"TimeStamp","Host","Uptime","HashRate"
"2018-08-24 02:30:10","m01","1689.11","4731.2"
"2018-08-24 03:00:11","m01","1689.61","4730.5"
"2018-08-24 03:30:10","m01","1690.11","4659.9"
"2018-08-24 04:00:11","m01","1690.61","4728.8"
"2018-08-24 04:30:11","m01","1691.11","4731.3"
"2018-08-24 05:00:11","m01","1691.61","4730.9"
"2018-08-24 05:30:10","m01","1692.11","4729.7"
"2018-08-24 06:00:12","m01","1692.61","4722.4"
"2018-08-24 06:30:10","m01","1693.11","4730.3"
"2018-08-24 07:00:11","m01","1693.61","4723.4"
"2018-08-24 07:30:10","m01","1694.11","4730.9"
"2018-08-24 08:00:10","m01","1694.61","4721.5"
"2018-08-24 08:30:11","m01","1695.11","4731.3"
"2018-08-24 09:00:11","m01","1695.61","4723.9"
"2018-08-24 09:30:11","m01","1696.11","4713.8"
"2018-08-24 10:00:11","m01","1696.61","4732.1"
"2018-08-24 10:30:11","m01","1697.11","4731.1"
"2018-08-24 11:00:11","m01","1697.61","4731.7"
"2018-08-24 11:30:11","m01","1698.11","4729.8"
"2018-08-24 12:00:11","m01","1698.61","4726"
"2018-08-24 12:30:10","m01","1699.11","4731.6"
"2018-08-24 13:00:11","m01","1699.61","4729.6"
"2018-08-24 13:30:11","m01","1700.11","4730.9"
"2018-08-24 14:00:11","m01","1700.61","4729.9"
"2018-08-24 14:30:10","m01","1701.11","4726.9"
"2018-08-24 15:00:11","m01","1701.61","4728.7"
"2018-08-24 15:30:11","m01","1702.11","4729.8"
"2018-08-24 16:00:11","m01","1702.61","4731.1"
"2018-08-24 16:30:10","m01","1703.11","4731.5"
"2018-08-24 17:00:11","m01","1703.61","4716.9"
"2018-08-24 17:30:11","m01","1704.11","4730.3"
"2018-08-24 18:00:11","m01","1704.61","4736.2"
"2018-08-24 18:30:11","m01","1705.11","4720.5"
"2018-08-24 19:00:11","m01","1705.61","4730.6"
"2018-08-24 19:30:11","m01","1706.11","4731.1"
"2018-08-24 20:00:11","m01","1706.61","4724"
"2018-08-24 20:30:11","m01","1707.11","4720.4"
"2018-08-24 21:00:10","m01","1707.61","4729"
"2018-08-24 21:30:11","m01","1708.11","4729.8"
"2018-08-24 22:00:11","m01","1708.61","4729.8"
"2018-08-24 22:30:10","m01","1709.11","4731.5"
"2018-08-24 23:00:10","m01","1709.61","4731.3"
"2018-08-24 23:30:11","m01","1710.11","4730.5"
"2018-08-25 00:00:11","m01","1710.61","4726.3"
"2018-08-25 00:30:10","m01","1711.11","4720.9"
"2018-08-25 01:00:11","m01","1711.61","4730.3"
"2018-08-25 01:30:11","m01","1712.11","4731"
"2018-08-25 02:00:11","m01","1712.61","4730.1"
"2018-08-25 02:30:11","m01","1713.11","4725.9"
"2018-08-25 03:00:10","m01","1713.61","4678.4"
"2018-08-25 03:30:10","m01","1714.11","4731.8"
"2018-08-25 04:00:11","m01","1714.61","4718.3"
"2018-08-25 04:30:10","m01","1715.11","4730.7"
"2018-08-25 05:00:10","m01","1715.61","4730"
"2018-08-25 05:30:10","m01","1716.11","4731.5"
"2018-08-25 06:00:11","m01","1716.61","4735.7"
"2018-08-25 06:30:11","m01","1717.11","4730.9"
"2018-08-25 07:00:10","m01","1717.61","4732.2"
"2018-08-25 07:30:11","m01","1718.11","4730"
"2018-08-25 08:00:11","m01","1718.61","4729.6"
"2018-08-25 08:30:10","m01","1719.11","4732"
"2018-08-25 09:00:11","m01","1719.61","4730.6"
"2018-08-25 09:30:11","m01","1720.11","4722.9"
"2018-08-25 10:00:11","m01","1720.61","4731.6"
"2018-08-25 10:30:11","m01","1721.11","4730.9"
