"TimeStamp","Host","Uptime","HashRate"
"2018-09-26 12:30:10","m01","2491.11","4731.4"
"2018-09-26 13:00:11","m01","2491.61","4730.5"
"2018-09-26 13:30:11","m01","2492.11","4732.1"
"2018-09-26 14:00:11","m01","2492.61","4716.6"
"2018-09-26 14:30:11","m01","2493.11","4728.8"
"2018-09-26 15:00:11","m01","2493.61","4731.7"
"2018-09-26 15:30:11","m01","2494.11","4728.9"
"2018-09-26 16:00:11","m01","2494.61","4729.4"
"2018-09-26 16:30:11","m01","2495.11","4731.9"
"2018-09-26 17:00:11","m01","2495.61","4727.2"
"2018-09-26 17:30:11","m01","2496.11","4730.2"
"2018-09-26 18:00:11","m01","2496.61","4734.5"
"2018-09-26 18:30:11","m01","2497.11","4727.2"
"2018-09-26 19:00:10","m01","2497.61","4731.6"
"2018-09-26 19:30:11","m01","2498.11","4730.8"
"2018-09-26 20:00:11","m01","2498.61","4729.7"
"2018-09-26 20:30:10","m01","2499.11","4731.7"
"2018-09-26 21:00:11","m01","2499.61","4730.9"
"2018-09-26 21:30:10","m01","2500.11","4729.4"
"2018-09-26 22:00:11","m01","2500.61","4731.2"
"2018-09-26 22:30:11","m01","2501.11","4731"
"2018-09-26 23:00:10","m01","2501.61","4727.4"
"2018-09-26 23:30:10","m01","2502.11","4731.8"
"2018-09-27 00:00:11","m01","2502.61","4734.3"
"2018-09-27 00:30:11","m01","2503.11","4731.5"
"2018-09-27 01:00:11","m01","2503.61","4730.8"
"2018-09-27 01:30:11","m01","2504.11","4731.5"
"2018-09-27 02:00:11","m01","2504.61","4730.6"
"2018-09-27 02:30:11","m01","2505.11","4717.9"
"2018-09-27 03:00:10","m01","2505.61","4731.1"
"2018-09-27 03:30:10","m01","2506.11","4722.4"
"2018-09-27 04:00:10","m01","2506.61","4731.5"
"2018-09-27 04:30:10","m01","2507.11","4729.7"
"2018-09-27 05:00:10","m01","2507.61","4731.6"
"2018-09-27 05:30:10","m01","2508.11","4729.9"
"2018-09-27 06:00:10","m01","2508.61","4729.3"
"2018-09-27 06:30:10","m01","2509.11","4731.4"
"2018-09-27 07:00:10","m01","2509.61","4730.2"
"2018-09-27 07:30:10","m01","2510.11","4731.6"
