"TimeStamp","Host","Uptime","HashRate"
"2018-08-15 12:30:10","m01","1483.11","4724"
"2018-08-15 13:00:10","m01","1483.61","4714.9"
"2018-08-15 13:30:10","m01","1484.11","4723.7"
"2018-08-15 14:00:10","m01","1484.61","4730.1"
"2018-08-15 14:30:11","m01","1485.11","4731.5"
"2018-08-15 15:00:11","m01","1485.61","4730.4"
"2018-08-15 15:30:10","m01","1486.11","4725.3"
"2018-08-15 16:00:11","m01","1486.61","4724.3"
"2018-08-15 16:30:11","m01","1487.11","4730.5"
"2018-08-15 17:00:11","m01","1487.61","4730.6"
"2018-08-15 17:30:11","m01","1488.11","4723.3"
"2018-08-15 18:00:10","m01","1488.61","4730.6"
"2018-08-15 18:30:10","m01","1489.11","4730.5"
"2018-08-15 19:00:11","m01","1489.61","4731.9"
"2018-08-15 19:30:10","m01","1490.11","4730.8"
"2018-08-15 20:00:11","m01","1490.61","4730.9"
"2018-08-15 20:30:11","m01","1491.11","4731.3"
"2018-08-15 21:00:11","m01","1491.61","4730.2"
"2018-08-15 21:30:10","m01","1492.11","4717.7"
"2018-08-15 22:00:09","m01","1492.61","4730.4"
"2018-08-15 22:30:10","m01","1493.11","4730.7"
"2018-08-15 23:00:10","m01","1493.61","4731.1"
"2018-08-15 23:30:10","m01","1494.11","4730.8"
"2018-08-16 00:00:11","m01","1494.61","4729.9"
"2018-08-16 00:30:10","m01","1495.11","4727.2"
"2018-08-16 01:00:10","m01","1495.61","4728.1"
"2018-08-16 01:30:10","m01","1496.11","4678.2"
"2018-08-16 02:00:10","m01","1496.61","4730"
"2018-08-16 02:30:10","m01","1497.11","4731.3"
"2018-08-16 03:00:11","m01","1497.61","4673.3"
"2018-08-16 03:30:11","m01","1498.11","4730"
"2018-08-16 04:00:11","m01","1498.61","4720.9"
"2018-08-16 04:30:10","m01","1499.11","4723"
"2018-08-16 05:00:11","m01","1499.61","4730.9"
"2018-08-16 05:30:10","m01","1500.11","4730.8"
"2018-08-16 06:00:11","m01","1500.61","4731.4"
"2018-08-16 06:30:10","m01","1501.11","4728"
"2018-08-16 07:00:12","m01","1501.61","4736.1"
"2018-08-16 07:30:11","m01","1502.11","4705"
"2018-08-16 08:00:11","m01","1502.61","4730.7"
"2018-08-16 08:30:10","m01","1503.11","4715.7"
"2018-08-16 09:00:10","m01","1503.61","4731.2"
"2018-08-16 09:30:10","m01","1504.11","4732.5"
"2018-08-16 10:00:11","m01","1504.61","4731.1"
"2018-08-16 10:30:11","m01","1505.11","4726.8"
"2018-08-16 11:00:10","m01","1505.61","4731"
"2018-08-16 11:30:11","m01","1506.11","4720.5"
"2018-08-16 12:00:10","m01","1506.61","4730.4"
"2018-08-16 12:30:10","m01","1507.11","4723.8"
"2018-08-16 13:00:11","m01","1507.61","4725.1"
"2018-08-16 13:30:10","m01","1508.11","4720.3"
"2018-08-16 14:00:11","m01","1508.61","4729.9"
"2018-08-16 14:30:10","m01","1509.11","4719.4"
"2018-08-16 15:00:11","m01","1509.61","4720.8"
"2018-08-16 15:30:10","m01","1510.11","4730.3"
"2018-08-16 16:00:11","m01","1510.61","4723.9"
"2018-08-16 16:30:10","m01","1511.11","4730"
"2018-08-16 17:00:11","m01","1511.61","4730.5"
"2018-08-16 17:30:11","m01","1512.11","4731.6"
"2018-08-16 18:00:11","m01","1512.61","4731.2"
"2018-08-16 18:30:11","m01","1513.11","4723.2"
"2018-08-16 19:00:10","m01","1513.61","4728.4"
"2018-08-16 19:30:11","m01","1514.11","4730.3"
"2018-08-16 20:00:10","m01","1514.61","4730.8"
"2018-08-16 20:30:09","m01","1515.11","4691.3"
"2018-08-16 21:00:11","m01","1515.61","4723"
"2018-08-16 21:30:11","m01","1516.11","4731.7"
"2018-08-16 22:00:10","m01","1516.61","4730.4"
"2018-08-16 22:30:11","m01","1517.11","4729.5"
"2018-08-16 23:00:10","m01","1517.61","4730.3"
"2018-08-16 23:30:10","m01","1518.11","4730"
"2018-08-17 00:00:11","m01","1518.61","4720.8"
"2018-08-17 00:30:10","m01","1519.11","4730.1"
"2018-08-17 01:00:10","m01","1519.61","4722.8"
"2018-08-17 01:30:11","m01","1520.11","4724.5"
"2018-08-17 02:00:11","m01","1520.61","4730.3"
"2018-08-17 02:30:11","m01","1521.11","4730.7"
"2018-08-17 03:00:11","m01","1521.61","4731.7"
"2018-08-17 03:30:10","m01","1522.11","4726.2"
"2018-08-17 04:00:10","m01","1522.61","4707.5"
"2018-08-17 04:30:10","m01","1523.11","4729.2"
"2018-08-17 05:00:11","m01","1523.61","4730.9"
"2018-08-17 05:30:11","m01","1524.11","4718.8"
"2018-08-17 06:00:10","m01","1524.61","4731.2"
"2018-08-17 06:30:11","m01","1525.11","4731"
"2018-08-17 07:00:11","m01","1525.61","4676.8"
"2018-08-17 07:30:11","m01","1526.11","4722.8"
"2018-08-17 08:00:11","m01","1526.61","4730.1"
"2018-08-17 08:30:10","m01","1527.11","4724.6"
"2018-08-17 09:00:11","m01","1527.61","4730.4"
"2018-08-17 09:30:11","m01","1528.11","4720.7"
"2018-08-17 10:00:11","m01","1528.61","4730.4"
"2018-08-17 10:30:10","m01","1529.11","4730.7"
"2018-08-17 11:00:11","m01","1529.61","4731.3"
"2018-08-17 11:30:11","m01","1530.11","4730.9"
"2018-08-17 12:00:11","m01","1530.61","4731.2"
"2018-08-17 12:30:11","m01","1531.11","4711.7"
"2018-08-17 13:00:11","m01","1531.61","4730.4"
"2018-08-17 13:30:10","m01","1532.11","4724"
"2018-08-17 14:00:11","m01","1532.61","4730.5"
"2018-08-17 14:30:11","m01","1533.11","4730.5"
"2018-08-17 15:00:12","m01","1533.61","4728.6"
"2018-08-17 15:30:11","m01","1534.11","4728.6"
"2018-08-17 16:00:11","m01","1534.61","4711.2"
"2018-08-17 16:30:11","m01","1535.11","4730.4"
"2018-08-17 17:00:11","m01","1535.61","4732.3"
"2018-08-17 17:30:10","m01","1536.11","4730.7"
"2018-08-17 18:00:11","m01","1536.61","4731.5"
"2018-08-17 18:30:10","m01","1537.11","4722.4"
"2018-08-17 19:00:10","m01","1537.61","4730.4"
"2018-08-17 19:30:11","m01","1538.11","4730.6"
"2018-08-17 20:00:11","m01","1538.61","4731"
"2018-08-17 20:30:09","m01","1539.11","4731.4"
"2018-08-17 21:00:10","m01","1539.61","4731"
"2018-08-17 21:30:10","m01","1540.11","4731.2"
"2018-08-17 22:00:11","m01","1540.61","4690.6"
"2018-08-17 22:30:10","m01","1541.11","4731.3"
"2018-08-17 23:00:11","m01","1541.61","4732.7"
"2018-08-17 23:30:10","m01","1542.11","4731.9"
"2018-08-18 00:00:11","m01","1542.61","4711.5"
"2018-08-18 00:30:10","m01","1543.11","4714.2"
"2018-08-18 01:00:10","m01","1543.61","4697.2"
"2018-08-18 01:30:10","m01","1544.11","4731.6"
"2018-08-18 02:00:10","m01","1544.61","4732.3"
"2018-08-18 02:30:09","m01","1545.11","4729.8"
"2018-08-18 03:00:10","m01","1545.61","4723.1"
"2018-08-18 03:30:10","m01","1546.11","4729.7"
"2018-08-18 04:00:10","m01","1546.61","4731"
"2018-08-18 04:30:11","m01","1547.11","4717.3"
"2018-08-18 05:00:09","m01","1547.61","4730.8"
"2018-08-18 05:30:10","m01","1548.11","4730.1"
"2018-08-18 06:00:10","m01","1548.61","4684.9"
"2018-08-18 06:30:10","m01","1549.11","4720.6"
"2018-08-18 07:00:11","m01","1549.61","4721.2"
"2018-08-18 07:30:11","m01","1550.11","4729.9"
"2018-08-18 08:00:11","m01","1550.61","4723"
"2018-08-18 08:30:10","m01","1551.11","4695.7"
"2018-08-18 09:00:11","m01","1551.61","4730.5"
"2018-08-18 09:30:10","m01","1552.11","4723.9"
"2018-08-18 10:00:09","m01","1552.61","4730.1"
"2018-08-18 10:30:10","m01","1553.11","4704.4"
"2018-08-18 11:00:10","m01","1553.61","4730.7"
"2018-08-18 11:30:10","m01","1554.11","4731.2"
"2018-08-18 12:00:11","m01","1554.61","4730"
"2018-08-18 12:30:11","m01","1555.11","4730.6"
"2018-08-18 13:00:10","m01","1555.61","4724.6"
"2018-08-18 13:30:10","m01","1556.11","4686.8"
