"TimeStamp","Host","Uptime","HashRate"
"2018-09-15 17:30:10","m01","2232.11","4730"
"2018-09-15 18:00:10","m01","2232.61","4731.1"
"2018-09-15 18:30:10","m01","2233.11","4730.2"
"2018-09-15 19:00:11","m01","2233.61","4730.3"
"2018-09-15 19:30:10","m01","2234.11","4730.9"
"2018-09-15 20:00:11","m01","2234.61","4730.4"
"2018-09-15 20:30:11","m01","2235.11","4729.8"
"2018-09-15 21:00:10","m01","2235.61","4730.8"
"2018-09-15 21:30:12","m01","2236.11","4735.5"
"2018-09-15 22:00:10","m01","2236.61","4732.6"
"2018-09-15 22:30:11","m01","2237.11","4730.8"
"2018-09-15 23:00:11","m01","2237.61","4728.6"
"2018-09-15 23:30:11","m01","2238.11","4730.5"
"2018-09-16 00:00:10","m01","2238.61","4731.6"
"2018-09-16 00:30:10","m01","2239.11","4717.7"
"2018-09-16 01:00:09","m01","2239.61","4731.4"
"2018-09-16 01:30:10","m01","2240.11","4723.8"
"2018-09-16 02:00:11","m01","2240.61","4731.1"
"2018-09-16 02:30:10","m01","2241.11","4727.8"
"2018-09-16 03:00:10","m01","2241.61","4713.9"
"2018-09-16 03:30:10","m01","2242.11","4729.5"
"2018-09-16 04:00:10","m01","2242.61","4728.9"
"2018-09-16 04:30:11","m01","2243.11","4731"
"2018-09-16 05:00:11","m01","2243.61","4725.3"
"2018-09-16 05:30:11","m01","2244.11","4731.2"
"2018-09-16 06:00:12","m01","2244.61","4731.5"
"2018-09-16 06:30:10","m01","2245.11","4730.6"
"2018-09-16 07:00:11","m01","2245.61","4730.7"
"2018-09-16 07:30:11","m01","2246.11","4730.8"
"2018-09-16 08:00:11","m01","2246.61","4729.8"
"2018-09-16 08:30:10","m01","2247.11","4720.3"
"2018-09-16 09:00:11","m01","2247.61","4731.2"
"2018-09-16 09:30:10","m01","2248.11","4730.7"
"2018-09-16 10:00:10","m01","2248.61","4665.3"
"2018-09-16 10:30:11","m01","2249.11","4731.2"
"2018-09-16 11:00:11","m01","2249.61","4730.3"
"2018-09-16 11:30:11","m01","2250.11","4727.3"
"2018-09-16 12:00:11","m01","2250.61","4731.3"
"2018-09-16 12:30:10","m01","2251.11","4731.6"
"2018-09-16 13:00:11","m01","2251.61","4724.5"
"2018-09-16 13:30:11","m01","2252.11","4723"
"2018-09-16 14:00:11","m01","2252.61","4729.8"
"2018-09-16 14:30:11","m01","2253.11","4730.5"
"2018-09-16 15:00:11","m01","2253.61","4731.2"
"2018-09-16 15:30:11","m01","2254.11","4728.8"
"2018-09-16 16:00:11","m01","2254.61","4732.5"
"2018-09-16 16:30:10","m01","2255.11","4729.5"
"2018-09-16 17:00:11","m01","2255.61","4727.9"
"2018-09-16 17:30:10","m01","2256.11","4730.3"
"2018-09-16 18:00:11","m01","2256.61","4691.4"
"2018-09-16 18:30:11","m01","2257.11","4727.3"
"2018-09-16 19:00:11","m01","2257.61","4724.1"
"2018-09-16 19:30:10","m01","2258.11","4730.2"
"2018-09-16 20:00:10","m01","2258.61","4730.5"
"2018-09-16 20:30:11","m01","2259.11","4691.7"
"2018-09-16 21:00:10","m01","2259.61","4699.2"
"2018-09-16 21:30:11","m01","2260.11","4735.4"
"2018-09-16 22:00:11","m01","2260.61","4730.4"
"2018-09-16 22:30:09","m01","2261.11","4721.2"
"2018-09-16 23:00:11","m01","2261.61","4726.6"
"2018-09-16 23:30:10","m01","2262.11","4719.1"
"2018-09-17 00:00:12","m01","2262.61","4728.5"
"2018-09-17 00:30:10","m01","2263.11","4731.1"
"2018-09-17 01:00:10","m01","2263.61","4726.4"
"2018-09-17 01:30:10","m01","2264.11","4730.4"
"2018-09-17 02:00:11","m01","2264.61","4704.9"
"2018-09-17 02:30:11","m01","2265.11","4721.2"
"2018-09-17 03:00:11","m01","2265.61","4735.3"
"2018-09-17 03:30:12","m01","2266.11","4731.8"
"2018-09-17 04:00:11","m01","2266.61","4731.3"
"2018-09-17 04:30:11","m01","2267.11","4677.5"
"2018-09-17 05:00:11","m01","2267.61","4731.2"
"2018-09-17 05:30:10","m01","2268.11","4727.3"
"2018-09-17 06:00:11","m01","2268.61","4732.4"
"2018-09-17 06:30:11","m01","2269.11","4728.6"
"2018-09-17 07:00:11","m01","2269.61","4730.5"
"2018-09-17 07:30:11","m01","2270.11","4730.8"
"2018-09-17 08:00:10","m01","2270.61","4728.3"
"2018-09-17 08:30:11","m01","2271.11","4730.3"
"2018-09-17 09:00:12","m01","2271.61","4692"
"2018-09-17 09:30:11","m01","2272.11","4729.2"
"2018-09-17 10:00:11","m01","2272.61","4734.4"
"2018-09-17 10:30:11","m01","2273.11","4730.2"
"2018-09-17 11:00:12","m01","2273.61","4725.8"
"2018-09-17 11:30:11","m01","2274.11","4718"
"2018-09-17 12:00:12","m01","2274.61","4733.2"
"2018-09-17 12:30:11","m01","2275.11","4720"
"2018-09-17 13:00:11","m01","2275.61","4731.3"
"2018-09-17 13:30:11","m01","2276.11","4731.8"
"2018-09-17 14:00:12","m01","2276.61","4735.9"
"2018-09-17 14:30:10","m01","2277.11","4730.4"
"2018-09-17 15:00:11","m01","2277.61","4717.4"
"2018-09-17 15:30:11","m01","2278.11","4726.6"
"2018-09-17 16:00:12","m01","2278.61","4715.7"
"2018-09-17 16:30:10","m01","2279.11","4729.8"
"2018-09-17 17:00:11","m01","2279.61","4717.5"
"2018-09-17 17:30:11","m01","2280.11","4731.9"
"2018-09-17 18:00:11","m01","2280.61","4732.6"
"2018-09-17 18:30:11","m01","2281.11","4723.9"
"2018-09-17 19:00:11","m01","2281.61","4730.4"
"2018-09-17 19:30:11","m01","2282.11","4734.1"
"2018-09-17 20:00:12","m01","2282.61","4728.3"
"2018-09-17 20:30:11","m01","2283.11","4730.2"
"2018-09-17 21:00:11","m01","2283.61","4726.8"
"2018-09-17 21:30:12","m01","2284.11","4737.2"
"2018-09-17 22:00:11","m01","2284.61","4734.2"
"2018-09-17 22:30:11","m01","2285.11","4728.3"
"2018-09-17 23:00:11","m01","2285.61","4732"
"2018-09-17 23:30:11","m01","2286.11","4730.8"
"2018-09-18 00:00:11","m01","2286.61","4730.5"
"2018-09-18 00:30:11","m01","2287.11","4696.5"
"2018-09-18 01:00:11","m01","2287.61","4730.1"
"2018-09-18 01:30:10","m01","2288.11","4729.9"
"2018-09-18 02:00:11","m01","2288.61","4732.1"
"2018-09-18 02:30:11","m01","2289.11","4730.3"
"2018-09-18 03:00:11","m01","2289.61","4731.4"
"2018-09-18 03:30:11","m01","2290.11","4722"
"2018-09-18 04:00:11","m01","2290.61","4732.3"
"2018-09-18 04:30:10","m01","2291.11","4730.7"
"2018-09-18 05:00:11","m01","2291.61","4726.6"
"2018-09-18 05:30:11","m01","2292.11","4730.5"
"2018-09-18 06:00:11","m01","2292.61","4731.5"
"2018-09-18 06:30:10","m01","2293.11","4730.9"
"2018-09-18 07:00:11","m01","2293.61","4730.5"
"2018-09-18 07:30:11","m01","2294.11","4730.5"
"2018-09-18 08:00:12","m01","2294.61","4734.2"
"2018-09-18 08:30:10","m01","2295.11","4720.4"
"2018-09-18 09:00:11","m01","2295.61","4733.2"
"2018-09-18 09:30:10","m01","2296.11","4731.5"
"2018-09-18 10:00:11","m01","2296.61","4735.6"
"2018-09-18 10:30:11","m01","2297.11","4731.2"
"2018-09-18 11:00:11","m01","2297.61","4735.6"
"2018-09-18 11:30:11","m01","2298.11","4730.3"
"2018-09-18 12:00:11","m01","2298.61","4723.7"
"2018-09-18 12:30:11","m01","2299.11","4729.1"
"2018-09-18 13:00:11","m01","2299.61","4695.1"
"2018-09-18 13:30:10","m01","2300.11","4730.7"
"2018-09-18 14:00:11","m01","2300.61","4729.1"
"2018-09-18 14:30:11","m01","2301.11","4730.8"
"2018-09-18 15:00:11","m01","2301.61","4733.8"
"2018-09-18 15:30:12","m01","2302.11","4734.7"
"2018-09-18 16:00:10","m01","2302.61","4731.2"
"2018-09-18 16:30:11","m01","2303.11","4731"
"2018-09-18 17:00:11","m01","2303.61","4733.2"
"2018-09-18 17:30:11","m01","2304.11","4730.8"
"2018-09-18 18:00:12","m01","2304.61","4731.4"
"2018-09-18 18:30:10","m01","2305.11","4726.1"
"2018-09-18 19:00:11","m01","2305.61","4724"
"2018-09-18 19:30:10","m01","2306.11","4720.1"
"2018-09-18 20:00:11","m01","2306.61","4731.5"
"2018-09-18 20:30:11","m01","2307.11","4731.1"
"2018-09-18 21:00:11","m01","2307.61","4724.6"
"2018-09-18 21:30:11","m01","2308.11","4728.5"
"2018-09-18 22:00:12","m01","2308.61","4726"
"2018-09-18 22:30:11","m01","2309.11","4730.3"
"2018-09-18 23:00:13","m01","2309.61","4736.3"
"2018-09-18 23:30:11","m01","2310.11","4730.9"
"2018-09-19 00:00:11","m01","2310.61","4686.1"
"2018-09-19 00:30:10","m01","2311.11","4717"
"2018-09-19 01:00:10","m01","2311.61","4728.8"
"2018-09-19 01:30:11","m01","2312.11","4679.5"
"2018-09-19 02:00:11","m01","2312.61","4734.8"
"2018-09-19 02:30:11","m01","2313.11","4730.7"
"2018-09-19 03:00:11","m01","2313.61","4680"
"2018-09-19 03:30:11","m01","2314.11","4698.8"
"2018-09-19 04:00:10","m01","2314.61","4730.5"
"2018-09-19 04:30:11","m01","2315.11","4721.2"
"2018-09-19 05:00:11","m01","2315.61","4731.3"
"2018-09-19 05:30:11","m01","2316.11","4731.3"
"2018-09-19 06:00:11","m01","2316.61","4722.8"
"2018-09-19 06:30:10","m01","2317.11","4729.5"
"2018-09-19 07:00:10","m01","2317.61","4725.8"
"2018-09-19 07:30:11","m01","2318.11","4731.1"
"2018-09-19 08:00:11","m01","2318.61","4732.7"
"2018-09-19 08:30:11","m01","2319.11","4730.8"
"2018-09-19 09:00:12","m01","2319.61","4724.7"
"2018-09-19 09:30:10","m01","2320.11","4722.3"
"2018-09-19 10:00:11","m01","2320.61","4733.5"
"2018-09-19 10:30:11","m01","2321.11","4721.6"
"2018-09-19 11:00:11","m01","2321.61","4686.8"
"2018-09-19 11:30:10","m01","2322.11","4731.4"
"2018-09-19 12:00:12","m01","2322.61","4733.5"
"2018-09-19 12:30:11","m01","2323.11","4729.2"
"2018-09-19 13:00:10","m01","2323.61","4730.9"
"2018-09-19 13:30:10","m01","2324.11","4730.1"
"2018-09-19 14:00:11","m01","2324.61","4703.6"
"2018-09-19 14:30:11","m01","2325.11","4730.6"
"2018-09-19 15:00:13","m01","2325.61","4737"
"2018-09-19 15:30:11","m01","2326.11","4730.6"
"2018-09-19 16:00:12","m01","2326.61","4732.3"
"2018-09-19 16:30:10","m01","2327.11","4730.3"
"2018-09-19 17:00:11","m01","2327.61","4731.7"
"2018-09-19 17:30:11","m01","2328.11","4731"
"2018-09-19 18:00:12","m01","2328.61","4736.3"
"2018-09-19 18:30:12","m01","2329.11","4737.2"
"2018-09-19 19:00:11","m01","2329.61","4731.6"
"2018-09-19 19:30:11","m01","2330.11","4730.8"
"2018-09-19 20:00:12","m01","2330.61","4732.2"
"2018-09-19 20:30:11","m01","2331.11","4730.7"
"2018-09-19 21:00:11","m01","2331.61","4734.8"
"2018-09-19 21:30:11","m01","2332.11","4723.4"
"2018-09-19 22:00:10","m01","2332.61","4729.9"
"2018-09-19 22:30:11","m01","2333.11","4731.3"
"2018-09-19 23:00:11","m01","2333.61","4681.5"
"2018-09-19 23:30:11","m01","2334.11","4730.9"
"2018-09-20 00:00:11","m01","2334.61","4725.9"
"2018-09-20 00:30:11","m01","2335.11","4731.4"
"2018-09-20 01:00:11","m01","2335.61","4724.4"
"2018-09-20 01:30:10","m01","2336.11","4730.2"
"2018-09-20 02:00:11","m01","2336.61","4722.7"
"2018-09-20 02:30:11","m01","2337.11","4707.3"
"2018-09-20 03:00:10","m01","2337.61","4730.9"
"2018-09-20 03:30:11","m01","2338.11","4724.1"
"2018-09-20 04:00:10","m01","2338.61","4731.1"
"2018-09-20 04:30:11","m01","2339.11","4730.6"
"2018-09-20 05:00:10","m01","2339.61","4729.1"
"2018-09-20 05:30:10","m01","2340.11","4729.1"
"2018-09-20 06:00:11","m01","2340.61","4731"
"2018-09-20 06:30:10","m01","2341.11","4730.9"
"2018-09-20 07:00:11","m01","2341.61","4730.3"
"2018-09-20 07:30:11","m01","2342.11","4729"
"2018-09-20 08:00:11","m01","2342.61","4726.7"
"2018-09-20 08:30:10","m01","2343.11","4730"
"2018-09-20 09:00:11","m01","2343.61","4736"
"2018-09-20 09:30:10","m01","2344.11","4725.5"
"2018-09-20 10:00:11","m01","2344.61","4731"
"2018-09-20 10:30:11","m01","2345.11","4723.1"
"2018-09-20 11:00:11","m01","2345.61","4722.2"
"2018-09-20 11:30:10","m01","2346.11","4679.3"
"2018-09-20 12:00:11","m01","2346.61","4679.5"
"2018-09-20 12:30:11","m01","2347.11","4734.5"
"2018-09-20 13:00:11","m01","2347.61","4729.4"
"2018-09-20 13:30:10","m01","2348.11","4722.4"
"2018-09-20 14:00:11","m01","2348.61","4732.9"
"2018-09-20 14:30:11","m01","2349.11","4732.4"
"2018-09-20 15:00:11","m01","2349.61","4730.9"
"2018-09-20 15:30:11","m01","2350.11","4729.2"
"2018-09-20 16:00:12","m01","2350.61","4732.7"
"2018-09-20 16:30:09","m01","2351.11","4730.4"
"2018-09-20 17:00:10","m01","2351.61","4729.8"
"2018-09-20 17:30:11","m01","2352.11","4729.6"
"2018-09-20 18:00:11","m01","2352.61","4728.3"
"2018-09-20 18:30:11","m01","2353.11","4731"
"2018-09-20 19:00:11","m01","2353.61","4713"
"2018-09-20 19:30:10","m01","2354.11","4678.4"
"2018-09-20 20:00:11","m01","2354.61","4728.7"
"2018-09-20 20:30:10","m01","2355.11","4730.5"
"2018-09-20 21:00:11","m01","2355.61","4731"
"2018-09-20 21:30:10","m01","2356.11","4708.2"
"2018-09-20 22:00:12","m01","2356.61","4733.9"
"2018-09-20 22:30:11","m01","2357.11","4730.8"
"2018-09-20 23:00:11","m01","2357.61","4726.6"
"2018-09-20 23:30:10","m01","2358.11","4728.4"
"2018-09-21 00:00:12","m01","2358.61","4733.9"
"2018-09-21 00:30:11","m01","2359.11","4730.2"
"2018-09-21 01:00:11","m01","2359.61","4734.1"
"2018-09-21 01:30:11","m01","2360.11","4729.4"
"2018-09-21 02:00:11","m01","2360.61","4731"
"2018-09-21 02:30:11","m01","2361.11","4731.5"
"2018-09-21 03:00:11","m01","2361.61","4730.6"
"2018-09-21 03:30:09","m01","2362.11","4719.8"
"2018-09-21 04:00:10","m01","2362.61","4731.7"
"2018-09-21 04:30:10","m01","2363.11","4730.7"
"2018-09-21 05:00:11","m01","2363.61","4719.5"
"2018-09-21 05:30:11","m01","2364.11","4730.1"
"2018-09-21 06:00:11","m01","2364.61","4725.6"
"2018-09-21 06:30:11","m01","2365.11","4729.3"
"2018-09-21 07:00:10","m01","2365.61","4723.6"
"2018-09-21 07:30:10","m01","2366.11","4674"
"2018-09-21 08:00:11","m01","2366.61","4722.1"
"2018-09-21 08:30:10","m01","2367.11","4730.6"
"2018-09-21 09:00:11","m01","2367.61","4720.9"
"2018-09-21 09:30:11","m01","2368.11","4730.5"
"2018-09-21 10:00:11","m01","2368.61","4729.9"
"2018-09-21 10:30:11","m01","2369.11","4730.7"
"2018-09-21 11:00:11","m01","2369.61","4731.1"
"2018-09-21 11:30:11","m01","2370.11","4731.5"
"2018-09-21 12:00:11","m01","2370.61","4726.9"
"2018-09-21 12:30:09","m01","2371.11","4731.2"
"2018-09-21 13:00:11","m01","2371.61","4730.6"
"2018-09-21 13:30:12","m01","2372.11","4735.3"
"2018-09-21 14:00:11","m01","2372.61","4731.8"
"2018-09-21 14:30:10","m01","2373.11","4730.8"
"2018-09-21 15:00:12","m01","2373.61","4729.7"
"2018-09-21 15:30:11","m01","2374.11","4730.3"
"2018-09-21 16:00:11","m01","2374.61","4731.2"
"2018-09-21 16:30:10","m01","2375.11","4723.6"
"2018-09-21 17:00:11","m01","2375.61","4726.9"
"2018-09-21 17:30:10","m01","2376.11","4690.7"
"2018-09-21 18:00:11","m01","2376.61","4730.6"
"2018-09-21 18:30:11","m01","2377.11","4723.7"
"2018-09-21 19:00:11","m01","2377.61","4686"
"2018-09-21 19:30:11","m01","2378.11","4721.1"
"2018-09-21 20:00:11","m01","2378.61","4731.7"
"2018-09-21 20:30:11","m01","2379.11","4730.2"
"2018-09-21 21:00:11","m01","2379.61","4730"
"2018-09-21 21:30:10","m01","2380.11","4700"
"2018-09-21 22:00:11","m01","2380.61","4720.8"
"2018-09-21 22:30:11","m01","2381.11","4730.3"
