"TimeStamp","Host","Uptime","HashRate"
"2018-08-20 06:00:11","m01","1596.61","4693.9"
"2018-08-20 06:30:10","m01","1597.11","4731.4"
"2018-08-20 07:00:10","m01","1597.61","4728.9"
"2018-08-20 07:30:10","m01","1598.11","4729.2"
"2018-08-20 08:00:11","m01","1598.61","4730.2"
"2018-08-20 08:30:10","m01","1599.11","4729.7"
"2018-08-20 09:00:10","m01","1599.61","4723.8"
"2018-08-20 09:30:11","m01","1600.11","4723.7"
"2018-08-20 10:00:11","m01","1600.61","4722.1"
"2018-08-20 10:30:10","m01","1601.11","4730.7"
"2018-08-20 11:00:10","m01","1601.61","4730.7"
"2018-08-20 11:30:10","m01","1602.11","4730.1"
"2018-08-20 12:00:10","m01","1602.61","4730"
"2018-08-20 12:30:10","m01","1603.11","4729.8"
"2018-08-20 13:00:10","m01","1603.61","4730.6"
"2018-08-20 13:30:10","m01","1604.11","4725.2"
"2018-08-20 14:00:11","m01","1604.61","4732.3"
"2018-08-20 14:30:11","m01","1605.11","4733.4"
"2018-08-20 15:00:12","m01","1605.61","4735.3"
"2018-08-20 15:30:11","m01","1606.11","4731.8"
"2018-08-20 16:00:12","m01","1606.61","4720.5"
"2018-08-20 16:30:11","m01","1607.11","4735.4"
"2018-08-20 17:00:11","m01","1607.61","4734.1"
"2018-08-20 17:30:11","m01","1608.11","4731.9"
"2018-08-20 18:00:11","m01","1608.61","4731.5"
"2018-08-20 18:30:11","m01","1609.11","4730.2"
"2018-08-20 19:00:10","m01","1609.61","4730.6"
"2018-08-20 19:30:11","m01","1610.11","4695.2"
"2018-08-20 20:00:11","m01","1610.61","4732.2"
"2018-08-20 20:30:11","m01","1611.11","4731.7"
"2018-08-20 21:00:11","m01","1611.61","4730.9"
"2018-08-20 21:30:11","m01","1612.11","4724.4"
"2018-08-20 22:00:11","m01","1612.61","4730.8"
"2018-08-20 22:30:11","m01","1613.11","4713.5"
"2018-08-20 23:00:11","m01","1613.61","4730.2"
"2018-08-20 23:30:10","m01","1614.11","4730.9"
"2018-08-21 00:00:10","m01","1614.61","4730.4"
"2018-08-21 00:30:10","m01","1615.11","4721.2"
"2018-08-21 01:00:11","m01","1615.61","4731.4"
"2018-08-21 01:30:10","m01","1616.11","4731.1"
"2018-08-21 02:00:11","m01","1616.61","4734.9"
"2018-08-21 02:30:11","m01","1617.11","4729.5"
"2018-08-21 03:00:11","m01","1617.61","4732.2"
"2018-08-21 03:30:11","m01","1618.11","4721.4"
"2018-08-21 04:00:11","m01","1618.61","4737"
"2018-08-21 04:30:11","m01","1619.11","4731.1"
"2018-08-21 05:00:10","m01","1619.61","4724.7"
"2018-08-21 05:30:11","m01","1620.11","4727.5"
"2018-08-21 06:00:11","m01","1620.61","4731.1"
"2018-08-21 06:30:10","m01","1621.11","4729"
"2018-08-21 07:00:11","m01","1621.61","4707.3"
"2018-08-21 07:30:10","m01","1622.11","4731.1"
"2018-08-21 08:00:11","m01","1622.61","4732.1"
"2018-08-21 08:30:10","m01","1623.11","4729.5"
"2018-08-21 09:00:11","m01","1623.61","4729.5"
"2018-08-21 09:30:11","m01","1624.11","4724.2"
"2018-08-21 10:00:13","m01","1624.61","4736"
"2018-08-21 10:30:10","m01","1625.11","4730.2"
"2018-08-21 11:00:11","m01","1625.61","4723.3"
"2018-08-21 11:30:11","m01","1626.11","4719.3"
"2018-08-21 12:00:12","m01","1626.61","4736.5"
"2018-08-21 12:30:10","m01","1627.11","4721.9"
"2018-08-21 13:00:11","m01","1627.61","4732"
"2018-08-21 13:30:10","m01","1628.11","4731.2"
"2018-08-21 14:00:11","m01","1628.61","4706"
"2018-08-21 14:30:11","m01","1629.11","4730"
"2018-08-21 15:00:10","m01","1629.61","4730.9"
"2018-08-21 15:30:10","m01","1630.11","4730.9"
"2018-08-21 16:00:11","m01","1630.61","4732.4"
"2018-08-21 16:30:10","m01","1631.11","4728.9"
"2018-08-21 17:00:11","m01","1631.61","4731.7"
"2018-08-21 17:30:11","m01","1632.11","4731"
"2018-08-21 18:00:12","m01","1632.61","4710.2"
"2018-08-21 18:30:11","m01","1633.11","4730.8"
"2018-08-21 19:00:11","m01","1633.61","4730.9"
"2018-08-21 19:30:10","m01","1634.11","4729.4"
"2018-08-21 20:00:11","m01","1634.61","4732.1"
"2018-08-21 20:30:11","m01","1635.11","4731.9"
"2018-08-21 21:00:10","m01","1635.61","4723.1"
"2018-08-21 21:30:10","m01","1636.11","4730.5"
"2018-08-21 22:00:11","m01","1636.61","4734"
"2018-08-21 22:30:11","m01","1637.11","4730.1"
"2018-08-21 23:00:11","m01","1637.61","4727.4"
"2018-08-21 23:30:11","m01","1638.11","4730.9"
"2018-08-22 00:00:10","m01","1638.61","4667"
"2018-08-22 00:30:11","m01","1639.11","4695.9"
"2018-08-22 01:00:10","m01","1639.61","4729.2"
"2018-08-22 01:30:11","m01","1640.11","4723.7"
"2018-08-22 02:00:10","m01","1640.61","4727.4"
"2018-08-22 02:30:11","m01","1641.11","4710.8"
"2018-08-22 03:00:10","m01","1641.61","4727.6"
"2018-08-22 03:30:10","m01","1642.11","4723.6"
"2018-08-22 04:00:11","m01","1642.61","4728.5"
"2018-08-22 04:30:10","m01","1643.11","4728.6"
"2018-08-22 05:00:11","m01","1643.61","4730.1"
"2018-08-22 05:30:11","m01","1644.11","4730.1"
"2018-08-22 06:00:11","m01","1644.61","4730"
"2018-08-22 06:30:10","m01","1645.11","4731.4"
"2018-08-22 07:00:10","m01","1645.61","4732.1"
"2018-08-22 07:30:10","m01","1646.11","4726.5"
"2018-08-22 08:00:11","m01","1646.61","4729.3"
"2018-08-22 08:30:10","m01","1647.11","4730.8"
"2018-08-22 09:00:11","m01","1647.61","4731.5"
"2018-08-22 09:30:11","m01","1648.11","4729.4"
"2018-08-22 10:00:11","m01","1648.61","4704.5"
"2018-08-22 10:30:11","m01","1649.11","4731.1"
"2018-08-22 11:00:10","m01","1649.61","4728.5"
"2018-08-22 11:30:10","m01","1650.11","4730"
"2018-08-22 12:00:10","m01","1650.61","4720.7"
"2018-08-22 12:30:11","m01","1651.11","4726"
"2018-08-22 13:00:11","m01","1651.61","4727.5"
"2018-08-22 13:30:10","m01","1652.11","4725.6"
"2018-08-22 14:00:11","m01","1652.61","4723.7"
"2018-08-22 14:30:11","m01","1653.11","4730.6"
"2018-08-22 15:00:10","m01","1653.61","4727.2"
"2018-08-22 15:30:11","m01","1654.11","4728"
"2018-08-22 16:00:11","m01","1654.61","4733.2"
"2018-08-22 16:30:10","m01","1655.11","4727.3"
"2018-08-22 17:00:10","m01","1655.61","4730"
"2018-08-22 17:30:11","m01","1656.11","4722.8"
"2018-08-22 18:00:11","m01","1656.61","4727"
"2018-08-22 18:30:11","m01","1657.11","4731.2"
"2018-08-22 19:00:11","m01","1657.61","4730.5"
"2018-08-22 19:30:10","m01","1658.11","4730.8"
"2018-08-22 20:00:09","m01","1658.61","4725"
"2018-08-22 20:30:11","m01","1659.11","4730.5"
"2018-08-22 21:00:10","m01","1659.61","4729.6"
"2018-08-22 21:30:11","m01","1660.11","4721.6"
"2018-08-22 22:00:11","m01","1660.61","4723.4"
"2018-08-22 22:30:11","m01","1661.11","4727.6"
"2018-08-22 23:00:10","m01","1661.61","4730.3"
"2018-08-22 23:30:09","m01","1662.11","4731"
"2018-08-23 00:00:11","m01","1662.61","4721"
"2018-08-23 00:30:10","m01","1663.11","4731.5"
"2018-08-23 01:00:11","m01","1663.61","4730.1"
"2018-08-23 01:30:10","m01","1664.11","4729.4"
"2018-08-23 02:00:10","m01","1664.61","4707.6"
"2018-08-23 02:30:10","m01","1665.11","4730.7"
"2018-08-23 03:00:11","m01","1665.61","4730.6"
"2018-08-23 03:30:10","m01","1666.11","4731.3"
"2018-08-23 04:00:11","m01","1666.61","4731.8"
"2018-08-23 04:30:11","m01","1667.11","4731"
"2018-08-23 05:00:11","m01","1667.61","4731.3"
"2018-08-23 05:30:10","m01","1668.11","4731.1"
"2018-08-23 06:00:11","m01","1668.61","4678.2"
"2018-08-23 06:30:11","m01","1669.11","4731.3"
"2018-08-23 07:00:11","m01","1669.61","4694.2"
"2018-08-23 07:30:11","m01","1670.11","4731.9"
"2018-08-23 08:00:11","m01","1670.61","4729.9"
"2018-08-23 08:30:10","m01","1671.11","4731.2"
"2018-08-23 09:00:11","m01","1671.61","4730.7"
"2018-08-23 09:30:11","m01","1672.11","4727.2"
"2018-08-23 10:00:11","m01","1672.61","4727.9"
"2018-08-23 10:30:11","m01","1673.11","4730.1"
"2018-08-23 11:00:09","m01","1673.61","4730.7"
"2018-08-23 11:30:10","m01","1674.11","4730.6"
"2018-08-23 12:00:11","m01","1674.61","4731.6"
"2018-08-23 12:30:10","m01","1675.11","4729.9"
"2018-08-23 13:00:11","m01","1675.61","4715.2"
"2018-08-23 13:30:11","m01","1676.11","4730.6"
"2018-08-23 14:00:11","m01","1676.61","4728.5"
"2018-08-23 14:30:11","m01","1677.11","4710.9"
"2018-08-23 15:00:10","m01","1677.61","4731"
"2018-08-23 15:30:10","m01","1678.11","4731.6"
"2018-08-23 16:00:11","m01","1678.61","4726.9"
"2018-08-23 16:30:11","m01","1679.11","4723.6"
"2018-08-23 17:00:11","m01","1679.61","4722"
"2018-08-23 17:30:11","m01","1680.11","4729.7"
"2018-08-23 18:00:11","m01","1680.61","4736.5"
"2018-08-23 18:30:10","m01","1681.11","4731.2"
"2018-08-23 19:00:11","m01","1681.61","4731.4"
"2018-08-23 19:30:11","m01","1682.11","4719.8"
"2018-08-23 20:00:11","m01","1682.61","4732.3"
"2018-08-23 20:30:11","m01","1683.11","4722.7"
"2018-08-23 21:00:11","m01","1683.61","4730.5"
"2018-08-23 21:30:09","m01","1684.11","4730.2"
"2018-08-23 22:00:11","m01","1684.61","4730.8"
"2018-08-23 22:30:10","m01","1685.11","4731.6"
"2018-08-23 23:00:11","m01","1685.61","4731.5"
"2018-08-23 23:30:09","m01","1686.11","4724.2"
"2018-08-24 00:00:11","m01","1686.61","4731.1"
"2018-08-24 00:30:10","m01","1687.11","4729.8"
"2018-08-24 01:00:11","m01","1687.61","4731.8"
"2018-08-24 01:30:10","m01","1688.11","4730.8"
"2018-08-24 02:00:11","m01","1688.61","4732.5"
"2018-08-24 02:30:10","m01","1689.11","4731.2"
"2018-08-24 03:00:11","m01","1689.61","4730.5"
"2018-08-24 03:30:10","m01","1690.11","4659.9"
"2018-08-24 04:00:11","m01","1690.61","4728.8"
"2018-08-24 04:30:11","m01","1691.11","4731.3"
"2018-08-24 05:00:11","m01","1691.61","4730.9"
"2018-08-24 05:30:10","m01","1692.11","4729.7"
"2018-08-24 06:00:12","m01","1692.61","4722.4"
"2018-08-24 06:30:10","m01","1693.11","4730.3"
"2018-08-24 07:00:11","m01","1693.61","4723.4"
"2018-08-24 07:30:10","m01","1694.11","4730.9"
"2018-08-24 08:00:10","m01","1694.61","4721.5"
"2018-08-24 08:30:11","m01","1695.11","4731.3"
"2018-08-24 09:00:11","m01","1695.61","4723.9"
"2018-08-24 09:30:11","m01","1696.11","4713.8"
"2018-08-24 10:00:11","m01","1696.61","4732.1"
"2018-08-24 10:30:11","m01","1697.11","4731.1"
"2018-08-24 11:00:11","m01","1697.61","4731.7"
"2018-08-24 11:30:11","m01","1698.11","4729.8"
"2018-08-24 12:00:11","m01","1698.61","4726"
"2018-08-24 12:30:10","m01","1699.11","4731.6"
"2018-08-24 13:00:11","m01","1699.61","4729.6"
"2018-08-24 13:30:11","m01","1700.11","4730.9"
"2018-08-24 14:00:11","m01","1700.61","4729.9"
"2018-08-24 14:30:10","m01","1701.11","4726.9"
"2018-08-24 15:00:11","m01","1701.61","4728.7"
"2018-08-24 15:30:11","m01","1702.11","4729.8"
"2018-08-24 16:00:11","m01","1702.61","4731.1"
"2018-08-24 16:30:10","m01","1703.11","4731.5"
"2018-08-24 17:00:11","m01","1703.61","4716.9"
"2018-08-24 17:30:11","m01","1704.11","4730.3"
"2018-08-24 18:00:11","m01","1704.61","4736.2"
"2018-08-24 18:30:11","m01","1705.11","4720.5"
"2018-08-24 19:00:11","m01","1705.61","4730.6"
"2018-08-24 19:30:11","m01","1706.11","4731.1"
"2018-08-24 20:00:11","m01","1706.61","4724"
"2018-08-24 20:30:11","m01","1707.11","4720.4"
"2018-08-24 21:00:10","m01","1707.61","4729"
"2018-08-24 21:30:11","m01","1708.11","4729.8"
"2018-08-24 22:00:11","m01","1708.61","4729.8"
"2018-08-24 22:30:10","m01","1709.11","4731.5"
"2018-08-24 23:00:10","m01","1709.61","4731.3"
"2018-08-24 23:30:11","m01","1710.11","4730.5"
"2018-08-25 00:00:11","m01","1710.61","4726.3"
"2018-08-25 00:30:10","m01","1711.11","4720.9"
"2018-08-25 01:00:11","m01","1711.61","4730.3"
"2018-08-25 01:30:11","m01","1712.11","4731"
