"TimeStamp","Host","Uptime","HashRate"
"2018-05-25 21:00:11","m01","51.56","4729.6"
"2018-05-25 21:30:11","m01","52.06","4730.3"
"2018-05-25 22:00:11","m01","52.56","4731.3"
"2018-05-25 22:30:11","m01","53.06","4726.3"
"2018-05-25 23:00:10","m01","53.56","4719.7"
"2018-05-25 23:30:10","m01","54.06","4729.3"
"2018-05-26 00:00:11","m01","54.56","4730.7"
"2018-05-26 00:30:10","m01","55.06","4725.8"
"2018-05-26 01:00:10","m01","55.56","4729"
"2018-05-26 01:30:10","m01","56.06","4729.5"
"2018-05-26 02:00:11","m01","56.56","4731.3"
"2018-05-26 02:30:11","m01","57.06","4688.6"
"2018-05-26 03:00:11","m01","57.56","4729.3"
"2018-05-26 03:30:10","m01","58.06","4728.6"
"2018-05-26 04:00:10","m01","58.56","4728.9"
"2018-05-26 04:30:10","m01","59.06","4729.7"
"2018-05-26 05:00:10","m01","59.56","4729.2"
"2018-05-26 05:30:10","m01","60.06","4728.8"
"2018-05-26 06:00:11","m01","60.56","4734.1"
"2018-05-26 06:30:10","m01","61.06","4728.5"
"2018-05-26 07:00:10","m01","61.56","4725.4"
"2018-05-26 07:30:10","m01","62.06","4730.2"
"2018-05-26 08:00:10","m01","62.56","4729.3"
"2018-05-26 08:30:10","m01","63.06","4727.9"
"2018-05-26 09:00:09","m01","63.56","4689"
"2018-05-26 09:30:10","m01","64.06","4721.9"
"2018-05-26 10:00:11","m01","64.56","4705.7"
"2018-05-26 10:30:10","m01","65.06","4722.5"
"2018-05-26 11:00:10","m01","65.56","4724"
"2018-05-26 11:30:10","m01","66.06","4723.3"
"2018-05-26 12:00:11","m01","66.56","4734.2"
"2018-05-26 12:30:10","m01","67.06","4669.1"
"2018-05-26 13:00:10","m01","67.56","4726.3"
"2018-05-26 13:30:10","m01","68.06","4728.9"
"2018-05-26 14:00:09","m01","68.56","4729.2"
"2018-05-26 14:30:10","m01","69.06","4725.3"
"2018-05-26 15:00:10","m01","69.56","4727.8"
"2018-05-26 15:30:10","m01","70.06","4729"
"2018-05-26 16:00:11","m01","70.56","4730.1"
"2018-05-26 16:30:10","m01","71.06","4727.4"
"2018-05-26 17:00:11","m01","71.56","4707.4"
"2018-05-26 17:30:11","m01","72.06","4727.9"
"2018-05-26 18:00:11","m01","72.56","4727.5"
"2018-05-26 18:30:11","m01","73.06","4678.8"
"2018-05-26 19:00:11","m01","73.56","4706.1"
"2018-05-26 19:30:10","m01","74.06","4729.3"
"2018-05-26 20:00:11","m01","74.56","4730.1"
"2018-05-26 20:30:10","m01","75.06","4729"
"2018-05-26 21:00:11","m01","75.56","4732.8"
"2018-05-26 21:30:10","m01","76.06","4729.6"
"2018-05-26 22:00:10","m01","76.56","4730.9"
"2018-05-26 22:30:10","m01","77.06","4668.5"
"2018-05-26 23:00:10","m01","77.56","4730"
"2018-05-26 23:30:10","m01","78.06","4727.2"
"2018-05-27 00:00:11","m01","78.56","4730.4"
"2018-05-27 00:30:10","m01","79.06","4720.7"
"2018-05-27 01:00:10","m01","79.56","4729.2"
"2018-05-27 01:30:10","m01","80.06","4729.2"
"2018-05-27 02:00:09","m01","80.56","4728.9"
"2018-05-27 02:30:10","m01","81.06","4729.7"
"2018-05-27 03:00:10","m01","81.56","4718"
"2018-05-27 03:30:10","m01","82.06","4719.4"
"2018-05-27 04:00:12","m01","82.56","4694.4"
"2018-05-27 04:30:10","m01","83.06","4728.7"
"2018-05-27 05:00:11","m01","83.56","4731.8"
"2018-05-27 05:30:10","m01","84.06","4729"
"2018-05-27 06:00:11","m01","84.56","4728.9"
"2018-05-27 06:30:10","m01","85.06","4726.4"
"2018-05-27 07:00:10","m01","85.56","4729.4"
"2018-05-27 07:30:11","m01","86.06","4730.6"
"2018-05-27 08:00:11","m01","86.56","4729.5"
"2018-05-27 08:30:10","m01","87.06","4718.9"
"2018-05-27 09:00:09","m01","87.56","4709.1"
"2018-05-27 09:30:10","m01","88.06","4728.5"
"2018-05-27 10:00:11","m01","88.56","4734"
"2018-05-27 10:30:10","m01","89.06","4730.7"
"2018-05-27 11:00:11","m01","89.56","4723.8"
"2018-05-27 11:30:10","m01","90.06","4719.4"
"2018-05-27 12:00:09","m01","90.56","4730.2"
"2018-05-27 12:30:10","m01","91.06","4729.9"
"2018-05-27 13:00:11","m01","91.56","4729.7"
"2018-05-27 13:30:10","m01","92.06","4725.3"
"2018-05-27 14:00:10","m01","92.56","4727.6"
"2018-05-27 14:30:10","m01","93.06","4728.8"
"2018-05-27 15:00:11","m01","93.56","4732.6"
"2018-05-27 15:30:10","m01","94.06","4729.2"
"2018-05-27 16:00:10","m01","94.56","4719"
"2018-05-27 16:30:09","m01","95.06","4729.6"
"2018-05-27 17:00:11","m01","95.56","4730.2"
"2018-05-27 17:30:10","m01","96.06","4729"
"2018-05-27 18:00:12","m01","96.56","4717"
"2018-05-27 18:30:10","m01","97.06","4729.2"
"2018-05-27 19:00:11","m01","97.56","4732.1"
"2018-05-27 19:30:10","m01","98.06","4728.1"
"2018-05-27 20:00:11","m01","98.56","4726.9"
"2018-05-27 20:30:10","m01","99.06","4728.8"
"2018-05-27 21:00:10","m01","99.56","4729.3"
"2018-05-27 21:30:10","m01","100.06","4729"
"2018-05-27 22:00:11","m01","100.56","4729.8"
"2018-05-27 22:30:10","m01","101.06","4730"
"2018-05-27 23:00:10","m01","101.56","4725.7"
"2018-05-27 23:30:10","m01","102.06","4729.8"
"2018-05-28 00:00:11","m01","102.56","4730.9"
"2018-05-28 00:30:10","m01","103.06","4721.3"
"2018-05-28 01:00:11","m01","103.56","4728.9"
"2018-05-28 01:30:10","m01","104.06","4724.7"
"2018-05-28 02:00:11","m01","104.56","4732"
"2018-05-28 02:30:12","m01","105.06","4734.9"
"2018-05-28 03:00:11","m01","105.56","4731.2"
"2018-05-28 03:30:10","m01","106.06","4699"
"2018-05-28 04:00:10","m01","106.56","4730.1"
"2018-05-28 04:30:10","m01","107.06","4728.3"
"2018-05-28 05:00:10","m01","107.56","4722.1"
"2018-05-28 05:30:11","m01","108.06","4730.6"
"2018-05-28 06:00:11","m01","108.56","4723.9"
"2018-05-28 06:30:10","m01","109.06","4729.4"
"2018-05-28 07:00:11","m01","109.56","4723.1"
"2018-05-28 07:30:11","m01","110.06","4733.8"
"2018-05-28 08:00:11","m01","110.56","4730.5"
"2018-05-28 08:30:11","m01","111.06","4723.1"
"2018-05-28 09:00:11","m01","111.56","4729.7"
"2018-05-28 09:30:10","m01","112.06","4722.1"
"2018-05-28 10:00:11","m01","112.56","4724.8"
"2018-05-28 10:30:11","m01","113.06","4727"
"2018-05-28 11:00:11","m01","113.56","4730"
"2018-05-28 11:30:11","m01","114.06","4717.9"
"2018-05-28 12:00:11","m01","114.56","4724.2"
"2018-05-28 12:30:11","m01","115.06","4729.4"
"2018-05-28 13:00:12","m01","115.56","4734.5"
"2018-05-28 13:30:11","m01","116.06","4719"
"2018-05-28 14:00:10","m01","116.56","4729.4"
"2018-05-28 14:30:10","m01","117.06","4728.2"
"2018-05-28 15:00:11","m01","117.56","4716.4"
"2018-05-28 15:30:10","m01","118.06","4728.2"
"2018-05-28 16:00:11","m01","118.56","4727.8"
"2018-05-28 16:30:11","m01","119.06","4724"
"2018-05-28 17:00:10","m01","119.56","4726"
"2018-05-28 17:30:10","m01","120.06","4728.3"
"2018-05-28 18:00:11","m01","120.56","4731.4"
"2018-05-28 18:30:09","m01","121.06","4720.9"
"2018-05-28 19:00:11","m01","121.56","4730.8"
"2018-05-28 19:30:10","m01","122.06","4708.4"
"2018-05-28 20:00:11","m01","122.56","4728.6"
"2018-05-28 20:30:10","m01","123.06","4721.6"
"2018-05-28 21:00:11","m01","123.56","4734.8"
"2018-05-28 21:30:10","m01","124.06","4728.8"
"2018-05-28 22:00:11","m01","124.56","4735.5"
"2018-05-28 22:30:10","m01","125.06","4729.1"
"2018-05-28 23:00:10","m01","125.56","4730.1"
"2018-05-28 23:30:10","m01","126.06","4730.3"
"2018-05-29 00:00:11","m01","126.56","4731.1"
"2018-05-29 00:30:10","m01","127.06","4726.4"
"2018-05-29 01:00:11","m01","127.56","4729.7"
"2018-05-29 01:30:10","m01","128.06","4726.1"
"2018-05-29 02:00:11","m01","128.56","4689.3"
"2018-05-29 02:30:10","m01","129.06","4726.9"
"2018-05-29 03:00:11","m01","129.56","4728.5"
"2018-05-29 03:30:10","m01","130.06","4729.1"
"2018-05-29 04:00:11","m01","130.56","4728.7"
"2018-05-29 04:30:10","m01","131.06","4729.2"
"2018-05-29 05:00:11","m01","131.56","4731.6"
"2018-05-29 05:30:11","m01","132.06","4724.5"
"2018-05-29 06:00:11","m01","132.56","4728.9"
"2018-05-29 06:30:10","m01","133.06","4728.1"
"2018-05-29 07:00:10","m01","133.56","4729.5"
"2018-05-29 07:30:10","m01","134.06","4727.4"
