"TimeStamp","Host","Uptime","HashRate"
"2018-07-10 09:30:11","m01","616.11","4732"
"2018-07-10 10:00:13","m01","616.61","4733.6"
"2018-07-10 10:30:15","m01","617.11","4735.1"
"2018-07-10 11:00:16","m01","617.61","4735.9"
"2018-07-10 11:30:13","m01","618.11","4733.5"
"2018-07-10 12:00:14","m01","618.61","4735.7"
"2018-07-10 12:30:13","m01","619.11","4735.4"
"2018-07-10 13:00:13","m01","619.61","4735.9"
"2018-07-10 13:30:13","m01","620.11","4735.7"
"2018-07-10 14:00:14","m01","620.61","4723.7"
"2018-07-10 14:30:13","m01","621.11","4736.3"
"2018-07-10 15:00:13","m01","621.61","4725.8"
"2018-07-10 15:30:13","m01","622.11","4736.1"
"2018-07-10 16:00:17","m01","622.61","4735.5"
"2018-07-10 16:30:13","m01","623.11","4736.5"
"2018-07-10 17:00:14","m01","623.61","4726.3"
"2018-07-10 17:30:13","m01","624.11","4736"
"2018-07-10 18:00:19","m01","624.61","4737.5"
"2018-07-10 18:30:13","m01","625.11","4725.4"
"2018-07-10 19:00:13","m01","625.61","4736.3"
"2018-07-10 19:30:12","m01","626.11","4729.6"
"2018-07-10 20:00:12","m01","626.61","4733.6"
"2018-07-10 20:30:13","m01","627.11","4735.5"
"2018-07-10 21:00:14","m01","627.61","4735.2"
"2018-07-10 21:30:13","m01","628.11","4735.5"
"2018-07-10 22:00:15","m01","628.61","4727.1"
"2018-07-10 22:30:14","m01","629.11","4735.4"
"2018-07-10 23:00:13","m01","629.61","4736"
"2018-07-10 23:30:12","m01","630.11","4736.5"
"2018-07-11 00:00:14","m01","630.61","4736.7"
"2018-07-11 00:30:13","m01","631.11","4736.9"
"2018-07-11 01:00:13","m01","631.61","4735.9"
"2018-07-11 01:30:13","m01","632.11","4736.9"
"2018-07-11 02:00:14","m01","632.61","4696.7"
"2018-07-11 02:30:12","m01","633.11","4736.1"
"2018-07-11 03:00:12","m01","633.61","4735.9"
"2018-07-11 03:30:13","m01","634.11","4727.5"
"2018-07-11 04:00:13","m01","634.61","4736.5"
"2018-07-11 04:30:13","m01","635.11","4732.8"
"2018-07-11 05:00:13","m01","635.61","4729.7"
"2018-07-11 05:30:12","m01","636.11","4736.3"
"2018-07-11 06:00:14","m01","636.61","4736.5"
"2018-07-11 06:30:10","m01","637.11","4729.9"
"2018-07-11 07:00:13","m01","637.61","4728.5"
"2018-07-11 07:30:12","m01","638.11","4735.9"
"2018-07-11 08:00:14","m01","638.61","4730.7"
"2018-07-11 08:30:13","m01","639.11","4736.2"
"2018-07-11 09:00:13","m01","639.61","4736.4"
"2018-07-11 09:30:13","m01","640.11","4735.5"
"2018-07-11 10:00:13","m01","640.61","4735.5"
"2018-07-11 10:30:15","m01","641.11","4729.4"
"2018-07-11 11:00:15","m01","641.61","4735.9"
"2018-07-11 11:30:14","m01","642.11","4725.7"
"2018-07-11 12:00:12","m01","642.61","4736.2"
"2018-07-11 12:30:13","m01","643.11","4736.2"
"2018-07-11 13:00:13","m01","643.61","4736.4"
"2018-07-11 13:30:14","m01","644.11","4736.9"
"2018-07-11 14:00:14","m01","644.61","4730.8"
"2018-07-11 14:30:13","m01","645.11","4737.2"
"2018-07-11 15:00:15","m01","645.61","4736.3"
"2018-07-11 15:30:11","m01","646.11","4733.9"
"2018-07-11 16:00:15","m01","646.61","4736.3"
"2018-07-11 16:30:11","m01","647.11","4735.6"
"2018-07-11 17:00:13","m01","647.61","4737"
"2018-07-11 17:30:13","m01","648.11","4735.9"
"2018-07-11 18:00:14","m01","648.61","4735"
"2018-07-11 18:30:13","m01","649.11","4735.7"
"2018-07-11 19:00:13","m01","649.61","4728.6"
"2018-07-11 19:30:12","m01","650.11","4737.2"
"2018-07-11 20:00:14","m01","650.61","4724.9"
"2018-07-11 20:30:13","m01","651.11","4736.6"
"2018-07-11 21:00:13","m01","651.61","4735.4"
"2018-07-11 21:30:13","m01","652.11","4736.4"
"2018-07-11 22:00:11","m01","652.61","4735.9"
"2018-07-11 22:30:13","m01","653.11","4736"
"2018-07-11 23:00:14","m01","653.61","4735.9"
"2018-07-11 23:30:12","m01","654.11","4730.6"
"2018-07-12 00:00:14","m01","654.61","4736.7"
"2018-07-12 00:30:13","m01","655.11","4736"
"2018-07-12 01:00:13","m01","655.61","4736.2"
"2018-07-12 01:30:13","m01","656.11","4729.2"
"2018-07-12 02:00:13","m01","656.61","4736.1"
"2018-07-12 02:30:12","m01","657.11","4736.7"
"2018-07-12 03:00:13","m01","657.61","4736"
"2018-07-12 03:30:12","m01","658.11","4732.6"
"2018-07-12 04:00:14","m01","658.61","4736.1"
"2018-07-12 04:30:13","m01","659.11","4735.9"
"2018-07-12 05:00:11","m01","659.61","4726.8"
"2018-07-12 05:30:12","m01","660.11","4736.4"
"2018-07-12 06:00:13","m01","660.61","4727.3"
"2018-07-12 06:30:13","m01","661.11","4736.4"
"2018-07-12 07:00:13","m01","661.61","4733.1"
"2018-07-12 07:30:12","m01","662.11","4736.6"
"2018-07-12 08:00:14","m01","662.61","4735.2"
"2018-07-12 08:30:11","m01","663.11","4732"
"2018-07-12 09:00:14","m01","663.61","4722.9"
"2018-07-12 09:30:13","m01","664.11","4735.5"
"2018-07-12 10:00:13","m01","664.61","4736.6"
"2018-07-12 10:30:13","m01","665.11","4721.6"
"2018-07-12 11:00:14","m01","665.61","4736"
"2018-07-12 11:30:13","m01","666.11","4734.4"
"2018-07-12 12:00:14","m01","666.61","4735.4"
"2018-07-12 12:30:13","m01","667.11","4639.2"
"2018-07-12 13:00:14","m01","667.61","4736.3"
"2018-07-12 13:30:13","m01","668.11","4735.8"
"2018-07-12 14:00:15","m01","668.61","4736.8"
"2018-07-12 14:30:13","m01","669.11","4737.6"
"2018-07-12 15:00:14","m01","669.61","4736.8"
"2018-07-12 15:30:13","m01","670.11","4736.6"
"2018-07-12 16:00:13","m01","670.61","4733.1"
"2018-07-12 16:30:15","m01","671.11","4732.8"
"2018-07-12 17:00:14","m01","671.61","4736.4"
"2018-07-12 17:30:13","m01","672.11","4729"
"2018-07-12 18:00:14","m01","672.61","4736.2"
"2018-07-12 18:30:12","m01","673.11","4682.8"
"2018-07-12 19:00:15","m01","673.61","4736.4"
"2018-07-12 19:30:15","m01","674.11","4735.6"
"2018-07-12 20:00:14","m01","674.61","4734.6"
"2018-07-12 20:30:13","m01","675.11","4735.8"
"2018-07-12 21:00:14","m01","675.61","4683.1"
"2018-07-12 21:30:13","m01","676.11","4735.4"
"2018-07-12 22:00:11","m01","676.61","4734.6"
"2018-07-12 22:30:13","m01","677.11","4737.1"
"2018-07-12 23:00:13","m01","677.61","4729.3"
"2018-07-12 23:30:12","m01","678.11","4727.7"
"2018-07-13 00:00:13","m01","678.61","4733.2"
"2018-07-13 00:30:12","m01","679.11","4735.8"
"2018-07-13 01:00:14","m01","679.61","4733.7"
"2018-07-13 01:30:12","m01","680.11","4714.6"
"2018-07-13 02:00:13","m01","680.61","4736.7"
"2018-07-13 02:30:12","m01","681.11","4737.1"
"2018-07-13 03:00:13","m01","681.61","4736.5"
"2018-07-13 03:30:13","m01","682.11","4736.9"
"2018-07-13 04:00:11","m01","682.61","4736.2"
"2018-07-13 04:30:12","m01","683.11","4736.3"
"2018-07-13 05:00:13","m01","683.61","4736.9"
"2018-07-13 05:30:12","m01","684.11","4684.8"
"2018-07-13 06:00:15","m01","684.61","4692.5"
"2018-07-13 06:30:12","m01","685.11","4735.7"
