"TimeStamp","Host","Uptime","HashRate"
"2018-09-19 18:00:12","m01","2328.61","4736.3"
"2018-09-19 18:30:12","m01","2329.11","4737.2"
"2018-09-19 19:00:11","m01","2329.61","4731.6"
"2018-09-19 19:30:11","m01","2330.11","4730.8"
"2018-09-19 20:00:12","m01","2330.61","4732.2"
"2018-09-19 20:30:11","m01","2331.11","4730.7"
"2018-09-19 21:00:11","m01","2331.61","4734.8"
"2018-09-19 21:30:11","m01","2332.11","4723.4"
"2018-09-19 22:00:10","m01","2332.61","4729.9"
"2018-09-19 22:30:11","m01","2333.11","4731.3"
"2018-09-19 23:00:11","m01","2333.61","4681.5"
"2018-09-19 23:30:11","m01","2334.11","4730.9"
"2018-09-20 00:00:11","m01","2334.61","4725.9"
"2018-09-20 00:30:11","m01","2335.11","4731.4"
"2018-09-20 01:00:11","m01","2335.61","4724.4"
"2018-09-20 01:30:10","m01","2336.11","4730.2"
"2018-09-20 02:00:11","m01","2336.61","4722.7"
"2018-09-20 02:30:11","m01","2337.11","4707.3"
"2018-09-20 03:00:10","m01","2337.61","4730.9"
"2018-09-20 03:30:11","m01","2338.11","4724.1"
"2018-09-20 04:00:10","m01","2338.61","4731.1"
"2018-09-20 04:30:11","m01","2339.11","4730.6"
"2018-09-20 05:00:10","m01","2339.61","4729.1"
"2018-09-20 05:30:10","m01","2340.11","4729.1"
"2018-09-20 06:00:11","m01","2340.61","4731"
"2018-09-20 06:30:10","m01","2341.11","4730.9"
"2018-09-20 07:00:11","m01","2341.61","4730.3"
"2018-09-20 07:30:11","m01","2342.11","4729"
"2018-09-20 08:00:11","m01","2342.61","4726.7"
"2018-09-20 08:30:10","m01","2343.11","4730"
"2018-09-20 09:00:11","m01","2343.61","4736"
"2018-09-20 09:30:10","m01","2344.11","4725.5"
"2018-09-20 10:00:11","m01","2344.61","4731"
"2018-09-20 10:30:11","m01","2345.11","4723.1"
"2018-09-20 11:00:11","m01","2345.61","4722.2"
"2018-09-20 11:30:10","m01","2346.11","4679.3"
"2018-09-20 12:00:11","m01","2346.61","4679.5"
"2018-09-20 12:30:11","m01","2347.11","4734.5"
"2018-09-20 13:00:11","m01","2347.61","4729.4"
"2018-09-20 13:30:10","m01","2348.11","4722.4"
"2018-09-20 14:00:11","m01","2348.61","4732.9"
"2018-09-20 14:30:11","m01","2349.11","4732.4"
"2018-09-20 15:00:11","m01","2349.61","4730.9"
"2018-09-20 15:30:11","m01","2350.11","4729.2"
"2018-09-20 16:00:12","m01","2350.61","4732.7"
"2018-09-20 16:30:09","m01","2351.11","4730.4"
"2018-09-20 17:00:10","m01","2351.61","4729.8"
"2018-09-20 17:30:11","m01","2352.11","4729.6"
"2018-09-20 18:00:11","m01","2352.61","4728.3"
"2018-09-20 18:30:11","m01","2353.11","4731"
"2018-09-20 19:00:11","m01","2353.61","4713"
"2018-09-20 19:30:10","m01","2354.11","4678.4"
"2018-09-20 20:00:11","m01","2354.61","4728.7"
"2018-09-20 20:30:10","m01","2355.11","4730.5"
"2018-09-20 21:00:11","m01","2355.61","4731"
"2018-09-20 21:30:10","m01","2356.11","4708.2"
"2018-09-20 22:00:12","m01","2356.61","4733.9"
"2018-09-20 22:30:11","m01","2357.11","4730.8"
"2018-09-20 23:00:11","m01","2357.61","4726.6"
"2018-09-20 23:30:10","m01","2358.11","4728.4"
"2018-09-21 00:00:12","m01","2358.61","4733.9"
"2018-09-21 00:30:11","m01","2359.11","4730.2"
"2018-09-21 01:00:11","m01","2359.61","4734.1"
"2018-09-21 01:30:11","m01","2360.11","4729.4"
"2018-09-21 02:00:11","m01","2360.61","4731"
"2018-09-21 02:30:11","m01","2361.11","4731.5"
"2018-09-21 03:00:11","m01","2361.61","4730.6"
"2018-09-21 03:30:09","m01","2362.11","4719.8"
"2018-09-21 04:00:10","m01","2362.61","4731.7"
"2018-09-21 04:30:10","m01","2363.11","4730.7"
"2018-09-21 05:00:11","m01","2363.61","4719.5"
"2018-09-21 05:30:11","m01","2364.11","4730.1"
"2018-09-21 06:00:11","m01","2364.61","4725.6"
"2018-09-21 06:30:11","m01","2365.11","4729.3"
"2018-09-21 07:00:10","m01","2365.61","4723.6"
"2018-09-21 07:30:10","m01","2366.11","4674"
