"TimeStamp","Host","Uptime","HashRate"
"2018-09-29 04:00:11","m01","2554.61","4732.2"
"2018-09-29 04:30:11","m01","2555.11","4721.4"
"2018-09-29 05:00:11","m01","2555.61","4726.5"
"2018-09-29 05:30:10","m01","2556.11","4731.3"
"2018-09-29 06:00:11","m01","2556.61","4729.2"
"2018-09-29 06:30:10","m01","2557.11","4730.3"
"2018-09-29 07:00:10","m01","2557.61","4731.7"
"2018-09-29 07:30:10","m01","2558.11","4722.6"
"2018-09-29 08:00:11","m01","2558.61","4730.3"
"2018-09-29 08:30:10","m01","2559.11","4730.6"
"2018-09-29 09:00:10","m01","2559.61","4730.7"
"2018-09-29 09:30:10","m01","2560.11","4730.3"
"2018-09-29 10:00:11","m01","2560.61","4730.9"
"2018-09-29 10:30:10","m01","2561.11","4728.4"
"2018-09-29 11:00:10","m01","2561.61","4730.7"
"2018-09-29 11:30:10","m01","2562.11","4728"
"2018-09-29 12:00:11","m01","2562.61","4731.7"
"2018-09-29 12:30:10","m01","2563.11","4730.8"
"2018-09-29 13:00:10","m01","2563.61","4731"
"2018-09-29 13:30:10","m01","2564.11","4729.6"
"2018-09-29 14:00:11","m01","2564.61","4718.9"
"2018-09-29 14:30:10","m01","2565.11","4729.9"
"2018-09-29 15:00:10","m01","2565.61","4725.5"
"2018-09-29 15:30:10","m01","2566.11","4731.7"
"2018-09-29 16:00:10","m01","2566.61","4728.8"
"2018-09-29 16:30:10","m01","2567.11","4731.2"
"2018-09-29 17:00:11","m01","2567.61","4730.2"
"2018-09-29 17:30:10","m01","2568.11","4729.2"
"2018-09-29 18:00:11","m01","2568.61","4730.7"
"2018-09-29 18:30:10","m01","2569.11","4730.4"
"2018-09-29 19:00:11","m01","2569.61","4731.2"
"2018-09-29 19:30:10","m01","2570.11","4731.9"
"2018-09-29 20:00:10","m01","2570.61","4730.3"
"2018-09-29 20:30:10","m01","2571.11","4731.3"
"2018-09-29 21:00:10","m01","2571.61","4724"
"2018-09-29 21:30:10","m01","2572.11","4729.5"
"2018-09-29 22:00:11","m01","2572.61","4730.9"
"2018-09-29 22:30:10","m01","2573.11","4729.9"
