"TimeStamp","Host","Uptime","HashRate"
"2018-08-27 08:30:10","m01","1767.11","4729.8"
"2018-08-27 09:00:10","m01","1767.61","4730.7"
"2018-08-27 09:30:11","m01","1768.11","4703.4"
"2018-08-27 10:00:11","m01","1768.61","4728.8"
"2018-08-27 10:30:11","m01","1769.11","4730"
"2018-08-27 11:00:11","m01","1769.61","4731.5"
"2018-08-27 11:30:10","m01","1770.11","4730.5"
"2018-08-27 12:00:10","m01","1770.61","4731.1"
"2018-08-27 12:30:11","m01","1771.11","4722.7"
"2018-08-27 13:00:11","m01","1771.61","4731.2"
"2018-08-27 13:30:10","m01","1772.11","4730.7"
"2018-08-27 14:00:11","m01","1772.61","4725.5"
"2018-08-27 14:30:10","m01","1773.11","4731.3"
"2018-08-27 15:00:10","m01","1773.61","4715.2"
"2018-08-27 15:30:11","m01","1774.11","4731"
"2018-08-27 16:00:11","m01","1774.61","4729.8"
"2018-08-27 16:30:10","m01","1775.11","4731.1"
"2018-08-27 17:00:11","m01","1775.61","4690.4"
"2018-08-27 17:30:10","m01","1776.11","4730.9"
"2018-08-27 18:00:11","m01","1776.61","4732.7"
"2018-08-27 18:30:11","m01","1777.11","4730.9"
"2018-08-27 19:00:11","m01","1777.61","4731.2"
"2018-08-27 19:30:11","m01","1778.11","4731.4"
"2018-08-27 20:00:11","m01","1778.61","4728.7"
"2018-08-27 20:30:11","m01","1779.11","4728.3"
"2018-08-27 21:00:11","m01","1779.61","4726.5"
"2018-08-27 21:30:11","m01","1780.11","4678.6"
"2018-08-27 22:00:11","m01","1780.61","4731.2"
"2018-08-27 22:30:10","m01","1781.11","4729.8"
"2018-08-27 23:00:12","m01","1781.61","4736"
"2018-08-27 23:30:10","m01","1782.11","4730.1"
"2018-08-28 00:00:11","m01","1782.61","4731.7"
"2018-08-28 00:30:10","m01","1783.11","4690.8"
"2018-08-28 01:00:11","m01","1783.61","4730.6"
"2018-08-28 01:30:10","m01","1784.11","4723"
"2018-08-28 02:00:11","m01","1784.61","4729.8"
"2018-08-28 02:30:10","m01","1785.11","4678.4"
"2018-08-28 03:00:10","m01","1785.61","4730.8"
"2018-08-28 03:30:10","m01","1786.11","4730.6"
"2018-08-28 04:00:11","m01","1786.61","4731.7"
"2018-08-28 04:30:11","m01","1787.11","4730.7"
"2018-08-28 05:00:11","m01","1787.61","4731.7"
"2018-08-28 05:30:11","m01","1788.11","4715.2"
"2018-08-28 06:00:11","m01","1788.61","4704.5"
"2018-08-28 06:30:11","m01","1789.11","4688.9"
"2018-08-28 07:00:10","m01","1789.61","4731.7"
"2018-08-28 07:30:10","m01","1790.11","4728.6"
"2018-08-28 08:00:10","m01","1790.61","4731.2"
"2018-08-28 08:30:11","m01","1791.11","4728.2"
"2018-08-28 09:00:10","m01","1791.61","4685.1"
"2018-08-28 09:30:11","m01","1792.11","4730.2"
"2018-08-28 10:00:11","m01","1792.61","4730.8"
"2018-08-28 10:30:11","m01","1793.11","4728.7"
"2018-08-28 11:00:11","m01","1793.61","4734.6"
"2018-08-28 11:30:11","m01","1794.11","4730.6"
"2018-08-28 12:00:10","m01","1794.61","4724"
"2018-08-28 12:30:11","m01","1795.11","4713.1"
"2018-08-28 13:00:10","m01","1795.61","4691"
"2018-08-28 13:30:11","m01","1796.11","4731.7"
"2018-08-28 14:00:12","m01","1796.61","4733"
"2018-08-28 14:30:11","m01","1797.11","4729.1"
"2018-08-28 15:00:11","m01","1797.61","4716.8"
"2018-08-28 15:30:11","m01","1798.11","4730.2"
"2018-08-28 16:00:11","m01","1798.61","4715.2"
"2018-08-28 16:30:11","m01","1799.11","4691.3"
"2018-08-28 17:00:11","m01","1799.61","4730.9"
"2018-08-28 17:30:10","m01","1800.11","4725.5"
"2018-08-28 18:00:10","m01","1800.61","4698.2"
"2018-08-28 18:30:11","m01","1801.11","4732.3"
"2018-08-28 19:00:10","m01","1801.61","4730.3"
