"TimeStamp","Host","Uptime","HashRate"
"2018-09-08 04:00:11","m01","2050.61","4714.8"
"2018-09-08 04:30:11","m01","2051.11","4730"
"2018-09-08 05:00:11","m01","2051.61","4731.7"
"2018-09-08 05:30:10","m01","2052.11","4688.3"
"2018-09-08 06:00:11","m01","2052.61","4734.4"
"2018-09-08 06:30:10","m01","2053.11","4730.7"
"2018-09-08 07:00:10","m01","2053.61","4728.9"
"2018-09-08 07:30:10","m01","2054.11","4684.4"
"2018-09-08 08:00:10","m01","2054.61","4729.5"
"2018-09-08 08:30:11","m01","2055.11","4724"
"2018-09-08 09:00:10","m01","2055.61","4730.9"
"2018-09-08 09:30:10","m01","2056.11","4719.9"
"2018-09-08 10:00:11","m01","2056.61","4726.1"
"2018-09-08 10:30:11","m01","2057.11","4731.5"
"2018-09-08 11:00:10","m01","2057.61","4719.9"
"2018-09-08 11:30:11","m01","2058.11","4712.2"
"2018-09-08 12:00:11","m01","2058.61","4730.6"
"2018-09-08 12:30:09","m01","2059.11","4731.5"
"2018-09-08 13:00:11","m01","2059.61","4730.3"
"2018-09-08 13:30:10","m01","2060.11","4691.6"
"2018-09-08 14:00:11","m01","2060.61","4733.5"
"2018-09-08 14:30:10","m01","2061.11","4731.8"
"2018-09-08 15:00:11","m01","2061.61","4723.9"
"2018-09-08 15:30:10","m01","2062.11","4730.4"
"2018-09-08 16:00:10","m01","2062.61","4731.3"
"2018-09-08 16:30:10","m01","2063.11","4728.2"
"2018-09-08 17:00:11","m01","2063.61","4730.7"
"2018-09-08 17:30:10","m01","2064.11","4723"
"2018-09-08 18:00:11","m01","2064.61","4731.9"
"2018-09-08 18:30:10","m01","2065.11","4729.9"
"2018-09-08 19:00:11","m01","2065.61","4677.9"
"2018-09-08 19:30:10","m01","2066.11","4729.8"
"2018-09-08 20:00:10","m01","2066.61","4730.4"
"2018-09-08 20:30:10","m01","2067.11","4730"
"2018-09-08 21:00:11","m01","2067.61","4730.7"
"2018-09-08 21:30:11","m01","2068.11","4731.4"
"2018-09-08 22:00:10","m01","2068.61","4730.6"
"2018-09-08 22:30:10","m01","2069.11","4728.8"
"2018-09-08 23:00:09","m01","2069.61","4732"
"2018-09-08 23:30:10","m01","2070.11","4730.1"
"2018-09-09 00:00:09","m01","2070.61","4723.2"
"2018-09-09 00:30:10","m01","2071.11","4728.8"
"2018-09-09 01:00:11","m01","2071.61","4727.2"
"2018-09-09 01:30:10","m01","2072.11","4726"
"2018-09-09 02:00:10","m01","2072.61","4731.3"
"2018-09-09 02:30:11","m01","2073.11","4730.8"
"2018-09-09 03:00:10","m01","2073.61","4729.9"
"2018-09-09 03:30:10","m01","2074.11","4717.2"
"2018-09-09 04:00:10","m01","2074.61","4730.2"
"2018-09-09 04:30:10","m01","2075.11","4731.3"
"2018-09-09 05:00:10","m01","2075.61","4725.6"
"2018-09-09 05:30:10","m01","2076.11","4724.1"
"2018-09-09 06:00:10","m01","2076.61","4730.5"
"2018-09-09 06:30:11","m01","2077.11","4730.9"
"2018-09-09 07:00:10","m01","2077.61","4730.7"
"2018-09-09 07:30:10","m01","2078.11","4731.3"
"2018-09-09 08:00:11","m01","2078.61","4728.9"
"2018-09-09 08:30:10","m01","2079.11","4725.9"
"2018-09-09 09:00:10","m01","2079.61","4716.2"
"2018-09-09 09:30:10","m01","2080.11","4730"
"2018-09-09 10:00:10","m01","2080.61","4731.5"
"2018-09-09 10:30:10","m01","2081.11","4726.2"
"2018-09-09 11:00:11","m01","2081.61","4721.2"
"2018-09-09 11:30:10","m01","2082.11","4730.1"
"2018-09-09 12:00:10","m01","2082.61","4730.5"
"2018-09-09 12:30:11","m01","2083.11","4724.3"
"2018-09-09 13:00:11","m01","2083.61","4731.6"
"2018-09-09 13:30:11","m01","2084.11","4723.1"
"2018-09-09 14:00:10","m01","2084.61","4719.8"
"2018-09-09 14:30:11","m01","2085.11","4729.8"
"2018-09-09 15:00:11","m01","2085.61","4722.8"
"2018-09-09 15:30:11","m01","2086.11","4731.4"
"2018-09-09 16:00:11","m01","2086.61","4726.3"
"2018-09-09 16:30:11","m01","2087.11","4731.3"
"2018-09-09 17:00:11","m01","2087.61","4692"
"2018-09-09 17:30:11","m01","2088.11","4730.8"
"2018-09-09 18:00:11","m01","2088.61","4682.6"
"2018-09-09 18:30:10","m01","2089.11","4703.4"
"2018-09-09 19:00:10","m01","2089.61","4731.5"
"2018-09-09 19:30:10","m01","2090.11","4730.7"
"2018-09-09 20:00:11","m01","2090.61","4691.2"
"2018-09-09 20:30:10","m01","2091.11","4730.5"
