"TimeStamp","Host","Uptime","HashRate"
"2018-06-28 22:00:13","m01","340.61","4735.9"
"2018-06-28 22:30:12","m01","341.11","4688.3"
"2018-06-28 23:00:13","m01","341.61","4736.4"
"2018-06-28 23:30:13","m01","342.11","4735.6"
"2018-06-29 00:00:12","m01","342.61","4733.4"
"2018-06-29 00:30:12","m01","343.11","4726.7"
"2018-06-29 01:00:13","m01","343.61","4735.9"
"2018-06-29 01:30:12","m01","344.11","4734.9"
"2018-06-29 02:00:13","m01","344.61","4736.3"
"2018-06-29 02:30:12","m01","345.11","4733.5"
"2018-06-29 03:00:11","m01","345.61","4736"
"2018-06-29 03:30:12","m01","346.11","4736.5"
"2018-06-29 04:00:14","m01","346.61","4735.3"
"2018-06-29 04:30:13","m01","347.11","4735.8"
"2018-06-29 05:00:12","m01","347.61","4732.3"
"2018-06-29 05:30:13","m01","348.11","4735.4"
"2018-06-29 06:00:14","m01","348.61","4734.3"
"2018-06-29 06:30:12","m01","349.11","4735.8"
"2018-06-29 07:00:12","m01","349.61","4736.9"
"2018-06-29 07:30:12","m01","350.11","4735.8"
"2018-06-29 08:00:13","m01","350.61","4736.6"
"2018-06-29 08:30:12","m01","351.11","4712.6"
"2018-06-29 09:00:13","m01","351.61","4725.7"
"2018-06-29 09:30:12","m01","352.11","4735.7"
"2018-06-29 10:00:14","m01","352.61","4731.7"
"2018-06-29 10:30:13","m01","353.11","4685"
"2018-06-29 11:00:14","m01","353.61","4736.6"
"2018-06-29 11:30:11","m01","354.11","4734"
"2018-06-29 12:00:14","m01","354.61","4735.2"
"2018-06-29 12:30:13","m01","355.11","4735.2"
"2018-06-29 13:00:13","m01","355.61","4736.8"
"2018-06-29 13:30:13","m01","356.11","4736.6"
"2018-06-29 14:00:12","m01","356.61","4732.9"
"2018-06-29 14:30:12","m01","357.11","4726.5"
"2018-06-29 15:00:13","m01","357.61","4736"
"2018-06-29 15:30:13","m01","358.11","4737.1"
"2018-06-29 16:00:16","m01","358.61","4736.9"
"2018-06-29 16:30:12","m01","359.11","4735.9"
"2018-06-29 17:00:13","m01","359.61","4736.7"
"2018-06-29 17:30:13","m01","360.11","4736.6"
"2018-06-29 18:00:14","m01","360.61","4730.8"
"2018-06-29 18:30:13","m01","361.11","4736.4"
"2018-06-29 19:00:12","m01","361.61","4733.8"
"2018-06-29 19:30:13","m01","362.11","4736.6"
"2018-06-29 20:00:13","m01","362.61","4736.4"
"2018-06-29 20:30:13","m01","363.11","4735.3"
"2018-06-29 21:00:13","m01","363.61","4735.7"
