"TimeStamp","Host","Uptime","HashRate"
"2018-04-22 02:30:11","m01","5.48","4729.9"
"2018-04-22 03:00:11","m01","5.98","4732.3"
"2018-04-22 03:30:10","m01","6.48","4729.5"
"2018-04-22 04:00:11","m01","6.98","4732.8"
"2018-04-22 04:30:11","m01","7.48","4720.7"
"2018-04-22 05:00:11","m01","7.98","4734.1"
"2018-04-22 05:30:10","m01","8.48","4711"
"2018-04-22 06:00:11","m01","8.98","4735.9"
"2018-04-22 06:30:10","m01","9.48","4730.4"
"2018-04-22 07:00:11","m01","9.98","4730.4"
"2018-04-22 07:30:11","m01","10.48","4727.5"
"2018-04-22 08:00:11","m01","10.98","4721.7"
"2018-04-22 08:30:10","m01","11.48","4711"
"2018-04-22 09:00:11","m01","11.98","4730.5"
"2018-04-22 09:30:10","m01","12.48","4729.7"
"2018-04-22 10:00:11","m01","12.98","4731"
"2018-04-22 10:30:10","m01","13.48","4731.6"
"2018-04-22 11:00:10","m01","13.98","4730.7"
"2018-04-22 11:30:10","m01","14.48","4731.4"
"2018-04-22 12:00:11","m01","14.98","4734.4"
"2018-04-22 12:30:10","m01","15.48","4730"
"2018-04-22 13:00:11","m01","15.98","4730.4"
"2018-04-22 13:30:11","m01","16.48","4729.5"
"2018-04-22 14:00:11","m01","16.98","4734.7"
"2018-04-22 14:30:10","m01","17.48","4713.3"
"2018-04-22 15:00:11","m01","17.98","4732.3"
"2018-04-22 15:30:10","m01","18.48","4730.9"
"2018-04-22 16:00:11","m01","18.98","4731.1"
"2018-04-22 16:30:10","m01","19.48","4728.6"
"2018-04-22 17:00:10","m01","19.98","4733.5"
"2018-04-22 17:30:11","m01","20.48","4722.4"
"2018-04-22 18:00:11","m01","20.98","4725.1"
"2018-04-22 18:30:10","m01","21.48","4730.7"
"2018-04-22 19:00:11","m01","21.98","4729.9"
"2018-04-22 19:30:10","m01","22.48","4730.7"
"2018-04-22 20:00:11","m01","22.98","4682.6"
"2018-04-22 20:30:10","m01","23.48","4729.7"
"2018-04-22 21:00:11","m01","23.98","4729.7"
"2018-04-22 21:30:11","m01","24.48","4730.4"
"2018-04-22 22:00:11","m01","24.98","4734.3"
"2018-04-22 22:30:10","m01","25.48","4723.6"
"2018-04-22 23:00:08","m01","25.98","4719.7"
"2018-04-22 23:30:10","m01","26.48","4690.9"
"2018-04-23 00:00:11","m01","26.98","4725.9"
"2018-04-23 00:30:10","m01","27.48","4731.2"
"2018-04-23 01:00:11","m01","27.98","4732.3"
"2018-04-23 01:30:10","m01","28.48","4729.8"
"2018-04-23 02:00:11","m01","28.98","4732.9"
"2018-04-23 02:30:10","m01","29.48","4722.3"
"2018-04-23 03:00:11","m01","29.98","4730.3"
"2018-04-23 03:30:10","m01","30.48","4729.3"
"2018-04-23 04:00:11","m01","30.98","4730.7"
"2018-04-23 04:30:10","m01","31.48","4731.1"
"2018-04-23 05:00:11","m01","31.98","4732.6"
"2018-04-23 05:30:11","m01","32.48","4728"
"2018-04-23 06:00:11","m01","32.98","4733.6"
"2018-04-23 06:30:10","m01","33.48","4729.4"
"2018-04-23 07:00:11","m01","33.98","4733.5"
"2018-04-23 07:30:10","m01","34.48","4705.3"
"2018-04-23 08:00:12","m01","34.98","4735.4"
"2018-04-23 08:30:11","m01","35.48","4730.3"
"2018-04-23 09:00:12","m01","35.98","4731.6"
"2018-04-23 09:30:12","m01","36.48","4730.5"
"2018-04-23 10:00:11","m01","36.98","4730.7"
"2018-04-23 10:30:11","m01","37.48","4734.4"
"2018-04-23 11:00:11","m01","37.98","4734.2"
"2018-04-23 11:30:11","m01","38.48","4731.1"
"2018-04-23 12:00:12","m01","38.98","4736"
"2018-04-23 12:30:12","m01","39.48","4733.8"
"2018-04-23 13:00:13","m01","39.98","4735.7"
"2018-04-23 13:30:10","m01","40.48","4729.1"
"2018-04-23 14:00:11","m01","40.98","4723.5"
"2018-04-23 14:30:11","m01","41.48","4730.6"
"2018-04-23 15:00:12","m01","41.98","4736.1"
"2018-04-23 15:30:11","m01","42.48","4735.7"
"2018-04-23 16:00:13","m01","42.98","4729"
"2018-04-23 16:30:11","m01","43.48","4731.2"
"2018-04-23 17:00:10","m01","43.98","4730.9"
"2018-04-23 17:30:12","m01","44.48","4734.5"
"2018-04-23 18:00:14","m01","44.98","4737.1"
"2018-04-23 18:30:11","m01","45.48","4732"
"2018-04-23 19:00:12","m01","45.98","4725"
"2018-04-23 19:30:11","m01","46.48","4729.8"
"2018-04-23 20:00:12","m01","46.98","4737.8"
"2018-04-23 20:30:11","m01","47.48","4676.3"
"2018-04-23 21:00:12","m01","47.98","4732.5"
"2018-04-23 21:30:11","m01","48.48","4727.9"
"2018-04-23 22:00:12","m01","48.98","4736.1"
"2018-04-23 22:30:10","m01","49.48","4731.3"
"2018-04-23 23:00:11","m01","49.98","4736"
"2018-04-23 23:30:11","m01","50.48","4720.2"
"2018-04-24 00:00:12","m01","50.98","4735.6"
"2018-04-24 00:30:11","m01","51.48","4731.2"
"2018-04-24 01:00:11","m01","51.98","4677.9"
"2018-04-24 01:30:11","m01","52.48","4719.6"
"2018-04-24 02:00:11","m01","52.98","4731.7"
"2018-04-24 02:30:08","m01","53.48","4730.9"
"2018-04-24 03:00:11","m01","53.98","4732.5"
"2018-04-24 03:30:11","m01","54.48","4732.1"
"2018-04-24 04:00:09","m01","54.98","4715.7"
"2018-04-24 04:30:11","m01","55.48","4729.2"
"2018-04-24 05:00:11","m01","55.98","4732.1"
"2018-04-24 05:30:11","m01","56.48","4730.5"
"2018-04-24 06:00:12","m01","56.98","4737"
"2018-04-24 06:30:12","m01","57.48","4733.2"
"2018-04-24 07:00:11","m01","57.98","4726.1"
"2018-04-24 07:30:11","m01","58.48","4729.1"
"2018-04-24 08:00:13","m01","58.98","4729.1"
"2018-04-24 08:30:11","m01","59.48","4726.7"
"2018-04-24 09:00:12","m01","59.98","4684.4"
"2018-04-24 09:30:12","m01","60.48","4735"
"2018-04-24 10:00:12","m01","60.98","4736.3"
"2018-04-24 10:30:11","m01","61.48","4720.2"
"2018-04-24 11:00:12","m01","61.98","4734.4"
"2018-04-24 11:30:11","m01","62.48","4733.7"
"2018-04-24 12:00:12","m01","62.98","4726.7"
"2018-04-24 12:30:12","m01","63.48","4732.9"
"2018-04-24 13:00:11","m01","63.98","4735.8"
"2018-04-24 13:30:09","m01","64.48","4722.6"
"2018-04-24 14:00:13","m01","64.98","4736.6"
"2018-04-24 14:30:11","m01","65.48","4724.9"
"2018-04-24 15:00:12","m01","65.98","4677.1"
"2018-04-24 15:30:11","m01","66.48","4733.4"
"2018-04-24 16:00:12","m01","66.98","4716.2"
"2018-04-24 16:30:11","m01","67.48","4717.2"
"2018-04-24 17:00:12","m01","67.98","4731.1"
"2018-04-24 17:30:11","m01","68.48","4731.6"
"2018-04-24 18:00:13","m01","68.98","4726.5"
"2018-04-24 18:30:11","m01","69.48","4732.6"
"2018-04-24 19:00:11","m01","69.98","4730.2"
"2018-04-24 19:30:11","m01","70.48","4732.3"
"2018-04-24 20:00:12","m01","70.98","4736.4"
"2018-04-24 20:30:11","m01","71.48","4727.5"
"2018-04-24 21:00:14","m01","71.98","4735.7"
"2018-04-24 21:30:11","m01","72.48","4724"
"2018-04-24 22:00:12","m01","72.98","4736.8"
"2018-04-24 22:30:11","m01","73.48","4730.6"
"2018-04-24 23:00:11","m01","73.98","4736"
"2018-04-24 23:30:10","m01","74.48","4728.8"
"2018-04-25 00:00:12","m01","74.98","4729.2"
"2018-04-25 00:30:10","m01","75.48","4729.9"
"2018-04-25 01:00:09","m01","75.98","4730.4"
"2018-04-25 01:30:10","m01","76.48","4728.5"
"2018-04-25 02:00:11","m01","76.98","4734.3"
"2018-04-25 02:30:11","m01","77.48","4731.2"
"2018-04-25 03:00:11","m01","77.98","4728.3"
"2018-04-25 03:30:10","m01","78.48","4642.5"
"2018-04-25 04:00:11","m01","78.98","4733.7"
"2018-04-25 04:30:09","m01","79.48","4728"
