"TimeStamp","Host","Uptime","HashRate"
"2018-10-15 18:00:11","m01","21.89","4821.1"
"2018-10-15 18:30:10","m01","22.39","4818.9"
"2018-10-15 19:00:11","m01","22.89","4824.9"
"2018-10-15 19:30:11","m01","23.39","4792.7"
"2018-10-15 20:00:11","m01","23.89","4821.4"
"2018-10-15 20:30:11","m01","24.39","4818.8"
"2018-10-15 21:00:11","m01","24.89","4803.1"
"2018-10-15 21:30:11","m01","25.39","4824.3"
"2018-10-15 22:00:11","m01","25.89","4824.5"
"2018-10-15 22:30:11","m01","26.39","4819"
"2018-10-15 23:00:10","m01","26.89","4823.9"
"2018-10-15 23:30:11","m01","27.39","4817.6"
"2018-10-16 00:00:10","m01","27.89","4824.6"
"2018-10-16 00:30:10","m01","28.39","4823.7"
"2018-10-16 01:00:11","m01","28.89","4824.9"
"2018-10-16 01:30:11","m01","29.39","4824.4"
"2018-10-16 02:00:10","m01","29.89","4824.4"
"2018-10-16 02:30:11","m01","30.39","4823.3"
"2018-10-16 03:00:11","m01","30.89","4824.2"
"2018-10-16 03:30:11","m01","31.39","4822"
"2018-10-16 04:00:10","m01","31.89","4823"
"2018-10-16 04:30:10","m01","32.39","4825"
"2018-10-16 05:00:12","m01","32.89","4790.5"
"2018-10-16 05:30:10","m01","33.39","4824.4"
"2018-10-16 06:00:11","m01","33.89","4824.6"
"2018-10-16 06:30:11","m01","34.39","4824.5"
"2018-10-16 07:00:11","m01","34.89","4816.9"
"2018-10-16 07:30:11","m01","35.39","4823.3"
"2018-10-16 08:00:11","m01","35.89","4825.2"
"2018-10-16 08:30:10","m01","36.39","4823.2"
"2018-10-16 09:00:10","m01","36.89","4814.7"
"2018-10-16 09:30:10","m01","37.39","4824.4"
"2018-10-16 10:00:10","m01","37.89","4824.5"
"2018-10-16 10:30:11","m01","38.39","4824.1"
"2018-10-16 11:00:11","m01","38.89","4819.6"
"2018-10-16 11:30:11","m01","39.39","4824.5"
"2018-10-16 12:00:12","m01","39.89","4825.4"
