"TimeStamp","Host","Uptime","HashRate"
"2018-06-18 03:00:13","m01","81.61","4736.9"
"2018-06-18 03:30:12","m01","82.11","4735.7"
"2018-06-18 04:00:12","m01","82.61","4737.1"
"2018-06-18 04:30:12","m01","83.11","4736.9"
"2018-06-18 05:00:12","m01","83.61","4735.6"
"2018-06-18 05:30:12","m01","84.11","4736.4"
"2018-06-18 06:00:12","m01","84.61","4736"
"2018-06-18 06:30:10","m01","85.11","4730.9"
"2018-06-18 07:00:13","m01","85.61","4736.5"
"2018-06-18 07:30:12","m01","86.11","4724.6"
"2018-06-18 08:00:13","m01","86.61","4689.6"
"2018-06-18 08:30:12","m01","87.11","4735.7"
"2018-06-18 09:00:14","m01","87.61","4736.5"
"2018-06-18 09:30:12","m01","88.11","4684.3"
"2018-06-18 10:00:13","m01","88.61","4714.6"
"2018-06-18 10:30:13","m01","89.11","4730.8"
"2018-06-18 11:00:14","m01","89.61","4737.2"
"2018-06-18 11:30:14","m01","90.11","4736.3"
"2018-06-18 12:00:14","m01","90.61","4715.2"
"2018-06-18 12:30:13","m01","91.11","4728.7"
"2018-06-18 13:00:13","m01","91.61","4736.6"
"2018-06-18 13:30:12","m01","92.11","4735.7"
"2018-06-18 14:00:14","m01","92.61","4736.9"
"2018-06-18 14:30:12","m01","93.11","4736.9"
"2018-06-18 15:00:14","m01","93.61","4735.8"
"2018-06-18 15:30:12","m01","94.11","4737.2"
"2018-06-18 16:00:14","m01","94.61","4690.2"
"2018-06-18 16:30:14","m01","95.11","4735.6"
"2018-06-18 17:00:14","m01","95.61","4727.6"
"2018-06-18 17:30:13","m01","96.11","4736.3"
"2018-06-18 18:00:15","m01","96.61","4735.3"
"2018-06-18 18:30:12","m01","97.11","4728.7"
"2018-06-18 19:00:12","m01","97.61","4723.6"
"2018-06-18 19:30:13","m01","98.11","4737.5"
"2018-06-18 20:00:14","m01","98.61","4736.8"
"2018-06-18 20:30:12","m01","99.11","4736.6"
"2018-06-18 21:00:11","m01","99.61","4731.1"
"2018-06-18 21:30:11","m01","100.11","4733.7"
"2018-06-18 22:00:13","m01","100.61","4736.6"
"2018-06-18 22:30:12","m01","101.11","4735.7"
"2018-06-18 23:00:13","m01","101.61","4736.5"
"2018-06-18 23:30:12","m01","102.11","4737.1"
"2018-06-19 00:00:13","m01","102.61","4729.2"
"2018-06-19 00:30:12","m01","103.11","4736.9"
"2018-06-19 01:00:13","m01","103.61","4728.8"
"2018-06-19 01:30:12","m01","104.11","4736.6"
"2018-06-19 02:00:14","m01","104.61","4737.7"
"2018-06-19 02:30:13","m01","105.11","4737"
"2018-06-19 03:00:11","m01","105.61","4731.7"
"2018-06-19 03:30:12","m01","106.11","4735.5"
"2018-06-19 04:00:13","m01","106.61","4735.6"
"2018-06-19 04:30:12","m01","107.11","4735.9"
"2018-06-19 05:00:13","m01","107.61","4696.6"
"2018-06-19 05:30:12","m01","108.11","4735.9"
"2018-06-19 06:00:13","m01","108.61","4736.9"
"2018-06-19 06:30:15","m01","109.11","4728.3"
"2018-06-19 07:00:13","m01","109.61","4737.3"
"2018-06-19 07:30:13","m01","110.11","4728.7"
"2018-06-19 08:00:13","m01","110.61","4727"
"2018-06-19 08:30:13","m01","111.11","4736.6"
"2018-06-19 09:00:13","m01","111.61","4735.9"
"2018-06-19 09:30:13","m01","112.11","4735.6"
"2018-06-19 10:00:14","m01","112.61","4735.8"
"2018-06-19 10:30:11","m01","113.11","4719"
