"TimeStamp","Host","Uptime","HashRate"
"2018-07-22 16:30:11","m01","911.11","4731.1"
"2018-07-22 17:00:10","m01","911.61","4727.2"
"2018-07-22 17:30:10","m01","912.11","4730.4"
"2018-07-22 18:00:11","m01","912.61","4729.6"
"2018-07-22 18:30:10","m01","913.11","4723.2"
"2018-07-22 19:00:10","m01","913.61","4731.1"
"2018-07-22 19:30:10","m01","914.11","4731.7"
"2018-07-22 20:00:11","m01","914.61","4731"
"2018-07-22 20:30:10","m01","915.11","4722.5"
"2018-07-22 21:00:10","m01","915.61","4730.5"
"2018-07-22 21:30:10","m01","916.11","4730.5"
"2018-07-22 22:00:11","m01","916.61","4728.1"
"2018-07-22 22:30:10","m01","917.11","4731.4"
"2018-07-22 23:00:10","m01","917.61","4730.8"
"2018-07-22 23:30:10","m01","918.11","4714.5"
"2018-07-23 00:00:10","m01","918.61","4730.5"
"2018-07-23 00:30:10","m01","919.11","4730.4"
"2018-07-23 01:00:11","m01","919.61","4727.7"
"2018-07-23 01:30:10","m01","920.11","4731"
"2018-07-23 02:00:10","m01","920.61","4721.1"
"2018-07-23 02:30:10","m01","921.11","4730.4"
"2018-07-23 03:00:10","m01","921.61","4726.9"
"2018-07-23 03:30:10","m01","922.11","4726"
"2018-07-23 04:00:11","m01","922.61","4718"
"2018-07-23 04:30:10","m01","923.11","4729.1"
"2018-07-23 05:00:10","m01","923.61","4730.4"
"2018-07-23 05:30:10","m01","924.11","4723.3"
"2018-07-23 06:00:11","m01","924.61","4723.7"
"2018-07-23 06:30:10","m01","925.11","4721.1"
"2018-07-23 07:00:11","m01","925.61","4723.3"
"2018-07-23 07:30:11","m01","926.11","4729.3"
"2018-07-23 08:00:11","m01","926.61","4731.9"
"2018-07-23 08:30:11","m01","927.11","4731"
"2018-07-23 09:00:10","m01","927.61","4732"
"2018-07-23 09:30:10","m01","928.11","4728.1"
"2018-07-23 10:00:10","m01","928.61","4728.6"
"2018-07-23 10:30:11","m01","929.11","4730.5"
"2018-07-23 11:00:11","m01","929.61","4731.6"
"2018-07-23 11:30:11","m01","930.11","4730.6"
"2018-07-23 12:00:11","m01","930.61","4705.1"
"2018-07-23 12:30:10","m01","931.11","4724.1"
"2018-07-23 13:00:10","m01","931.61","4732.5"
"2018-07-23 13:30:10","m01","932.11","4730.7"
"2018-07-23 14:00:11","m01","932.61","4730.9"
"2018-07-23 14:30:09","m01","933.11","4723.7"
"2018-07-23 15:00:10","m01","933.61","4730.8"
"2018-07-23 15:30:11","m01","934.11","4730.7"
"2018-07-23 16:00:11","m01","934.61","4730.4"
"2018-07-23 16:30:12","m01","935.11","4688.3"
"2018-07-23 17:00:11","m01","935.61","4730.7"
"2018-07-23 17:30:09","m01","936.11","4723.1"
"2018-07-23 18:00:11","m01","936.61","4730.9"
"2018-07-23 18:30:11","m01","937.11","4721.4"
