"TimeStamp","Host","Uptime","HashRate"
"2018-07-03 08:30:12","m01","447.11","4736.8"
"2018-07-03 09:00:13","m01","447.61","4734.9"
"2018-07-03 09:30:12","m01","448.11","4737.2"
"2018-07-03 10:00:14","m01","448.61","4710.6"
"2018-07-03 10:30:13","m01","449.11","4732.7"
"2018-07-03 11:00:14","m01","449.61","4735.8"
"2018-07-03 11:30:13","m01","450.11","4736.5"
"2018-07-03 12:00:14","m01","450.61","4736.8"
"2018-07-03 12:30:12","m01","451.11","4735.3"
"2018-07-03 13:00:11","m01","451.61","4731.5"
"2018-07-03 13:30:10","m01","452.11","4731.8"
"2018-07-03 14:00:15","m01","452.61","4732.4"
"2018-07-03 14:30:13","m01","453.11","4727.9"
"2018-07-03 15:00:13","m01","453.61","4728.6"
"2018-07-03 15:30:14","m01","454.11","4735.2"
"2018-07-03 16:00:15","m01","454.61","4735.8"
"2018-07-03 16:30:13","m01","455.11","4735.5"
"2018-07-03 17:00:14","m01","455.61","4725.7"
"2018-07-03 17:30:13","m01","456.11","4736.9"
"2018-07-03 18:00:12","m01","456.61","4735.2"
"2018-07-03 18:30:13","m01","457.11","4736.1"
"2018-07-03 19:00:14","m01","457.61","4736.3"
"2018-07-03 19:30:13","m01","458.11","4736.2"
"2018-07-03 20:00:14","m01","458.61","4727.4"
"2018-07-03 20:30:12","m01","459.11","4735.2"
"2018-07-03 21:00:14","m01","459.61","4726.8"
"2018-07-03 21:30:12","m01","460.11","4732.8"
"2018-07-03 22:00:15","m01","460.61","4727.3"
"2018-07-03 22:30:13","m01","461.11","4736.3"
"2018-07-03 23:00:13","m01","461.61","4735.2"
"2018-07-03 23:30:13","m01","462.11","4732.8"
"2018-07-04 00:00:14","m01","462.61","4736.8"
"2018-07-04 00:30:13","m01","463.11","4728.2"
"2018-07-04 01:00:13","m01","463.61","4736"
"2018-07-04 01:30:12","m01","464.11","4733.7"
"2018-07-04 02:00:13","m01","464.61","4733.7"
"2018-07-04 02:30:13","m01","465.11","4731"
"2018-07-04 03:00:13","m01","465.61","4736.1"
"2018-07-04 03:30:12","m01","466.11","4736"
"2018-07-04 04:00:13","m01","466.61","4735.9"
"2018-07-04 04:30:13","m01","467.11","4723.1"
"2018-07-04 05:00:13","m01","467.61","4733.4"
"2018-07-04 05:30:12","m01","468.11","4736.8"
"2018-07-04 06:00:13","m01","468.61","4736.5"
"2018-07-04 06:30:13","m01","469.11","4735.5"
"2018-07-04 07:00:13","m01","469.61","4729.2"
"2018-07-04 07:30:13","m01","470.11","4735.9"
"2018-07-04 08:00:14","m01","470.61","4723.9"
"2018-07-04 08:30:13","m01","471.11","4735.8"
"2018-07-04 09:00:15","m01","471.61","4736.6"
"2018-07-04 09:30:13","m01","472.11","4701.7"
"2018-07-04 10:00:13","m01","472.61","4735.3"
"2018-07-04 10:30:12","m01","473.11","4736.2"
"2018-07-04 11:00:13","m01","473.61","4736"
"2018-07-04 11:30:13","m01","474.11","4736.7"
"2018-07-04 12:00:14","m01","474.61","4723.7"
"2018-07-04 12:30:12","m01","475.11","4735.6"
"2018-07-04 13:00:14","m01","475.61","4736.4"
"2018-07-04 13:30:12","m01","476.11","4684.1"
"2018-07-04 14:00:14","m01","476.61","4726.5"
"2018-07-04 14:30:13","m01","477.11","4722.3"
"2018-07-04 15:00:13","m01","477.61","4737.2"
"2018-07-04 15:30:12","m01","478.11","4731.8"
"2018-07-04 16:00:14","m01","478.61","4725.9"
"2018-07-04 16:30:13","m01","479.11","4736.4"
"2018-07-04 17:00:14","m01","479.61","4726.4"
"2018-07-04 17:30:12","m01","480.11","4728.1"
"2018-07-04 18:00:13","m01","480.61","4736.3"
"2018-07-04 18:30:12","m01","481.11","4736.1"
"2018-07-04 19:00:13","m01","481.61","4729.5"
"2018-07-04 19:30:11","m01","482.11","4707.1"
"2018-07-04 20:00:13","m01","482.61","4735.6"
"2018-07-04 20:30:12","m01","483.11","4735.3"
"2018-07-04 21:00:14","m01","483.61","4736.6"
"2018-07-04 21:30:13","m01","484.11","4737.1"
"2018-07-04 22:00:14","m01","484.61","4731"
"2018-07-04 22:30:12","m01","485.11","4736.5"
"2018-07-04 23:00:13","m01","485.61","4735.5"
"2018-07-04 23:30:13","m01","486.11","4673.8"
"2018-07-05 00:00:14","m01","486.61","4734.6"
"2018-07-05 00:30:12","m01","487.11","4735.1"
"2018-07-05 01:00:13","m01","487.61","4729.5"
"2018-07-05 01:30:13","m01","488.11","4736.6"
"2018-07-05 02:00:13","m01","488.61","4734.8"
"2018-07-05 02:30:12","m01","489.11","4683.1"
"2018-07-05 03:00:13","m01","489.61","4737.3"
"2018-07-05 03:30:13","m01","490.11","4727.4"
"2018-07-05 04:00:13","m01","490.61","4737.3"
"2018-07-05 04:30:12","m01","491.11","4723.7"
"2018-07-05 05:00:13","m01","491.61","4736.8"
"2018-07-05 05:30:13","m01","492.11","4736"
"2018-07-05 06:00:13","m01","492.61","4736.1"
"2018-07-05 06:30:12","m01","493.11","4735.2"
"2018-07-05 07:00:13","m01","493.61","4724"
"2018-07-05 07:30:12","m01","494.11","4735.6"
"2018-07-05 08:00:13","m01","494.61","4735.2"
"2018-07-05 08:30:12","m01","495.11","4737"
"2018-07-05 09:00:14","m01","495.61","4735.4"
"2018-07-05 09:30:12","m01","496.11","4736.6"
"2018-07-05 10:00:14","m01","496.61","4736.9"
"2018-07-05 10:30:13","m01","497.11","4731.9"
"2018-07-05 11:00:14","m01","497.61","4736.1"
"2018-07-05 11:30:12","m01","498.11","4683.3"
"2018-07-05 12:00:13","m01","498.61","4710.5"
"2018-07-05 12:30:12","m01","499.11","4728.4"
"2018-07-05 13:00:12","m01","499.61","4734.2"
"2018-07-05 13:30:11","m01","500.11","4731.5"
"2018-07-05 14:00:14","m01","500.61","4736.6"
"2018-07-05 14:30:13","m01","501.11","4734.4"
"2018-07-05 15:00:14","m01","501.61","4730.2"
"2018-07-05 15:30:12","m01","502.11","4736"
"2018-07-05 16:00:15","m01","502.61","4736.1"
"2018-07-05 16:30:13","m01","503.11","4732.6"
"2018-07-05 17:00:14","m01","503.61","4696.7"
"2018-07-05 17:30:13","m01","504.11","4727.9"
"2018-07-05 18:00:15","m01","504.61","4710.9"
"2018-07-05 18:30:14","m01","505.11","4737"
"2018-07-05 19:00:13","m01","505.61","4735.9"
"2018-07-05 19:30:14","m01","506.11","4737.2"
"2018-07-05 20:00:14","m01","506.61","4685.3"
"2018-07-05 20:30:13","m01","507.11","4734.4"
"2018-07-05 21:00:14","m01","507.61","4728.8"
"2018-07-05 21:30:13","m01","508.11","4735.9"
"2018-07-05 22:00:14","m01","508.61","4735.7"
"2018-07-05 22:30:12","m01","509.11","4727.7"
"2018-07-05 23:00:13","m01","509.61","4732.1"
"2018-07-05 23:30:13","m01","510.11","4736.1"
"2018-07-06 00:00:14","m01","510.61","4735.3"
"2018-07-06 00:30:12","m01","511.11","4736.5"
"2018-07-06 01:00:11","m01","511.61","4679.3"
"2018-07-06 01:30:11","m01","512.11","4730.6"
"2018-07-06 02:00:13","m01","512.61","4735.8"
"2018-07-06 02:30:12","m01","513.11","4735.7"
"2018-07-06 03:00:13","m01","513.61","4732.5"
"2018-07-06 03:30:12","m01","514.11","4682.8"
"2018-07-06 04:00:14","m01","514.61","4733.3"
"2018-07-06 04:30:12","m01","515.11","4734.4"
"2018-07-06 05:00:13","m01","515.61","4736.2"
"2018-07-06 05:30:12","m01","516.11","4727.8"
"2018-07-06 06:00:11","m01","516.61","4734.9"
"2018-07-06 06:30:12","m01","517.11","4730.3"
"2018-07-06 07:00:13","m01","517.61","4736.1"
"2018-07-06 07:30:12","m01","518.11","4732.8"
"2018-07-06 08:00:13","m01","518.61","4731.4"
"2018-07-06 08:30:10","m01","519.11","4730.2"
"2018-07-06 09:00:13","m01","519.61","4734.6"
"2018-07-06 09:30:14","m01","520.11","4737.4"
"2018-07-06 10:00:13","m01","520.61","4736.4"
"2018-07-06 10:30:13","m01","521.11","4701.5"
"2018-07-06 11:00:14","m01","521.61","4735.5"
"2018-07-06 11:30:13","m01","522.11","4727.7"
"2018-07-06 12:00:16","m01","522.61","4735.3"
"2018-07-06 12:30:14","m01","523.11","4736.6"
"2018-07-06 13:00:14","m01","523.61","4736.7"
"2018-07-06 13:30:13","m01","524.11","4735.9"
"2018-07-06 14:00:14","m01","524.61","4735"
"2018-07-06 14:30:13","m01","525.11","4728.8"
"2018-07-06 15:00:14","m01","525.61","4658.1"
"2018-07-06 15:30:12","m01","526.11","4733.8"
"2018-07-06 16:00:14","m01","526.61","4731.9"
"2018-07-06 16:30:13","m01","527.11","4726.7"
"2018-07-06 17:00:14","m01","527.61","4735.7"
"2018-07-06 17:30:12","m01","528.11","4683.5"
"2018-07-06 18:00:14","m01","528.61","4725.5"
"2018-07-06 18:30:12","m01","529.11","4736.8"
"2018-07-06 19:00:14","m01","529.61","4735.9"
"2018-07-06 19:30:12","m01","530.11","4735.8"
"2018-07-06 20:00:13","m01","530.61","4736.3"
"2018-07-06 20:30:13","m01","531.11","4736.6"
"2018-07-06 21:00:13","m01","531.61","4736.2"
"2018-07-06 21:30:13","m01","532.11","4732.6"
"2018-07-06 22:00:14","m01","532.61","4736.8"
"2018-07-06 22:30:13","m01","533.11","4737.5"
"2018-07-06 23:00:13","m01","533.61","4685.1"
"2018-07-06 23:30:13","m01","534.11","4735.2"
"2018-07-07 00:00:13","m01","534.61","4736.7"
"2018-07-07 00:30:12","m01","535.11","4735.6"
"2018-07-07 01:00:13","m01","535.61","4736.6"
"2018-07-07 01:30:12","m01","536.11","4737.2"
"2018-07-07 02:00:13","m01","536.61","4735.6"
"2018-07-07 02:30:11","m01","537.11","4730.7"
"2018-07-07 03:00:13","m01","537.61","4737.1"
"2018-07-07 03:30:11","m01","538.11","4713.8"
"2018-07-07 04:00:12","m01","538.61","4736.6"
"2018-07-07 04:30:12","m01","539.11","4737.4"
"2018-07-07 05:00:13","m01","539.61","4735.4"
"2018-07-07 05:30:12","m01","540.11","4735.9"
"2018-07-07 06:00:14","m01","540.61","4735.8"
"2018-07-07 06:30:12","m01","541.11","4734.1"
"2018-07-07 07:00:12","m01","541.61","4735.9"
"2018-07-07 07:30:12","m01","542.11","4729.1"
"2018-07-07 08:00:13","m01","542.61","4697.1"
"2018-07-07 08:30:12","m01","543.11","4736.2"
"2018-07-07 09:00:13","m01","543.61","4736.9"
"2018-07-07 09:30:11","m01","544.11","4730.3"
