"TimeStamp","Host","Uptime","HashRate"
"2018-07-19 17:30:11","m01","840.11","4679.4"
"2018-07-19 18:00:11","m01","840.61","4732.4"
"2018-07-19 18:30:10","m01","841.11","4729.9"
"2018-07-19 19:00:10","m01","841.61","4732.2"
"2018-07-19 19:30:11","m01","842.11","4729.3"
"2018-07-19 20:00:10","m01","842.61","4730.8"
"2018-07-19 20:30:10","m01","843.11","4731.1"
"2018-07-19 21:00:11","m01","843.61","4716.9"
"2018-07-19 21:30:11","m01","844.11","4731.3"
"2018-07-19 22:00:11","m01","844.61","4730.8"
"2018-07-19 22:30:11","m01","845.11","4722.6"
"2018-07-19 23:00:11","m01","845.61","4720.9"
"2018-07-19 23:30:11","m01","846.11","4727.1"
"2018-07-20 00:00:11","m01","846.61","4730.6"
"2018-07-20 00:30:10","m01","847.11","4730.7"
"2018-07-20 01:00:11","m01","847.61","4723.9"
"2018-07-20 01:30:10","m01","848.11","4730.7"
"2018-07-20 02:00:12","m01","848.61","4723.9"
"2018-07-20 02:30:10","m01","849.11","4729.7"
"2018-07-20 03:00:11","m01","849.61","4730.2"
"2018-07-20 03:32:10","m01","850.14","4730.6"
"2018-07-20 04:00:10","m01","850.61","4729.6"
"2018-07-20 04:30:10","m01","851.11","4724.5"
"2018-07-20 05:00:10","m01","851.61","4724.5"
"2018-07-20 05:30:10","m01","852.11","4729.7"
"2018-07-20 06:00:11","m01","852.61","4731.1"
"2018-07-20 06:32:10","m01","853.14","4733.3"
"2018-07-20 07:00:10","m01","853.61","4730.7"
"2018-07-20 07:30:10","m01","854.11","4731.4"
"2018-07-20 08:00:11","m01","854.61","4720.1"
"2018-07-20 08:30:11","m01","855.11","4713.7"
"2018-07-20 09:00:11","m01","855.61","4731.5"
"2018-07-20 09:30:10","m01","856.11","4731.2"
"2018-07-20 10:00:11","m01","856.61","4730.7"
"2018-07-20 10:32:10","m01","857.14","4736.9"
"2018-07-20 11:00:10","m01","857.61","4730.6"
"2018-07-20 11:30:11","m01","858.11","4730"
"2018-07-20 12:00:11","m01","858.61","4703.6"
"2018-07-20 12:30:11","m01","859.11","4729.8"
"2018-07-20 13:00:11","m01","859.61","4729.3"
"2018-07-20 13:30:26","m01","860.11","4733.9"
"2018-07-20 14:00:11","m01","860.61","4731.3"
"2018-07-20 14:30:11","m01","861.11","4729.1"
