"TimeStamp","Host","Uptime","HashRate"
"2018-05-21 04:30:11","m01","703.48","4730.7"
"2018-05-21 05:00:11","m01","703.98","4727.2"
"2018-05-21 05:30:11","m01","704.48","4722.1"
"2018-05-21 06:00:11","m01","704.98","4729.6"
"2018-05-21 06:30:11","m01","705.48","4724"
"2018-05-21 07:00:11","m01","705.98","4731.7"
"2018-05-21 07:30:11","m01","706.48","4730.8"
"2018-05-21 08:00:11","m01","706.98","4731.4"
"2018-05-21 08:30:11","m01","707.48","4723.1"
"2018-05-21 09:00:11","m01","707.98","4695.3"
"2018-05-21 09:30:11","m01","708.48","4730.7"
"2018-05-21 10:00:11","m01","708.98","4730.4"
"2018-05-21 10:30:11","m01","709.48","4729.4"
"2018-05-21 11:00:11","m01","709.98","4731.3"
"2018-05-21 11:30:11","m01","710.48","4730.3"
"2018-05-21 12:00:11","m01","710.98","4729.1"
"2018-05-21 12:30:11","m01","711.48","4723.5"
"2018-05-21 13:00:11","m01","711.98","4730.2"
"2018-05-21 13:30:11","m01","712.48","4726"
"2018-05-21 14:00:11","m01","712.98","4731.7"
"2018-05-21 14:30:11","m01","713.48","4722.5"
"2018-05-21 15:00:12","m01","713.98","4728.8"
"2018-05-21 15:30:11","m01","714.48","4722.8"
"2018-05-21 16:00:11","m01","714.98","4734.1"
"2018-05-21 16:30:11","m01","715.48","4722.4"
"2018-05-21 17:00:11","m01","715.98","4731.5"
"2018-05-21 17:30:11","m01","716.48","4692.4"
"2018-05-21 18:00:11","m01","716.98","4731.2"
"2018-05-21 18:30:11","m01","717.48","4728.7"
"2018-05-21 19:00:11","m01","717.98","4734.4"
"2018-05-21 19:30:11","m01","718.48","4730.2"
"2018-05-21 20:00:11","m01","718.98","4731.8"
"2018-05-21 20:30:11","m01","719.48","4726"
"2018-05-21 21:00:11","m01","719.98","4731.1"
"2018-05-21 21:30:11","m01","720.48","4725.4"
"2018-05-21 22:00:11","m01","720.98","4730.7"
"2018-05-21 22:30:11","m01","721.48","4728.7"
"2018-05-21 23:00:11","m01","721.98","4731.3"
"2018-05-21 23:30:10","m01","722.48","4726.4"
"2018-05-22 00:00:11","m01","722.98","4733.9"
"2018-05-22 00:30:11","m01","723.48","4724.3"
"2018-05-22 01:00:11","m01","723.98","4729.9"
"2018-05-22 01:30:11","m01","724.48","4729.8"
"2018-05-22 02:00:11","m01","724.98","4731.4"
"2018-05-22 02:30:11","m01","725.48","4730.5"
"2018-05-22 03:00:11","m01","725.98","4733"
"2018-05-22 03:30:12","m01","726.48","4728.7"
"2018-05-22 04:00:11","m01","726.98","4727.9"
"2018-05-22 04:30:10","m01","727.48","4729.2"
"2018-05-22 05:00:11","m01","727.98","4730.8"
"2018-05-22 05:30:10","m01","728.48","4730"
"2018-05-22 06:00:11","m01","728.98","4729.9"
"2018-05-22 06:30:11","m01","729.48","4730"
"2018-05-22 07:00:11","m01","729.98","4727.2"
"2018-05-22 07:30:11","m01","730.48","4723"
"2018-05-22 08:00:11","m01","730.98","4723.4"
"2018-05-22 08:30:11","m01","731.48","4725.9"
"2018-05-22 09:00:11","m01","731.98","4731.8"
"2018-05-22 09:30:11","m01","732.48","4731"
"2018-05-22 10:00:09","m01","732.98","4722.4"
"2018-05-22 10:30:11","m01","733.48","4723.6"
"2018-05-22 11:00:11","m01","733.98","4720.4"
"2018-05-22 11:30:11","m01","734.48","4733.3"
"2018-05-22 12:00:11","m01","734.98","4720.9"
"2018-05-22 12:30:11","m01","735.48","4734.3"
"2018-05-22 13:00:11","m01","735.98","4729.8"
"2018-05-22 13:30:11","m01","736.48","4685.2"
"2018-05-22 14:00:11","m01","736.98","4734.7"
"2018-05-22 14:30:12","m01","737.48","4696"
"2018-05-22 15:00:11","m01","737.98","4726.2"
"2018-05-22 15:30:11","m01","738.48","4732.7"
"2018-05-22 16:00:12","m01","738.98","4734.4"
"2018-05-22 16:30:10","m01","739.48","4730"
"2018-05-22 17:00:11","m01","739.98","4732.6"
"2018-05-22 17:30:11","m01","740.48","4730.7"
"2018-05-22 18:00:12","m01","740.98","4729.9"
"2018-05-22 18:30:11","m01","741.48","4731.5"
"2018-05-22 19:00:11","m01","741.98","4734.2"
"2018-05-22 19:30:11","m01","742.48","4721.7"
"2018-05-22 20:00:11","m01","742.98","4722.8"
"2018-05-22 20:30:11","m01","743.48","4733"
"2018-05-22 21:00:11","m01","743.98","4733.3"
"2018-05-22 21:30:09","m01","744.48","4729.4"
"2018-05-22 22:00:11","m01","744.98","4724.9"
"2018-05-22 22:30:11","m01","745.48","4725"
"2018-05-22 23:00:11","m01","745.98","4730.6"
"2018-05-22 23:30:11","m01","746.48","4730.6"
"2018-05-23 00:00:10","m01","746.98","4731.3"
"2018-05-23 00:30:11","m01","747.48","4730.2"
"2018-05-23 01:00:11","m01","747.98","4734.1"
"2018-05-23 01:30:11","m01","748.48","4727.8"
"2018-05-23 02:00:11","m01","748.98","4732.1"
"2018-05-23 02:30:11","m01","749.48","4725.7"
"2018-05-23 03:00:11","m01","749.98","4728.1"
"2018-05-23 03:30:11","m01","750.48","4729"
"2018-05-23 04:00:11","m01","750.98","4729.9"
"2018-05-23 04:30:11","m01","751.48","4730"
"2018-05-23 05:00:09","m01","751.98","4723.8"
"2018-05-23 05:30:11","m01","752.48","4730.4"
"2018-05-23 06:00:11","m01","752.98","4732.9"
"2018-05-23 06:30:09","m01","753.48","4729.9"
"2018-05-23 07:00:11","m01","753.98","4735.1"
"2018-05-23 07:30:11","m01","754.48","4729.5"
"2018-05-23 08:00:11","m01","754.98","4732.8"
"2018-05-23 08:30:09","m01","755.48","4729.4"
"2018-05-23 09:00:11","m01","755.98","4731.1"
"2018-05-23 09:30:11","m01","756.48","4722.7"
"2018-05-23 10:00:12","m01","756.98","4735.4"
"2018-05-23 10:30:11","m01","757.48","4726.5"
"2018-05-23 11:00:12","m01","757.98","4733"
"2018-05-23 11:30:11","m01","758.48","4730.1"
"2018-05-23 12:00:11","m01","758.98","4731.8"
"2018-05-23 12:30:11","m01","759.48","4700.3"
"2018-05-23 13:00:11","m01","759.98","4669.4"
"2018-05-23 13:30:11","m01","760.48","4725.1"
"2018-05-23 14:00:13","m01","760.98","4726.3"
"2018-05-23 14:30:11","m01","761.48","4723.3"
"2018-05-23 15:00:12","m01","761.98","4698"
"2018-05-23 15:30:11","m01","762.48","4731.6"
"2018-05-23 16:00:12","m01","762.98","4735.3"
"2018-05-23 17:30:11","m01","0.06","4729.2"
"2018-05-23 18:00:11","m01","0.56","4732.6"
"2018-05-23 18:30:10","m01","1.06","4729.9"
"2018-05-23 19:00:10","m01","1.56","4714.4"
"2018-05-23 19:30:11","m01","2.06","4733.8"
