"TimeStamp","Host","Uptime","HashRate"
"2018-11-02 02:30:10","m01","152.64","4941.2"
"2018-11-02 03:00:11","m01","153.14","4946.9"
"2018-11-02 03:30:10","m01","153.64","4946.2"
"2018-11-02 04:00:11","m01","154.14","4948.5"
"2018-11-02 04:30:09","m01","154.64","4936.6"
"2018-11-02 05:00:11","m01","155.14","4944.5"
"2018-11-02 05:30:10","m01","155.64","4948.4"
"2018-11-02 06:00:10","m01","156.14","4948.4"
"2018-11-02 06:30:11","m01","156.64","4948.3"
"2018-11-02 07:00:11","m01","157.14","4942.8"
"2018-11-02 07:30:11","m01","157.64","4938.8"
"2018-11-02 08:00:11","m01","158.14","4948.4"
"2018-11-02 08:30:11","m01","158.64","4948.7"
"2018-11-02 09:00:11","m01","159.14","4948.4"
"2018-11-02 09:30:12","m01","159.64","4946"
"2018-11-02 10:00:11","m01","160.14","4928.1"
"2018-11-02 10:30:11","m01","160.64","4921.7"
"2018-11-02 11:00:11","m01","161.14","4949.1"
"2018-11-02 11:30:11","m01","161.64","4949.2"
"2018-11-02 12:00:11","m01","162.14","4939.4"
"2018-11-02 12:30:11","m01","162.64","4948.3"
"2018-11-02 13:00:12","m01","163.14","4950.8"
"2018-11-02 13:30:11","m01","163.64","4948.6"
"2018-11-02 14:00:14","m01","164.14","4952.9"
"2018-11-02 14:30:10","m01","164.64","4947.9"
"2018-11-02 15:00:11","m01","165.14","4949.6"
"2018-11-02 15:30:11","m01","165.64","4942.1"
"2018-11-02 16:00:11","m01","166.14","4948.7"
"2018-11-02 16:30:10","m01","166.64","4939.9"
"2018-11-02 17:00:11","m01","167.14","4950"
"2018-11-02 17:30:11","m01","167.64","4947.9"
"2018-11-02 18:00:11","m01","168.14","4948.2"
"2018-11-02 18:30:11","m01","168.64","4940.8"
"2018-11-02 19:00:11","m01","169.14","4940.7"
"2018-11-02 19:30:11","m01","169.64","4947.5"
"2018-11-02 20:00:10","m01","170.14","4948.6"
"2018-11-02 20:30:10","m01","170.64","4948.7"
"2018-11-02 21:00:11","m01","171.14","4936.4"
