"TimeStamp","Host","Uptime","HashRate"
"2018-08-04 09:00:10","m01","1215.61","4731.9"
"2018-08-04 09:30:10","m01","1216.11","4725.6"
"2018-08-04 10:00:11","m01","1216.61","4729"
"2018-08-04 10:30:10","m01","1217.11","4729.9"
"2018-08-04 11:00:11","m01","1217.61","4729.9"
"2018-08-04 11:30:10","m01","1218.11","4730.5"
"2018-08-04 12:00:10","m01","1218.61","4731.9"
"2018-08-04 12:30:10","m01","1219.11","4710"
"2018-08-04 13:00:10","m01","1219.61","4730.5"
"2018-08-04 13:30:11","m01","1220.11","4731.7"
"2018-08-04 14:00:11","m01","1220.61","4731.4"
"2018-08-04 14:30:11","m01","1221.11","4726.6"
"2018-08-04 15:00:10","m01","1221.61","4731"
"2018-08-04 15:30:09","m01","1222.11","4722.3"
"2018-08-04 16:00:11","m01","1222.61","4688.1"
"2018-08-04 16:30:10","m01","1223.11","4729.8"
"2018-08-04 17:00:11","m01","1223.61","4719.4"
"2018-08-04 17:30:11","m01","1224.11","4730.4"
"2018-08-04 18:00:11","m01","1224.61","4730.5"
"2018-08-04 18:30:11","m01","1225.11","4731.5"
"2018-08-04 19:00:10","m01","1225.61","4730.9"
"2018-08-04 19:30:10","m01","1226.11","4716.9"
"2018-08-04 20:00:11","m01","1226.61","4719.4"
"2018-08-04 20:30:10","m01","1227.11","4730"
"2018-08-04 21:00:10","m01","1227.61","4729.8"
"2018-08-04 21:30:10","m01","1228.11","4730.7"
"2018-08-04 22:00:10","m01","1228.61","4729.2"
"2018-08-04 22:30:10","m01","1229.11","4730.8"
"2018-08-04 23:00:11","m01","1229.61","4731.3"
"2018-08-04 23:30:10","m01","1230.11","4731.5"
"2018-08-05 00:00:10","m01","1230.61","4730.8"
"2018-08-05 00:30:10","m01","1231.11","4727.9"
"2018-08-05 01:00:11","m01","1231.61","4726.9"
"2018-08-05 01:30:10","m01","1232.11","4730.8"
"2018-08-05 02:00:11","m01","1232.61","4730.8"
"2018-08-05 02:30:10","m01","1233.11","4722.5"
"2018-08-05 03:00:10","m01","1233.61","4730.9"
"2018-08-05 03:30:10","m01","1234.11","4711.8"
"2018-08-05 04:00:10","m01","1234.61","4730.7"
"2018-08-05 04:30:10","m01","1235.11","4729.5"
"2018-08-05 05:00:10","m01","1235.61","4721.2"
"2018-08-05 05:30:10","m01","1236.11","4730.9"
"2018-08-05 06:00:10","m01","1236.61","4731.7"
"2018-08-05 06:30:10","m01","1237.11","4729.3"
"2018-08-05 07:00:09","m01","1237.61","4732.4"
"2018-08-05 07:30:10","m01","1238.11","4731"
"2018-08-05 08:00:10","m01","1238.61","4731.3"
"2018-08-05 08:30:10","m01","1239.11","4726.3"
"2018-08-05 09:00:10","m01","1239.61","4729.4"
"2018-08-05 09:30:10","m01","1240.11","4731.4"
"2018-08-05 10:00:10","m01","1240.61","4730.9"
"2018-08-05 10:30:10","m01","1241.11","4731.9"
"2018-08-05 11:00:11","m01","1241.61","4724.2"
"2018-08-05 11:30:09","m01","1242.11","4714.5"
"2018-08-05 12:00:09","m01","1242.61","4730.1"
"2018-08-05 12:30:10","m01","1243.11","4730.7"
"2018-08-05 13:00:11","m01","1243.61","4731.3"
"2018-08-05 13:30:10","m01","1244.11","4730.1"
"2018-08-05 14:00:11","m01","1244.61","4723.1"
"2018-08-05 14:30:10","m01","1245.11","4727.6"
"2018-08-05 15:00:10","m01","1245.61","4731"
"2018-08-05 15:30:10","m01","1246.11","4730.9"
"2018-08-05 16:00:12","m01","1246.61","4733.6"
"2018-08-05 16:30:10","m01","1247.11","4730"
"2018-08-05 17:00:10","m01","1247.61","4730.4"
"2018-08-05 17:30:10","m01","1248.11","4731.6"
"2018-08-05 18:00:10","m01","1248.61","4722.7"
"2018-08-05 18:30:10","m01","1249.11","4731.1"
"2018-08-05 19:00:10","m01","1249.61","4720.8"
"2018-08-05 19:30:11","m01","1250.11","4729.2"
"2018-08-05 20:00:10","m01","1250.61","4729.7"
"2018-08-05 20:30:10","m01","1251.11","4730.4"
"2018-08-05 21:00:10","m01","1251.61","4726"
"2018-08-05 21:30:10","m01","1252.11","4721.9"
"2018-08-05 22:00:10","m01","1252.61","4714.5"
"2018-08-05 22:30:10","m01","1253.11","4729.9"
"2018-08-05 23:00:10","m01","1253.61","4730.5"
"2018-08-05 23:30:10","m01","1254.11","4716.7"
"2018-08-06 00:00:11","m01","1254.61","4723.8"
"2018-08-06 00:30:10","m01","1255.11","4730.9"
"2018-08-06 01:00:10","m01","1255.61","4730"
"2018-08-06 01:30:10","m01","1256.11","4688.7"
"2018-08-06 02:00:11","m01","1256.61","4723.1"
"2018-08-06 02:30:11","m01","1257.11","4715.1"
"2018-08-06 03:00:11","m01","1257.61","4731.8"
"2018-08-06 03:30:10","m01","1258.11","4692"
"2018-08-06 04:00:10","m01","1258.61","4731.7"
"2018-08-06 04:30:10","m01","1259.11","4717.4"
"2018-08-06 05:00:11","m01","1259.61","4731.2"
"2018-08-06 05:30:10","m01","1260.11","4730.1"
"2018-08-06 06:00:10","m01","1260.61","4730.2"
"2018-08-06 06:30:10","m01","1261.11","4724"
"2018-08-06 07:00:10","m01","1261.61","4730.4"
"2018-08-06 07:30:10","m01","1262.11","4731.4"
"2018-08-06 08:00:10","m01","1262.61","4730.4"
"2018-08-06 08:30:11","m01","1263.11","4730.3"
"2018-08-06 09:00:10","m01","1263.61","4730.3"
"2018-08-06 09:30:11","m01","1264.11","4730"
"2018-08-06 10:00:10","m01","1264.61","4731.1"
"2018-08-06 10:30:10","m01","1265.11","4728.7"
"2018-08-06 11:00:10","m01","1265.61","4730.6"
"2018-08-06 11:30:12","m01","1266.11","4736.2"
"2018-08-06 12:00:10","m01","1266.61","4723.6"
"2018-08-06 12:30:10","m01","1267.11","4729.2"
"2018-08-06 13:00:11","m01","1267.61","4732.1"
"2018-08-06 13:30:10","m01","1268.11","4721.6"
"2018-08-06 14:00:11","m01","1268.61","4731.7"
"2018-08-06 14:30:09","m01","1269.11","4731.7"
"2018-08-06 15:00:11","m01","1269.61","4729.8"
"2018-08-06 15:30:11","m01","1270.11","4736.3"
"2018-08-06 16:00:12","m01","1270.61","4733"
"2018-08-06 16:30:11","m01","1271.11","4731"
"2018-08-06 17:00:11","m01","1271.61","4731.2"
"2018-08-06 17:30:10","m01","1272.11","4728.7"
"2018-08-06 18:00:11","m01","1272.61","4730.8"
"2018-08-06 18:30:10","m01","1273.11","4730.9"
"2018-08-06 19:00:10","m01","1273.61","4720.3"
"2018-08-06 19:30:10","m01","1274.11","4731.7"
"2018-08-06 20:00:10","m01","1274.61","4720.8"
"2018-08-06 20:30:10","m01","1275.11","4728.2"
"2018-08-06 21:00:11","m01","1275.61","4729.3"
"2018-08-06 21:30:10","m01","1276.11","4723"
"2018-08-06 22:00:11","m01","1276.61","4730.8"
"2018-08-06 22:30:10","m01","1277.11","4732.1"
"2018-08-06 23:00:10","m01","1277.61","4729.6"
"2018-08-06 23:30:10","m01","1278.11","4676.1"
"2018-08-07 00:00:10","m01","1278.61","4681.2"
"2018-08-07 00:30:10","m01","1279.11","4730.9"
"2018-08-07 01:00:10","m01","1279.61","4720.9"
"2018-08-07 01:30:10","m01","1280.11","4727.1"
"2018-08-07 02:00:11","m01","1280.61","4731.1"
"2018-08-07 02:30:10","m01","1281.11","4709.1"
"2018-08-07 03:00:11","m01","1281.61","4731.1"
"2018-08-07 03:30:10","m01","1282.11","4730.7"
"2018-08-07 04:00:11","m01","1282.61","4731.6"
"2018-08-07 04:30:10","m01","1283.11","4730.2"
"2018-08-07 05:00:11","m01","1283.61","4730.5"
"2018-08-07 05:30:10","m01","1284.11","4679.8"
"2018-08-07 06:00:10","m01","1284.61","4730.2"
"2018-08-07 06:30:10","m01","1285.11","4730.6"
"2018-08-07 07:00:09","m01","1285.61","4713.7"
"2018-08-07 07:30:11","m01","1286.11","4720.7"
"2018-08-07 08:00:10","m01","1286.61","4703.8"
"2018-08-07 08:30:10","m01","1287.11","4726.4"
"2018-08-07 09:00:10","m01","1287.61","4723.7"
"2018-08-07 09:30:10","m01","1288.11","4731.3"
"2018-08-07 10:00:11","m01","1288.61","4729.9"
"2018-08-07 10:30:11","m01","1289.11","4728.9"
"2018-08-07 11:00:11","m01","1289.61","4730.4"
"2018-08-07 11:30:11","m01","1290.11","4730.8"
"2018-08-07 12:00:11","m01","1290.61","4730"
"2018-08-07 12:30:11","m01","1291.11","4729.6"
"2018-08-07 13:00:10","m01","1291.61","4723.7"
"2018-08-07 13:30:09","m01","1292.11","4729.9"
"2018-08-07 14:00:11","m01","1292.61","4723.5"
"2018-08-07 14:30:10","m01","1293.11","4691.2"
"2018-08-07 15:00:11","m01","1293.61","4684.4"
"2018-08-07 15:30:10","m01","1294.11","4731.4"
"2018-08-07 16:00:12","m01","1294.61","4735"
"2018-08-07 16:30:10","m01","1295.11","4730.4"
"2018-08-07 17:00:11","m01","1295.61","4723.8"
"2018-08-07 17:30:11","m01","1296.11","4731.3"
"2018-08-07 18:00:10","m01","1296.61","4729.3"
"2018-08-07 18:30:10","m01","1297.11","4722.7"
"2018-08-07 19:00:11","m01","1297.61","4723.2"
"2018-08-07 19:30:10","m01","1298.11","4731"
"2018-08-07 20:00:11","m01","1298.61","4720.3"
"2018-08-07 20:30:10","m01","1299.11","4729.9"
"2018-08-07 21:00:11","m01","1299.61","4733.2"
"2018-08-07 21:30:10","m01","1300.11","4730.7"
"2018-08-07 22:00:11","m01","1300.61","4732"
"2018-08-07 22:30:10","m01","1301.11","4719.5"
"2018-08-07 23:00:10","m01","1301.61","4731"
"2018-08-07 23:30:11","m01","1302.11","4730.4"
"2018-08-08 00:00:11","m01","1302.61","4730.8"
"2018-08-08 00:30:10","m01","1303.11","4730.2"
"2018-08-08 01:00:10","m01","1303.61","4726"
"2018-08-08 01:30:10","m01","1304.11","4729.7"
"2018-08-08 02:00:10","m01","1304.61","4731.4"
"2018-08-08 02:30:10","m01","1305.11","4728.3"
"2018-08-08 03:00:10","m01","1305.61","4730.6"
"2018-08-08 03:30:10","m01","1306.11","4731.3"
"2018-08-08 04:00:11","m01","1306.61","4731.4"
"2018-08-08 04:30:10","m01","1307.11","4731.6"
"2018-08-08 05:00:10","m01","1307.61","4729.9"
"2018-08-08 05:30:10","m01","1308.11","4728.7"
"2018-08-08 06:00:09","m01","1308.61","4729.5"
"2018-08-08 06:30:10","m01","1309.11","4729.9"
"2018-08-08 07:00:10","m01","1309.61","4723.5"
"2018-08-08 07:30:10","m01","1310.11","4731.5"
"2018-08-08 08:00:11","m01","1310.61","4731.2"
"2018-08-08 08:30:10","m01","1311.11","4731.3"
"2018-08-08 09:00:10","m01","1311.61","4730.1"
"2018-08-08 09:30:10","m01","1312.11","4729.6"
"2018-08-08 10:00:11","m01","1312.61","4731.4"
"2018-08-08 10:30:11","m01","1313.11","4730.3"
"2018-08-08 11:00:11","m01","1313.61","4680.8"
"2018-08-08 11:30:10","m01","1314.11","4730.3"
"2018-08-08 12:00:11","m01","1314.61","4735"
"2018-08-08 12:30:11","m01","1315.11","4730.5"
"2018-08-08 13:00:10","m01","1315.61","4730.6"
"2018-08-08 13:30:10","m01","1316.11","4723.8"
"2018-08-08 14:00:10","m01","1316.61","4729.8"
"2018-08-08 14:30:10","m01","1317.11","4728.5"
"2018-08-08 15:00:11","m01","1317.61","4730.9"
"2018-08-08 15:30:10","m01","1318.11","4731"
"2018-08-08 16:00:11","m01","1318.61","4730.7"
"2018-08-08 16:30:11","m01","1319.11","4727.2"
"2018-08-08 17:00:11","m01","1319.61","4731.2"
"2018-08-08 17:30:10","m01","1320.11","4729.8"
"2018-08-08 18:00:11","m01","1320.61","4731.5"
"2018-08-08 18:30:11","m01","1321.11","4729.2"
"2018-08-08 19:00:11","m01","1321.61","4723"
"2018-08-08 19:30:11","m01","1322.11","4732.7"
"2018-08-08 20:00:11","m01","1322.61","4735.4"
"2018-08-08 20:30:11","m01","1323.11","4724.4"
"2018-08-08 21:00:11","m01","1323.61","4731.5"
"2018-08-08 21:30:10","m01","1324.11","4721.7"
"2018-08-08 22:00:11","m01","1324.61","4723.6"
"2018-08-08 22:30:11","m01","1325.11","4730.6"
"2018-08-08 23:00:11","m01","1325.61","4728.3"
"2018-08-08 23:30:10","m01","1326.11","4722.7"
"2018-08-09 00:00:10","m01","1326.61","4731.5"
"2018-08-09 00:30:10","m01","1327.11","4730.7"
"2018-08-09 01:00:11","m01","1327.61","4721.4"
"2018-08-09 01:30:10","m01","1328.11","4724.3"
"2018-08-09 02:00:11","m01","1328.61","4716.4"
"2018-08-09 02:30:11","m01","1329.11","4731.1"
"2018-08-09 03:00:10","m01","1329.61","4730.8"
"2018-08-09 03:30:10","m01","1330.11","4730.8"
"2018-08-09 04:00:11","m01","1330.61","4731.1"
"2018-08-09 04:30:10","m01","1331.11","4731.4"
"2018-08-09 05:00:11","m01","1331.61","4731.9"
"2018-08-09 05:30:10","m01","1332.11","4722"
"2018-08-09 06:00:10","m01","1332.61","4684.5"
"2018-08-09 06:30:10","m01","1333.11","4730"
"2018-08-09 07:00:10","m01","1333.61","4730"
"2018-08-09 07:30:10","m01","1334.11","4728.2"
"2018-08-09 08:00:11","m01","1334.61","4731.3"
"2018-08-09 08:30:10","m01","1335.11","4730.1"
"2018-08-09 09:00:10","m01","1335.61","4731"
"2018-08-09 09:30:10","m01","1336.11","4731.4"
"2018-08-09 10:00:12","m01","1336.61","4726.3"
"2018-08-09 10:30:10","m01","1337.11","4730"
"2018-08-09 11:00:10","m01","1337.61","4713.6"
"2018-08-09 11:30:10","m01","1338.11","4730.4"
"2018-08-09 12:00:12","m01","1338.61","4732.1"
"2018-08-09 12:30:11","m01","1339.11","4730.2"
"2018-08-09 13:00:11","m01","1339.61","4700.2"
"2018-08-09 13:30:10","m01","1340.11","4730.7"
"2018-08-09 14:00:11","m01","1340.61","4733.5"
"2018-08-09 14:30:11","m01","1341.11","4731.9"
"2018-08-09 15:00:11","m01","1341.61","4730.6"
"2018-08-09 15:30:10","m01","1342.11","4731.3"
"2018-08-09 16:00:11","m01","1342.61","4733.4"
"2018-08-09 16:30:11","m01","1343.11","4730.2"
"2018-08-09 17:00:10","m01","1343.61","4729.9"
"2018-08-09 17:30:10","m01","1344.11","4731.7"
"2018-08-09 18:00:11","m01","1344.61","4731"
"2018-08-09 18:30:11","m01","1345.11","4731.5"
"2018-08-09 19:00:10","m01","1345.61","4729.5"
"2018-08-09 19:30:10","m01","1346.11","4729.7"
"2018-08-09 20:00:10","m01","1346.61","4731.1"
"2018-08-09 20:30:10","m01","1347.11","4731.7"
"2018-08-09 21:00:11","m01","1347.61","4730.7"
"2018-08-09 21:30:10","m01","1348.11","4730.9"
"2018-08-09 22:00:10","m01","1348.61","4720.5"
"2018-08-09 22:30:11","m01","1349.11","4730"
"2018-08-09 23:00:10","m01","1349.61","4730.4"
"2018-08-09 23:30:11","m01","1350.11","4719.9"
"2018-08-10 00:00:10","m01","1350.61","4727.7"
"2018-08-10 00:30:10","m01","1351.11","4722.7"
"2018-08-10 01:00:09","m01","1351.61","4692"
"2018-08-10 01:30:10","m01","1352.11","4730.4"
"2018-08-10 02:00:11","m01","1352.61","4731.4"
"2018-08-10 02:30:10","m01","1353.11","4728.9"
"2018-08-10 03:00:10","m01","1353.61","4731.7"
"2018-08-10 03:30:10","m01","1354.11","4730.9"
"2018-08-10 04:00:11","m01","1354.61","4731.4"
