"TimeStamp","Host","Uptime","HashRate"
"2018-07-28 05:00:11","m01","1043.61","4731.4"
"2018-07-28 05:30:11","m01","1044.11","4731.2"
"2018-07-28 06:00:10","m01","1044.61","4731.6"
"2018-07-28 06:30:11","m01","1045.11","4723.4"
"2018-07-28 07:00:11","m01","1045.61","4731.4"
"2018-07-28 07:30:10","m01","1046.11","4729.6"
"2018-07-28 08:00:11","m01","1046.61","4723.9"
"2018-07-28 08:30:11","m01","1047.11","4731.1"
"2018-07-28 09:00:11","m01","1047.61","4720.7"
"2018-07-28 09:30:10","m01","1048.11","4729.1"
"2018-07-28 10:00:11","m01","1048.61","4730.5"
"2018-07-28 10:30:10","m01","1049.11","4730.9"
"2018-07-28 11:00:11","m01","1049.61","4730.9"
"2018-07-28 11:30:11","m01","1050.11","4724.2"
"2018-07-28 12:00:11","m01","1050.61","4730.6"
"2018-07-28 12:30:10","m01","1051.11","4731.8"
"2018-07-28 13:00:11","m01","1051.61","4720"
"2018-07-28 13:30:11","m01","1052.11","4730.5"
"2018-07-28 14:00:10","m01","1052.61","4730.7"
"2018-07-28 14:30:11","m01","1053.11","4731.6"
"2018-07-28 15:00:10","m01","1053.61","4709.8"
"2018-07-28 15:30:11","m01","1054.11","4727.8"
"2018-07-28 16:00:10","m01","1054.61","4723.4"
"2018-07-28 16:30:10","m01","1055.11","4723.5"
"2018-07-28 17:00:11","m01","1055.61","4684.8"
"2018-07-28 17:30:09","m01","1056.11","4730.4"
"2018-07-28 18:00:10","m01","1056.61","4730.2"
"2018-07-28 18:30:11","m01","1057.11","4709.4"
"2018-07-28 19:00:10","m01","1057.61","4674.3"
"2018-07-28 19:30:11","m01","1058.11","4731.4"
"2018-07-28 20:00:10","m01","1058.61","4728.6"
"2018-07-28 20:30:11","m01","1059.11","4723"
"2018-07-28 21:00:10","m01","1059.61","4731.1"
"2018-07-28 21:30:09","m01","1060.11","4713.4"
"2018-07-28 22:00:11","m01","1060.61","4723.7"
"2018-07-28 22:30:10","m01","1061.11","4723.6"
"2018-07-28 23:00:10","m01","1061.61","4730.2"
"2018-07-28 23:30:10","m01","1062.11","4679.6"
"2018-07-29 00:00:10","m01","1062.61","4716.8"
"2018-07-29 00:30:10","m01","1063.11","4728.8"
"2018-07-29 01:00:10","m01","1063.61","4730.3"
"2018-07-29 01:30:10","m01","1064.11","4730.5"
"2018-07-29 02:00:11","m01","1064.61","4731.2"
"2018-07-29 02:30:10","m01","1065.11","4723"
"2018-07-29 03:00:11","m01","1065.61","4730.4"
"2018-07-29 03:30:10","m01","1066.11","4720.1"
"2018-07-29 04:00:10","m01","1066.61","4730.7"
"2018-07-29 04:30:10","m01","1067.11","4729.9"
"2018-07-29 05:00:10","m01","1067.61","4690.4"
"2018-07-29 05:30:10","m01","1068.11","4731"
"2018-07-29 06:00:11","m01","1068.61","4730.1"
"2018-07-29 06:30:10","m01","1069.11","4730.4"
"2018-07-29 07:00:10","m01","1069.61","4729.2"
"2018-07-29 07:30:10","m01","1070.11","4731.3"
"2018-07-29 08:00:12","m01","1070.61","4735.7"
"2018-07-29 08:30:11","m01","1071.11","4730.4"
"2018-07-29 09:00:11","m01","1071.61","4710.6"
"2018-07-29 09:30:10","m01","1072.11","4731.6"
"2018-07-29 10:00:10","m01","1072.61","4730.9"
"2018-07-29 10:30:10","m01","1073.11","4730.4"
"2018-07-29 11:00:10","m01","1073.61","4721.9"
"2018-07-29 11:30:10","m01","1074.11","4731.5"
"2018-07-29 12:00:10","m01","1074.61","4714.9"
"2018-07-29 12:30:10","m01","1075.11","4729.9"
"2018-07-29 13:00:11","m01","1075.61","4730.3"
"2018-07-29 13:30:10","m01","1076.11","4730.4"
"2018-07-29 14:00:10","m01","1076.61","4730.2"
"2018-07-29 14:30:10","m01","1077.11","4719.7"
"2018-07-29 15:00:11","m01","1077.61","4731"
"2018-07-29 15:30:10","m01","1078.11","4718.7"
"2018-07-29 16:00:10","m01","1078.61","4706.4"
"2018-07-29 16:30:10","m01","1079.11","4679"
"2018-07-29 17:00:11","m01","1079.61","4730.6"
"2018-07-29 17:30:09","m01","1080.11","4728.7"
"2018-07-29 18:00:10","m01","1080.61","4731"
"2018-07-29 18:30:10","m01","1081.11","4720.4"
"2018-07-29 19:00:10","m01","1081.61","4720.5"
"2018-07-29 19:30:10","m01","1082.11","4712.2"
"2018-07-29 20:00:11","m01","1082.61","4731.4"
"2018-07-29 20:30:10","m01","1083.11","4731.5"
"2018-07-29 21:00:10","m01","1083.61","4729.8"
"2018-07-29 21:30:10","m01","1084.11","4730.1"
"2018-07-29 22:00:11","m01","1084.61","4731.1"
"2018-07-29 22:30:10","m01","1085.11","4730"
"2018-07-29 23:00:11","m01","1085.61","4720"
"2018-07-29 23:30:10","m01","1086.11","4729.5"
"2018-07-30 00:00:11","m01","1086.61","4727.7"
"2018-07-30 00:30:10","m01","1087.11","4731.1"
"2018-07-30 01:00:11","m01","1087.61","4685"
"2018-07-30 01:30:11","m01","1088.11","4730"
"2018-07-30 02:00:10","m01","1088.61","4722.8"
"2018-07-30 02:30:10","m01","1089.11","4731"
"2018-07-30 03:00:11","m01","1089.61","4731.5"
"2018-07-30 03:30:10","m01","1090.11","4723.3"
"2018-07-30 04:00:10","m01","1090.61","4729.7"
"2018-07-30 04:30:10","m01","1091.11","4723"
"2018-07-30 05:00:11","m01","1091.61","4730.7"
"2018-07-30 05:30:10","m01","1092.11","4729.5"
