"TimeStamp","Host","Uptime","HashRate"
"2018-05-30 21:30:10","m01","172.06","4727.9"
"2018-05-30 22:00:11","m01","172.56","4731.9"
"2018-05-30 22:30:11","m01","173.06","4730.3"
"2018-05-30 23:00:10","m01","173.56","4722"
"2018-05-30 23:30:09","m01","174.06","4722.4"
"2018-05-31 00:00:11","m01","174.56","4724.7"
"2018-05-31 00:30:10","m01","175.06","4729.4"
"2018-05-31 01:00:10","m01","175.56","4730.2"
"2018-05-31 01:30:11","m01","176.06","4731.3"
"2018-05-31 02:00:11","m01","176.56","4734.7"
"2018-05-31 02:30:11","m01","177.06","4731.6"
"2018-05-31 03:00:10","m01","177.56","4691"
"2018-05-31 03:30:11","m01","178.06","4731"
"2018-05-31 04:00:11","m01","178.56","4730.1"
"2018-05-31 04:30:10","m01","179.06","4726.4"
"2018-05-31 05:00:10","m01","179.56","4729.8"
"2018-05-31 05:30:10","m01","180.06","4729"
"2018-05-31 06:00:11","m01","180.56","4734.4"
"2018-05-31 06:30:10","m01","181.06","4727"
"2018-05-31 07:00:11","m01","181.56","4732.9"
"2018-05-31 07:30:11","m01","182.06","4719.6"
"2018-05-31 08:00:11","m01","182.56","4729.6"
"2018-05-31 08:30:10","m01","183.06","4677.4"
"2018-05-31 09:00:11","m01","183.56","4726"
"2018-05-31 09:30:11","m01","184.06","4731"
"2018-05-31 10:00:11","m01","184.56","4720.1"
"2018-05-31 10:30:10","m01","185.06","4718.8"
"2018-05-31 11:00:09","m01","185.56","4728.4"
"2018-05-31 11:30:11","m01","186.06","4730.1"
"2018-05-31 12:00:11","m01","186.56","4731"
"2018-05-31 12:30:13","m01","187.06","4683.9"
"2018-05-31 13:00:11","m01","187.56","4725.6"
"2018-05-31 13:30:10","m01","188.06","4690.3"
"2018-05-31 14:00:11","m01","188.56","4730.6"
"2018-05-31 14:30:10","m01","189.06","4728.9"
"2018-05-31 15:00:11","m01","189.56","4733.5"
"2018-05-31 15:30:11","m01","190.06","4730.4"
"2018-05-31 16:00:11","m01","190.56","4729.9"
"2018-05-31 16:30:11","m01","191.06","4720.3"
"2018-05-31 17:00:11","m01","191.56","4730.4"
"2018-05-31 17:30:10","m01","192.06","4728.7"
"2018-05-31 18:00:11","m01","192.56","4720.5"
"2018-05-31 18:30:11","m01","193.06","4723.1"
"2018-05-31 19:00:10","m01","193.56","4731"
"2018-05-31 19:30:10","m01","194.06","4728.4"
"2018-05-31 20:00:11","m01","194.56","4732"
"2018-05-31 20:30:10","m01","195.06","4728.3"
"2018-05-31 21:00:11","m01","195.56","4732"
"2018-05-31 21:30:11","m01","196.06","4730.6"
"2018-05-31 22:00:11","m01","196.56","4731.6"
"2018-05-31 22:30:10","m01","197.06","4728.9"
"2018-05-31 23:00:10","m01","197.56","4721.8"
"2018-05-31 23:30:10","m01","198.06","4726.9"
"2018-06-01 00:00:09","m01","198.56","4721.4"
"2018-06-01 00:30:10","m01","199.06","4729.5"
"2018-06-01 01:00:11","m01","199.56","4732"
"2018-06-01 01:30:09","m01","200.06","4710.9"
"2018-06-01 02:00:11","m01","200.56","4729.5"
"2018-06-01 02:30:10","m01","201.06","4721.8"
"2018-06-01 03:00:11","m01","201.56","4730.1"
"2018-06-01 03:30:10","m01","202.06","4718.6"
"2018-06-01 04:00:11","m01","202.56","4730.9"
"2018-06-01 04:30:11","m01","203.06","4730.6"
"2018-06-01 05:00:11","m01","203.56","4729.1"
"2018-06-01 05:30:10","m01","204.06","4728.2"
"2018-06-01 06:00:11","m01","204.56","4734.6"
"2018-06-01 06:30:10","m01","205.06","4729.7"
"2018-06-01 07:00:10","m01","205.56","4729.5"
"2018-06-01 07:30:10","m01","206.06","4729"
"2018-06-01 08:00:11","m01","206.56","4726.9"
"2018-06-01 08:30:11","m01","207.06","4731.2"
"2018-06-01 09:00:11","m01","207.56","4729.3"
"2018-06-01 09:30:10","m01","208.06","4676.5"
"2018-06-01 10:00:10","m01","208.56","4729.4"
"2018-06-01 10:30:10","m01","209.06","4729.7"
"2018-06-01 11:00:10","m01","209.56","4730"
"2018-06-01 11:30:12","m01","210.06","4700.3"
"2018-06-01 12:00:11","m01","210.56","4731"
"2018-06-01 12:30:12","m01","211.06","4724.8"
"2018-06-01 13:00:11","m01","211.56","4680.1"
"2018-06-01 13:30:11","m01","212.06","4729.6"
"2018-06-01 14:00:12","m01","212.56","4695.9"
"2018-06-01 14:30:11","m01","213.06","4730.4"
"2018-06-01 15:00:11","m01","213.56","4729.5"
"2018-06-01 15:30:10","m01","214.06","4729.9"
"2018-06-01 16:00:11","m01","214.56","4729.7"
"2018-06-01 16:30:13","m01","215.06","4716.7"
