"TimeStamp","Host","Uptime","HashRate"
"2018-04-18 16:30:15","m01","69.37","4735.5"
"2018-04-18 17:00:14","m01","69.87","4735.8"
"2018-04-18 17:30:16","m01","70.37","4722"
"2018-04-18 18:00:16","m01","70.87","4734.5"
"2018-04-18 18:30:13","m01","71.37","4701.4"
"2018-04-18 19:00:14","m01","71.87","4734.7"
"2018-04-18 19:30:14","m01","72.37","4735.1"
"2018-04-18 20:00:14","m01","72.87","4736.1"
"2018-04-18 20:30:13","m01","73.37","4734.3"
"2018-04-18 21:00:14","m01","73.87","4696.5"
"2018-04-18 21:30:14","m01","74.37","4698.7"
"2018-04-18 22:00:14","m01","74.87","4735.2"
"2018-04-18 22:30:13","m01","75.37","4733"
"2018-04-18 23:00:15","m01","75.87","4733.9"
"2018-04-18 23:30:14","m01","76.37","4734.7"
"2018-04-19 00:00:12","m01","76.87","4728.5"
"2018-04-19 00:30:10","m01","77.37","4719.2"
"2018-04-19 01:00:12","m01","77.87","4719.8"
"2018-04-19 01:30:11","m01","78.37","4729.8"
"2018-04-19 02:00:12","m01","78.87","4731.1"
"2018-04-19 02:30:10","m01","79.37","4729.2"
"2018-04-19 03:00:11","m01","79.87","4732.6"
"2018-04-19 03:30:10","m01","80.37","4729.4"
"2018-04-19 04:00:12","m01","80.87","4731.5"
"2018-04-19 04:30:10","m01","81.37","4721.1"
"2018-04-19 05:00:13","m01","81.87","4729.3"
"2018-04-19 05:30:12","m01","82.37","4725.8"
"2018-04-19 06:00:11","m01","82.87","4733.2"
"2018-04-19 06:30:10","m01","83.37","4729.2"
"2018-04-19 07:00:11","m01","83.87","4732.9"
"2018-04-19 07:30:11","m01","84.37","4729.1"
"2018-04-19 08:00:15","m01","84.87","4735.9"
"2018-04-19 08:30:11","m01","85.37","4730.5"
"2018-04-19 09:00:12","m01","85.87","4732.7"
"2018-04-19 09:30:13","m01","86.37","4727"
"2018-04-19 10:00:11","m01","86.87","4733.1"
"2018-04-19 10:30:12","m01","87.37","4734.1"
"2018-04-19 11:00:12","m01","87.87","4731.7"
"2018-04-19 11:30:11","m01","88.37","4730.1"
"2018-04-19 12:00:12","m01","88.87","4734.9"
"2018-04-19 12:30:10","m01","89.37","4728.5"
"2018-04-19 13:00:12","m01","89.87","4731.1"
"2018-04-19 13:30:10","m01","90.37","4731.2"
"2018-04-19 14:00:12","m01","90.87","4728.6"
"2018-04-19 14:30:11","m01","91.37","4729.4"
"2018-04-19 15:00:13","m01","91.87","4733.5"
"2018-04-19 15:30:12","m01","92.37","4731.7"
"2018-04-19 16:00:13","m01","92.87","4674.8"
"2018-04-19 16:30:12","m01","93.37","4735"
"2018-04-19 17:00:13","m01","93.87","4729.3"
"2018-04-19 17:30:11","m01","94.37","4729.2"
"2018-04-19 18:00:12","m01","94.87","4734.8"
"2018-04-19 18:30:12","m01","95.37","4734.3"
"2018-04-19 19:00:12","m01","95.87","4734.1"
"2018-04-19 19:30:11","m01","96.37","4730.3"
"2018-04-19 20:00:12","m01","96.87","4735.8"
"2018-04-19 20:30:11","m01","0.29","4731.7"
"2018-04-19 21:00:12","m01","0.79","4732.8"
"2018-04-19 21:30:11","m01","1.29","4725.3"
