"TimeStamp","Host","Uptime","HashRate"
"2018-10-09 03:00:11","m01","2793.61","4730.2"
"2018-10-09 03:30:11","m01","2794.11","4730.6"
"2018-10-09 04:00:11","m01","2794.61","4730.3"
"2018-10-09 04:30:10","m01","2795.11","4731.6"
"2018-10-09 05:00:10","m01","2795.61","4732.4"
"2018-10-09 05:30:11","m01","2796.11","4730"
"2018-10-09 06:00:11","m01","2796.61","4731.7"
"2018-10-09 06:30:11","m01","2797.11","4716.3"
"2018-10-09 07:00:11","m01","2797.61","4730.5"
"2018-10-09 07:30:11","m01","2798.11","4730.8"
"2018-10-09 08:00:10","m01","2798.61","4730.4"
"2018-10-09 08:30:11","m01","2799.11","4715.1"
"2018-10-09 09:00:10","m01","2799.61","4677.1"
"2018-10-09 09:30:10","m01","2800.11","4731"
"2018-10-09 10:00:10","m01","2800.61","4730.6"
"2018-10-09 10:30:10","m01","2801.11","4726.7"
"2018-10-09 11:00:11","m01","2801.61","4736.2"
"2018-10-09 11:30:11","m01","2802.11","4719.2"
"2018-10-09 12:00:12","m01","2802.61","4734"
"2018-10-09 12:30:10","m01","2803.11","4684.7"
"2018-10-09 13:00:11","m01","2803.61","4729.5"
"2018-10-09 13:30:11","m01","2804.11","4730.9"
"2018-10-09 14:00:11","m01","2804.61","4727"
"2018-10-09 14:30:09","m01","2805.11","4730.4"
"2018-10-09 15:00:11","m01","2805.61","4732.4"
"2018-10-09 15:30:11","m01","2806.11","4725.5"
"2018-10-09 16:00:10","m01","2806.61","4728.4"
"2018-10-09 16:30:10","m01","2807.11","4727"
"2018-10-09 17:00:11","m01","2807.61","4730.8"
"2018-10-09 17:30:11","m01","2808.11","4730.5"
"2018-10-09 18:00:11","m01","2808.61","4731.3"
"2018-10-09 18:30:11","m01","2809.11","4728.3"
"2018-10-09 19:00:10","m01","2809.61","4723.2"
"2018-10-09 19:30:11","m01","2810.11","4715.3"
"2018-10-09 20:00:12","m01","2810.61","4723.7"
"2018-10-09 20:30:10","m01","2811.11","4723.4"
"2018-10-09 21:00:11","m01","2811.61","4730.2"
"2018-10-09 21:30:10","m01","2812.11","4727.5"
"2018-10-09 22:00:09","m01","2812.61","4729.8"
"2018-10-09 22:30:10","m01","2813.11","4729"
"2018-10-09 23:00:09","m01","2813.61","4728.8"
"2018-10-09 23:30:10","m01","2814.11","4730.6"
"2018-10-10 00:00:11","m01","2814.61","4723"
"2018-10-10 00:30:11","m01","2815.11","4729.8"
"2018-10-10 01:00:10","m01","2815.61","4731.6"
"2018-10-10 01:30:10","m01","2816.11","4730.7"
"2018-10-10 02:00:12","m01","2816.61","4736.2"
"2018-10-10 02:30:11","m01","2817.11","4731.2"
"2018-10-10 03:00:11","m01","2817.61","4731.1"
"2018-10-10 03:30:10","m01","2818.11","4732.2"
"2018-10-10 04:00:11","m01","2818.61","4730.7"
"2018-10-10 04:30:10","m01","2819.11","4730.7"
"2018-10-10 05:00:11","m01","2819.61","4726.8"
"2018-10-10 05:30:10","m01","2820.11","4730.5"
"2018-10-10 06:00:10","m01","2820.61","4729"
"2018-10-10 06:30:11","m01","2821.11","4730.4"
"2018-10-10 07:00:11","m01","2821.61","4719.3"
"2018-10-10 07:30:11","m01","2822.11","4726.3"
"2018-10-10 08:00:11","m01","2822.61","4732.7"
"2018-10-10 08:30:11","m01","2823.11","4711.2"
"2018-10-10 09:00:11","m01","2823.61","4678.9"
"2018-10-10 09:30:10","m01","2824.11","4721"
"2018-10-10 10:00:10","m01","2824.61","4686.3"
"2018-10-10 10:30:11","m01","2825.11","4730.4"
"2018-10-10 11:00:10","m01","2825.61","4730.4"
"2018-10-10 11:30:11","m01","2826.11","4730.3"
"2018-10-10 12:00:11","m01","2826.61","4721.3"
"2018-10-10 12:30:10","m01","2827.11","4716.2"
"2018-10-10 13:00:10","m01","2827.61","4729.9"
"2018-10-10 13:30:10","m01","2828.11","4720.3"
"2018-10-10 14:00:11","m01","2828.61","4730.8"
"2018-10-10 14:30:11","m01","2829.11","4730.5"
"2018-10-10 15:00:12","m01","2829.61","4732.1"
"2018-10-10 15:30:10","m01","2830.11","4731.1"
"2018-10-10 16:00:10","m01","2830.61","4730.5"
"2018-10-10 16:30:12","m01","2831.11","4730.3"
"2018-10-10 17:00:10","m01","2831.61","4727"
"2018-10-10 17:30:10","m01","2832.11","4731.5"
"2018-10-10 18:00:12","m01","2832.61","4734.2"
"2018-10-10 18:30:11","m01","2833.11","4730.8"
"2018-10-10 19:00:11","m01","2833.61","4731"
"2018-10-10 19:30:09","m01","2834.11","4727.9"
"2018-10-10 20:00:10","m01","2834.61","4680.1"
"2018-10-10 20:30:11","m01","2835.11","4731.9"
"2018-10-10 21:00:10","m01","2835.61","4718.4"
"2018-10-10 21:30:10","m01","2836.11","4677.8"
"2018-10-10 22:00:10","m01","2836.61","4716.8"
"2018-10-10 22:30:11","m01","2837.11","4730.3"
"2018-10-10 23:00:11","m01","2837.61","4729.2"
"2018-10-10 23:30:11","m01","2838.11","4730.6"
"2018-10-11 00:00:11","m01","2838.61","4731.3"
"2018-10-11 00:30:10","m01","2839.11","4729.4"
"2018-10-11 01:00:11","m01","2839.61","4730.4"
"2018-10-11 01:30:10","m01","2840.11","4731.3"
"2018-10-11 02:00:10","m01","2840.61","4658.6"
"2018-10-11 02:30:10","m01","2841.11","4728.4"
"2018-10-11 03:00:11","m01","2841.61","4731.3"
"2018-10-11 03:30:10","m01","2842.11","4731.8"
"2018-10-11 04:00:11","m01","2842.61","4679.1"
"2018-10-11 04:30:10","m01","2843.11","4730.2"
"2018-10-11 05:00:10","m01","2843.61","4730.5"
"2018-10-11 05:30:11","m01","2844.11","4731"
"2018-10-11 06:00:11","m01","2844.61","4731.7"
"2018-10-11 06:30:10","m01","2845.11","4724.4"
"2018-10-11 07:00:12","m01","2845.61","4736.5"
"2018-10-11 07:30:09","m01","2846.11","4726.5"
"2018-10-11 08:00:12","m01","2846.61","4731.1"
"2018-10-11 08:30:10","m01","2847.11","4731.4"
"2018-10-11 09:00:10","m01","2847.61","4730.1"
"2018-10-11 09:30:11","m01","2848.11","4725.8"
"2018-10-11 10:00:11","m01","2848.61","4689.2"
"2018-10-11 10:30:12","m01","2849.11","4733.3"
"2018-10-11 11:00:11","m01","2849.61","4732.3"
"2018-10-11 11:30:10","m01","2850.11","4721.7"
"2018-10-11 12:00:11","m01","2850.61","4725.5"
"2018-10-11 12:30:11","m01","2851.11","4730.8"
"2018-10-11 13:00:10","m01","2851.61","4729.1"
"2018-10-11 13:30:11","m01","2852.11","4731.7"
"2018-10-11 14:00:12","m01","2852.61","4733.8"
"2018-10-11 14:30:10","m01","2853.11","4718.4"
"2018-10-11 15:00:10","m01","2853.61","4731.4"
"2018-10-11 15:30:11","m01","2854.11","4730.7"
"2018-10-11 16:00:10","m01","2854.61","4731"
"2018-10-11 16:30:11","m01","2855.11","4731.5"
"2018-10-11 17:00:11","m01","2855.61","4730.8"
"2018-10-11 17:30:11","m01","2856.11","4731.2"
"2018-10-11 18:00:11","m01","2856.61","4731.6"
"2018-10-11 18:30:11","m01","2857.11","4729.9"
"2018-10-11 19:00:11","m01","2857.61","4703.4"
"2018-10-11 19:30:10","m01","2858.11","4730.9"
"2018-10-11 20:00:11","m01","2858.61","4733.6"
"2018-10-11 20:30:11","m01","2859.11","4723.5"
"2018-10-11 21:00:11","m01","2859.61","4731.7"
"2018-10-11 21:30:11","m01","2860.11","4724"
"2018-10-11 22:00:10","m01","2860.61","4727.7"
"2018-10-11 22:30:10","m01","2861.11","4731.3"
"2018-10-11 23:00:11","m01","2861.61","4731.3"
"2018-10-11 23:30:11","m01","2862.11","4731.1"
"2018-10-12 00:00:11","m01","2862.61","4733.2"
"2018-10-12 00:30:10","m01","2863.11","4732.1"
"2018-10-12 01:00:11","m01","2863.61","4730.4"
"2018-10-12 01:30:11","m01","2864.11","4730.5"
"2018-10-12 02:00:11","m01","2864.61","4731.5"
"2018-10-12 02:30:10","m01","2865.11","4694.5"
"2018-10-12 03:00:10","m01","2865.61","4730.9"
"2018-10-12 03:30:11","m01","2866.11","4731.1"
"2018-10-12 04:00:11","m01","2866.61","4723.8"
"2018-10-12 04:30:11","m01","2867.11","4715.9"
"2018-10-12 05:00:11","m01","2867.61","4730.1"
"2018-10-12 05:30:10","m01","2868.11","4731.2"
"2018-10-12 06:00:11","m01","2868.61","4724.8"
"2018-10-12 06:30:10","m01","2869.11","4728.8"
"2018-10-12 07:00:11","m01","2869.61","4731"
"2018-10-12 07:30:11","m01","2870.11","4725.4"
"2018-10-12 08:00:11","m01","2870.61","4731"
"2018-10-12 08:30:10","m01","2871.11","4698.7"
"2018-10-12 09:00:10","m01","2871.61","4730"
"2018-10-12 09:30:10","m01","2872.11","4722.7"
"2018-10-12 10:00:10","m01","2872.61","4728.7"
"2018-10-12 10:30:10","m01","2873.11","4729.7"
"2018-10-12 11:00:11","m01","2873.61","4731.6"
"2018-10-12 11:30:10","m01","2874.11","4731.9"
"2018-10-12 12:00:11","m01","2874.61","4730.6"
"2018-10-12 12:30:10","m01","2875.11","4725.6"
"2018-10-12 13:00:11","m01","2875.61","4730.8"
"2018-10-12 13:30:10","m01","2876.11","4731.2"
"2018-10-12 14:00:11","m01","2876.61","4729.9"
"2018-10-12 14:30:11","m01","2877.11","4730.6"
"2018-10-12 15:00:10","m01","2877.61","4722.4"
"2018-10-12 15:30:10","m01","2878.11","4730.6"
"2018-10-12 16:00:11","m01","2878.61","4730.3"
"2018-10-12 16:30:11","m01","2879.11","4730.1"
"2018-10-12 17:00:11","m01","2879.61","4696.3"
"2018-10-12 17:30:10","m01","2880.11","4729.4"
"2018-10-12 18:00:11","m01","2880.61","4726.2"
"2018-10-12 18:30:11","m01","2881.11","4729.3"
"2018-10-12 19:00:10","m01","2881.61","4731.1"
"2018-10-12 19:30:11","m01","2882.11","4731.1"
"2018-10-12 20:00:11","m01","2882.61","4731.6"
"2018-10-12 20:30:10","m01","2883.11","4731.7"
"2018-10-12 21:00:11","m01","2883.61","4730.6"
"2018-10-12 21:30:11","m01","2884.11","4731.5"
"2018-10-12 22:00:11","m01","2884.61","4730.7"
"2018-10-12 22:30:11","m01","2885.11","4724.1"
"2018-10-12 23:00:12","m01","2885.61","4732.5"
"2018-10-12 23:30:10","m01","2886.11","4731.3"
"2018-10-13 00:00:11","m01","2886.61","4730.3"
"2018-10-13 00:30:10","m01","2887.11","4731.1"
"2018-10-13 01:00:10","m01","2887.61","4729.8"
"2018-10-13 01:30:09","m01","2888.11","4731.3"
"2018-10-13 02:00:11","m01","2888.61","4727.1"
"2018-10-13 02:30:10","m01","2889.11","4730"
"2018-10-13 03:00:11","m01","2889.61","4730.7"
"2018-10-13 03:30:10","m01","2890.11","4711.6"
"2018-10-13 04:00:11","m01","2890.61","4724.1"
"2018-10-13 04:30:10","m01","2891.11","4731.5"
"2018-10-13 05:00:10","m01","2891.61","4731.6"
"2018-10-13 05:30:10","m01","2892.11","4722"
"2018-10-13 06:00:11","m01","2892.61","4726"
