"TimeStamp","Host","Uptime","HashRate"
"2018-09-02 23:00:10","m01","1925.61","4678.6"
"2018-09-02 23:30:11","m01","1926.11","4720.9"
"2018-09-03 00:00:11","m01","1926.61","4729.7"
"2018-09-03 00:30:10","m01","1927.11","4729.8"
"2018-09-03 01:00:11","m01","1927.61","4731.6"
"2018-09-03 01:30:10","m01","1928.11","4723.6"
"2018-09-03 02:00:12","m01","1928.61","4735.9"
"2018-09-03 02:30:10","m01","1929.11","4731.6"
"2018-09-03 03:00:10","m01","1929.61","4730.9"
"2018-09-03 03:30:10","m01","1930.11","4723.4"
"2018-09-03 04:00:10","m01","1930.61","4727.4"
"2018-09-03 04:30:11","m01","1931.11","4727.9"
"2018-09-03 05:00:11","m01","1931.61","4730.5"
"2018-09-03 05:30:11","m01","1932.11","4723.3"
"2018-09-03 06:00:11","m01","1932.61","4725.6"
"2018-09-03 06:30:10","m01","1933.11","4723.7"
"2018-09-03 07:00:11","m01","1933.61","4731.5"
"2018-09-03 07:30:11","m01","1934.11","4730.8"
"2018-09-03 08:00:11","m01","1934.61","4723.9"
"2018-09-03 08:30:11","m01","1935.11","4729.8"
"2018-09-03 09:00:11","m01","1935.61","4679.4"
"2018-09-03 09:30:11","m01","1936.11","4730.8"
"2018-09-03 10:00:11","m01","1936.61","4731.4"
"2018-09-03 10:30:11","m01","1937.11","4728.2"
"2018-09-03 11:00:11","m01","1937.61","4709.2"
"2018-09-03 11:30:11","m01","1938.11","4730.9"
"2018-09-03 12:00:09","m01","1938.61","4724.2"
"2018-09-03 12:30:11","m01","1939.11","4732"
"2018-09-03 13:00:10","m01","1939.61","4730.7"
"2018-09-03 13:30:11","m01","1940.11","4729.3"
"2018-09-03 14:00:10","m01","1940.61","4731.2"
"2018-09-03 14:30:11","m01","1941.11","4730.2"
"2018-09-03 15:00:11","m01","1941.61","4730.9"
"2018-09-03 15:30:11","m01","1942.11","4732.1"
"2018-09-03 16:00:12","m01","1942.61","4684.6"
"2018-09-03 16:30:11","m01","1943.11","4727.9"
"2018-09-03 17:00:12","m01","1943.61","4732.8"
"2018-09-03 17:30:11","m01","1944.11","4731.4"
"2018-09-03 18:00:10","m01","1944.61","4724.9"
"2018-09-03 18:30:10","m01","1945.11","4677"
"2018-09-03 19:00:11","m01","1945.61","4733"
"2018-09-03 19:30:11","m01","1946.11","4730.9"
"2018-09-03 20:00:10","m01","1946.61","4713.1"
"2018-09-03 20:30:11","m01","1947.11","4730.3"
"2018-09-03 21:00:11","m01","1947.61","4732"
"2018-09-03 21:30:11","m01","1948.11","4729.7"
"2018-09-03 22:00:10","m01","1948.61","4730.4"
"2018-09-03 22:30:11","m01","1949.11","4731.1"
"2018-09-03 23:00:11","m01","1949.61","4730.6"
"2018-09-03 23:30:11","m01","1950.11","4724.4"
"2018-09-04 00:00:10","m01","1950.61","4730.7"
"2018-09-04 00:30:11","m01","1951.11","4730.7"
"2018-09-04 01:00:11","m01","1951.61","4730.4"
"2018-09-04 01:30:11","m01","1952.11","4717.4"
"2018-09-04 02:00:10","m01","1952.61","4724.8"
"2018-09-04 02:30:11","m01","1953.11","4678.1"
"2018-09-04 03:00:11","m01","1953.61","4730.3"
"2018-09-04 03:30:11","m01","1954.11","4725.9"
"2018-09-04 04:00:11","m01","1954.61","4696.8"
"2018-09-04 04:30:11","m01","1955.11","4731.8"
"2018-09-04 05:00:11","m01","1955.61","4732"
"2018-09-04 05:30:10","m01","1956.11","4730.3"
"2018-09-04 06:00:11","m01","1956.61","4723.3"
"2018-09-04 06:30:09","m01","1957.11","4731.1"
"2018-09-04 07:00:10","m01","1957.61","4722.8"
"2018-09-04 07:30:11","m01","1958.11","4729.5"
"2018-09-04 08:00:11","m01","1958.61","4728.9"
"2018-09-04 08:30:11","m01","1959.11","4730"
"2018-09-04 09:00:11","m01","1959.61","4716.4"
"2018-09-04 09:30:11","m01","1960.11","4725.3"
"2018-09-04 10:00:11","m01","1960.61","4723.7"
"2018-09-04 10:30:11","m01","1961.11","4724.4"
"2018-09-04 11:00:11","m01","1961.61","4729.8"
"2018-09-04 11:30:11","m01","1962.11","4726.6"
"2018-09-04 12:00:12","m01","1962.61","4732.1"
"2018-09-04 12:30:10","m01","1963.11","4731.1"
