"TimeStamp","Host","Uptime","HashRate"
"2018-04-25 04:00:11","m01","78.98","4733.7"
"2018-04-25 04:30:09","m01","79.48","4728"
"2018-04-25 05:00:10","m01","79.98","4730.7"
"2018-04-25 05:30:10","m01","80.48","4727.7"
"2018-04-25 06:00:11","m01","80.98","4734.1"
"2018-04-25 06:30:08","m01","81.48","4730.4"
"2018-04-25 07:00:11","m01","81.98","4720.7"
"2018-04-25 07:30:11","m01","82.48","4730.4"
"2018-04-25 08:00:12","m01","82.98","4735.9"
"2018-04-25 08:30:12","m01","83.48","4736.2"
"2018-04-25 09:00:12","m01","83.98","4735.2"
"2018-04-25 09:30:11","m01","84.48","4730"
"2018-04-25 10:00:12","m01","84.98","4733.2"
"2018-04-25 10:30:11","m01","85.48","4723.7"
"2018-04-25 11:00:11","m01","85.98","4735.1"
"2018-04-25 11:30:11","m01","86.48","4731.8"
"2018-04-25 12:00:11","m01","86.98","4736.9"
"2018-04-25 12:30:10","m01","87.48","4730.8"
"2018-04-25 13:00:12","m01","87.98","4735.3"
"2018-04-25 13:30:12","m01","88.48","4736.1"
"2018-04-25 14:00:12","m01","88.98","4735.4"
"2018-04-25 14:30:11","m01","89.48","4732.5"
"2018-04-25 15:00:12","m01","89.98","4735.9"
"2018-04-25 15:30:09","m01","90.48","4729"
"2018-04-25 16:00:14","m01","90.98","4729"
"2018-04-25 16:30:11","m01","91.48","4730"
"2018-04-25 17:00:11","m01","91.98","4730.9"
"2018-04-25 17:30:11","m01","92.48","4732.6"
"2018-04-25 18:00:12","m01","92.98","4735.8"
"2018-04-25 18:30:11","m01","93.48","4731.1"
"2018-04-25 19:00:09","m01","93.98","4730.2"
"2018-04-25 19:30:13","m01","94.48","4727.6"
"2018-04-25 20:00:12","m01","94.98","4736.2"
"2018-04-25 20:30:11","m01","95.48","4730.6"
"2018-04-25 21:00:14","m01","95.98","4736"
"2018-04-25 21:30:12","m01","96.48","4727.6"
"2018-04-25 22:00:12","m01","96.98","4728.1"
"2018-04-25 22:30:11","m01","97.48","4731.8"
"2018-04-25 23:00:13","m01","97.98","4735.6"
"2018-04-25 23:30:11","m01","98.48","4732.6"
"2018-04-26 00:00:12","m01","98.98","4735.1"
"2018-04-26 00:30:10","m01","99.48","4717.6"
"2018-04-26 01:00:12","m01","99.98","4726.5"
"2018-04-26 01:30:11","m01","100.48","4679.2"
"2018-04-26 02:00:12","m01","100.98","4732.7"
"2018-04-26 02:30:11","m01","101.48","4731.4"
"2018-04-26 03:00:12","m01","101.98","4737.1"
"2018-04-26 03:30:12","m01","102.48","4736.6"
"2018-04-26 04:00:12","m01","102.98","4736.5"
"2018-04-26 04:30:10","m01","103.48","4730.7"
"2018-04-26 05:00:12","m01","103.98","4734.7"
"2018-04-26 05:30:11","m01","104.48","4733.7"
"2018-04-26 06:00:12","m01","104.98","4734.1"
"2018-04-26 06:30:09","m01","105.48","4725.5"
"2018-04-26 07:00:09","m01","105.98","4730.8"
"2018-04-26 07:30:12","m01","106.48","4733.7"
"2018-04-26 08:00:12","m01","106.98","4727.5"
"2018-04-26 08:30:11","m01","107.48","4733.5"
"2018-04-26 09:00:13","m01","107.98","4721.9"
"2018-04-26 09:30:12","m01","108.48","4736.6"
"2018-04-26 10:00:12","m01","108.98","4727.8"
"2018-04-26 10:30:12","m01","109.48","4733.8"
"2018-04-26 11:00:13","m01","109.98","4723.7"
"2018-04-26 11:30:11","m01","110.48","4736.4"
"2018-04-26 12:00:13","m01","110.98","4725.8"
"2018-04-26 12:30:12","m01","111.48","4732.3"
"2018-04-26 13:00:10","m01","111.98","4730.5"
"2018-04-26 13:30:12","m01","112.48","4727.3"
"2018-04-26 14:00:13","m01","112.98","4737.2"
"2018-04-26 14:30:12","m01","113.48","4735.2"
"2018-04-26 15:00:12","m01","113.98","4735.9"
"2018-04-26 15:30:12","m01","114.48","4735.9"
"2018-04-26 16:00:13","m01","114.98","4736.9"
"2018-04-26 16:30:12","m01","115.48","4736"
"2018-04-26 17:00:09","m01","115.98","4731.3"
"2018-04-26 17:30:12","m01","116.48","4721.6"
"2018-04-26 18:00:13","m01","116.98","4735.7"
"2018-04-26 18:30:12","m01","117.48","4736.5"
"2018-04-26 19:00:12","m01","117.98","4735.2"
"2018-04-26 19:30:12","m01","118.48","4722.6"
