"TimeStamp","Host","Uptime","HashRate"
"2018-05-27 13:30:10","m01","92.06","4725.3"
"2018-05-27 14:00:10","m01","92.56","4727.6"
"2018-05-27 14:30:10","m01","93.06","4728.8"
"2018-05-27 15:00:11","m01","93.56","4732.6"
"2018-05-27 15:30:10","m01","94.06","4729.2"
"2018-05-27 16:00:10","m01","94.56","4719"
"2018-05-27 16:30:09","m01","95.06","4729.6"
"2018-05-27 17:00:11","m01","95.56","4730.2"
"2018-05-27 17:30:10","m01","96.06","4729"
"2018-05-27 18:00:12","m01","96.56","4717"
"2018-05-27 18:30:10","m01","97.06","4729.2"
"2018-05-27 19:00:11","m01","97.56","4732.1"
"2018-05-27 19:30:10","m01","98.06","4728.1"
"2018-05-27 20:00:11","m01","98.56","4726.9"
"2018-05-27 20:30:10","m01","99.06","4728.8"
"2018-05-27 21:00:10","m01","99.56","4729.3"
"2018-05-27 21:30:10","m01","100.06","4729"
"2018-05-27 22:00:11","m01","100.56","4729.8"
"2018-05-27 22:30:10","m01","101.06","4730"
"2018-05-27 23:00:10","m01","101.56","4725.7"
"2018-05-27 23:30:10","m01","102.06","4729.8"
"2018-05-28 00:00:11","m01","102.56","4730.9"
"2018-05-28 00:30:10","m01","103.06","4721.3"
"2018-05-28 01:00:11","m01","103.56","4728.9"
"2018-05-28 01:30:10","m01","104.06","4724.7"
"2018-05-28 02:00:11","m01","104.56","4732"
"2018-05-28 02:30:12","m01","105.06","4734.9"
"2018-05-28 03:00:11","m01","105.56","4731.2"
"2018-05-28 03:30:10","m01","106.06","4699"
"2018-05-28 04:00:10","m01","106.56","4730.1"
"2018-05-28 04:30:10","m01","107.06","4728.3"
"2018-05-28 05:00:10","m01","107.56","4722.1"
"2018-05-28 05:30:11","m01","108.06","4730.6"
"2018-05-28 06:00:11","m01","108.56","4723.9"
"2018-05-28 06:30:10","m01","109.06","4729.4"
"2018-05-28 07:00:11","m01","109.56","4723.1"
"2018-05-28 07:30:11","m01","110.06","4733.8"
"2018-05-28 08:00:11","m01","110.56","4730.5"
"2018-05-28 08:30:11","m01","111.06","4723.1"
"2018-05-28 09:00:11","m01","111.56","4729.7"
"2018-05-28 09:30:10","m01","112.06","4722.1"
"2018-05-28 10:00:11","m01","112.56","4724.8"
"2018-05-28 10:30:11","m01","113.06","4727"
"2018-05-28 11:00:11","m01","113.56","4730"
"2018-05-28 11:30:11","m01","114.06","4717.9"
"2018-05-28 12:00:11","m01","114.56","4724.2"
"2018-05-28 12:30:11","m01","115.06","4729.4"
"2018-05-28 13:00:12","m01","115.56","4734.5"
"2018-05-28 13:30:11","m01","116.06","4719"
"2018-05-28 14:00:10","m01","116.56","4729.4"
"2018-05-28 14:30:10","m01","117.06","4728.2"
"2018-05-28 15:00:11","m01","117.56","4716.4"
"2018-05-28 15:30:10","m01","118.06","4728.2"
"2018-05-28 16:00:11","m01","118.56","4727.8"
"2018-05-28 16:30:11","m01","119.06","4724"
"2018-05-28 17:00:10","m01","119.56","4726"
"2018-05-28 17:30:10","m01","120.06","4728.3"
"2018-05-28 18:00:11","m01","120.56","4731.4"
"2018-05-28 18:30:09","m01","121.06","4720.9"
"2018-05-28 19:00:11","m01","121.56","4730.8"
"2018-05-28 19:30:10","m01","122.06","4708.4"
"2018-05-28 20:00:11","m01","122.56","4728.6"
"2018-05-28 20:30:10","m01","123.06","4721.6"
"2018-05-28 21:00:11","m01","123.56","4734.8"
"2018-05-28 21:30:10","m01","124.06","4728.8"
"2018-05-28 22:00:11","m01","124.56","4735.5"
"2018-05-28 22:30:10","m01","125.06","4729.1"
"2018-05-28 23:00:10","m01","125.56","4730.1"
