"TimeStamp","Host","Uptime","HashRate"
"2018-04-30 06:30:09","m01","201.48","4730.1"
"2018-04-30 07:00:11","m01","201.98","4720.9"
"2018-04-30 07:30:10","m01","202.48","4721.1"
"2018-04-30 08:00:12","m01","202.98","4733.6"
"2018-04-30 08:30:11","m01","203.48","4733"
"2018-04-30 09:00:10","m01","203.98","4720.2"
"2018-04-30 09:30:08","m01","204.48","4731.8"
"2018-04-30 10:00:09","m01","204.98","4732.2"
"2018-04-30 10:30:09","m01","205.48","4731.6"
"2018-04-30 11:00:08","m01","205.98","4721.4"
"2018-04-30 11:30:09","m01","206.48","4730.2"
"2018-04-30 12:00:08","m01","206.98","4731.4"
"2018-04-30 12:30:09","m01","207.48","4729"
"2018-04-30 13:00:09","m01","207.98","4727.4"
"2018-04-30 13:30:09","m01","208.48","4729.7"
"2018-04-30 14:00:08","m01","208.98","4730.4"
"2018-04-30 14:30:08","m01","209.48","4689.9"
"2018-04-30 15:00:08","m01","209.98","4730.5"
"2018-04-30 15:30:09","m01","210.48","4730.7"
"2018-04-30 16:00:08","m01","210.98","4730.5"
"2018-04-30 16:30:08","m01","211.48","4729.3"
"2018-04-30 17:00:09","m01","211.98","4695.4"
"2018-04-30 17:30:09","m01","212.48","4731"
"2018-04-30 18:00:09","m01","212.98","4730.5"
"2018-04-30 18:30:08","m01","213.48","4730.3"
"2018-04-30 19:00:09","m01","213.98","4716.5"
"2018-04-30 19:30:11","m01","214.48","4722.3"
"2018-04-30 20:00:06","m01","214.98","4705.1"
"2018-04-30 20:30:09","m01","215.48","4731.1"
"2018-04-30 21:00:08","m01","215.98","4721.2"
"2018-04-30 21:30:07","m01","216.48","4719.1"
"2018-04-30 22:00:09","m01","216.98","4730.2"
"2018-04-30 22:30:07","m01","217.48","4729.7"
"2018-04-30 23:00:09","m01","217.98","4730.7"
"2018-04-30 23:30:08","m01","218.48","4730.8"
"2018-05-01 00:00:09","m01","218.98","4731.3"
"2018-05-01 00:30:08","m01","219.48","4727.6"
"2018-05-01 01:00:08","m01","219.98","4720.8"
"2018-05-01 01:30:08","m01","220.48","4730.7"
"2018-05-01 02:00:09","m01","220.98","4725.9"
"2018-05-01 02:30:09","m01","221.48","4731.2"
"2018-05-01 03:00:08","m01","221.98","4716.3"
"2018-05-01 03:30:08","m01","222.48","4729.4"
"2018-05-01 04:00:08","m01","222.98","4731.2"
"2018-05-01 04:30:08","m01","223.48","4713"
"2018-05-01 05:00:08","m01","223.98","4730.8"
"2018-05-01 05:30:07","m01","224.48","4731"
"2018-05-01 06:00:08","m01","224.98","4730.1"
"2018-05-01 06:30:08","m01","225.48","4723.6"
"2018-05-01 07:00:08","m01","225.98","4729"
"2018-05-01 07:30:08","m01","226.48","4730.2"
"2018-05-01 08:00:08","m01","226.98","4731"
"2018-05-01 08:30:08","m01","227.48","4730.1"
"2018-05-01 09:00:08","m01","227.98","4730.7"
"2018-05-01 09:30:08","m01","228.48","4729.5"
"2018-05-01 10:00:08","m01","228.98","4730.9"
"2018-05-01 10:30:08","m01","229.48","4728.9"
"2018-05-01 11:00:08","m01","229.98","4731.1"
"2018-05-01 11:30:08","m01","230.48","4696.2"
"2018-05-01 12:00:08","m01","230.98","4728.4"
"2018-05-01 12:30:08","m01","231.48","4723.5"
"2018-05-01 13:00:08","m01","231.98","4723.1"
"2018-05-01 13:30:08","m01","232.48","4732.6"
"2018-05-01 14:00:08","m01","232.98","4730"
"2018-05-01 14:30:08","m01","233.48","4730"
"2018-05-01 15:00:08","m01","233.98","4730"
"2018-05-01 15:30:08","m01","234.48","4731.1"
"2018-05-01 16:00:09","m01","234.98","4730.4"
"2018-05-01 16:30:08","m01","235.48","4731.5"
"2018-05-01 17:00:08","m01","235.98","4731.4"
"2018-05-01 17:30:08","m01","236.48","4720.2"
"2018-05-01 18:00:09","m01","236.98","4727.7"
"2018-05-01 18:30:08","m01","237.48","4678.6"
"2018-05-01 19:00:08","m01","237.98","4728.2"
"2018-05-01 19:30:08","m01","238.48","4682.2"
"2018-05-01 20:00:08","m01","238.98","4700.7"
"2018-05-01 20:30:08","m01","239.48","4732"
"2018-05-01 21:00:08","m01","239.98","4728.8"
"2018-05-01 21:30:08","m01","240.48","4729.7"
"2018-05-01 22:00:08","m01","240.98","4728.7"
"2018-05-01 22:30:08","m01","241.48","4711.9"
"2018-05-01 23:00:08","m01","241.98","4732"
"2018-05-01 23:30:08","m01","242.48","4726.3"
"2018-05-02 00:00:08","m01","242.98","4730.7"
"2018-05-02 00:30:08","m01","243.48","4699.6"
"2018-05-02 01:00:08","m01","243.98","4729.7"
"2018-05-02 01:30:08","m01","244.48","4722.7"
"2018-05-02 02:00:08","m01","244.98","4730.7"
"2018-05-02 02:30:08","m01","245.48","4730.2"
"2018-05-02 03:00:08","m01","245.98","4727.3"
"2018-05-02 03:30:08","m01","246.48","4712.4"
"2018-05-02 04:00:08","m01","246.98","4731"
"2018-05-02 04:30:08","m01","247.48","4729.7"
"2018-05-02 05:00:09","m01","247.98","4729.2"
"2018-05-02 05:30:08","m01","248.48","4692"
"2018-05-02 06:00:08","m01","248.98","4725.7"
"2018-05-02 06:30:08","m01","249.48","4721"
"2018-05-02 07:00:08","m01","249.98","4729.6"
"2018-05-02 07:30:08","m01","250.48","4685"
"2018-05-02 08:00:08","m01","250.98","4729.2"
"2018-05-02 08:30:08","m01","251.48","4730.8"
"2018-05-02 09:00:10","m01","251.98","4730"
"2018-05-02 09:30:08","m01","252.48","4728.9"
"2018-05-02 10:00:09","m01","252.98","4683.4"
"2018-05-02 10:30:08","m01","253.48","4718.4"
"2018-05-02 11:00:08","m01","253.98","4730"
"2018-05-02 11:30:08","m01","254.48","4714.6"
"2018-05-02 12:00:09","m01","254.98","4730.6"
"2018-05-02 12:30:08","m01","255.48","4691"
