"TimeStamp","Host","Uptime","HashRate"
"2018-06-07 02:00:11","m01","344.56","4730.7"
"2018-06-07 02:30:10","m01","345.06","4689.7"
"2018-06-07 03:00:11","m01","345.56","4728.7"
"2018-06-07 03:30:10","m01","346.06","4729"
"2018-06-07 04:00:11","m01","346.56","4724"
"2018-06-07 04:30:10","m01","347.06","4725.7"
"2018-06-07 05:00:09","m01","347.56","4726.2"
"2018-06-07 05:30:10","m01","348.06","4729.5"
"2018-06-07 06:00:11","m01","348.56","4731.9"
"2018-06-07 06:30:10","m01","349.06","4724.5"
"2018-06-07 07:00:10","m01","349.56","4730.9"
"2018-06-07 07:30:10","m01","350.06","4727.7"
"2018-06-07 08:00:11","m01","350.56","4726.8"
"2018-06-07 08:30:16","m01","351.06","4733.9"
"2018-06-07 09:00:11","m01","351.56","4733.7"
"2018-06-07 09:30:11","m01","352.06","4730.6"
"2018-06-07 10:00:11","m01","352.56","4733.5"
"2018-06-07 10:30:12","m01","353.06","4735.4"
"2018-06-07 11:00:11","m01","353.56","4730.3"
"2018-06-07 11:30:10","m01","354.06","4720.8"
"2018-06-07 12:00:11","m01","354.56","4732.7"
"2018-06-07 12:30:10","m01","355.06","4728.7"
"2018-06-07 13:00:11","m01","355.56","4732.9"
"2018-06-07 13:30:10","m01","356.06","4731.9"
"2018-06-07 14:00:11","m01","356.56","4681.8"
"2018-06-07 14:30:10","m01","357.06","4728.6"
"2018-06-07 15:00:11","m01","357.56","4730.1"
"2018-06-07 15:30:11","m01","358.06","4734.2"
"2018-06-07 16:00:12","m01","358.56","4724"
"2018-06-07 16:30:10","m01","359.06","4729.3"
"2018-06-07 17:00:12","m01","359.56","4733.7"
"2018-06-07 17:30:10","m01","360.06","4728.5"
"2018-06-07 18:00:11","m01","360.56","4722.3"
"2018-06-07 18:30:11","m01","361.06","4729.7"
"2018-06-07 19:00:10","m01","361.56","4723.8"
"2018-06-07 19:30:10","m01","362.06","4677.8"
"2018-06-07 20:00:11","m01","362.56","4732.3"
"2018-06-07 20:30:10","m01","363.06","4728.5"
"2018-06-07 21:00:11","m01","363.56","4735.5"
"2018-06-07 21:30:11","m01","364.06","4731.1"
"2018-06-07 22:00:12","m01","364.56","4733.3"
"2018-06-07 22:30:09","m01","365.06","4719.6"
"2018-06-07 23:00:11","m01","365.56","4727.4"
"2018-06-07 23:30:10","m01","366.06","4727.5"
"2018-06-08 00:00:12","m01","366.56","4696"
"2018-06-08 00:30:11","m01","367.06","4678"
"2018-06-08 01:00:11","m01","367.56","4729.5"
"2018-06-08 01:30:11","m01","368.06","4733.5"
"2018-06-08 02:00:11","m01","368.56","4732.3"
"2018-06-08 02:30:10","m01","369.06","4729.2"
"2018-06-08 03:00:11","m01","369.56","4723.9"
"2018-06-08 03:30:10","m01","370.06","4729.6"
"2018-06-08 04:00:11","m01","370.56","4720"
"2018-06-08 04:30:10","m01","371.06","4720.4"
"2018-06-08 05:00:11","m01","371.56","4732.7"
"2018-06-08 05:30:10","m01","372.06","4730.5"
"2018-06-08 06:00:10","m01","372.56","4728.2"
"2018-06-08 06:30:10","m01","373.06","4728.4"
"2018-06-08 07:00:11","m01","373.56","4729"
