"TimeStamp","Host","Uptime","HashRate"
"2018-05-05 02:00:08","m01","316.98","4731.8"
"2018-05-05 02:30:08","m01","317.48","4732"
"2018-05-05 03:00:08","m01","317.98","4692.4"
"2018-05-05 03:30:08","m01","318.48","4698.4"
"2018-05-05 04:00:08","m01","318.98","4729.7"
"2018-05-05 04:30:08","m01","319.48","4730.7"
"2018-05-05 05:00:08","m01","319.98","4729.8"
"2018-05-05 05:30:09","m01","320.48","4729.4"
"2018-05-05 06:00:08","m01","320.98","4730.4"
"2018-05-05 06:30:08","m01","321.48","4731.2"
"2018-05-05 07:00:08","m01","321.98","4710.6"
"2018-05-05 07:30:08","m01","322.48","4728"
"2018-05-05 08:00:08","m01","322.98","4731.5"
"2018-05-05 08:30:08","m01","323.48","4729.6"
"2018-05-05 09:00:08","m01","323.98","4730.5"
"2018-05-05 09:30:08","m01","324.48","4723.8"
"2018-05-05 10:00:08","m01","324.98","4719.8"
"2018-05-05 10:30:08","m01","325.48","4727.1"
"2018-05-05 11:00:08","m01","325.98","4731.4"
"2018-05-05 11:30:08","m01","326.48","4730.6"
"2018-05-05 12:00:08","m01","326.98","4724.9"
"2018-05-05 12:30:06","m01","327.48","4729.8"
"2018-05-05 13:00:08","m01","327.98","4730.5"
"2018-05-05 13:30:08","m01","328.48","4721"
"2018-05-05 14:00:08","m01","328.98","4707.4"
"2018-05-05 14:30:08","m01","329.48","4729.4"
"2018-05-05 15:00:08","m01","329.98","4731.7"
"2018-05-05 15:30:08","m01","330.48","4729.7"
"2018-05-05 16:00:08","m01","330.98","4730.3"
"2018-05-05 16:30:08","m01","331.48","4726.1"
"2018-05-05 17:00:08","m01","331.98","4721.4"
"2018-05-05 17:30:08","m01","332.48","4677.1"
"2018-05-05 18:00:08","m01","332.98","4730.7"
"2018-05-05 18:30:08","m01","333.48","4677.5"
"2018-05-05 19:00:07","m01","333.98","4712.6"
"2018-05-05 19:30:08","m01","334.48","4729.9"
"2018-05-05 20:00:08","m01","334.98","4705"
