"TimeStamp","Host","Uptime","HashRate"
"2018-07-12 16:30:15","m01","671.11","4732.8"
"2018-07-12 17:00:14","m01","671.61","4736.4"
"2018-07-12 17:30:13","m01","672.11","4729"
"2018-07-12 18:00:14","m01","672.61","4736.2"
"2018-07-12 18:30:12","m01","673.11","4682.8"
"2018-07-12 19:00:15","m01","673.61","4736.4"
"2018-07-12 19:30:15","m01","674.11","4735.6"
"2018-07-12 20:00:14","m01","674.61","4734.6"
"2018-07-12 20:30:13","m01","675.11","4735.8"
"2018-07-12 21:00:14","m01","675.61","4683.1"
"2018-07-12 21:30:13","m01","676.11","4735.4"
"2018-07-12 22:00:11","m01","676.61","4734.6"
"2018-07-12 22:30:13","m01","677.11","4737.1"
"2018-07-12 23:00:13","m01","677.61","4729.3"
"2018-07-12 23:30:12","m01","678.11","4727.7"
"2018-07-13 00:00:13","m01","678.61","4733.2"
"2018-07-13 00:30:12","m01","679.11","4735.8"
"2018-07-13 01:00:14","m01","679.61","4733.7"
"2018-07-13 01:30:12","m01","680.11","4714.6"
"2018-07-13 02:00:13","m01","680.61","4736.7"
"2018-07-13 02:30:12","m01","681.11","4737.1"
"2018-07-13 03:00:13","m01","681.61","4736.5"
"2018-07-13 03:30:13","m01","682.11","4736.9"
"2018-07-13 04:00:11","m01","682.61","4736.2"
"2018-07-13 04:30:12","m01","683.11","4736.3"
"2018-07-13 05:00:13","m01","683.61","4736.9"
"2018-07-13 05:30:12","m01","684.11","4684.8"
"2018-07-13 06:00:15","m01","684.61","4692.5"
"2018-07-13 06:30:12","m01","685.11","4735.7"
"2018-07-13 07:00:14","m01","685.61","4734.9"
"2018-07-13 07:30:12","m01","686.11","4725.5"
"2018-07-13 08:00:14","m01","686.61","4728.1"
"2018-07-13 08:30:13","m01","687.11","4737.1"
"2018-07-13 09:00:13","m01","687.61","4736.2"
"2018-07-13 09:30:12","m01","688.11","4735.4"
"2018-07-13 10:00:14","m01","688.61","4735.5"
"2018-07-13 10:30:13","m01","689.11","4736.3"
"2018-07-13 11:00:14","m01","689.61","4736.1"
"2018-07-13 11:30:14","m01","690.11","4736"
"2018-07-13 12:00:13","m01","690.61","4736.1"
"2018-07-13 12:30:13","m01","691.11","4728.4"
"2018-07-13 13:00:13","m01","691.61","4735.6"
"2018-07-13 13:30:12","m01","692.11","4736.2"
"2018-07-13 14:00:13","m01","692.61","4736.3"
"2018-07-13 14:30:13","m01","693.11","4737.1"
"2018-07-13 15:00:11","m01","693.61","4732.3"
"2018-07-13 15:30:13","m01","694.11","4736.3"
"2018-07-13 16:00:13","m01","694.61","4736.7"
"2018-07-13 16:30:13","m01","695.11","4717.3"
"2018-07-13 17:00:13","m01","695.61","4736.4"
"2018-07-13 17:30:13","m01","696.11","4730.5"
"2018-07-13 18:00:16","m01","696.61","4737.2"
"2018-07-13 18:30:13","m01","697.11","4736.8"
"2018-07-13 19:00:14","m01","697.61","4736.4"
"2018-07-13 19:30:13","m01","698.11","4736.6"
"2018-07-13 20:00:14","m01","698.61","4736.8"
"2018-07-13 20:30:12","m01","699.11","4726.1"
"2018-07-13 21:00:13","m01","699.61","4736.7"
"2018-07-13 21:30:12","m01","700.11","4715.3"
"2018-07-13 22:00:12","m01","700.61","4735.4"
"2018-07-13 22:30:11","m01","701.11","4731.4"
"2018-07-13 23:00:13","m01","701.61","4734.2"
"2018-07-13 23:30:11","m01","702.11","4727.3"
"2018-07-14 00:00:12","m01","702.61","4737.2"
"2018-07-14 00:30:11","m01","703.11","4732.5"
"2018-07-14 01:00:12","m01","703.61","4734.9"
"2018-07-14 01:30:13","m01","704.11","4735.3"
"2018-07-14 02:00:12","m01","704.61","4735"
"2018-07-14 02:30:11","m01","705.11","4734.6"
"2018-07-14 03:00:12","m01","705.61","4691.7"
"2018-07-14 03:30:11","m01","706.11","4701.3"
"2018-07-14 04:00:12","m01","706.61","4736.4"
"2018-07-14 04:30:11","m01","707.11","4719.6"
"2018-07-14 05:00:12","m01","707.61","4735.8"
"2018-07-14 05:30:11","m01","708.11","4733"
"2018-07-14 06:00:12","m01","708.61","4736.7"
"2018-07-14 06:30:11","m01","709.11","4734.6"
"2018-07-14 07:00:12","m01","709.61","4728.9"
"2018-07-14 07:30:11","m01","710.11","4730"
"2018-07-14 08:00:12","m01","710.61","4732.4"
"2018-07-14 08:30:11","m01","711.11","4731.6"
"2018-07-14 09:00:12","m01","711.61","4731.7"
"2018-07-14 09:30:11","m01","712.11","4725.6"
"2018-07-14 10:00:12","m01","712.61","4731.9"
"2018-07-14 10:30:11","m01","713.11","4732.7"
"2018-07-14 11:00:12","m01","713.61","4725.4"
"2018-07-14 11:30:12","m01","714.11","4730.2"
"2018-07-14 12:00:12","m01","714.61","4731.5"
"2018-07-14 12:30:11","m01","715.11","4730.6"
"2018-07-14 13:00:12","m01","715.61","4735.3"
"2018-07-14 13:30:12","m01","716.11","4735.5"
"2018-07-14 14:00:12","m01","716.61","4735.1"
"2018-07-14 14:30:11","m01","717.11","4735.3"
"2018-07-14 15:00:12","m01","717.61","4733.6"
"2018-07-14 15:30:12","m01","718.11","4734.4"
"2018-07-14 16:00:12","m01","718.61","4735.2"
"2018-07-14 16:30:11","m01","719.11","4732.7"
"2018-07-14 17:00:12","m01","719.61","4736.2"
"2018-07-14 17:30:11","m01","720.11","4735"
"2018-07-14 18:00:12","m01","720.61","4735.9"
"2018-07-14 18:30:11","m01","721.11","4731.3"
"2018-07-14 19:00:11","m01","721.61","4735.3"
"2018-07-14 19:30:12","m01","722.11","4727.6"
"2018-07-14 20:00:12","m01","722.61","4734.4"
"2018-07-14 20:30:12","m01","723.11","4735.5"
"2018-07-14 21:00:11","m01","723.61","4736.4"
"2018-07-14 21:30:12","m01","724.11","4731.4"
"2018-07-14 22:00:12","m01","724.61","4721.7"
"2018-07-14 22:30:12","m01","725.11","4723.6"
"2018-07-14 23:00:12","m01","725.61","4734.6"
"2018-07-14 23:30:12","m01","726.11","4734.8"
"2018-07-15 00:00:13","m01","726.61","4736.5"
"2018-07-15 00:30:11","m01","727.11","4728.6"
"2018-07-15 01:00:12","m01","727.61","4736.6"
"2018-07-15 01:30:12","m01","728.11","4734.3"
"2018-07-15 02:00:12","m01","728.61","4733.6"
"2018-07-15 02:30:11","m01","729.11","4683.5"
"2018-07-15 03:00:11","m01","729.61","4726.5"
"2018-07-15 03:30:11","m01","730.11","4731.5"
"2018-07-15 04:00:12","m01","730.61","4735.7"
"2018-07-15 04:30:11","m01","731.11","4735.3"
"2018-07-15 05:00:12","m01","731.61","4736.1"
"2018-07-15 05:30:11","m01","732.11","4730.3"
"2018-07-15 06:00:13","m01","732.61","4718.6"
"2018-07-15 06:30:11","m01","733.11","4734"
"2018-07-15 07:00:11","m01","733.61","4729.9"
"2018-07-15 07:30:11","m01","734.11","4725.3"
"2018-07-15 08:00:12","m01","734.61","4735.5"
"2018-07-15 08:30:12","m01","735.11","4734.8"
"2018-07-15 09:00:12","m01","735.61","4728.1"
"2018-07-15 09:30:11","m01","736.11","4731.9"
"2018-07-15 10:00:12","m01","736.61","4687.2"
"2018-07-15 10:30:11","m01","737.11","4732.8"
"2018-07-15 11:00:12","m01","737.61","4734.2"
"2018-07-15 11:30:12","m01","738.11","4735.8"
"2018-07-15 12:00:12","m01","738.61","4731.2"
"2018-07-15 12:30:12","m01","739.11","4731.5"
"2018-07-15 13:00:12","m01","739.61","4717.4"
"2018-07-15 13:30:11","m01","740.11","4732.7"
"2018-07-15 14:00:12","m01","740.61","4736.8"
"2018-07-15 14:30:12","m01","741.11","4736.9"
"2018-07-15 15:00:12","m01","741.61","4733.9"
"2018-07-15 15:30:10","m01","742.11","4730.2"
"2018-07-15 16:00:12","m01","742.61","4735.2"
"2018-07-15 16:30:12","m01","743.11","4736.1"
"2018-07-15 17:00:12","m01","743.61","4735.3"
"2018-07-15 17:30:12","m01","744.11","4735.1"
"2018-07-15 18:00:13","m01","744.61","4734.3"
"2018-07-15 18:30:12","m01","745.11","4736"
"2018-07-15 19:00:12","m01","745.61","4735.6"
"2018-07-15 19:30:12","m01","746.11","4732.4"
"2018-07-15 20:00:11","m01","746.61","4724.1"
"2018-07-15 20:30:11","m01","747.11","4735.4"
"2018-07-15 21:00:12","m01","747.61","4729.3"
"2018-07-15 21:30:11","m01","748.11","4735.7"
"2018-07-15 22:00:13","m01","748.61","4736"
"2018-07-15 22:30:12","m01","749.11","4733.6"
"2018-07-15 23:00:12","m01","749.61","4725.4"
"2018-07-15 23:30:11","m01","750.11","4732.9"
"2018-07-16 00:00:12","m01","750.61","4735.5"
"2018-07-16 00:30:12","m01","751.11","4723.2"
"2018-07-16 01:00:12","m01","751.61","4735.8"
"2018-07-16 01:30:12","m01","752.11","4732.9"
"2018-07-16 02:00:11","m01","752.61","4730.2"
"2018-07-16 02:30:12","m01","753.11","4733.9"
"2018-07-16 03:00:13","m01","753.61","4728.3"
"2018-07-16 03:30:12","m01","754.11","4735"
"2018-07-16 04:00:11","m01","754.61","4731.3"
"2018-07-16 04:30:11","m01","755.11","4728.9"
"2018-07-16 05:00:12","m01","755.61","4736.5"
"2018-07-16 05:30:11","m01","756.11","4732.8"
"2018-07-16 06:00:13","m01","756.61","4726.5"
"2018-07-16 06:30:11","m01","757.11","4734.6"
"2018-07-16 07:00:12","m01","757.61","4736.4"
"2018-07-16 07:30:12","m01","758.11","4736"
"2018-07-16 08:00:12","m01","758.61","4735.4"
"2018-07-16 08:30:12","m01","759.11","4735.3"
"2018-07-16 09:00:12","m01","759.61","4736.5"
"2018-07-16 09:30:12","m01","760.11","4736.5"
"2018-07-16 10:00:13","m01","760.61","4735"
"2018-07-16 10:30:11","m01","761.11","4731.8"
"2018-07-16 11:00:12","m01","761.61","4733.4"
"2018-07-16 11:30:13","m01","762.11","4725.3"
"2018-07-16 12:00:12","m01","762.61","4735.2"
"2018-07-16 12:30:12","m01","763.11","4735.1"
"2018-07-16 13:00:12","m01","763.61","4735.5"
"2018-07-16 13:30:12","m01","764.11","4703"
"2018-07-16 14:00:13","m01","764.61","4737.1"
"2018-07-16 14:30:13","m01","765.11","4683.7"
"2018-07-16 15:00:13","m01","765.61","4731.1"
"2018-07-16 15:30:13","m01","766.11","4735.8"
"2018-07-16 16:00:13","m01","766.61","4735.6"
"2018-07-16 16:30:14","m01","767.11","4728"
"2018-07-16 17:00:13","m01","767.61","4736.3"
"2018-07-16 17:30:13","m01","768.11","4735.2"
"2018-07-16 18:00:13","m01","768.61","4737"
"2018-07-16 18:30:12","m01","769.11","4697.7"
"2018-07-16 19:00:13","m01","769.61","4734.8"
"2018-07-16 19:30:12","m01","770.11","4736"
"2018-07-16 20:00:16","m01","770.61","4735.7"
"2018-07-16 20:30:13","m01","771.11","4730.7"
"2018-07-16 21:00:15","m01","771.61","4735.9"
"2018-07-16 21:30:13","m01","772.11","4731.6"
"2018-07-16 22:00:15","m01","772.61","4680.9"
