"TimeStamp","Host","Uptime","HashRate"
"2018-10-05 16:30:10","m01","2711.11","4722.5"
"2018-10-05 17:00:11","m01","2711.61","4724.9"
"2018-10-05 17:30:10","m01","2712.11","4716.5"
"2018-10-05 18:00:11","m01","2712.61","4724.1"
"2018-10-05 18:30:10","m01","2713.11","4729.7"
"2018-10-05 19:00:09","m01","2713.61","4669.9"
"2018-10-05 19:30:11","m01","2714.11","4729.5"
"2018-10-05 20:00:11","m01","2714.61","4731.2"
"2018-10-05 20:30:11","m01","2715.11","4722.1"
"2018-10-05 21:00:10","m01","2715.61","4730.7"
"2018-10-05 21:30:10","m01","2716.11","4730.3"
"2018-10-05 22:00:11","m01","2716.61","4730.4"
"2018-10-05 22:30:11","m01","2717.11","4720.8"
"2018-10-05 23:00:11","m01","2717.61","4731.7"
"2018-10-05 23:30:10","m01","2718.11","4731"
"2018-10-06 00:00:11","m01","2718.61","4731.2"
"2018-10-06 00:30:11","m01","2719.11","4730.7"
"2018-10-06 01:00:11","m01","2719.61","4731.5"
"2018-10-06 01:30:11","m01","2720.11","4726.7"
"2018-10-06 02:00:10","m01","2720.61","4732"
"2018-10-06 02:30:10","m01","2721.11","4731.1"
"2018-10-06 03:00:10","m01","2721.61","4726.6"
"2018-10-06 03:30:10","m01","2722.11","4731.5"
"2018-10-06 04:00:11","m01","2722.61","4729.3"
"2018-10-06 04:30:10","m01","2723.11","4730.3"
"2018-10-06 05:00:10","m01","2723.61","4731.2"
"2018-10-06 05:30:11","m01","2724.11","4717.2"
"2018-10-06 06:00:10","m01","2724.61","4725.8"
"2018-10-06 06:30:10","m01","2725.11","4730"
"2018-10-06 07:00:12","m01","2725.61","4730.8"
"2018-10-06 07:30:11","m01","2726.11","4730"
"2018-10-06 08:00:11","m01","2726.61","4722.9"
"2018-10-06 08:30:10","m01","2727.11","4731.9"
"2018-10-06 09:00:10","m01","2727.61","4729.1"
"2018-10-06 09:30:10","m01","2728.11","4729.8"
"2018-10-06 10:00:12","m01","2728.61","4736.8"
"2018-10-06 10:30:11","m01","2729.11","4729.5"
"2018-10-06 11:00:11","m01","2729.61","4727.5"
"2018-10-06 11:30:10","m01","2730.11","4720.7"
"2018-10-06 12:00:11","m01","2730.61","4729"
"2018-10-06 12:30:10","m01","2731.11","4732.1"
"2018-10-06 13:00:11","m01","2731.61","4720.5"
"2018-10-06 13:30:10","m01","2732.11","4730.3"
"2018-10-06 14:00:11","m01","2732.61","4725.5"
"2018-10-06 14:30:10","m01","2733.11","4724"
"2018-10-06 15:00:09","m01","2733.61","4730.8"
"2018-10-06 15:30:10","m01","2734.11","4728.5"
"2018-10-06 16:00:10","m01","2734.61","4730.4"
"2018-10-06 16:30:10","m01","2735.11","4731.5"
"2018-10-06 17:00:11","m01","2735.61","4733.6"
"2018-10-06 17:30:11","m01","2736.11","4731"
"2018-10-06 18:00:11","m01","2736.61","4730"
"2018-10-06 18:30:10","m01","2737.11","4730.6"
"2018-10-06 19:00:10","m01","2737.61","4730.8"
"2018-10-06 19:30:10","m01","2738.11","4729.5"
"2018-10-06 20:00:10","m01","2738.61","4727.9"
"2018-10-06 20:30:10","m01","2739.11","4730.5"
"2018-10-06 21:00:10","m01","2739.61","4729.3"
"2018-10-06 21:30:10","m01","2740.11","4730.3"
"2018-10-06 22:00:11","m01","2740.61","4732.2"
"2018-10-06 22:30:10","m01","2741.11","4727"
"2018-10-06 23:00:10","m01","2741.61","4730.9"
"2018-10-06 23:30:10","m01","2742.11","4730.2"
"2018-10-07 00:00:11","m01","2742.61","4731.6"
"2018-10-07 00:30:11","m01","2743.11","4726.5"
"2018-10-07 01:00:10","m01","2743.61","4712.2"
"2018-10-07 01:30:10","m01","2744.11","4730.6"
"2018-10-07 02:00:10","m01","2744.61","4730.7"
"2018-10-07 02:30:11","m01","2745.11","4680.3"
"2018-10-07 03:00:10","m01","2745.61","4724.3"
"2018-10-07 03:30:10","m01","2746.11","4730.3"
"2018-10-07 04:00:10","m01","2746.61","4723.1"
"2018-10-07 04:30:10","m01","2747.11","4704.6"
"2018-10-07 05:00:11","m01","2747.61","4731"
"2018-10-07 05:30:11","m01","2748.11","4722"
"2018-10-07 06:00:10","m01","2748.61","4730.6"
"2018-10-07 06:30:10","m01","2749.11","4729.9"
"2018-10-07 07:00:10","m01","2749.61","4678.3"
"2018-10-07 07:30:10","m01","2750.11","4729.9"
"2018-10-07 08:00:10","m01","2750.61","4730.1"
"2018-10-07 08:30:09","m01","2751.11","4729.9"
"2018-10-07 09:00:10","m01","2751.61","4732"
"2018-10-07 09:30:11","m01","2752.11","4730.6"
"2018-10-07 10:00:11","m01","2752.61","4694.5"
"2018-10-07 10:30:10","m01","2753.11","4731"
"2018-10-07 11:00:10","m01","2753.61","4704.3"
"2018-10-07 11:30:10","m01","2754.11","4731.6"
"2018-10-07 12:00:10","m01","2754.61","4729.7"
"2018-10-07 12:30:10","m01","2755.11","4731.1"
"2018-10-07 13:00:10","m01","2755.61","4731.9"
"2018-10-07 13:30:11","m01","2756.11","4729.9"
"2018-10-07 14:00:11","m01","2756.61","4730.7"
"2018-10-07 14:30:10","m01","2757.11","4677.1"
"2018-10-07 15:00:11","m01","2757.61","4722.7"
"2018-10-07 15:30:10","m01","2758.11","4715"
"2018-10-07 16:00:11","m01","2758.61","4723.2"
"2018-10-07 16:30:10","m01","2759.11","4727.4"
"2018-10-07 17:00:11","m01","2759.61","4723"
"2018-10-07 17:30:11","m01","2760.11","4729.8"
"2018-10-07 18:00:11","m01","2760.61","4729.7"
"2018-10-07 18:30:10","m01","2761.11","4724.4"
"2018-10-07 19:00:10","m01","2761.61","4724.1"
"2018-10-07 19:30:10","m01","2762.11","4720.5"
"2018-10-07 20:00:10","m01","2762.61","4731.1"
"2018-10-07 20:30:10","m01","2763.11","4721.1"
"2018-10-07 21:00:11","m01","2763.61","4729.9"
"2018-10-07 21:30:10","m01","2764.11","4731.3"
"2018-10-07 22:00:11","m01","2764.61","4731.5"
"2018-10-07 22:30:10","m01","2765.11","4730.9"
"2018-10-07 23:00:10","m01","2765.61","4722.6"
"2018-10-07 23:30:10","m01","2766.11","4722.4"
"2018-10-08 00:00:11","m01","2766.61","4730.2"
"2018-10-08 00:30:10","m01","2767.11","4690.9"
"2018-10-08 01:00:09","m01","2767.61","4731.1"
"2018-10-08 01:30:11","m01","2768.11","4729.9"
"2018-10-08 02:00:11","m01","2768.61","4729.9"
"2018-10-08 02:30:10","m01","2769.11","4728.3"
"2018-10-08 03:00:11","m01","2769.61","4731.1"
"2018-10-08 03:30:10","m01","2770.11","4730.5"
"2018-10-08 04:00:10","m01","2770.61","4722.5"
"2018-10-08 04:30:11","m01","2771.11","4731.3"
"2018-10-08 05:00:11","m01","2771.61","4728.2"
"2018-10-08 05:30:11","m01","2772.11","4727.4"
"2018-10-08 06:00:11","m01","2772.61","4713"
"2018-10-08 06:30:11","m01","2773.11","4731"
"2018-10-08 07:00:11","m01","2773.61","4729.2"
"2018-10-08 07:30:10","m01","2774.11","4731.1"
"2018-10-08 08:00:10","m01","2774.61","4729.9"
"2018-10-08 08:30:10","m01","2775.11","4715.2"
"2018-10-08 09:00:09","m01","2775.61","4730.6"
"2018-10-08 09:30:11","m01","2776.11","4731"
"2018-10-08 10:00:11","m01","2776.61","4720.7"
"2018-10-08 10:30:11","m01","2777.11","4730.7"
"2018-10-08 11:00:11","m01","2777.61","4731.4"
"2018-10-08 11:30:11","m01","2778.11","4729.1"
"2018-10-08 12:00:11","m01","2778.61","4729.5"
"2018-10-08 12:30:12","m01","2779.11","4736.2"
"2018-10-08 13:00:11","m01","2779.61","4730.8"
"2018-10-08 13:30:11","m01","2780.11","4720.2"
"2018-10-08 14:00:11","m01","2780.61","4715"
"2018-10-08 14:30:11","m01","2781.11","4731.6"
"2018-10-08 15:00:10","m01","2781.61","4729.9"
"2018-10-08 15:30:10","m01","2782.11","4730.6"
"2018-10-08 16:00:11","m01","2782.61","4730.4"
"2018-10-08 16:30:11","m01","2783.11","4700"
"2018-10-08 17:00:11","m01","2783.61","4731.2"
"2018-10-08 17:30:11","m01","2784.11","4728.9"
"2018-10-08 18:00:11","m01","2784.61","4733.8"
"2018-10-08 18:30:11","m01","2785.11","4730.9"
"2018-10-08 19:00:11","m01","2785.61","4730.9"
"2018-10-08 19:30:10","m01","2786.11","4732"
"2018-10-08 20:00:11","m01","2786.61","4731.1"
"2018-10-08 20:30:09","m01","2787.11","4721"
"2018-10-08 21:00:11","m01","2787.61","4734"
"2018-10-08 21:30:11","m01","2788.11","4731.1"
"2018-10-08 22:00:11","m01","2788.61","4733.4"
"2018-10-08 22:30:11","m01","2789.11","4728.1"
"2018-10-08 23:00:11","m01","2789.61","4732.5"
"2018-10-08 23:30:10","m01","2790.11","4731.6"
"2018-10-09 00:00:11","m01","2790.61","4722.5"
"2018-10-09 00:30:10","m01","2791.11","4730.5"
"2018-10-09 01:00:10","m01","2791.61","4731.4"
"2018-10-09 01:30:11","m01","2792.11","4729.5"
"2018-10-09 02:00:11","m01","2792.61","4714.3"
"2018-10-09 02:30:11","m01","2793.11","4723.3"
"2018-10-09 03:00:11","m01","2793.61","4730.2"
"2018-10-09 03:30:11","m01","2794.11","4730.6"
"2018-10-09 04:00:11","m01","2794.61","4730.3"
"2018-10-09 04:30:10","m01","2795.11","4731.6"
"2018-10-09 05:00:10","m01","2795.61","4732.4"
"2018-10-09 05:30:11","m01","2796.11","4730"
"2018-10-09 06:00:11","m01","2796.61","4731.7"
"2018-10-09 06:30:11","m01","2797.11","4716.3"
"2018-10-09 07:00:11","m01","2797.61","4730.5"
"2018-10-09 07:30:11","m01","2798.11","4730.8"
"2018-10-09 08:00:10","m01","2798.61","4730.4"
"2018-10-09 08:30:11","m01","2799.11","4715.1"
"2018-10-09 09:00:10","m01","2799.61","4677.1"
"2018-10-09 09:30:10","m01","2800.11","4731"
"2018-10-09 10:00:10","m01","2800.61","4730.6"
