"TimeStamp","Host","Uptime","HashRate"
"2018-06-25 13:30:11","m01","260.11","4731.9"
"2018-06-25 14:00:14","m01","260.61","4735.8"
"2018-06-25 14:30:14","m01","261.11","4737"
"2018-06-25 15:00:14","m01","261.61","4736.3"
"2018-06-25 15:30:13","m01","262.11","4736.2"
"2018-06-25 16:00:14","m01","262.61","4735.6"
"2018-06-25 16:30:13","m01","263.11","4730.2"
"2018-06-25 17:00:14","m01","263.61","4730.1"
"2018-06-25 17:30:13","m01","264.11","4737.7"
"2018-06-25 18:00:15","m01","264.61","4736.4"
"2018-06-25 18:30:13","m01","265.11","4734.8"
"2018-06-25 19:00:13","m01","265.61","4736"
"2018-06-25 19:30:12","m01","266.11","4729.2"
"2018-06-25 20:00:13","m01","266.61","4735.5"
"2018-06-25 20:30:12","m01","267.11","4734.3"
"2018-06-25 21:00:13","m01","267.61","4735.5"
"2018-06-25 21:30:15","m01","268.11","4736.7"
"2018-06-25 22:00:13","m01","268.61","4735.8"
"2018-06-25 22:30:14","m01","269.11","4736.4"
"2018-06-25 23:00:14","m01","269.61","4728.2"
"2018-06-25 23:30:11","m01","270.11","4718.4"
"2018-06-26 00:00:14","m01","270.61","4725.3"
"2018-06-26 00:30:12","m01","271.11","4729.8"
"2018-06-26 01:00:11","m01","271.61","4732.5"
"2018-06-26 01:30:12","m01","272.11","4733.2"
"2018-06-26 02:00:13","m01","272.61","4736.1"
"2018-06-26 02:30:13","m01","273.11","4736.6"
"2018-06-26 03:00:13","m01","273.61","4736.2"
"2018-06-26 03:30:12","m01","274.11","4735.6"
"2018-06-26 04:00:13","m01","274.61","4735.7"
"2018-06-26 04:30:13","m01","275.11","4731"
"2018-06-26 05:00:12","m01","275.61","4736"
"2018-06-26 05:30:12","m01","276.11","4735.2"
"2018-06-26 06:00:13","m01","276.61","4728.5"
"2018-06-26 06:30:12","m01","277.11","4727.2"
"2018-06-26 07:00:13","m01","277.61","4735"
"2018-06-26 07:30:13","m01","278.11","4735.5"
"2018-06-26 08:00:14","m01","278.61","4734.5"
"2018-06-26 08:30:13","m01","279.11","4726.6"
"2018-06-26 09:00:12","m01","279.61","4735"
"2018-06-26 09:30:13","m01","280.11","4736.3"
"2018-06-26 10:00:14","m01","280.61","4735.1"
"2018-06-26 10:30:14","m01","281.11","4736"
"2018-06-26 11:00:13","m01","281.61","4736.7"
"2018-06-26 11:30:13","m01","282.11","4735.8"
"2018-06-26 12:00:14","m01","282.61","4734"
"2018-06-26 12:30:13","m01","283.11","4736"
"2018-06-26 13:00:13","m01","283.61","4735.4"
"2018-06-26 13:30:13","m01","284.11","4737.1"
"2018-06-26 14:00:15","m01","284.61","4735.1"
"2018-06-26 14:30:13","m01","285.11","4735.3"
"2018-06-26 15:00:14","m01","285.61","4733.9"
"2018-06-26 15:30:13","m01","286.11","4735.7"
"2018-06-26 16:00:15","m01","286.61","4735.3"
"2018-06-26 16:30:13","m01","287.11","4725.1"
"2018-06-26 17:00:14","m01","287.61","4732.2"
"2018-06-26 17:30:13","m01","288.11","4726.7"
"2018-06-26 18:00:14","m01","288.61","4736.8"
"2018-06-26 18:30:13","m01","289.11","4734.1"
"2018-06-26 19:00:13","m01","289.61","4733.5"
"2018-06-26 19:30:13","m01","290.11","4736.9"
"2018-06-26 20:00:12","m01","290.61","4734.9"
"2018-06-26 20:30:13","m01","291.11","4735.4"
"2018-06-26 21:00:14","m01","291.61","4736.8"
"2018-06-26 21:30:12","m01","292.11","4736.8"
"2018-06-26 22:00:15","m01","292.61","4734.8"
"2018-06-26 22:30:13","m01","293.11","4736.8"
"2018-06-26 23:00:13","m01","293.61","4727.7"
"2018-06-26 23:30:12","m01","294.11","4733.9"
"2018-06-27 00:00:13","m01","294.61","4736.1"
"2018-06-27 00:30:13","m01","295.11","4728"
"2018-06-27 01:00:12","m01","295.61","4737.1"
"2018-06-27 01:30:12","m01","296.11","4735.8"
"2018-06-27 02:00:13","m01","296.61","4735.9"
"2018-06-27 02:30:13","m01","297.11","4735.5"
"2018-06-27 03:00:12","m01","297.61","4719.2"
"2018-06-27 03:30:12","m01","298.11","4736.2"
"2018-06-27 04:00:14","m01","298.61","4735.1"
"2018-06-27 04:30:12","m01","299.11","4735.6"
"2018-06-27 05:00:13","m01","299.61","4729.8"
"2018-06-27 05:30:13","m01","300.11","4732.5"
"2018-06-27 06:00:13","m01","300.61","4735.8"
"2018-06-27 06:30:12","m01","301.11","4733.6"
"2018-06-27 07:00:11","m01","301.61","4733.3"
"2018-06-27 07:30:11","m01","302.11","4717.6"
"2018-06-27 08:00:14","m01","302.61","4735"
"2018-06-27 08:30:13","m01","303.11","4736.3"
"2018-06-27 09:00:14","m01","303.61","4736.5"
"2018-06-27 09:30:13","m01","304.11","4736.5"
"2018-06-27 10:00:13","m01","304.61","4735.8"
"2018-06-27 10:30:13","m01","305.11","4735.7"
"2018-06-27 11:00:13","m01","305.61","4737.5"
"2018-06-27 11:30:11","m01","306.11","4731.5"
"2018-06-27 12:00:16","m01","306.61","4736.6"
"2018-06-27 12:30:13","m01","307.11","4714.6"
"2018-06-27 13:00:14","m01","307.61","4728.3"
"2018-06-27 13:30:13","m01","308.11","4729.3"
"2018-06-27 14:00:14","m01","308.61","4735.8"
"2018-06-27 14:30:12","m01","309.11","4735"
"2018-06-27 15:00:13","m01","309.61","4736"
"2018-06-27 15:30:13","m01","310.11","4728.7"
"2018-06-27 16:00:14","m01","310.61","4736.1"
"2018-06-27 16:30:16","m01","311.11","4731.6"
"2018-06-27 17:00:14","m01","311.61","4736.3"
"2018-06-27 17:30:13","m01","312.11","4736.4"
"2018-06-27 18:00:14","m01","312.61","4729.6"
"2018-06-27 18:30:13","m01","313.11","4730.5"
"2018-06-27 19:00:13","m01","313.61","4736.3"
"2018-06-27 19:30:13","m01","314.11","4727.7"
"2018-06-27 20:00:14","m01","314.61","4736"
"2018-06-27 20:30:13","m01","315.11","4735.9"
"2018-06-27 21:00:14","m01","315.61","4729.6"
"2018-06-27 21:30:12","m01","316.11","4734"
"2018-06-27 22:00:11","m01","316.61","4731.4"
"2018-06-27 22:30:13","m01","317.11","4735.9"
"2018-06-27 23:00:13","m01","317.61","4736.6"
"2018-06-27 23:30:12","m01","318.11","4737.2"
"2018-06-28 00:00:15","m01","318.61","4735.6"
"2018-06-28 00:30:12","m01","319.11","4701.7"
"2018-06-28 01:00:12","m01","319.61","4718.5"
"2018-06-28 01:30:12","m01","320.11","4697.4"
"2018-06-28 02:00:13","m01","320.61","4735.6"
"2018-06-28 02:30:13","m01","321.11","4736.4"
"2018-06-28 03:00:13","m01","321.61","4728.8"
"2018-06-28 03:30:12","m01","322.11","4732.5"
"2018-06-28 04:00:14","m01","322.61","4736.1"
"2018-06-28 04:30:12","m01","323.11","4736.7"
"2018-06-28 05:00:13","m01","323.61","4734.5"
"2018-06-28 05:30:12","m01","324.11","4690.3"
"2018-06-28 06:00:13","m01","324.61","4737.5"
"2018-06-28 06:30:12","m01","325.11","4731.9"
"2018-06-28 07:00:14","m01","325.61","4729.4"
"2018-06-28 07:30:12","m01","326.11","4736.1"
"2018-06-28 08:00:14","m01","326.61","4736.1"
"2018-06-28 08:30:13","m01","327.11","4736"
"2018-06-28 09:00:12","m01","327.61","4723.8"
"2018-06-28 09:30:12","m01","328.11","4696.6"
"2018-06-28 10:00:14","m01","328.61","4736.6"
"2018-06-28 10:30:12","m01","329.11","4736"
"2018-06-28 11:00:13","m01","329.61","4735.5"
"2018-06-28 11:30:13","m01","330.11","4736.2"
"2018-06-28 12:00:14","m01","330.61","4728.6"
"2018-06-28 12:30:13","m01","331.11","4735.5"
"2018-06-28 13:00:13","m01","331.61","4735.8"
"2018-06-28 13:30:12","m01","332.11","4734.8"
"2018-06-28 14:00:13","m01","332.61","4736.1"
"2018-06-28 14:30:13","m01","333.11","4685"
"2018-06-28 15:00:14","m01","333.61","4735.4"
"2018-06-28 15:30:11","m01","334.11","4734.5"
"2018-06-28 16:00:15","m01","334.61","4735.9"
"2018-06-28 16:30:14","m01","335.11","4701.2"
"2018-06-28 17:00:14","m01","335.61","4735.8"
"2018-06-28 17:30:13","m01","336.11","4736.3"
"2018-06-28 18:00:14","m01","336.61","4735.7"
"2018-06-28 18:30:12","m01","337.11","4735.6"
"2018-06-28 19:00:13","m01","337.61","4735.8"
"2018-06-28 19:30:12","m01","338.11","4734.7"
"2018-06-28 20:00:14","m01","338.61","4736"
"2018-06-28 20:30:13","m01","339.11","4725.5"
"2018-06-28 21:00:13","m01","339.61","4720.9"
"2018-06-28 21:30:12","m01","340.11","4736.7"
"2018-06-28 22:00:13","m01","340.61","4735.9"
"2018-06-28 22:30:12","m01","341.11","4688.3"
"2018-06-28 23:00:13","m01","341.61","4736.4"
"2018-06-28 23:30:13","m01","342.11","4735.6"
"2018-06-29 00:00:12","m01","342.61","4733.4"
"2018-06-29 00:30:12","m01","343.11","4726.7"
"2018-06-29 01:00:13","m01","343.61","4735.9"
"2018-06-29 01:30:12","m01","344.11","4734.9"
"2018-06-29 02:00:13","m01","344.61","4736.3"
"2018-06-29 02:30:12","m01","345.11","4733.5"
"2018-06-29 03:00:11","m01","345.61","4736"
"2018-06-29 03:30:12","m01","346.11","4736.5"
"2018-06-29 04:00:14","m01","346.61","4735.3"
"2018-06-29 04:30:13","m01","347.11","4735.8"
"2018-06-29 05:00:12","m01","347.61","4732.3"
"2018-06-29 05:30:13","m01","348.11","4735.4"
"2018-06-29 06:00:14","m01","348.61","4734.3"
"2018-06-29 06:30:12","m01","349.11","4735.8"
"2018-06-29 07:00:12","m01","349.61","4736.9"
"2018-06-29 07:30:12","m01","350.11","4735.8"
"2018-06-29 08:00:13","m01","350.61","4736.6"
"2018-06-29 08:30:12","m01","351.11","4712.6"
"2018-06-29 09:00:13","m01","351.61","4725.7"
"2018-06-29 09:30:12","m01","352.11","4735.7"
"2018-06-29 10:00:14","m01","352.61","4731.7"
"2018-06-29 10:30:13","m01","353.11","4685"
"2018-06-29 11:00:14","m01","353.61","4736.6"
"2018-06-29 11:30:11","m01","354.11","4734"
"2018-06-29 12:00:14","m01","354.61","4735.2"
"2018-06-29 12:30:13","m01","355.11","4735.2"
"2018-06-29 13:00:13","m01","355.61","4736.8"
"2018-06-29 13:30:13","m01","356.11","4736.6"
"2018-06-29 14:00:12","m01","356.61","4732.9"
"2018-06-29 14:30:12","m01","357.11","4726.5"
"2018-06-29 15:00:13","m01","357.61","4736"
"2018-06-29 15:30:13","m01","358.11","4737.1"
"2018-06-29 16:00:16","m01","358.61","4736.9"
"2018-06-29 16:30:12","m01","359.11","4735.9"
"2018-06-29 17:00:13","m01","359.61","4736.7"
"2018-06-29 17:30:13","m01","360.11","4736.6"
"2018-06-29 18:00:14","m01","360.61","4730.8"
"2018-06-29 18:30:13","m01","361.11","4736.4"
"2018-06-29 19:00:12","m01","361.61","4733.8"
"2018-06-29 19:30:13","m01","362.11","4736.6"
"2018-06-29 20:00:13","m01","362.61","4736.4"
"2018-06-29 20:30:13","m01","363.11","4735.3"
"2018-06-29 21:00:13","m01","363.61","4735.7"
"2018-06-29 21:30:11","m01","364.11","4730.6"
"2018-06-29 22:00:14","m01","364.61","4736"
"2018-06-29 22:30:12","m01","365.11","4736.3"
"2018-06-29 23:00:13","m01","365.61","4735.3"
"2018-06-29 23:30:12","m01","366.11","4736.1"
"2018-06-30 00:00:13","m01","366.61","4722.3"
"2018-06-30 00:30:12","m01","367.11","4736.9"
"2018-06-30 01:00:12","m01","367.61","4735.8"
"2018-06-30 01:30:11","m01","368.11","4735.8"
"2018-06-30 02:00:12","m01","368.61","4732.2"
"2018-06-30 02:30:12","m01","369.11","4734.5"
"2018-06-30 03:00:12","m01","369.61","4736.2"
"2018-06-30 03:30:12","m01","370.11","4731.2"
"2018-06-30 04:00:13","m01","370.61","4734.3"
"2018-06-30 04:30:12","m01","371.11","4733"
"2018-06-30 05:00:13","m01","371.61","4735.5"
