"TimeStamp","Host","Uptime","HashRate"
"2018-10-29 19:00:12","m01","73.14","4948.4"
"2018-10-29 19:30:11","m01","73.64","4948.3"
"2018-10-29 20:00:11","m01","74.14","4950.3"
"2018-10-29 20:30:11","m01","74.64","4944.6"
"2018-10-29 21:00:11","m01","75.14","4951.1"
"2018-10-29 21:30:11","m01","75.64","4935.2"
"2018-10-29 22:00:09","m01","76.14","4948.6"
"2018-10-29 22:30:11","m01","76.64","4948.7"
"2018-10-29 23:00:12","m01","77.14","4950.9"
"2018-10-29 23:30:11","m01","77.64","4948.7"
"2018-10-30 00:00:11","m01","78.14","4948.7"
"2018-10-30 00:30:11","m01","78.64","4947.9"
"2018-10-30 01:00:11","m01","79.14","4949.3"
"2018-10-30 01:30:11","m01","79.64","4944.8"
"2018-10-30 02:00:11","m01","80.14","4948.7"
"2018-10-30 02:30:11","m01","80.64","4947"
"2018-10-30 03:00:11","m01","81.14","4949"
"2018-10-30 03:30:11","m01","81.64","4948.4"
"2018-10-30 04:00:11","m01","82.14","4940.7"
"2018-10-30 04:30:11","m01","82.64","4948.2"
"2018-10-30 05:00:11","m01","83.14","4939.9"
"2018-10-30 05:30:11","m01","83.64","4946.7"
"2018-10-30 06:00:10","m01","84.14","4944.6"
"2018-10-30 06:30:11","m01","84.64","4948.6"
"2018-10-30 07:00:11","m01","85.14","4948.6"
"2018-10-30 07:30:11","m01","85.64","4948.2"
"2018-10-30 08:00:11","m01","86.14","4947.4"
"2018-10-30 08:30:11","m01","86.64","4942.8"
"2018-10-30 09:00:11","m01","87.14","4948.3"
"2018-10-30 09:30:11","m01","87.64","4937.5"
"2018-10-30 10:00:11","m01","88.14","4949.9"
"2018-10-30 10:30:10","m01","88.64","4939.9"
"2018-10-30 11:00:13","m01","89.14","4953"
"2018-10-30 11:30:11","m01","89.64","4940"
"2018-10-30 12:00:11","m01","90.14","4945.7"
"2018-10-30 12:30:10","m01","90.64","4948.5"
"2018-10-30 13:00:11","m01","91.14","4943.8"
"2018-10-30 13:30:12","m01","91.64","4948.8"
"2018-10-30 14:00:11","m01","92.14","4938.6"
"2018-10-30 14:30:11","m01","92.64","4948.6"
"2018-10-30 15:00:11","m01","93.14","4951.6"
"2018-10-30 15:30:11","m01","93.64","4948.5"
"2018-10-30 16:00:11","m01","94.14","4945.7"
"2018-10-30 16:30:11","m01","94.64","4946.1"
"2018-10-30 17:00:13","m01","95.14","4953.3"
"2018-10-30 17:30:11","m01","95.64","4948.3"
"2018-10-30 18:00:11","m01","96.14","4948"
"2018-10-30 18:30:11","m01","96.64","4949.5"
"2018-10-30 19:00:11","m01","97.14","4939.9"
"2018-10-30 19:30:11","m01","97.64","4926.8"
"2018-10-30 20:00:11","m01","98.14","4938.9"
"2018-10-30 20:30:10","m01","98.64","4948.8"
"2018-10-30 21:00:11","m01","99.14","4903.5"
"2018-10-30 21:30:11","m01","99.64","4948.4"
"2018-10-30 22:00:11","m01","100.14","4939.8"
"2018-10-30 22:30:11","m01","100.64","4948.9"
"2018-10-30 23:00:13","m01","101.14","4953"
"2018-10-30 23:30:11","m01","101.64","4937.6"
"2018-10-31 00:00:11","m01","102.14","4948.7"
"2018-10-31 00:30:11","m01","102.64","4948.9"
"2018-10-31 01:00:10","m01","103.14","4948.9"
"2018-10-31 01:30:11","m01","103.64","4938.4"
"2018-10-31 02:00:10","m01","104.14","4937.4"
"2018-10-31 02:30:11","m01","104.64","4943.9"
"2018-10-31 03:00:11","m01","105.14","4949"
"2018-10-31 03:30:10","m01","105.64","4948.6"
"2018-10-31 04:00:11","m01","106.14","4947"
"2018-10-31 04:30:11","m01","106.64","4946"
"2018-10-31 05:00:11","m01","107.14","4933.5"
