"TimeStamp","Host","Uptime","HashRate"
"2018-05-16 00:00:11","m01","578.98","4729.3"
"2018-05-16 00:30:11","m01","579.48","4735.2"
"2018-05-16 01:00:11","m01","579.98","4677.8"
"2018-05-16 01:30:11","m01","580.48","4730.9"
"2018-05-16 02:00:11","m01","580.98","4731"
"2018-05-16 02:30:11","m01","581.48","4678.7"
"2018-05-16 03:00:11","m01","581.98","4730.1"
"2018-05-16 03:30:11","m01","582.48","4721.7"
"2018-05-16 04:00:11","m01","582.98","4731.2"
"2018-05-16 04:30:11","m01","583.48","4730.9"
"2018-05-16 05:00:11","m01","583.98","4727.9"
"2018-05-16 05:30:11","m01","584.48","4720.5"
"2018-05-16 06:00:11","m01","584.98","4731.1"
"2018-05-16 06:30:11","m01","585.48","4730.6"
"2018-05-16 07:00:11","m01","585.98","4714.8"
"2018-05-16 07:30:12","m01","586.48","4719.5"
"2018-05-16 08:00:11","m01","586.98","4731.5"
"2018-05-16 08:30:11","m01","587.48","4731.8"
"2018-05-16 09:00:11","m01","587.98","4732.2"
"2018-05-16 09:30:11","m01","588.48","4730.6"
"2018-05-16 10:00:11","m01","588.98","4726.2"
"2018-05-16 10:30:11","m01","589.48","4734"
"2018-05-16 11:00:11","m01","589.98","4727.1"
"2018-05-16 11:30:11","m01","590.48","4732.2"
"2018-05-16 12:00:12","m01","590.98","4725.1"
"2018-05-16 12:30:11","m01","591.48","4725.2"
"2018-05-16 13:00:11","m01","591.98","4698"
"2018-05-16 13:30:11","m01","592.48","4729.4"
"2018-05-16 14:00:11","m01","592.98","4735.4"
"2018-05-16 14:30:11","m01","593.48","4735.6"
"2018-05-16 15:00:11","m01","593.98","4728.8"
"2018-05-16 15:30:11","m01","594.48","4735.9"
"2018-05-16 16:00:12","m01","594.98","4695.8"
"2018-05-16 16:30:12","m01","595.48","4735.4"
"2018-05-16 17:00:12","m01","595.98","4734.6"
"2018-05-16 17:30:11","m01","596.48","4729.8"
"2018-05-16 18:00:11","m01","596.98","4730.8"
