"TimeStamp","Host","Uptime","HashRate"
"2018-04-05 07:00:07","m01","8.63","4748.3"
"2018-04-05 07:30:08","m01","9.13","4739.5"
"2018-04-05 08:00:09","m01","9.63","4749"
"2018-04-05 08:30:07","m01","10.13","4747.4"
"2018-04-05 09:00:07","m01","10.63","4749.3"
"2018-04-05 09:30:08","m01","11.13","4747.4"
"2018-04-05 10:00:09","m01","11.63","4748.4"
"2018-04-05 10:30:09","m01","12.13","4748.7"
"2018-04-05 11:00:09","m01","12.63","4748.3"
"2018-04-05 11:30:08","m01","13.13","4712.7"
"2018-04-05 12:00:09","m01","13.63","4748.6"
"2018-04-05 12:30:07","m01","14.13","4748"
"2018-04-05 13:00:08","m01","14.63","4749.4"
"2018-04-05 13:30:07","m01","15.13","4731"
"2018-04-05 14:00:09","m01","15.63","4746.9"
"2018-04-05 14:30:07","m01","16.13","4746.8"
"2018-04-05 15:00:08","m01","16.63","4744.7"
"2018-04-05 15:30:08","m01","17.13","4743.3"
"2018-04-05 16:00:08","m01","17.63","4748.9"
"2018-04-05 16:30:09","m01","18.13","4748.1"
"2018-04-05 17:00:09","m01","18.63","4748.6"
"2018-04-05 17:30:09","m01","19.13","4748.1"
"2018-04-05 18:00:09","m01","19.63","4711.5"
"2018-04-05 18:30:08","m01","20.13","4743.5"
"2018-04-05 19:00:09","m01","20.63","4749.3"
"2018-04-05 19:30:08","m01","21.13","4748.4"
"2018-04-05 20:00:09","m01","21.63","4748.4"
"2018-04-05 20:30:07","m01","22.13","4749.2"
"2018-04-05 21:00:09","m01","22.63","4745.2"
"2018-04-05 21:30:08","m01","23.13","4748.2"
"2018-04-05 22:00:11","m01","23.64","4736.6"
"2018-04-05 22:30:07","m01","24.13","4733.3"
"2018-04-05 23:00:08","m01","24.63","4746.2"
"2018-04-05 23:30:07","m01","25.13","4748.3"
"2018-04-06 00:00:08","m01","25.63","4747.6"
"2018-04-06 00:30:07","m01","26.13","4747.8"
"2018-04-06 01:00:08","m01","26.63","4749.2"
"2018-04-06 01:30:07","m01","27.13","4747.1"
"2018-04-06 02:00:08","m01","27.63","4749.4"
"2018-04-06 02:30:08","m01","28.13","4740.6"
"2018-04-06 03:00:08","m01","28.63","4749.9"
"2018-04-06 03:30:07","m01","29.13","4748.3"
"2018-04-06 04:00:08","m01","29.63","4748.1"
"2018-04-06 04:30:34","m01","30.14","4752.1"
"2018-04-06 05:00:06","m01","30.63","4737"
"2018-04-06 05:30:07","m01","31.13","4742.5"
"2018-04-06 06:00:07","m01","31.63","4749.9"
"2018-04-06 06:30:07","m01","32.13","4748.5"
"2018-04-06 07:00:08","m01","32.63","4749.1"
"2018-04-06 07:30:07","m01","33.13","4748.9"
"2018-04-06 08:00:08","m01","33.63","4748.3"
"2018-04-06 08:30:08","m01","34.13","4748.9"
"2018-04-06 09:00:08","m01","34.63","4748.5"
"2018-04-06 09:30:07","m01","35.13","4745.5"
"2018-04-06 10:00:08","m01","35.63","4742.4"
"2018-04-06 10:30:07","m01","36.13","4729.3"
"2018-04-06 11:00:08","m01","36.63","4729.3"
"2018-04-06 11:30:08","m01","37.13","4717.6"
"2018-04-06 12:00:09","m01","37.63","4730.2"
"2018-04-06 12:30:07","m01","38.13","4731"
"2018-04-06 13:00:08","m01","38.63","4727.7"
"2018-04-06 13:30:08","m01","39.13","4728.1"
