"TimeStamp","Host","Uptime","HashRate"
"2018-10-20 17:00:11","m01","140.89","4942.5"
"2018-10-20 17:30:11","m01","141.39","4947.5"
"2018-10-20 18:00:11","m01","141.89","4947.6"
"2018-10-20 18:30:10","m01","142.39","4947.8"
"2018-10-20 19:00:11","m01","142.89","4939.2"
"2018-10-20 19:30:11","m01","143.39","4948.5"
"2018-10-20 20:00:11","m01","143.89","4948.2"
"2018-10-20 20:30:10","m01","144.39","4936.6"
"2018-10-20 21:00:11","m01","144.89","4939.5"
"2018-10-20 21:30:10","m01","145.39","4948.2"
"2018-10-20 22:00:11","m01","145.89","4948.3"
"2018-10-20 22:30:10","m01","146.39","4939.9"
"2018-10-20 23:00:11","m01","146.89","4948.2"
"2018-10-20 23:30:10","m01","147.39","4945.1"
"2018-10-21 00:00:10","m01","147.89","4947.7"
"2018-10-21 00:30:11","m01","148.39","4948.4"
"2018-10-21 01:00:11","m01","148.89","4942.5"
"2018-10-21 01:30:11","m01","149.39","4948.3"
"2018-10-21 02:00:11","m01","149.89","4947.7"
"2018-10-21 02:30:10","m01","150.39","4947.6"
"2018-10-21 03:00:10","m01","150.89","4948.1"
"2018-10-21 03:30:11","m01","151.39","4948.1"
"2018-10-21 04:00:11","m01","151.89","4942.2"
"2018-10-21 04:30:10","m01","152.39","4939.5"
"2018-10-21 05:00:10","m01","152.89","4943.6"
"2018-10-21 05:30:10","m01","153.39","4947.9"
"2018-10-21 06:00:11","m01","153.89","4948.1"
"2018-10-21 06:30:10","m01","154.39","4947.7"
"2018-10-21 07:00:10","m01","154.89","4947.9"
"2018-10-21 07:30:10","m01","155.39","4948"
"2018-10-21 08:00:11","m01","155.89","4948.2"
"2018-10-21 08:30:11","m01","156.39","4939.4"
"2018-10-21 09:00:11","m01","156.89","4935.4"
"2018-10-21 09:30:10","m01","157.39","4948.4"
"2018-10-21 10:00:11","m01","157.89","4948"
"2018-10-21 10:30:10","m01","158.39","4948.4"
"2018-10-21 11:00:10","m01","158.89","4947.2"
"2018-10-21 11:30:11","m01","159.39","4947.9"
"2018-10-21 12:00:10","m01","159.89","4942.4"
"2018-10-21 12:30:11","m01","160.39","4948"
"2018-10-21 13:00:10","m01","160.89","4936.7"
"2018-10-21 13:30:11","m01","161.39","4931.7"
"2018-10-21 14:00:10","m01","161.89","4948.4"
"2018-10-21 14:30:10","m01","162.39","4947.9"
"2018-10-21 15:00:10","m01","162.89","4947.3"
"2018-10-21 15:30:10","m01","163.39","4947.5"
"2018-10-21 16:00:10","m01","163.89","4948.6"
"2018-10-21 16:30:11","m01","164.39","4940.1"
"2018-10-21 17:00:12","m01","164.89","4944.9"
"2018-10-21 17:30:11","m01","165.39","4939.8"
"2018-10-21 18:00:11","m01","165.89","4944.5"
"2018-10-21 18:30:11","m01","166.39","4950.2"
"2018-10-21 19:00:11","m01","166.89","4948"
"2018-10-21 19:30:11","m01","167.39","4944.8"
"2018-10-21 20:00:11","m01","167.89","4949"
"2018-10-21 20:30:11","m01","168.39","4933.7"
"2018-10-21 21:00:11","m01","168.89","4948.1"
"2018-10-21 21:30:11","m01","169.39","4947.7"
"2018-10-21 22:00:11","m01","169.89","4945.1"
"2018-10-21 22:30:10","m01","170.39","4947.4"
"2018-10-21 23:00:11","m01","170.89","4947.5"
"2018-10-21 23:30:11","m01","171.39","4948"
"2018-10-22 00:00:10","m01","171.89","4948.6"
"2018-10-22 00:30:09","m01","172.39","4948"
"2018-10-22 01:00:09","m01","172.89","4942.4"
"2018-10-22 01:30:10","m01","173.39","4948.3"
"2018-10-22 02:00:11","m01","173.89","4942"
"2018-10-22 02:30:11","m01","174.39","4939.4"
"2018-10-22 03:00:11","m01","174.89","4936.9"
"2018-10-22 03:30:11","m01","175.39","4939.3"
"2018-10-22 04:00:11","m01","175.89","4947.7"
"2018-10-22 04:30:11","m01","176.39","4943.3"
"2018-10-22 05:00:10","m01","176.89","4947.9"
"2018-10-22 05:30:11","m01","177.39","4947.9"
"2018-10-22 06:00:11","m01","177.89","4947.9"
"2018-10-22 06:30:10","m01","178.39","4939.4"
"2018-10-22 07:00:11","m01","178.89","4947.3"
"2018-10-22 07:30:11","m01","179.39","4939.9"
"2018-10-22 08:00:11","m01","179.89","4947.7"
"2018-10-22 08:30:11","m01","180.39","4947.4"
"2018-10-22 09:00:11","m01","180.89","4945.2"
"2018-10-22 09:30:11","m01","181.39","4946"
"2018-10-22 10:00:10","m01","181.89","4948"
"2018-10-22 10:30:11","m01","182.39","4940.4"
"2018-10-22 11:00:10","m01","182.89","4948.1"
"2018-10-22 11:30:11","m01","183.39","4940.1"
"2018-10-22 12:00:10","m01","183.89","4948.1"
"2018-10-22 12:30:12","m01","184.39","4953"
"2018-10-22 13:00:11","m01","184.89","4933.5"
"2018-10-22 13:30:11","m01","185.39","4948.2"
"2018-10-22 14:00:11","m01","185.89","4947.7"
"2018-10-22 14:30:11","m01","186.39","4948.4"
"2018-10-22 15:00:11","m01","186.89","4944.9"
"2018-10-22 15:30:11","m01","187.39","4946.7"
"2018-10-22 16:00:11","m01","187.89","4930.7"
"2018-10-22 16:30:10","m01","188.39","4948.1"
"2018-10-22 17:00:10","m01","188.89","4947.7"
"2018-10-22 17:30:11","m01","189.39","4936.6"
"2018-10-22 18:00:11","m01","189.89","4948.7"
"2018-10-22 18:30:11","m01","190.39","4948.5"
"2018-10-22 19:00:12","m01","190.89","4946.4"
"2018-10-22 19:30:11","m01","191.39","4948.1"
"2018-10-22 20:00:11","m01","191.89","4948.7"
"2018-10-22 20:30:10","m01","192.39","4948.3"
"2018-10-22 21:00:11","m01","192.89","4948.3"
"2018-10-22 21:30:10","m01","193.39","4945.2"
"2018-10-22 22:00:10","m01","193.89","4948.2"
"2018-10-22 22:30:10","m01","194.39","4940.4"
"2018-10-22 23:00:11","m01","194.89","4948.2"
"2018-10-22 23:30:11","m01","195.39","4943"
"2018-10-23 00:00:11","m01","195.89","4949"
"2018-10-23 00:30:10","m01","196.39","4948.2"
"2018-10-23 01:00:11","m01","196.89","4948.2"
"2018-10-23 01:30:11","m01","197.39","4948.3"
"2018-10-23 02:00:11","m01","197.89","4948.4"
"2018-10-23 02:30:11","m01","198.39","4948.4"
"2018-10-23 03:00:09","m01","198.89","4947.2"
"2018-10-23 03:30:11","m01","199.39","4948.1"
"2018-10-23 04:00:11","m01","199.89","4948"
"2018-10-23 04:30:12","m01","200.39","4949.6"
"2018-10-23 05:00:09","m01","200.89","4948.5"
"2018-10-23 05:30:10","m01","201.39","4948.2"
"2018-10-23 06:00:11","m01","201.89","4947.7"
"2018-10-23 06:30:10","m01","202.39","4948.3"
"2018-10-23 07:00:10","m01","202.89","4948.1"
"2018-10-23 07:30:10","m01","203.39","4948.4"
"2018-10-23 08:00:11","m01","203.89","4948.4"
"2018-10-23 08:30:11","m01","204.39","4947.4"
"2018-10-23 09:00:11","m01","204.89","4948.4"
"2018-10-23 09:30:09","m01","205.39","4948.2"
"2018-10-23 10:00:11","m01","205.89","4948.1"
"2018-10-23 10:30:11","m01","206.39","4947.8"
"2018-10-23 11:00:11","m01","206.89","4949.1"
"2018-10-23 11:30:11","m01","207.39","4947.5"
"2018-10-23 12:00:11","m01","207.89","4948.7"
"2018-10-23 12:30:10","m01","208.39","4948.3"
"2018-10-23 13:00:11","m01","208.89","4948.3"
"2018-10-23 13:30:11","m01","209.39","4948.5"
"2018-10-23 14:00:11","m01","209.89","4947.6"
"2018-10-23 14:30:11","m01","210.39","4947.9"
"2018-10-23 15:00:11","m01","210.89","4940.3"
"2018-10-23 15:30:11","m01","211.39","4945.2"
"2018-10-23 16:00:13","m01","211.89","4951.9"
"2018-10-23 16:30:11","m01","212.39","4946"
"2018-10-23 17:00:11","m01","212.89","4947.9"
"2018-10-23 17:30:11","m01","213.39","4935.6"
"2018-10-23 18:00:11","m01","213.89","4939.6"
"2018-10-23 18:30:11","m01","214.39","4948.2"
"2018-10-23 19:00:11","m01","214.89","4939.6"
"2018-10-23 19:30:11","m01","215.39","4948"
"2018-10-23 20:00:11","m01","215.89","4948.3"
"2018-10-23 20:30:10","m01","216.39","4947.2"
"2018-10-23 21:00:11","m01","216.89","4940.2"
"2018-10-23 21:30:11","m01","217.39","4939.4"
"2018-10-23 22:00:10","m01","217.89","4948.2"
"2018-10-23 22:30:11","m01","218.39","4947.1"
"2018-10-23 23:00:11","m01","218.89","4940.3"
"2018-10-23 23:30:11","m01","219.39","4948.5"
"2018-10-24 00:00:12","m01","219.89","4934.8"
"2018-10-24 00:30:11","m01","220.39","4948.3"
"2018-10-24 01:00:11","m01","220.89","4938.5"
"2018-10-24 01:30:11","m01","221.39","4947.9"
"2018-10-24 02:00:10","m01","221.89","4948.3"
"2018-10-24 02:30:11","m01","222.39","4948.6"
"2018-10-24 03:00:11","m01","222.89","4948"
"2018-10-24 03:30:10","m01","223.39","4945.8"
"2018-10-24 04:00:11","m01","223.89","4948.2"
"2018-10-24 04:30:10","m01","224.39","4948.1"
"2018-10-24 05:00:11","m01","224.89","4949"
"2018-10-24 05:30:10","m01","225.39","4948.5"
"2018-10-24 06:00:11","m01","225.89","4939.6"
"2018-10-24 06:30:10","m01","226.39","4948.1"
"2018-10-24 07:00:09","m01","226.89","4935.9"
"2018-10-24 07:30:11","m01","227.39","4938.5"
"2018-10-24 08:00:11","m01","227.89","4948.3"
"2018-10-24 08:30:11","m01","228.39","4941.2"
"2018-10-24 09:00:09","m01","228.89","4941.4"
"2018-10-24 09:30:11","m01","229.39","4948.2"
"2018-10-24 10:00:11","m01","229.89","4948.6"
"2018-10-24 10:30:11","m01","230.39","4945.8"
"2018-10-24 11:00:11","m01","230.89","4947.4"
"2018-10-24 11:30:11","m01","231.39","4948"
"2018-10-24 12:00:11","m01","231.89","4948.4"
"2018-10-24 12:30:10","m01","232.39","4933"
"2018-10-24 13:00:10","m01","232.89","4948.1"
"2018-10-24 13:30:10","m01","233.39","4939.9"
"2018-10-24 14:00:11","m01","233.89","4948.4"
"2018-10-24 14:30:10","m01","234.39","4946.9"
"2018-10-24 15:00:11","m01","234.89","4948.9"
"2018-10-24 15:30:10","m01","235.39","4936.9"
"2018-10-24 16:00:11","m01","235.89","4939.3"
"2018-10-24 16:30:11","m01","236.39","4939.1"
"2018-10-24 17:00:11","m01","236.89","4942.7"
"2018-10-24 17:30:10","m01","237.39","4939.9"
"2018-10-24 18:00:11","m01","237.89","4947.9"
"2018-10-24 18:30:11","m01","238.39","4948.3"
"2018-10-24 19:00:12","m01","238.89","4948.3"
"2018-10-24 19:30:10","m01","239.39","4948.3"
"2018-10-24 20:00:11","m01","239.89","4947.9"
"2018-10-24 20:30:11","m01","240.39","4948"
"2018-10-24 21:00:11","m01","240.89","4948.2"
"2018-10-24 21:30:10","m01","241.39","4948.2"
"2018-10-24 22:00:11","m01","241.89","4942.2"
"2018-10-24 22:30:11","m01","242.39","4948.3"
"2018-10-24 23:00:11","m01","242.89","4946.6"
"2018-10-24 23:30:10","m01","243.39","4948.3"
"2018-10-25 00:00:11","m01","243.89","4948.2"
"2018-10-25 00:30:11","m01","244.39","4948.1"
"2018-10-25 01:00:10","m01","244.89","4947.9"
"2018-10-25 01:30:11","m01","245.39","4936.7"
"2018-10-25 02:00:11","m01","245.89","4947.8"
"2018-10-25 02:30:11","m01","246.39","4948.1"
"2018-10-25 03:00:11","m01","246.89","4948.7"
"2018-10-25 03:30:10","m01","247.39","4948.1"
"2018-10-25 04:00:10","m01","247.89","4948.3"
"2018-10-25 04:30:10","m01","248.39","4945.2"
"2018-10-25 05:00:11","m01","248.89","4948.4"
"2018-10-25 05:30:10","m01","249.39","4935.7"
"2018-10-25 06:00:11","m01","249.89","4949.4"
"2018-10-25 06:30:10","m01","250.39","4945"
"2018-10-25 07:00:10","m01","250.89","4939.2"
"2018-10-25 07:30:11","m01","251.39","4948.1"
