"TimeStamp","Host","Uptime","HashRate"
"2018-10-02 10:30:09","m01","2633.11","4731"
"2018-10-02 11:00:10","m01","2633.61","4730.7"
"2018-10-02 11:30:11","m01","2634.11","4730.1"
"2018-10-02 12:00:11","m01","2634.61","4731.7"
"2018-10-02 12:30:10","m01","2635.11","4723.9"
"2018-10-02 13:00:11","m01","2635.61","4730.9"
"2018-10-02 13:30:10","m01","2636.11","4731"
"2018-10-02 14:00:10","m01","2636.61","4720.9"
"2018-10-02 14:30:10","m01","2637.11","4731.1"
"2018-10-02 15:00:10","m01","2637.61","4679.4"
"2018-10-02 15:30:10","m01","2638.11","4724.7"
"2018-10-02 16:00:11","m01","2638.61","4731.7"
"2018-10-02 16:30:11","m01","2639.11","4720.3"
"2018-10-02 17:00:11","m01","2639.61","4728.3"
"2018-10-02 17:30:11","m01","2640.11","4731.1"
"2018-10-02 18:00:12","m01","2640.61","4733.7"
"2018-10-02 18:30:10","m01","2641.11","4731"
"2018-10-02 19:00:10","m01","2641.61","4731.1"
"2018-10-02 19:30:10","m01","2642.11","4731.8"
"2018-10-02 20:00:10","m01","2642.61","4730.9"
"2018-10-02 20:30:10","m01","2643.11","4730"
"2018-10-02 21:00:12","m01","2643.61","4734.9"
"2018-10-02 21:30:11","m01","2644.11","4729"
"2018-10-02 22:00:10","m01","2644.61","4730.8"
"2018-10-02 22:30:10","m01","2645.11","4731.7"
"2018-10-02 23:00:10","m01","2645.61","4732.5"
"2018-10-02 23:30:11","m01","2646.11","4696.1"
"2018-10-03 00:00:11","m01","2646.61","4730.4"
"2018-10-03 00:30:10","m01","2647.11","4728.8"
"2018-10-03 01:00:11","m01","2647.61","4730"
"2018-10-03 01:30:10","m01","2648.11","4696.4"
"2018-10-03 02:00:10","m01","2648.61","4725.4"
"2018-10-03 02:30:10","m01","2649.11","4679.2"
"2018-10-03 03:00:10","m01","2649.61","4731"
"2018-10-03 03:30:10","m01","2650.11","4731.2"
"2018-10-03 04:00:11","m01","2650.61","4702.2"
"2018-10-03 04:30:10","m01","2651.11","4723.5"
"2018-10-03 05:00:11","m01","2651.61","4729"
"2018-10-03 05:30:11","m01","2652.11","4730.4"
"2018-10-03 06:00:11","m01","2652.61","4729.3"
"2018-10-03 06:30:10","m01","2653.11","4719.5"
"2018-10-03 07:00:11","m01","2653.61","4731"
"2018-10-03 07:30:11","m01","2654.11","4728.3"
"2018-10-03 08:00:11","m01","2654.61","4731.1"
