"TimeStamp","Host","Uptime","HashRate"
"2018-04-12 19:30:11","m01","25.14","4731.2"
"2018-04-12 20:00:11","m01","25.64","4726.8"
"2018-04-12 20:30:12","m01","26.14","4734.8"
"2018-04-12 21:00:12","m01","26.64","4735.4"
"2018-04-12 21:30:12","m01","27.14","4723.1"
"2018-04-12 22:00:14","m01","27.65","4736.3"
"2018-04-12 22:30:10","m01","28.14","4729.7"
"2018-04-12 23:00:11","m01","28.64","4733.8"
"2018-04-12 23:30:11","m01","29.14","4720.3"
"2018-04-13 00:00:12","m01","29.64","4735.3"
"2018-04-13 00:30:11","m01","30.14","4730.9"
"2018-04-13 01:00:11","m01","30.64","4681.7"
"2018-04-13 01:30:11","m01","31.14","4730.5"
"2018-04-13 02:00:12","m01","31.64","4730"
"2018-04-13 02:30:11","m01","32.14","4724.2"
"2018-04-13 03:00:12","m01","32.64","4733.8"
"2018-04-13 03:30:10","m01","33.14","4729.1"
"2018-04-13 04:00:11","m01","33.64","4733.5"
"2018-04-13 04:30:10","m01","34.14","4730.2"
"2018-04-13 05:00:11","m01","34.64","4719.7"
"2018-04-13 05:30:11","m01","35.14","4730.3"
"2018-04-13 06:00:11","m01","35.64","4733.6"
"2018-04-13 06:30:08","m01","36.14","4728.1"
"2018-04-13 07:00:11","m01","36.64","4719.5"
"2018-04-13 07:30:11","m01","37.14","4729.6"
"2018-04-13 08:00:12","m01","37.64","4736.5"
"2018-04-13 08:30:12","m01","38.14","4734.5"
"2018-04-13 09:00:12","m01","38.64","4725.8"
"2018-04-13 09:30:12","m01","39.14","4736"
"2018-04-13 10:00:11","m01","39.64","4723.4"
"2018-04-13 10:30:10","m01","40.14","4694.4"
"2018-04-13 11:00:11","m01","40.64","4727.4"
"2018-04-13 11:30:11","m01","41.14","4734.1"
"2018-04-13 12:00:12","m01","41.64","4728.4"
"2018-04-13 12:30:11","m01","42.14","4730.4"
"2018-04-13 13:00:11","m01","42.64","4736"
"2018-04-13 13:30:10","m01","43.14","4730.7"
"2018-04-13 14:00:12","m01","43.64","4735.5"
"2018-04-13 14:30:11","m01","44.14","4731"
"2018-04-13 15:00:12","m01","44.64","4735.4"
"2018-04-13 15:30:09","m01","45.14","4728.2"
"2018-04-13 16:00:11","m01","45.64","4734.1"
"2018-04-13 16:30:11","m01","46.14","4732.1"
"2018-04-13 17:00:13","m01","46.64","4735.8"
"2018-04-13 17:30:12","m01","47.14","4732.7"
"2018-04-13 18:00:13","m01","47.64","4736.9"
"2018-04-13 18:30:11","m01","48.14","4732.9"
"2018-04-13 19:00:11","m01","48.64","4734.8"
"2018-04-13 19:30:11","m01","49.14","4729.8"
"2018-04-13 20:00:11","m01","49.64","4736.4"
"2018-04-13 20:30:11","m01","50.14","4729.9"
"2018-04-13 21:00:09","m01","50.64","4730.6"
"2018-04-13 21:30:11","m01","51.14","4730.5"
"2018-04-13 22:00:12","m01","51.64","4719.8"
"2018-04-13 22:30:12","m01","52.14","4728.9"
"2018-04-13 23:00:11","m01","52.64","4730.6"
"2018-04-13 23:30:10","m01","53.14","4730.8"
"2018-04-14 00:00:14","m01","53.65","4735.1"
"2018-04-14 00:30:11","m01","54.14","4731.3"
"2018-04-14 01:00:11","m01","54.64","4722.6"
"2018-04-14 01:30:11","m01","55.14","4728.8"
"2018-04-14 02:00:14","m01","55.65","4732.5"
"2018-04-14 02:30:11","m01","56.14","4731.4"
"2018-04-14 03:00:08","m01","56.64","4731.2"
"2018-04-14 03:30:10","m01","57.14","4677.2"
"2018-04-14 04:00:10","m01","57.64","4730.2"
"2018-04-14 04:30:10","m01","58.14","4730"
"2018-04-14 05:00:11","m01","58.64","4731"
"2018-04-14 05:30:10","m01","59.14","4720.2"
"2018-04-14 06:00:09","m01","59.64","4729.7"
"2018-04-14 06:30:10","m01","60.14","4731.6"
"2018-04-14 07:00:11","m01","60.64","4726.2"
"2018-04-14 07:30:09","m01","61.14","4727.5"
"2018-04-14 08:00:11","m01","61.64","4700.8"
"2018-04-14 08:30:10","m01","62.14","4716.4"
"2018-04-14 09:00:09","m01","62.64","4723.3"
"2018-04-14 09:30:10","m01","63.14","4728.6"
"2018-04-14 10:00:10","m01","63.64","4730.2"
"2018-04-14 10:30:10","m01","64.14","4730.3"
"2018-04-14 11:00:10","m01","64.64","4731"
"2018-04-14 11:30:10","m01","65.14","4730.7"
"2018-04-14 12:00:12","m01","65.64","4734"
"2018-04-14 12:30:10","m01","66.14","4727.6"
"2018-04-14 13:00:11","m01","66.64","4721.3"
"2018-04-14 13:30:09","m01","67.14","4719.2"
"2018-04-14 14:00:11","m01","67.64","4730.5"
"2018-04-14 14:30:10","m01","68.14","4722.7"
"2018-04-14 15:00:11","m01","68.64","4726.8"
"2018-04-14 15:30:11","m01","69.14","4720.3"
"2018-04-14 16:00:12","m01","69.64","4735.3"
"2018-04-14 16:30:10","m01","70.14","4729.6"
"2018-04-14 17:00:10","m01","70.64","4729.5"
"2018-04-14 17:30:10","m01","71.14","4730.1"
"2018-04-14 18:00:11","m01","71.64","4730.2"
"2018-04-14 18:30:10","m01","72.14","4730.6"
"2018-04-14 19:00:11","m01","72.64","4729.7"
"2018-04-14 19:30:09","m01","73.14","4721"
"2018-04-14 20:00:11","m01","73.64","4735.6"
"2018-04-14 20:30:08","m01","74.14","4730.2"
"2018-04-14 21:00:11","m01","74.64","4724"
"2018-04-14 21:30:10","m01","75.14","4729.3"
"2018-04-14 22:00:09","m01","75.64","4724.8"
"2018-04-14 22:30:10","m01","76.14","4731.3"
"2018-04-14 23:00:10","m01","76.64","4730.7"
"2018-04-14 23:30:08","m01","77.14","4731.5"
"2018-04-15 00:00:11","m01","77.64","4690.8"
"2018-04-15 00:30:10","m01","78.14","4722.6"
"2018-04-15 01:00:10","m01","78.64","4729.8"
"2018-04-15 01:30:10","m01","79.14","4730.3"
"2018-04-15 02:00:11","m01","79.64","4733"
"2018-04-15 02:30:11","m01","80.14","4729.6"
"2018-04-15 03:00:11","m01","80.64","4729.5"
"2018-04-15 03:30:09","m01","81.14","4730.5"
"2018-04-15 04:00:11","m01","81.64","4731.4"
"2018-04-15 04:30:11","m01","82.14","4725.3"
"2018-04-15 05:00:11","m01","82.64","4711.8"
"2018-04-15 05:30:10","m01","83.14","4677.4"
"2018-04-15 06:00:11","m01","83.64","4732"
"2018-04-15 06:30:10","m01","84.14","4727.9"
"2018-04-15 07:00:11","m01","84.64","4720.6"
"2018-04-15 07:30:10","m01","85.14","4728.2"
"2018-04-15 08:00:11","m01","85.64","4731.9"
"2018-04-15 08:30:10","m01","0.15","4687.4"
"2018-04-15 09:00:11","m01","0.65","4722.1"
"2018-04-15 09:30:11","m01","1.15","4681.2"
"2018-04-15 10:00:11","m01","1.65","4705.2"
"2018-04-15 10:30:09","m01","2.14","4730.3"
"2018-04-15 11:00:11","m01","2.65","4733.1"
"2018-04-15 11:30:10","m01","3.15","4720.6"
"2018-04-15 19:47:35","m01","0.66","4731.8"
"2018-04-15 19:48:07","m01","0.67","4733.1"
"2018-04-15 19:49:17","m01","0.69","4733.7"
"2018-04-15 20:00:14","m01","0.87","4688"
"2018-04-15 20:00:27","m01","0.87","4732.4"
"2018-04-15 20:02:42","m01","0.91","4732.8"
"2018-04-15 20:30:11","m01","1.37","4733.5"
"2018-04-15 20:56:40","m01","1.81","4731.7"
"2018-04-15 21:00:13","m01","1.87","4735.1"
"2018-04-15 21:30:13","m01","2.37","4735.6"
"2018-04-15 22:00:14","m01","2.87","4727"
"2018-04-15 22:30:14","m01","3.37","4735.1"
"2018-04-15 23:00:15","m01","3.87","4734.3"
"2018-04-15 23:30:13","m01","4.37","4733.7"
"2018-04-16 00:00:14","m01","4.87","4735.2"
"2018-04-16 00:30:13","m01","5.37","4735.1"
"2018-04-16 01:00:14","m01","5.87","4733.7"
"2018-04-16 01:30:13","m01","6.37","4733.7"
"2018-04-16 02:00:14","m01","6.87","4735.4"
"2018-04-16 02:30:13","m01","7.37","4735.4"
"2018-04-16 03:00:13","m01","7.87","4727.8"
"2018-04-16 03:30:13","m01","8.37","4735.5"
"2018-04-16 04:00:14","m01","8.87","4734"
"2018-04-16 04:30:14","m01","9.37","4734.7"
"2018-04-16 05:00:14","m01","9.87","4735.6"
"2018-04-16 05:30:13","m01","10.37","4724.9"
"2018-04-16 06:00:14","m01","10.87","4727.8"
"2018-04-16 06:30:12","m01","11.37","4730.1"
"2018-04-16 07:00:14","m01","11.87","4735.3"
"2018-04-16 07:30:13","m01","12.37","4735.1"
"2018-04-16 08:00:14","m01","12.87","4734.7"
"2018-04-16 08:30:14","m01","13.37","4734.7"
"2018-04-16 09:00:14","m01","13.87","4735.1"
"2018-04-16 09:30:14","m01","14.37","4734.4"
"2018-04-16 10:00:14","m01","14.87","4734.6"
"2018-04-16 10:30:14","m01","15.37","4735.3"
"2018-04-16 11:00:15","m01","15.87","4733.8"
"2018-04-16 11:30:14","m01","16.37","4734.7"
"2018-04-16 12:00:15","m01","16.87","4734.9"
"2018-04-16 12:30:14","m01","17.37","4734.3"
"2018-04-16 13:00:14","m01","17.87","4731.3"
"2018-04-16 13:30:13","m01","18.37","4735.2"
"2018-04-16 14:00:15","m01","18.87","4734.4"
"2018-04-16 14:30:14","m01","19.37","4734.5"
"2018-04-16 15:00:14","m01","19.87","4734.9"
"2018-04-16 15:30:14","m01","20.37","4727.1"
"2018-04-16 16:00:15","m01","20.87","4729.8"
"2018-04-16 16:30:14","m01","21.37","4734.6"
"2018-04-16 17:00:18","m01","21.87","4735"
"2018-04-16 17:30:13","m01","22.37","4733.9"
"2018-04-16 18:00:15","m01","22.87","4734.8"
"2018-04-16 18:30:14","m01","23.37","4731.8"
"2018-04-16 19:00:14","m01","23.87","4734.9"
"2018-04-16 19:30:14","m01","24.37","4733.8"
"2018-04-16 20:00:16","m01","24.87","4735"
"2018-04-16 20:30:13","m01","25.37","4733.1"
"2018-04-16 21:00:14","m01","25.87","4735"
"2018-04-16 21:30:14","m01","26.37","4724.7"
"2018-04-16 22:00:14","m01","26.87","4734.9"
"2018-04-16 22:30:14","m01","27.37","4706.1"
"2018-04-16 23:00:14","m01","27.87","4735.3"
"2018-04-16 23:30:14","m01","28.37","4734.6"
"2018-04-17 00:00:14","m01","28.87","4728"
"2018-04-17 00:30:14","m01","29.37","4735.8"
"2018-04-17 01:00:14","m01","29.87","4735.6"
"2018-04-17 01:30:14","m01","30.37","4734.4"
"2018-04-17 02:00:15","m01","30.87","4726.3"
"2018-04-17 02:30:13","m01","31.37","4731.5"
"2018-04-17 03:00:14","m01","31.87","4735.3"
"2018-04-17 03:30:13","m01","32.37","4735.6"
"2018-04-17 04:00:14","m01","32.87","4734.4"
"2018-04-17 04:30:13","m01","33.37","4730.8"
"2018-04-17 05:00:14","m01","33.87","4732.4"
"2018-04-17 05:30:13","m01","34.37","4732.6"
"2018-04-17 06:00:14","m01","34.87","4688"
"2018-04-17 06:30:13","m01","35.37","4735.6"
"2018-04-17 07:00:14","m01","35.87","4734.4"
"2018-04-17 07:30:13","m01","36.37","4734.2"
"2018-04-17 08:00:15","m01","36.87","4734.8"
"2018-04-17 08:30:15","m01","37.37","4734.3"
"2018-04-17 09:00:14","m01","37.87","4735"
"2018-04-17 09:30:14","m01","38.37","4733.4"
"2018-04-17 10:00:15","m01","38.87","4729.1"
"2018-04-17 10:30:13","m01","39.37","4735.8"
"2018-04-17 11:00:14","m01","39.87","4728.3"
"2018-04-17 11:30:14","m01","40.37","4731.4"
"2018-04-17 12:00:15","m01","40.87","4730.5"
"2018-04-17 12:30:12","m01","41.37","4728.6"
"2018-04-17 13:00:14","m01","41.87","4733.9"
"2018-04-17 13:30:13","m01","42.37","4735.6"
"2018-04-17 14:00:15","m01","42.87","4735.1"
"2018-04-17 14:30:13","m01","43.37","4733.6"
"2018-04-17 15:00:15","m01","43.87","4736.4"
"2018-04-17 15:30:15","m01","44.37","4734.7"
"2018-04-17 16:00:14","m01","44.87","4729.2"
"2018-04-17 16:30:14","m01","45.37","4734.5"
"2018-04-17 17:00:15","m01","45.87","4735.6"
"2018-04-17 17:30:13","m01","46.37","4725.1"
"2018-04-17 18:00:15","m01","46.87","4735.2"
"2018-04-17 18:30:13","m01","47.37","4728.4"
"2018-04-17 19:00:14","m01","47.87","4681.8"
"2018-04-17 19:30:14","m01","48.37","4729.8"
"2018-04-17 20:00:15","m01","48.87","4734.6"
"2018-04-17 20:30:14","m01","49.37","4728.9"
"2018-04-17 21:00:15","m01","49.87","4735.7"
"2018-04-17 21:30:15","m01","50.37","4735.7"
"2018-04-17 22:00:14","m01","50.87","4727.3"
"2018-04-17 22:30:13","m01","51.37","4735.2"
"2018-04-17 23:00:13","m01","51.87","4734.9"
"2018-04-17 23:30:14","m01","52.37","4735.1"
"2018-04-18 00:00:15","m01","52.87","4717"
"2018-04-18 00:30:13","m01","53.37","4735.1"
"2018-04-18 01:00:16","m01","53.87","4734.3"
"2018-04-18 01:30:13","m01","54.37","4734.8"
"2018-04-18 02:00:14","m01","54.87","4734.6"
"2018-04-18 02:30:14","m01","55.37","4733.5"
"2018-04-18 03:00:12","m01","55.87","4727.3"
"2018-04-18 03:30:13","m01","56.37","4735.3"
"2018-04-18 04:00:15","m01","56.87","4678.2"
"2018-04-18 04:30:13","m01","57.37","4731.7"
"2018-04-18 05:00:14","m01","57.87","4727.1"
"2018-04-18 05:30:13","m01","58.37","4682.3"
"2018-04-18 06:00:14","m01","58.87","4730.5"
"2018-04-18 06:30:14","m01","59.37","4733.3"
"2018-04-18 07:00:14","m01","59.87","4735"
"2018-04-18 07:30:13","m01","60.37","4735.8"
"2018-04-18 08:00:14","m01","60.87","4734.9"
"2018-04-18 08:30:14","m01","61.37","4733.9"
"2018-04-18 09:00:14","m01","61.87","4735.5"
"2018-04-18 09:30:15","m01","62.37","4727.5"
"2018-04-18 10:00:15","m01","62.87","4735"
"2018-04-18 10:30:14","m01","63.37","4695.1"
"2018-04-18 11:00:15","m01","63.87","4714.8"
"2018-04-18 11:30:13","m01","64.37","4694"
"2018-04-18 12:00:15","m01","64.87","4732"
"2018-04-18 12:30:14","m01","65.37","4734.2"
"2018-04-18 13:00:14","m01","65.87","4735.6"
"2018-04-18 13:30:16","m01","66.37","4735.4"
"2018-04-18 14:00:15","m01","66.87","4736"
"2018-04-18 14:30:14","m01","67.37","4734"
"2018-04-18 15:00:15","m01","67.87","4723.9"
"2018-04-18 15:30:15","m01","68.37","4696.3"
"2018-04-18 16:00:12","m01","68.87","4727.6"
"2018-04-18 16:30:15","m01","69.37","4735.5"
"2018-04-18 17:00:14","m01","69.87","4735.8"
"2018-04-18 17:30:16","m01","70.37","4722"
"2018-04-18 18:00:16","m01","70.87","4734.5"
"2018-04-18 18:30:13","m01","71.37","4701.4"
"2018-04-18 19:00:14","m01","71.87","4734.7"
"2018-04-18 19:30:14","m01","72.37","4735.1"
"2018-04-18 20:00:14","m01","72.87","4736.1"
"2018-04-18 20:30:13","m01","73.37","4734.3"
"2018-04-18 21:00:14","m01","73.87","4696.5"
"2018-04-18 21:30:14","m01","74.37","4698.7"
"2018-04-18 22:00:14","m01","74.87","4735.2"
"2018-04-18 22:30:13","m01","75.37","4733"
"2018-04-18 23:00:15","m01","75.87","4733.9"
"2018-04-18 23:30:14","m01","76.37","4734.7"
"2018-04-19 00:00:12","m01","76.87","4728.5"
"2018-04-19 00:30:10","m01","77.37","4719.2"
"2018-04-19 01:00:12","m01","77.87","4719.8"
"2018-04-19 01:30:11","m01","78.37","4729.8"
"2018-04-19 02:00:12","m01","78.87","4731.1"
"2018-04-19 02:30:10","m01","79.37","4729.2"
"2018-04-19 03:00:11","m01","79.87","4732.6"
"2018-04-19 03:30:10","m01","80.37","4729.4"
"2018-04-19 04:00:12","m01","80.87","4731.5"
"2018-04-19 04:30:10","m01","81.37","4721.1"
"2018-04-19 05:00:13","m01","81.87","4729.3"
"2018-04-19 05:30:12","m01","82.37","4725.8"
"2018-04-19 06:00:11","m01","82.87","4733.2"
"2018-04-19 06:30:10","m01","83.37","4729.2"
"2018-04-19 07:00:11","m01","83.87","4732.9"
"2018-04-19 07:30:11","m01","84.37","4729.1"
"2018-04-19 08:00:15","m01","84.87","4735.9"
"2018-04-19 08:30:11","m01","85.37","4730.5"
"2018-04-19 09:00:12","m01","85.87","4732.7"
"2018-04-19 09:30:13","m01","86.37","4727"
"2018-04-19 10:00:11","m01","86.87","4733.1"
"2018-04-19 10:30:12","m01","87.37","4734.1"
"2018-04-19 11:00:12","m01","87.87","4731.7"
"2018-04-19 11:30:11","m01","88.37","4730.1"
"2018-04-19 12:00:12","m01","88.87","4734.9"
"2018-04-19 12:30:10","m01","89.37","4728.5"
"2018-04-19 13:00:12","m01","89.87","4731.1"
"2018-04-19 13:30:10","m01","90.37","4731.2"
"2018-04-19 14:00:12","m01","90.87","4728.6"
"2018-04-19 14:30:11","m01","91.37","4729.4"
"2018-04-19 15:00:13","m01","91.87","4733.5"
"2018-04-19 15:30:12","m01","92.37","4731.7"
"2018-04-19 16:00:13","m01","92.87","4674.8"
"2018-04-19 16:30:12","m01","93.37","4735"
"2018-04-19 17:00:13","m01","93.87","4729.3"
"2018-04-19 17:30:11","m01","94.37","4729.2"
"2018-04-19 18:00:12","m01","94.87","4734.8"
"2018-04-19 18:30:12","m01","95.37","4734.3"
"2018-04-19 19:00:12","m01","95.87","4734.1"
"2018-04-19 19:30:11","m01","96.37","4730.3"
"2018-04-19 20:00:12","m01","96.87","4735.8"
"2018-04-19 20:30:11","m01","0.29","4731.7"
"2018-04-19 21:00:12","m01","0.79","4732.8"
"2018-04-19 21:30:11","m01","1.29","4725.3"
"2018-04-19 22:00:12","m01","1.79","4736.1"
"2018-04-19 22:30:11","m01","2.29","4726.7"
"2018-04-19 23:00:12","m01","2.79","4736"
"2018-04-19 23:30:11","m01","3.29","4678.6"
"2018-04-20 00:00:11","m01","3.79","4734.8"
"2018-04-20 00:30:11","m01","4.29","4720.9"
"2018-04-20 01:00:11","m01","4.79","4732"
"2018-04-20 01:30:11","m01","5.29","4736.3"
"2018-04-20 02:00:11","m01","5.79","4733.5"
"2018-04-20 02:30:11","m01","6.29","4731.2"
"2018-04-20 03:00:11","m01","6.79","4732"
"2018-04-20 03:30:11","m01","7.29","4717.3"
"2018-04-20 04:00:11","m01","7.79","4730.1"
"2018-04-20 04:30:10","m01","8.29","4731.4"
"2018-04-20 05:00:11","m01","8.79","4722.4"
"2018-04-20 05:30:11","m01","9.29","4731.3"
"2018-04-20 06:00:09","m01","9.79","4704.1"
"2018-04-20 06:30:11","m01","10.29","4724"
"2018-04-20 07:00:11","m01","10.79","4734.5"
"2018-04-20 07:30:10","m01","11.29","4729"
"2018-04-20 08:00:12","m01","11.79","4701.1"
"2018-04-20 08:30:11","m01","12.29","4735.4"
"2018-04-20 09:00:12","m01","12.79","4736"
"2018-04-20 09:30:11","m01","13.29","4730.3"
"2018-04-20 10:00:11","m01","13.79","4694.2"
"2018-04-20 10:30:11","m01","14.29","4731.7"
"2018-04-20 11:00:11","m01","14.79","4735.9"
"2018-04-20 11:30:11","m01","15.29","4729.2"
"2018-04-20 12:00:12","m01","15.79","4736.8"
"2018-04-20 12:30:11","m01","16.29","4730.5"
