"TimeStamp","Host","Uptime","HashRate"
"2018-09-17 19:30:11","m01","2282.11","4734.1"
"2018-09-17 20:00:12","m01","2282.61","4728.3"
"2018-09-17 20:30:11","m01","2283.11","4730.2"
"2018-09-17 21:00:11","m01","2283.61","4726.8"
"2018-09-17 21:30:12","m01","2284.11","4737.2"
"2018-09-17 22:00:11","m01","2284.61","4734.2"
"2018-09-17 22:30:11","m01","2285.11","4728.3"
"2018-09-17 23:00:11","m01","2285.61","4732"
"2018-09-17 23:30:11","m01","2286.11","4730.8"
"2018-09-18 00:00:11","m01","2286.61","4730.5"
"2018-09-18 00:30:11","m01","2287.11","4696.5"
"2018-09-18 01:00:11","m01","2287.61","4730.1"
"2018-09-18 01:30:10","m01","2288.11","4729.9"
"2018-09-18 02:00:11","m01","2288.61","4732.1"
"2018-09-18 02:30:11","m01","2289.11","4730.3"
"2018-09-18 03:00:11","m01","2289.61","4731.4"
"2018-09-18 03:30:11","m01","2290.11","4722"
"2018-09-18 04:00:11","m01","2290.61","4732.3"
"2018-09-18 04:30:10","m01","2291.11","4730.7"
"2018-09-18 05:00:11","m01","2291.61","4726.6"
"2018-09-18 05:30:11","m01","2292.11","4730.5"
"2018-09-18 06:00:11","m01","2292.61","4731.5"
"2018-09-18 06:30:10","m01","2293.11","4730.9"
"2018-09-18 07:00:11","m01","2293.61","4730.5"
"2018-09-18 07:30:11","m01","2294.11","4730.5"
"2018-09-18 08:00:12","m01","2294.61","4734.2"
"2018-09-18 08:30:10","m01","2295.11","4720.4"
"2018-09-18 09:00:11","m01","2295.61","4733.2"
"2018-09-18 09:30:10","m01","2296.11","4731.5"
"2018-09-18 10:00:11","m01","2296.61","4735.6"
"2018-09-18 10:30:11","m01","2297.11","4731.2"
"2018-09-18 11:00:11","m01","2297.61","4735.6"
"2018-09-18 11:30:11","m01","2298.11","4730.3"
"2018-09-18 12:00:11","m01","2298.61","4723.7"
"2018-09-18 12:30:11","m01","2299.11","4729.1"
"2018-09-18 13:00:11","m01","2299.61","4695.1"
"2018-09-18 13:30:10","m01","2300.11","4730.7"
"2018-09-18 14:00:11","m01","2300.61","4729.1"
"2018-09-18 14:30:11","m01","2301.11","4730.8"
"2018-09-18 15:00:11","m01","2301.61","4733.8"
"2018-09-18 15:30:12","m01","2302.11","4734.7"
"2018-09-18 16:00:10","m01","2302.61","4731.2"
"2018-09-18 16:30:11","m01","2303.11","4731"
"2018-09-18 17:00:11","m01","2303.61","4733.2"
