"TimeStamp","Host","Uptime","HashRate"
"2018-07-25 13:30:11","m01","980.11","4721.4"
"2018-07-25 14:00:11","m01","980.61","4730.9"
"2018-07-25 14:30:10","m01","981.11","4730.4"
"2018-07-25 15:00:11","m01","981.61","4731.7"
"2018-07-25 15:30:10","m01","982.11","4731.1"
"2018-07-25 16:00:11","m01","982.61","4728.7"
"2018-07-25 16:30:10","m01","983.11","4723.5"
"2018-07-25 17:00:11","m01","983.61","4701.5"
"2018-07-25 17:30:10","m01","984.11","4694.1"
"2018-07-25 18:00:11","m01","984.61","4720.6"
"2018-07-25 18:30:10","m01","985.11","4732.4"
"2018-07-25 19:00:11","m01","985.61","4730.1"
"2018-07-25 19:30:09","m01","986.11","4712.2"
"2018-07-25 20:00:11","m01","986.61","4730.8"
"2018-07-25 20:30:11","m01","987.11","4732.9"
"2018-07-25 21:00:11","m01","987.61","4729.3"
"2018-07-25 21:30:11","m01","988.11","4732"
"2018-07-25 22:00:11","m01","988.61","4720.6"
"2018-07-25 22:30:10","m01","989.11","4721"
"2018-07-25 23:00:10","m01","989.61","4727.4"
"2018-07-25 23:30:10","m01","990.11","4730.2"
"2018-07-26 00:00:10","m01","990.61","4732.1"
"2018-07-26 00:30:11","m01","991.11","4724.9"
"2018-07-26 01:00:10","m01","991.61","4730.6"
"2018-07-26 01:30:10","m01","992.11","4721.5"
"2018-07-26 02:00:10","m01","992.61","4731.5"
"2018-07-26 02:30:10","m01","993.11","4729.4"
"2018-07-26 03:00:10","m01","993.61","4728.7"
"2018-07-26 03:30:10","m01","994.11","4730.6"
"2018-07-26 04:00:10","m01","994.61","4732.2"
"2018-07-26 04:30:10","m01","995.11","4730.5"
"2018-07-26 05:00:10","m01","995.61","4678.5"
"2018-07-26 05:30:11","m01","996.11","4731"
"2018-07-26 06:00:11","m01","996.61","4724.2"
"2018-07-26 06:30:10","m01","997.11","4730.8"
"2018-07-26 07:00:10","m01","997.61","4705.5"
"2018-07-26 07:30:11","m01","998.11","4730.5"
"2018-07-26 08:00:10","m01","998.61","4731.4"
"2018-07-26 08:30:10","m01","999.11","4730.4"
"2018-07-26 09:00:10","m01","999.61","4731.1"
"2018-07-26 09:30:10","m01","1000.11","4729.1"
"2018-07-26 10:00:11","m01","1000.61","4731.4"
"2018-07-26 10:30:10","m01","1001.11","4720.6"
"2018-07-26 11:00:11","m01","1001.61","4731"
"2018-07-26 11:30:11","m01","1002.11","4721.7"
"2018-07-26 12:00:11","m01","1002.61","4722.5"
"2018-07-26 12:30:10","m01","1003.11","4730.1"
"2018-07-26 13:00:10","m01","1003.61","4731.9"
"2018-07-26 13:30:10","m01","1004.11","4724.2"
"2018-07-26 14:00:10","m01","1004.61","4723.1"
"2018-07-26 14:30:11","m01","1005.11","4730.2"
"2018-07-26 15:00:11","m01","1005.61","4730.4"
"2018-07-26 15:30:10","m01","1006.11","4729"
"2018-07-26 16:00:10","m01","1006.61","4725.4"
"2018-07-26 16:30:10","m01","1007.11","4729.2"
"2018-07-26 17:00:10","m01","1007.61","4727.9"
"2018-07-26 17:30:11","m01","1008.11","4696.3"
"2018-07-26 18:00:11","m01","1008.61","4735.1"
"2018-07-26 18:30:09","m01","1009.11","4730.5"
"2018-07-26 19:00:11","m01","1009.61","4691.5"
"2018-07-26 19:30:10","m01","1010.11","4730.5"
"2018-07-26 20:00:11","m01","1010.61","4724.2"
"2018-07-26 20:30:11","m01","1011.11","4729.8"
"2018-07-26 21:00:11","m01","1011.61","4731.1"
"2018-07-26 21:30:11","m01","1012.11","4731.9"
"2018-07-26 22:00:11","m01","1012.61","4723.6"
"2018-07-26 22:30:11","m01","1013.11","4731.9"
"2018-07-26 23:00:10","m01","1013.61","4731.3"
"2018-07-26 23:30:11","m01","1014.11","4730.6"
"2018-07-27 00:00:11","m01","1014.61","4719.8"
"2018-07-27 00:30:11","m01","1015.11","4731.5"
"2018-07-27 01:00:10","m01","1015.61","4723.3"
"2018-07-27 01:30:11","m01","1016.11","4703.2"
"2018-07-27 02:00:11","m01","1016.61","4730.7"
