"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-09-24 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-24 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-24 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-24 19:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-24 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-24 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-24 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-24 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-24 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-24 22:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-24 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-24 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 00:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 02:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 02:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 03:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 06:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 07:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 09:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 10:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 10:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 13:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 20:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 20:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 23:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-25 23:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 02:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 06:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 07:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 09:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-26 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
