"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-08-20 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 14:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 15:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 15:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 16:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 16:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 17:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 19:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 20:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 21:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-20 22:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
