"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-06-30 15:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 15:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 16:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 16:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 17:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 17:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 18:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 18:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 19:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 20:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 20:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 21:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 21:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 22:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 22:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 23:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-30 23:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 00:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 00:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 01:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 01:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 02:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 02:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 03:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 03:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 04:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 04:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 05:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 05:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 06:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 06:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 07:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 07:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 08:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 09:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 09:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 10:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 10:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 11:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 11:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 12:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 12:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 13:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 13:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 14:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 14:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 15:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 15:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 16:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 16:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 17:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 17:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 18:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 18:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 19:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 19:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 20:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 20:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 21:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 21:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 22:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 23:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-01 23:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 00:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 00:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 01:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 01:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 02:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 02:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 03:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 03:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 04:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 04:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 05:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 05:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 06:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 06:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 07:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 07:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 08:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 08:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 09:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 10:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 10:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 11:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 11:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 12:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 12:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 13:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 13:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 14:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 14:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 15:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 15:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 16:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 16:30:16","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 17:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 17:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 18:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 18:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 19:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 19:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 20:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 20:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 21:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 21:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 22:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 22:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 23:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-02 23:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 00:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 00:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 01:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 01:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 02:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 02:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 03:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 04:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 04:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 05:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 05:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 06:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 07:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 07:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 08:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 08:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 09:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 09:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 10:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 10:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 11:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 11:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-03 12:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
