"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-04-17 02:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 02:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 03:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 03:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 04:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 04:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 05:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 05:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 06:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 06:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 07:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 07:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 08:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 08:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 09:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 09:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 10:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 10:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 11:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 11:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 12:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 12:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 13:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 13:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 14:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 14:30:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 15:00:15","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 15:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 16:00:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 16:30:14","l32","-","-","-","-","-","","","","","","","","","","","","","",""
