"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-07-31 07:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 10:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 15:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 15:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 17:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 18:00:13","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 18:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 19:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 21:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-31 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 01:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 02:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 03:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 03:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 05:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 06:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 08:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 09:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 10:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-01 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
