"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-05-26 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 14:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 15:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 16:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 18:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 22:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-26 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
