"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-08-06 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 06:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 09:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 10:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 11:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 11:30:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 12:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 12:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 13:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 14:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 14:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 15:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 16:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 17:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 17:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 18:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 19:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 20:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 23:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 00:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 01:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 02:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 04:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 06:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 06:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 07:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 07:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 08:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 10:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 11:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 12:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 13:30:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 14:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 15:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 15:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 16:00:12","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 16:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 17:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 17:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 18:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 18:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 19:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 19:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 20:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 20:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 21:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 21:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 22:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 22:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 23:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-07 23:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 00:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 00:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 01:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 01:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 02:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 02:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 03:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 03:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 04:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 04:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 05:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 05:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 06:00:09","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 06:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 07:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 07:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 08:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 08:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 09:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 09:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 10:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 10:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 11:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 11:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 12:00:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 12:30:11","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 13:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 13:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 14:00:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-08 14:30:10","l32","-","-","-","-","-","","","","","","","","","","","","","",""
