"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.55513715666"
"0.00000000","0.00037305","0.0070358030926336","0.55620557425"
"0.00000000","0.00037305","0.0070358030926336","0.556682677152"
"0.00000000","0.00037305","0.0070358030926336","0.557666883419"
"0.00000000","0.00037305","0.0070358030926336","0.558114263395"
"0.00000000","0.00037305","0.0070358030926336","0.558836245197"
"0.00000000","0.00037305","0.0070358030926336","0.558998318454"
"0.00000000","0.00037305","0.0070358030926336","0.560080618013"
"0.00000000","0.00037305","0.0070358030926336","0.561170976638"
"0.00000000","0.00037305","0.0070358030926336","0.56174208814"
"0.00000000","0.00037305","0.0070358030926336","0.562812587444"
"0.00000000","0.00037305","0.0070358030926336","0.563049471885"
"0.00000000","0.00037305","0.0070358030926336","0.563914072397"
"0.00000000","0.00037305","0.0070358030926336","0.564489276067"
"0.00000000","0.00037305","0.0070358030926336","0.565450262878"
"0.00000000","0.00037305","0.0070358030926336","0.565914037772"
"0.00000000","0.00037305","0.0070358030926336","0.5665255125"
"0.00000000","0.00037305","0.0070358030926336","0.566938391117"
"0.00000000","0.00037305","0.0070358030926336","0.567535184833"
"0.00000000","0.00037305","0.0070358030926336","0.568505221889"
"0.00000000","0.00037305","0.0070358030926336","0.569663222896"
"0.00000000","0.00037305","0.0070358030926336","0.569853216773"
"0.00000000","0.00037305","0.0070358030926336","0.570923670108"
"0.00000000","0.00037305","0.0070358030926336","0.571751735"
"0.00000000","0.00037305","0.0070358030926336","0.572231710254"
"0.00000000","0.00037305","0.0070358030926336","0.572231710254"
"0.00000000","0.00037305","0.0070358030926336","0.572865026856"
"0.00000000","0.00037305","0.0070358030926336","0.574009891832"
"0.00000000","0.00037305","0.0070358030926336","0.574467136918"
"0.00000000","0.00037305","0.0070358030926336","0.574912734319"
"0.00000000","0.00037305","0.0070358030926336","0.574912734319"
"0.00000000","0.00037305","0.0070358030926336","0.575112530969"
"0.00000000","0.00037305","0.0070358030926336","0.575798320148"
"0.00000000","0.00037305","0.0070358030926336","0.576630919492"
"0.00000000","0.00037305","0.0070358030926336","0.577020539907"
"0.00000000","0.00037305","0.0070358030926336","0.577547457539"
"0.00000000","0.00037305","0.0070358030926336","0.578286831626"
"0.00000000","0.00037305","0.0070358030926336","0.578703059181"
"0.00000000","0.00037305","0.0070358030926336","0.578946845712"
"0.00000000","0.00037305","0.0070358030926336","0.579847595476"
"0.00000000","0.00037305","0.0070358030926336","0.580627994946"
"0.00000000","0.00037305","0.0070358030926336","0.58127912574"
"0.00000000","0.00037305","0.0070358030926336","0.58127912574"
"0.00000000","0.00037305","0.0070358030926336","0.581693606051"
"0.00000000","0.00037305","0.0070358030926336","0.581902584458"
"0.00000000","0.00037305","0.0070358030926336","0.582590975137"
"0.00000000","0.00037305","0.0070358030926336","0.583050428469"
"0.00000000","0.00037305","0.0070358030926336","0.583943985005"
"0.00000000","0.00037305","0.0070358030926336","0.584648039706"
"0.00000000","0.00037305","0.0070358030926336","0.584835982313"
"0.00000000","0.00037305","0.0070358030926336","0.58572066711"
"0.00000000","0.00037305","0.0070358030926336","0.586940374127"
"0.00000000","0.00037305","0.0070358030926336","0.587294418058"
"0.00000000","0.00037305","0.0070358030926336","0.587457449495"
"0.00000000","0.00037305","0.0070358030926336","0.587831079483"
"0.00000000","0.00037305","0.0070358030926336","0.58826744919"
"0.00000000","0.00037305","0.0070358030926336","0.588487285824"
"0.00000000","0.00037305","0.0070358030926336","0.589653804259"
"0.00000000","0.00037305","0.0070358030926336","0.590228039363"
"0.00000000","0.00037305","0.0070358030926336","0.59078832523"
"0.00000000","0.00037305","0.0070358030926336","0.591268458187"
"0.00000000","0.00037305","0.0070358030926336","0.591722830664"
"0.00000000","0.00037305","0.0070358030926336","0.592475739445"
"0.00000000","0.00037305","0.0070358030926336","0.593245016839"
"0.00000000","0.00037305","0.0070358030926336","0.593920096682"
"0.00000000","0.00037305","0.0070358030926336","0.595071872584"
"0.00000000","0.00037305","0.0070358030926336","0.595697698887"
"0.00000000","0.00037305","0.0070358030926336","0.59611413834"
"0.00000000","0.00037305","0.0070358030926336","0.596533129625"
"0.00000000","0.00037305","0.0070358030926336","0.596953299214"
"0.00000000","0.00037305","0.0070358030926336","0.596953299214"
"0.00000000","0.00037305","0.0070358030926336","0.59764438183"
"0.00000000","0.00037305","0.0070358030926336","0.598308839048"
"0.00000000","0.00037305","0.0070358030926336","0.598820217844"
"0.00000000","0.00037305","0.0070358030926336","0.599367177866"
"0.00000000","0.00037305","0.0070358030926336","0.599983834406"
"0.00000000","0.00037305","0.0070358030926336","0.601178818781"
"0.00000000","0.00037305","0.0070358030926336","0.601566402708"
"0.00000000","0.00037305","0.0070358030926336","0.602021555663"
"0.00000000","0.00037305","0.0070358030926336","0.602765531082"
"0.00000000","0.00037305","0.0070358030926336","0.603771659932"
"0.00000000","0.00037305","0.0070358030926336","0.605226085714"
"0.00000000","0.00037305","0.0070358030926336","0.606156277514"
"0.00000000","0.00037305","0.0070358030926336","0.607128342666"
"0.00000000","0.00037305","0.0070358030926336","0.607850036584"
"0.00000000","0.00037305","0.0070358030926336","0.608170283764"
"0.00000000","0.00037305","0.0070358030926336","0.608362409795"
"0.00000000","0.00037305","0.0070358030926336","0.609001355615"
"0.00000000","0.00037305","0.0070358030926336","0.609628274544"
"0.00000000","0.00037305","0.0070358030926336","0.610222586493"
"0.00000000","0.00037305","0.0070358030926336","0.610666838263"
"0.00000000","0.00037305","0.0070358030926336","0.611386123735"
"0.00000000","0.00037305","0.0070358030926336","0.612342170515"
"0.00000000","0.00037305","0.0070358030926336","0.612675828827"
"0.00000000","0.00037305","0.0070358030926336","0.613235060301"
"0.00000000","0.00037305","0.0070358030926336","0.613235060301"
"0.00000000","0.00037305","0.0070358030926336","0.614568739365"
"0.00000000","0.00037305","0.0070358030926336","0.615204529229"
"0.00000000","0.00037305","0.0070358030926336","0.615610368337"
"0.00000000","0.00037305","0.0070358030926336","0.616233775557"
"0.00000000","0.00037305","0.0070358030926336","0.61732128176"
"0.00000000","0.00037305","0.0070358030926336","0.61795906451"
"0.00000000","0.00037305","0.0070358030926336","0.618360347087"
"0.00000000","0.00037305","0.0070358030926336","0.618360347087"
"0.00000000","0.00037305","0.0070358030926336","0.618725083839"
"0.00000000","0.00037305","0.0070358030926336","0.618938569343"
"0.00000000","0.00037305","0.0070358030926336","0.620007859578"
"0.00000000","0.00037305","0.0070358030926336","0.620460820254"
"0.00000000","0.00037305","0.0070358030926336","0.621249256412"
"0.00000000","0.00037305","0.0070358030926336","0.622115184416"
"0.00000000","0.00037305","0.0070358030926336","0.622373514178"
"0.00000000","0.00037305","0.0070358030926336","0.62307611964"
"0.00000000","0.00037305","0.0070358030926336","0.623630812231"
"0.00000000","0.00037305","0.0070358030926336","0.623805103252"
"0.00000000","0.00037305","0.0070358030926336","0.624401691066"
"0.00000000","0.00037305","0.0070358030926336","0.624946949954"
"0.00000000","0.00037305","0.0070358030926336","0.625506369367"
"0.00000000","0.00037305","0.0070358030926336","0.625856092065"
"0.00000000","0.00037305","0.0070358030926336","0.626386940228"
"0.00000000","0.00037305","0.0070358030926336","0.627526464408"
"0.00000000","0.00037305","0.0070358030926336","0.628124810986"
"0.00000000","0.00037305","0.0070358030926336","0.628325833884"
"0.00000000","0.00037305","0.0070358030926336","0.628840327903"
"0.00000000","0.00037305","0.0070358030926336","0.629067065255"
"0.00000000","0.00037305","0.0070358030926336","0.629792045044"
"0.00000000","0.00037305","0.0070358030926336","0.629952805778"
"0.00000000","0.00037305","0.0070358030926336","0.630701435534"
"0.00000000","0.00037305","0.0070358030926336","0.631790832797"
"0.00000000","0.00037305","0.0070358030926336","0.631790832797"
"0.00000000","0.00037305","0.0070358030926336","0.631995451901"
"0.00000000","0.00037305","0.0070358030926336","0.632631901823"
"0.00000000","0.00037305","0.0070358030926336","0.632631901823"
"0.00000000","0.00037305","0.0070358030926336","0.633041999395"
"0.00000000","0.00037305","0.0070358030926336","0.633481597827"
"0.00000000","0.00037305","0.0070358030926336","0.634040327003"
"0.00000000","0.00037305","0.0070358030926336","0.634727050754"
"0.00000000","0.00037305","0.0070358030926336","0.635396076048"
"0.00000000","0.00037305","0.0070358030926336","0.636349979238"
"0.00000000","0.00037305","0.0070358030926336","0.636758246094"
"0.00000000","0.00037305","0.0070358030926336","0.637535379778"
"0.00000000","0.00037305","0.0070358030926336","0.638301004961"
"0.00000000","0.00037305","0.0070358030926336","0.639029193049"
"0.00000000","0.00037305","0.0070358030926336","0.639446820974"
"0.00000000","0.00037305","0.0070358030926336","0.640046182586"
"0.00000000","0.00037305","0.0070358030926336","0.640337362144"
"0.00000000","0.00037305","0.0070358030926336","0.64071335355"
"0.00000000","0.00037305","0.0070358030926336","0.641193680571"
"0.00000000","0.00037305","0.0070358030926336","0.641418914955"
"0.00000000","0.00037305","0.0070358030926336","0.64180215374"
"0.00000000","0.00037305","0.0070358030926336","0.642908669273"
"0.00000000","0.00037305","0.0070358030926336","0.643284528481"
"0.00000000","0.00037305","0.0070358030926336","0.643631414653"
"0.00000000","0.00037305","0.0070358030926336","0.644086978183"
"0.00000000","0.00037305","0.0070358030926336","0.645201766345"
"0.00000000","0.00037305","0.0070358030926336","0.645672786841"
"0.00000000","0.00037305","0.0070358030926336","0.645672786841"
"0.00000000","0.00037305","0.0070358030926336","0.646620329094"
"0.00000000","0.00037305","0.0070358030926336","0.64702512382"
"0.00000000","0.00037305","0.0070358030926336","0.648568475132"
"0.00000000","0.00037305","0.0070358030926336","0.649393675208"
"0.00000000","0.00037305","0.0070358030926336","0.650590658112"
"0.00000000","0.00037305","0.0070358030926336","0.651458919092"
"0.00000000","0.00037305","0.0070358030926336","0.651686945255"
"0.00000000","0.00037305","0.0070358030926336","0.652591128195"
"0.00000000","0.00037305","0.0070358030926336","0.653165405528"
"0.00000000","0.00037305","0.0070358030926336","0.65372860991"
"0.00000000","0.00037305","0.0070358030926336","0.653916024334"
"0.00000000","0.00037305","0.0070358030926336","0.654056184105"
"0.00000000","0.00037305","0.0070358030926336","0.654557725311"
"0.00000000","0.00037305","0.0070358030926336","0.654780496933"
"0.00000000","0.00037305","0.0070358030926336","0.655237950826"
"0.00000000","0.00037305","0.0070358030926336","0.656332196662"
"0.00000000","0.00037305","0.0070358030926336","0.656963130119"
"0.00000000","0.00037305","0.0070358030926336","0.658811165296"
"0.00000000","0.00037305","0.0070358030926336","0.659492035767"
"0.00000000","0.00037305","0.0070358030926336","0.66100213944"
"0.00000000","0.00037305","0.0070358030926336","0.661423066852"
"0.00000000","0.00037305","0.0070358030926336","0.662008336093"
"0.00000000","0.00037305","0.0070358030926336","0.662811836607"
"0.00000000","0.00037305","0.0070358030926336","0.662811836607"
"0.00000000","0.00037305","0.0070358030926336","0.663419541171"
"0.00000000","0.00037305","0.0070358030926336","0.664009719058"
"0.00000000","0.00037305","0.0070358030926336","0.665132692986"
"0.00000000","0.00037305","0.0070358030926336","0.66537130664"
"0.00000000","0.00037305","0.0070358030926336","0.665569895491"
"0.00000000","0.00037305","0.0070358030926336","0.666256630371"
"0.00000000","0.00037305","0.0070358030926336","0.666895816922"
"0.00000000","0.00037305","0.0070358030926336","0.667541276199"
"0.00000000","0.00037305","0.0070358030926336","0.668027656009"
"0.00000000","0.00037305","0.0070358030926336","0.668742602783"
"0.00000000","0.00037305","0.0070358030926336","0.668966346187"
"0.00000000","0.00037305","0.0070358030926336","0.669362148702"
"0.00000000","0.00037305","0.0070358030926336","0.669836065791"
"0.00000000","0.00037305","0.0070358030926336","0.670408130352"
"0.00000000","0.00037305","0.0070358030926336","0.670408130352"
"0.00000000","0.00037305","0.0070358030926336","0.670954632031"
"0.00000000","0.00037305","0.0070358030926336","0.671163148737"
"0.00000000","0.00037305","0.0070358030926336","0.671939716037"
"0.00000000","0.00037305","0.0070358030926336","0.672152402385"
"0.00000000","0.00037305","0.0070358030926336","0.67232050518"
"0.00000000","0.00037305","0.0070358030926336","0.672749182344"
"0.00000000","0.00037305","0.0070358030926336","0.673771941722"
"0.00000000","0.00037305","0.0070358030926336","0.674626225128"
"0.00000000","0.00037305","0.0070358030926336","0.674836079679"
"0.00000000","0.00037305","0.0070358030926336","0.675037370564"
"0.00000000","0.00037305","0.0070358030926336","0.675037370564"
"0.00000000","0.00037305","0.0070358030926336","0.675311448933"
"0.00000000","0.00037305","0.0070358030926336","0.676134871691"
"0.00000000","0.00037305","0.0070358030926336","0.676303151501"
"0.00000000","0.00037305","0.0070358030926336","0.677051368342"
"0.00000000","0.00037305","0.0070358030926336","0.677813055343"
"0.00000000","0.00037305","0.0070358030926336","0.678485705425"
"0.00000000","0.00037305","0.0070358030926336","0.678882097507"
"0.00000000","0.00037305","0.0070358030926336","0.679438594045"
"0.00000000","0.00037305","0.0070358030926336","0.679608313393"
"0.00000000","0.00037305","0.0070358030926336","0.679967364554"
"0.00000000","0.00037305","0.0070358030926336","0.680122402813"
"0.00000000","0.00037305","0.0070358030926336","0.680842700678"
"0.00000000","0.00037305","0.0070358030926336","0.681095927527"
"0.00000000","0.00037305","0.0070358030926336","0.682073944961"
"0.00000000","0.00037305","0.0070358030926336","0.682454545265"
"0.00000000","0.00037305","0.0070358030926336","0.682597361079"
"0.00000000","0.00037305","0.0070358030926336","0.683414210024"
"0.00000000","0.00037305","0.0070358030926336","0.683914193934"
"0.00000000","0.00037305","0.0070358030926336","0.685182704133"
"0.00000000","0.00037305","0.0070358030926336","0.686423126567"
"0.00000000","0.00037305","0.0070358030926336","0.687582341777"
