"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.721201375702"
"0.00000000","0.00037305","0.0070358030926336","0.721577966869"
"0.00000000","0.00037305","0.0070358030926336","0.722527857817"
"0.00000000","0.00037305","0.0070358030926336","0.723057130327"
"0.00000000","0.00037305","0.0070358030926336","0.723057130327"
"0.00000000","0.00037305","0.0070358030926336","0.723409671727"
"0.00000000","0.00037305","0.0070358030926336","0.725009635403"
"0.00000000","0.00037305","0.0070358030926336","0.725236388643"
"0.00000000","0.00037305","0.0070358030926336","0.725422157602"
"0.00000000","0.00037305","0.0070358030926336","0.726799723636"
"0.00000000","0.00037305","0.0070358030926336","0.727450786946"
"0.00000000","0.00037305","0.0070358030926336","0.727893523411"
"0.00000000","0.00037305","0.0070358030926336","0.728271287821"
"0.00000000","0.00037305","0.0070358030926336","0.72870661097"
"0.00000000","0.00037305","0.0070358030926336","0.729410169112"
"0.00000000","0.00037305","0.0070358030926336","0.729923716489"
"0.00000000","0.00037305","0.0070358030926336","0.730473278359"
"0.00000000","0.00037305","0.0070358030926336","0.731205774543"
"0.00000000","0.00037305","0.0070358030926336","0.731897372683"
"0.00000000","0.00037305","0.0070358030926336","0.73291962347"
"0.00000000","0.00037305","0.0070358030926336","0.733366718911"
"0.00000000","0.00037305","0.0070358030926336","0.73425104747"
"0.00000000","0.00037305","0.0070358030926336","0.734926735683"
"0.00000000","0.00037305","0.0070358030926336","0.735778901336"
"0.00000000","0.00037305","0.0070358030926336","0.736721672789"
"0.00000000","0.00037305","0.0070358030926336","0.737071801335"
"0.00000000","0.00037305","0.0070358030926336","0.737487856529"
"0.00000000","0.00037305","0.0070358030926336","0.737834876952"
"0.00000000","0.00037305","0.0070358030926336","0.738122030371"
"0.00000000","0.00037305","0.0070358030926336","0.73949037572"
"0.00000000","0.00037305","0.0070358030926336","0.739935325354"
"0.00000000","0.00037305","0.0070358030926336","0.740707751828"
"0.00000000","0.00037305","0.0070358030926336","0.741701929754"
"0.00000000","0.00037305","0.0070358030926336","0.742126034197"
"0.00000000","0.00037305","0.0070358030926336","0.742675994081"
"0.00000000","0.00037305","0.0070358030926336","0.742864102717"
"0.00000000","0.00037305","0.0070358030926336","0.743232206197"
"0.00000000","0.00037305","0.0070358030926336","0.743431554871"
"0.00000000","0.00037305","0.0070358030926336","0.744947275145"
"0.00000000","0.00037305","0.0070358030926336","0.745065963652"
"0.00000000","0.00037305","0.0070358030926336","0.745546150283"
"0.00000000","0.00037305","0.0070358030926336","0.746151401058"
"0.00000000","0.00037305","0.0070358030926336","0.74693940524"
"0.00000000","0.00037305","0.0070358030926336","0.74905463073"
"0.00000000","0.00037305","0.0070358030926336","0.74905463073"
"0.00000000","0.00037305","0.0070358030926336","0.7500516983"
"0.00000000","0.00037305","0.0070358030926336","0.750547975875"
