"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.270482098118"
"0.00000000","0.00037305","0.0070358030926336","0.271260344115"
"0.00000000","0.00037305","0.0070358030926336","0.272394353546"
"0.00000000","0.00037305","0.0070358030926336","0.272590474523"
"0.00000000","0.00037305","0.0070358030926336","0.273248236887"
"0.00000000","0.00037305","0.0070358030926336","0.274225448314"
"0.00000000","0.00037305","0.0070358030926336","0.275085541714"
"0.00000000","0.00037305","0.0070358030926336","0.276097746897"
"0.00000000","0.00037305","0.0070358030926336","0.276987734398"
"0.00000000","0.00037305","0.0070358030926336","0.27749618071"
"0.00000000","0.00037305","0.0070358030926336","0.27749618071"
"0.00000000","0.00037305","0.0070358030926336","0.278017092961"
"0.00000000","0.00037305","0.0070358030926336","0.278261848781"
"0.00000000","0.00037305","0.0070358030926336","0.278512564457"
"0.00000000","0.00037305","0.0070358030926336","0.279041470831"
"0.00000000","0.00037305","0.0070358030926336","0.280194071884"
"0.00000000","0.00037305","0.0070358030926336","0.280462604408"
"0.00000000","0.00037305","0.0070358030926336","0.281214284791"
"0.00000000","0.00037305","0.0070358030926336","0.281895565037"
"0.00000000","0.00037305","0.0070358030926336","0.282949573742"
"0.00000000","0.00037305","0.0070358030926336","0.283176828292"
"0.00000000","0.00037305","0.0070358030926336","0.283994465251"
"0.00000000","0.00037305","0.0070358030926336","0.284950743023"
"0.00000000","0.00037305","0.0070358030926336","0.285698802924"
"0.00000000","0.00037305","0.0070358030926336","0.285916243981"
"0.00000000","0.00037305","0.0070358030926336","0.286123802099"
"0.00000000","0.00037305","0.0070358030926336","0.286877271964"
"0.00000000","0.00037305","0.0070358030926336","0.28769398924"
"0.00000000","0.00037305","0.0070358030926336","0.288296238859"
"0.00000000","0.00037305","0.0070358030926336","0.289319094166"
"0.00000000","0.00037305","0.0070358030926336","0.289901977355"
"0.00000000","0.00037305","0.0070358030926336","0.291047954127"
"0.00000000","0.00037305","0.0070358030926336","0.291988159602"
"0.00000000","0.00037305","0.0070358030926336","0.292510833943"
"0.00000000","0.00037305","0.0070358030926336","0.292861646825"
"0.00000000","0.00037305","0.0070358030926336","0.292861646825"
"0.00000000","0.00037305","0.0070358030926336","0.292861646825"
"0.00000000","0.00037305","0.0070358030926336","0.293092003196"
"0.00000000","0.00037305","0.0070358030926336","0.293339518547"
"0.00000000","0.00037305","0.0070358030926336","0.294044050928"
"0.00000000","0.00037305","0.0070358030926336","0.294251693789"
"0.00000000","0.00037305","0.0070358030926336","0.294979857652"
"0.00000000","0.00037305","0.0070358030926336","0.295363077423"
"0.00000000","0.00037305","0.0070358030926336","0.295788797529"
"0.00000000","0.00037305","0.0070358030926336","0.296025177263"
"0.00000000","0.00037305","0.0070358030926336","0.296795782147"
"0.00000000","0.00037305","0.0070358030926336","0.297655378007"
"0.00000000","0.00037305","0.0070358030926336","0.298798170175"
