"BTC","BCH","LTC","XMR"
"0.07626299","0.00037305","0.0070358030926336","0.290554458296"
"0.07626299","0.00037305","0.0070358030926336","0.29088374438"
"0.07626299","0.00037305","0.0070358030926336","0.291888005406"
"0.07626299","0.00037305","0.0070358030926336","0.293142196986"
"0.07626299","0.00037305","0.0070358030926336","0.2938975294"
"0.07626299","0.00037305","0.0070358030926336","0.29450940297"
"0.07626299","0.00037305","0.0070358030926336","0.295242261535"
"0.07626299","0.00037305","0.0070358030926336","0.295242261535"
"0.07626299","0.00037305","0.0070358030926336","0.296579782382"
"0.07626299","0.00037305","0.0070358030926336","0.297116169505"
"0.07626299","0.00037305","0.0070358030926336","0.298447086199"
"0.07626299","0.00037305","0.0070358030926336","0.299416355063"
"0.07626299","0.00037305","0.0070358030926336","0.300073737255"
"0.07626299","0.00037305","0.0070358030926336","0.300747261366"
"0.07626299","0.00037305","0.0070358030926336","0.301192105396"
"0.07626299","0.00037305","0.0070358030926336","0.301551445912"
"0.07626299","0.00037305","0.0070358030926336","0.303676531898"
"0.07626299","0.00037305","0.0070358030926336","0.304166728165"
"0.07626299","0.00037305","0.0070358030926336","0.30446569938"
"0.07626299","0.00037305","0.0070358030926336","0.305248858032"
"0.07626299","0.00037305","0.0070358030926336","0.305996499954"
"0.07626299","0.00037305","0.0070358030926336","0.306981798392"
"0.07788523","0.00037305","0.0070358030926336","0.30839898717"
"0.07788523","0.00037305","0.0070358030926336","0.308937764255"
"0.07788523","0.00037305","0.0070358030926336","0.309253833848"
"0.07788523","0.00037305","0.0070358030926336","0.309985284635"
"0.07788523","0.00037305","0.0070358030926336","0.310752685619"
"0.07788523","0.00037305","0.0070358030926336","0.311730819514"
"0.07788523","0.00037305","0.0070358030926336","0.312276956583"
"0.07788523","0.00037305","0.0070358030926336","0.313812848444"
"0.07788523","0.00037305","0.0070358030926336","0.314715440739"
"0.07788523","0.00037305","0.0070358030926336","0.314982747683"
"0.07788523","0.00037305","0.0070358030926336","0.315707587284"
"0.07788523","0.00037305","0.0070358030926336","0.316219278965"
"0.07788523","0.00037305","0.0070358030926336","0.316452402726"
"0.07788523","0.00037305","0.0070358030926336","0.318094984985"
"0.07788523","0.00037305","0.0070358030926336","0.318982419987"
"0.07788523","0.00037305","0.0070358030926336","0.319238488703"
"0.07788523","0.00037305","0.0070358030926336","0.320130753"
"0.07788523","0.00037305","0.0070358030926336","0.320898093115"
"0.07788523","0.00037305","0.0070358030926336","0.321708246582"
"0.07788523","0.00037305","0.0070358030926336","0.32195155824"
"0.07788523","0.00037305","0.0070358030926336","0.32230839692"
"0.07788523","0.00037305","0.0070358030926336","0.32230839692"
"0.07788523","0.00037305","0.0070358030926336","0.32289963018"
"0.07788523","0.00037305","0.0070358030926336","0.324208784769"
"0.07788523","0.00037305","0.0070358030926336","0.325262790092"
"0.07788523","0.00037305","0.0070358030926336","0.32569518987"
"0.07788523","0.00037305","0.0070358030926336","0.325911739371"
"0.07788523","0.00037305","0.0070358030926336","0.327083994468"
"0.07788523","0.00037305","0.0070358030926336","0.328312025645"
