"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336","0.142732220005"
"0.00000000","0.00037305","0.0070358030926336","0.143738823899"
"0.00000000","0.00037305","0.0070358030926336","0.14433990355"
"0.00000000","0.00037305","0.0070358030926336","0.145481423293"
"0.00000000","0.00037305","0.0070358030926336","0.145918976189"
"0.00000000","0.00037305","0.0070358030926336","0.146465161646"
"0.00000000","0.00037305","0.0070358030926336","0.147098860148"
"0.00000000","0.00037305","0.0070358030926336","0.147098860148"
"0.00000000","0.00037305","0.0070358030926336","0.147677435974"
"0.00000000","0.00037305","0.0070358030926336","0.148489416766"
"0.00000000","0.00037305","0.0070358030926336","0.14870734341"
"0.00000000","0.00037305","0.0070358030926336","0.149359484166"
"0.00000000","0.00037305","0.0070358030926336","0.150872590173"
"0.00000000","0.00037305","0.0070358030926336","0.151329115007"
"0.00000000","0.00037305","0.0070358030926336","0.152658794044"
"0.00000000","0.00037305","0.0070358030926336","0.152658794044"
"0.00000000","0.00037305","0.0070358030926336","0.154004113797"
"0.00000000","0.00037305","0.0070358030926336","0.154558164601"
"0.00000000","0.00037305","0.0070358030926336","0.154558164601"
"0.00000000","0.00037305","0.0070358030926336","0.154785017554"
"0.00000000","0.00037305","0.0070358030926336","0.155553229855"
"0.00000000","0.00037305","0.0070358030926336","0.156783182061"
"0.00000000","0.00037305","0.0070358030926336","0.158040917121"
"0.00000000","0.00037305","0.0070358030926336","0.158040917121"
"0.00000000","0.00037305","0.0070358030926336","0.159651729428"
"0.00000000","0.00037305","0.0070358030926336","0.160284851767"
"0.00000000","0.00037305","0.0070358030926336","0.161289470311"
"0.00000000","0.00037305","0.0070358030926336","0.161728337663"
"0.00000000","0.00037305","0.0070358030926336","0.162414962704"
"0.00000000","0.00037305","0.0070358030926336","0.163699165051"
"0.00000000","0.00037305","0.0070358030926336","0.16510560097"
"0.00000000","0.00037305","0.0070358030926336","0.16510560097"
"0.00000000","0.00037305","0.0070358030926336","0.165395181371"
"0.00000000","0.00037305","0.0070358030926336","0.166594212844"
"0.00000000","0.00037305","0.0070358030926336","0.166594212844"
"0.00000000","0.00037305","0.0070358030926336","0.166960306269"
"0.00000000","0.00037305","0.0070358030926336","0.166960306269"
"0.00000000","0.00037305","0.0070358030926336","0.167809387937"
"0.00000000","0.00037305","0.0070358030926336","0.168268961494"
"0.00000000","0.00037305","0.0070358030926336","0.168869505655"
"0.00000000","0.00037305","0.0070358030926336","0.169211340565"
"0.00000000","0.00037305","0.0070358030926336","0.170077006649"
"0.00000000","0.00037305","0.0070358030926336","0.170806153376"
"0.00000000","0.00037305","0.0070358030926336","0.171353016298"
"0.00000000","0.00037305","0.0070358030926336","0.171926198219"
"0.00000000","0.00037305","0.0070358030926336","0.172214622474"
"0.00000000","0.00037305","0.0070358030926336","0.172696004385"
"0.00000000","0.00037305","0.0070358030926336","0.17296939166"
"0.00000000","0.00037305","0.0070358030926336","0.173256452606"
"0.00000000","0.00037305","0.0070358030926336","0.173810272603"
"0.00000000","0.00037305","0.0070358030926336","0.175344949186"
"0.00000000","0.00037305","0.0070358030926336","0.176035395195"
"0.00000000","0.00037305","0.0070358030926336","0.176763416064"
"0.00000000","0.00037305","0.0070358030926336","0.178093170707"
