"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.384337381956"
"0.00000000","0.00037305","0.0070358030926336","0.384337381956"
"0.00000000","0.00037305","0.0070358030926336","0.384829223807"
"0.00000000","0.00037305","0.0070358030926336","0.385924842958"
"0.00000000","0.00037305","0.0070358030926336","0.38642625635"
"0.00000000","0.00037305","0.0070358030926336","0.386844808641"
"0.00000000","0.00037305","0.0070358030926336","0.387009919269"
"0.00000000","0.00037305","0.0070358030926336","0.387619335435"
"0.00000000","0.00037305","0.0070358030926336","0.387619335435"
"0.00000000","0.00037305","0.0070358030926336","0.38811671058"
"0.00000000","0.00037305","0.0070358030926336","0.38867841766"
"0.00000000","0.00037305","0.0070358030926336","0.389780180726"
"0.00000000","0.00037305","0.0070358030926336","0.389780180726"
"0.00000000","0.00037305","0.0070358030926336","0.390577489819"
"0.00000000","0.00037305","0.0070358030926336","0.390793081074"
"0.00000000","0.00037305","0.0070358030926336","0.391465275562"
"0.00000000","0.00037305","0.0070358030926336","0.391630541074"
"0.00000000","0.00037305","0.0070358030926336","0.392198078024"
"0.00000000","0.00037305","0.0070358030926336","0.392414401764"
"0.00000000","0.00037305","0.0070358030926336","0.393330770623"
"0.00000000","0.00037305","0.0070358030926336","0.393542455701"
"0.00000000","0.00037305","0.0070358030926336","0.393542455701"
"0.00000000","0.00037305","0.0070358030926336","0.394287319685"
"0.00000000","0.00037305","0.0070358030926336","0.394665495526"
"0.00000000","0.00037305","0.0070358030926336","0.394998826162"
"0.00000000","0.00037305","0.0070358030926336","0.395530387176"
"0.00000000","0.00037305","0.0070358030926336","0.395916302859"
"0.00000000","0.00037305","0.0070358030926336","0.396256921719"
"0.00000000","0.00037305","0.0070358030926336","0.397184603425"
"0.00000000","0.00037305","0.0070358030926336","0.397700762388"
"0.00000000","0.00037305","0.0070358030926336","0.397885294372"
"0.00000000","0.00037305","0.0070358030926336","0.398423227523"
"0.00000000","0.00037305","0.0070358030926336","0.398893995592"
"0.00000000","0.00037305","0.0070358030926336","0.399093879658"
"0.00000000","0.00037305","0.0070358030926336","0.399280477602"
"0.00000000","0.00037305","0.0070358030926336","0.39943234341"
