"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.478269705668"
"0.00000000","0.00037305","0.0070358030926336","0.478269705668"
"0.00000000","0.00037305","0.0070358030926336","0.479332541202"
"0.00000000","0.00037305","0.0070358030926336","0.48071277477"
"0.00000000","0.00037305","0.0070358030926336","0.48218729735"
"0.00000000","0.00037305","0.0070358030926336","0.482472429473"
"0.00000000","0.00037305","0.0070358030926336","0.483267150236"
"0.00000000","0.00037305","0.0070358030926336","0.483267150236"
"0.00000000","0.00037305","0.0070358030926336","0.484234083069"
"0.00000000","0.00037305","0.0070358030926336","0.485243698564"
"0.00000000","0.00037305","0.0070358030926336","0.485243698564"
"0.00000000","0.00037305","0.0070358030926336","0.486727592085"
"0.00000000","0.00037305","0.0070358030926336","0.486727592085"
"0.00000000","0.00037305","0.0070358030926336","0.48833890944"
"0.00000000","0.00037305","0.0070358030926336","0.48833890944"
"0.00000000","0.00037305","0.0070358030926336","0.490256656062"
"0.00000000","0.00037305","0.0070358030926336","0.491294456358"
"0.00000000","0.00037305","0.0070358030926336","0.492864660441"
"0.00000000","0.00037305","0.0070358030926336","0.494043352116"
"0.00000000","0.00037305","0.0070358030926336","0.494872679995"
"0.00000000","0.00037305","0.0070358030926336","0.495341136138"
"0.00000000","0.00037305","0.0070358030926336","0.496211581882"
"0.00000000","0.00037305","0.0070358030926336","0.497627164513"
"0.00000000","0.00037305","0.0070358030926336","0.498190295776"
"0.00000000","0.00037305","0.0070358030926336","0.498996750576"
"0.00000000","0.00037305","0.0070358030926336","0.499308068771"
"0.00000000","0.00037305","0.0070358030926336","0.49958441991"
"0.00000000","0.00037305","0.0070358030926336","0.501637968204"
"0.00000000","0.00037305","0.0070358030926336","0.000278609869"
"0.00000000","0.00037305","0.0070358030926336","0.000657845984"
"0.00000000","0.00037305","0.0070358030926336","0.00118180827"
"0.00000000","0.00037305","0.0070358030926336","0.002500453908"
"0.00000000","0.00037305","0.0070358030926336","0.005253291565"
"0.00000000","0.00037305","0.0070358030926336","0.006560171713"
"0.00000000","0.00037305","0.0070358030926336","0.008306393692"
"0.00000000","0.00037305","0.0070358030926336","0.008937167538"
"0.00000000","0.00037305","0.0070358030926336","0.009768565825"
"0.00000000","0.00037305","0.0070358030926336","0.010729733313"
"0.00000000","0.00037305","0.0070358030926336","0.011038262889"
"0.00000000","0.00037305","0.0070358030926336","0.01162574207"
"0.00000000","0.00037305","0.0070358030926336","0.011939944043"
"0.00000000","0.00037305","0.0070358030926336","0.013707189038"
"0.00000000","0.00037305","0.0070358030926336","0.014287559473"
"0.00000000","0.00037305","0.0070358030926336","0.014946468375"
"0.00000000","0.00037305","0.0070358030926336","0.015501629369"
"0.00000000","0.00037305","0.0070358030926336","0.016316467811"
"0.00000000","0.00037305","0.0070358030926336","0.016316467811"
"0.00000000","0.00037305","0.0070358030926336","0.016316467811"
"0.00000000","0.00037305","0.0070358030926336","0.017458920484"
"0.00000000","0.00037305","0.0070358030926336","0.017773734164"
"0.00000000","0.00037305","0.0070358030926336","0.019161933497"
"0.00000000","0.00037305","0.0070358030926336","0.019761423373"
"0.00000000","0.00037305","0.0070358030926336","0.020607371095"
"0.00000000","0.00037305","0.0070358030926336","0.020607371095"
"0.00000000","0.00037305","0.0070358030926336","0.020607371095"
"0.00000000","0.00037305","0.0070358030926336","0.021666417652"
"0.00000000","0.00037305","0.0070358030926336","0.021666417652"
"0.00000000","0.00037305","0.0070358030926336","0.021963130749"
"0.00000000","0.00037305","0.0070358030926336","0.022566397038"
"0.00000000","0.00037305","0.0070358030926336","0.023230745366"
"0.00000000","0.00037305","0.0070358030926336","0.02357469347"
"0.00000000","0.00037305","0.0070358030926336","0.024115636279"
"0.00000000","0.00037305","0.0070358030926336","0.024713623702"
"0.00000000","0.00037305","0.0070358030926336","0.025185794707"
"0.00000000","0.00037305","0.0070358030926336","0.026339635582"
"0.00000000","0.00037305","0.0070358030926336","0.028018754142"
"0.00000000","0.00037305","0.0070358030926336","0.029138532307"
"0.00000000","0.00037305","0.0070358030926336","0.029391560785"
"0.00000000","0.00037305","0.0070358030926336","0.030241687288"
"0.00000000","0.00037305","0.0070358030926336","0.031623760559"
"0.00000000","0.00037305","0.0070358030926336","0.033302487783"
"0.00000000","0.00037305","0.0070358030926336","0.034349503685"
"0.00000000","0.00037305","0.0070358030926336","0.035538400906"
"0.00000000","0.00037305","0.0070358030926336","0.036721961549"
"0.00000000","0.00037305","0.0070358030926336","0.03765973959"
"0.00000000","0.00037305","0.0070358030926336","0.03848729864"
"0.00000000","0.00037305","0.0070358030926336","0.039426769773"
"0.00000000","0.00037305","0.0070358030926336","0.040727915218"
"0.00000000","0.00037305","0.0070358030926336","0.041695624492"
"0.00000000","0.00037305","0.0070358030926336","0.042292985977"
"0.00000000","0.00037305","0.0070358030926336","0.043464867994"
"0.00000000","0.00037305","0.0070358030926336","0.044524931835"
"0.00000000","0.00037305","0.0070358030926336","0.045791290844"
"0.00000000","0.00037305","0.0070358030926336","0.046761649701"
"0.00000000","0.00037305","0.0070358030926336","0.047027884801"
"0.00000000","0.00037305","0.0070358030926336","0.047823226427"
"0.00000000","0.00037305","0.0070358030926336","0.049113512601"
"0.00000000","0.00037305","0.0070358030926336","0.049431481323"
"0.00000000","0.00037305","0.0070358030926336","0.049777487113"
"0.00000000","0.00037305","0.0070358030926336","0.050082579112"
"0.00000000","0.00037305","0.0070358030926336","0.050849216793"
"0.00000000","0.00037305","0.0070358030926336","0.052043436551"
"0.00000000","0.00037305","0.0070358030926336","0.052391241764"
"0.00000000","0.00037305","0.0070358030926336","0.052683956986"
"0.00000000","0.00037305","0.0070358030926336","0.05381401834"
"0.00000000","0.00037305","0.0070358030926336","0.055356793914"
"0.00000000","0.00037305","0.0070358030926336","0.056281319051"
"0.00000000","0.00037305","0.0070358030926336","0.057228010769"
"0.00000000","0.00037305","0.0070358030926336","0.057557290637"
"0.00000000","0.00037305","0.0070358030926336","0.058547750759"
"0.00000000","0.00037305","0.0070358030926336","0.059187884956"
"0.00000000","0.00037305","0.0070358030926336","0.059502621896"
"0.00000000","0.00037305","0.0070358030926336","0.061066488548"
"0.00000000","0.00037305","0.0070358030926336","0.061671826957"
"0.00000000","0.00037305","0.0070358030926336","0.062833844755"
"0.00000000","0.00037305","0.0070358030926336","0.063135854232"
"0.00000000","0.00037305","0.0070358030926336","0.064230552432"
"0.00000000","0.00037305","0.0070358030926336","0.064230552432"
"0.00000000","0.00037305","0.0070358030926336","0.064989115471"
"0.00000000","0.00037305","0.0070358030926336","0.066204374309"
"0.00000000","0.00037305","0.0070358030926336","0.067165931095"
"0.00000000","0.00037305","0.0070358030926336","0.068462306156"
"0.00000000","0.00037305","0.0070358030926336","0.06975026569"
"0.00000000","0.00037305","0.0070358030926336","0.070072638733"
"0.00000000","0.00037305","0.0070358030926336","0.070635825653"
"0.00000000","0.00037305","0.0070358030926336","0.071151331156"
"0.00000000","0.00037305","0.0070358030926336","0.071151331156"
"0.00000000","0.00037305","0.0070358030926336","0.071712573608"
"0.00000000","0.00037305","0.0070358030926336","0.07293074874"
"0.00000000","0.00037305","0.0070358030926336","0.073387772556"
"0.00000000","0.00037305","0.0070358030926336","0.073721694386"
"0.00000000","0.00037305","0.0070358030926336","0.074051155431"
"0.00000000","0.00037305","0.0070358030926336","0.074662771019"
"0.00000000","0.00037305","0.0070358030926336","0.074662771019"
"0.00000000","0.00037305","0.0070358030926336","0.075004938119"
"0.00000000","0.00037305","0.0070358030926336","0.075598560845"
"0.00000000","0.00037305","0.0070358030926336","0.07621725924"
"0.00000000","0.00037305","0.0070358030926336","0.076988622555"
"0.00000000","0.00037305","0.0070358030926336","0.079218978697"
"0.00000000","0.00037305","0.0070358030926336","0.080118566297"
"0.00000000","0.00037305","0.0070358030926336","0.080401059907"
"0.00000000","0.00037305","0.0070358030926336","0.08076267758"
"0.00000000","0.00037305","0.0070358030926336","0.081103133695"
"0.00000000","0.00037305","0.0070358030926336","0.081405487799"
"0.00000000","0.00037305","0.0070358030926336","0.081776669327"
"0.00000000","0.00037305","0.0070358030926336","0.082545034663"
"0.00000000","0.00037305","0.0070358030926336","0.083017321131"
"0.00000000","0.00037305","0.0070358030926336","0.083903165707"
"0.00000000","0.00037305","0.0070358030926336","0.084478119084"
"0.00000000","0.00037305","0.0070358030926336","0.085054863879"
"0.00000000","0.00037305","0.0070358030926336","0.085350528409"
"0.00000000","0.00037305","0.0070358030926336","0.085874135285"
"0.00000000","0.00037305","0.0070358030926336","0.086420821513"
"0.00000000","0.00037305","0.0070358030926336","0.087235634615"
"0.00000000","0.00037305","0.0070358030926336","0.087574311405"
"0.00000000","0.00037305","0.0070358030926336","0.088161161928"
"0.00000000","0.00037305","0.0070358030926336","0.088456147186"
"0.00000000","0.00037305","0.0070358030926336","0.088703658684"
"0.00000000","0.00037305","0.0070358030926336","0.089057596991"
"0.00000000","0.00037305","0.0070358030926336","0.089753865952"
"0.00000000","0.00037305","0.0070358030926336","0.090065860331"
"0.00000000","0.00037305","0.0070358030926336","0.091854369664"
"0.00000000","0.00037305","0.0070358030926336","0.093005960355"
"0.00000000","0.00037305","0.0070358030926336","0.093299252549"
"0.00000000","0.00037305","0.0070358030926336","0.095083562362"
"0.00000000","0.00037305","0.0070358030926336","0.095634805235"
"0.00000000","0.00037305","0.0070358030926336","0.096658728513"
"0.00000000","0.00037305","0.0070358030926336","0.098177108498"
"0.00000000","0.00037305","0.0070358030926336","0.099574950267"
"0.00000000","0.00037305","0.0070358030926336","0.100845124594"
"0.00000000","0.00037305","0.0070358030926336","0.101773179681"
"0.00000000","0.00037305","0.0070358030926336","0.102072895371"
"0.00000000","0.00037305","0.0070358030926336","0.102354417798"
"0.00000000","0.00037305","0.0070358030926336","0.103024085935"
"0.00000000","0.00037305","0.0070358030926336","0.103893130802"
"0.00000000","0.00037305","0.0070358030926336","0.104434046378"
"0.00000000","0.00037305","0.0070358030926336","0.105405804993"
"0.00000000","0.00037305","0.0070358030926336","0.105997055458"
"0.00000000","0.00037305","0.0070358030926336","0.106549376252"
"0.00000000","0.00037305","0.0070358030926336","0.107838826267"
"0.00000000","0.00037305","0.0070358030926336","0.109109313101"
"0.00000000","0.00037305","0.0070358030926336","0.109406182544"
"0.00000000","0.00037305","0.0070358030926336","0.109406182544"
"0.00000000","0.00037305","0.0070358030926336","0.109946798387"
"0.00000000","0.00037305","0.0070358030926336","0.110626030425"
"0.00000000","0.00037305","0.0070358030926336","0.111630801964"
"0.00000000","0.00037305","0.0070358030926336","0.112379190625"
"0.00000000","0.00037305","0.0070358030926336","0.113097822237"
"0.00000000","0.00037305","0.0070358030926336","0.11339108026"
"0.00000000","0.00037305","0.0070358030926336","0.114444954353"
"0.00000000","0.00037305","0.0070358030926336","0.115993772478"
"0.00000000","0.00037305","0.0070358030926336","0.116905501719"
"0.00000000","0.00037305","0.0070358030926336","0.116905501719"
"0.00000000","0.00037305","0.0070358030926336","0.117823006257"
"0.00000000","0.00037305","0.0070358030926336","0.118971975535"
"0.00000000","0.00037305","0.0070358030926336","0.118971975535"
"0.00000000","0.00037305","0.0070358030926336","0.119260729546"
"0.00000000","0.00037305","0.0070358030926336","0.120407550644"
"0.00000000","0.00037305","0.0070358030926336","0.120699540844"
"0.00000000","0.00037305","0.0070358030926336","0.12122052227"
"0.00000000","0.00037305","0.0070358030926336","0.121821682141"
"0.00000000","0.00037305","0.0070358030926336","0.122156495608"
"0.00000000","0.00037305","0.0070358030926336","0.122776104351"
"","","0.0070358030926336","0.123060274979"
"0.00000000","0.00037305","0.0070358030926336","0.123755284193"
"0.00000000","0.00037305","0.0070358030926336","0.124543651772"
"0.00000000","0.00037305","0.0070358030926336","0.124895128975"
"0.00000000","0.00037305","0.0070358030926336","0.126393456396"
"0.00000000","0.00037305","0.0070358030926336","0.126952605139"
"0.00000000","0.00037305","0.0070358030926336","0.127732729341"
"0.00000000","0.00037305","0.0070358030926336","0.128110521357"
"0.00000000","0.00037305","0.0070358030926336","0.128110521357"
"0.00000000","0.00037305","0.0070358030926336","0.128472564317"
"0.00000000","0.00037305","0.0070358030926336","0.128850319574"
"0.00000000","0.00037305","0.0070358030926336","0.129154446924"
"0.00000000","0.00037305","0.0070358030926336","0.130556512268"
"0.00000000","0.00037305","0.0070358030926336","0.130556512268"
"0.00000000","0.00037305","0.0070358030926336","0.132223942847"
"0.00000000","0.00037305","0.0070358030926336","0.132712374043"
"0.00000000","0.00037305","0.0070358030926336","0.13385428326"
"0.00000000","0.00037305","0.0070358030926336","0.134116861852"
"0.00000000","0.00037305","0.0070358030926336","0.13447100281"
"0.00000000","0.00037305","0.0070358030926336","0.13476219565"
"0.00000000","0.00037305","0.0070358030926336","0.13476219565"
"0.00000000","0.00037305","0.0070358030926336","0.135374006441"
"0.00000000","0.00037305","0.0070358030926336","0.135837299914"
"0.00000000","0.00037305","0.0070358030926336","0.136318063892"
"0.00000000","0.00037305","0.0070358030926336","0.137550297508"
"0.00000000","0.00037305","0.0070358030926336","0.13887102542"
"0.00000000","0.00037305","0.0070358030926336","0.13977818599"
"0.00000000","0.00037305","0.0070358030926336","0.140317693829"
"0.00000000","0.00037305","0.0070358030926336","0.140970143541"
"0.00000000","0.00037305","0.0070358030926336","0.140970143541"
"0.00000000","0.00037305","0.0070358030926336","0.141356551621"
"0.00000000","0.00037305","0.0070358030926336","0.142911642477"
"0.00000000","0.00037305","0.0070358030926336","0.144253282661"
"0.00000000","0.00037305","0.0070358030926336","0.14562748003"
"0.00000000","0.00037305","0.0070358030926336","0.146359364205"
"0.00000000","0.00037305","0.0070358030926336","0.147367022365"
"0.00000000","0.00037305","0.0070358030926336","0.147718859152"
"0.00000000","0.00037305","0.0070358030926336","0.148626706873"
"0.00000000","0.00037305","0.0070358030926336","0.14907573827"
"0.00000000","0.00037305","0.0070358030926336","0.151326405405"
"0.00000000","0.00037305","0.0070358030926336","0.15187114566"
"0.00000000","0.00037305","0.0070358030926336","0.152408537308"
"0.00000000","0.00037305","0.0070358030926336","0.154118777588"
"0.00000000","0.00037305","0.0070358030926336","0.154736090983"
"0.00000000","0.00037305","0.0070358030926336","0.154982213514"
"0.00000000","0.00037305","0.0070358030926336","0.155237963603"
"0.00000000","0.00037305","0.0070358030926336","0.155237963603"
"0.00000000","0.00037305","0.0070358030926336","0.156778721395"
"0.00000000","0.00037305","0.0070358030926336","0.156778721395"
"0.00000000","0.00037305","0.0070358030926336","0.157402807731"
"0.00000000","0.00037305","0.0070358030926336","0.157724935078"
"0.00000000","0.00037305","0.0070358030926336","0.158960158117"
"0.00000000","0.00037305","0.0070358030926336","0.159403756113"
"0.00000000","0.00037305","0.0070358030926336","0.159668157599"
"0.00000000","0.00037305","0.0070358030926336","0.159939928963"
"0.00000000","0.00037305","0.0070358030926336","0.160517963241"
"0.00000000","0.00037305","0.0070358030926336","0.161409772392"
"0.00000000","0.00037305","0.0070358030926336","0.162736351531"
"0.00000000","0.00037305","0.0070358030926336","0.163481882762"
"0.00000000","0.00037305","0.0070358030926336","0.164154681362"
"0.00000000","0.00037305","0.0070358030926336","0.165519686074"
"0.00000000","0.00037305","0.0070358030926336","0.165879968453"
"0.00000000","0.00037305","0.0070358030926336","0.166574005528"
"0.00000000","0.00037305","0.0070358030926336","0.166905903262"
"0.00000000","0.00037305","0.0070358030926336","0.167453271791"
"0.00000000","0.00037305","0.0070358030926336","0.168114094296"
"0.00000000","0.00037305","0.0070358030926336","0.168707298418"
"0.00000000","0.00037305","0.0070358030926336","0.169333255054"
"0.00000000","0.00037305","0.0070358030926336","0.16963384043"
"0.00000000","0.00037305","0.0070358030926336","0.17023893923"
"0.00000000","0.00037305","0.0070358030926336","0.17109755703"
"0.00000000","0.00037305","0.0070358030926336","0.171901650109"
"0.00000000","0.00037305","0.0070358030926336","0.173107883032"
"0.00000000","0.00037305","0.0070358030926336","0.173658837243"
"0.00000000","0.00037305","0.0070358030926336","0.17394071855"
"0.00000000","0.00037305","0.0070358030926336","0.17634133402"
"0.00000000","0.00037305","0.0070358030926336","0.176995692802"
"0.00000000","0.00037305","0.0070358030926336","0.179049034308"
"0.00000000","0.00037305","0.0070358030926336","0.1800873932"
"0.00000000","0.00037305","0.0070358030926336","0.180959876652"
"0.00000000","0.00037305","0.0070358030926336","0.182078051151"
"0.00000000","0.00037305","0.0070358030926336","0.18379683559"
"0.00000000","0.00037305","0.0070358030926336","0.184469364555"
"0.00000000","0.00037305","0.0070358030926336","0.185534828766"
"0.00000000","0.00037305","0.0070358030926336","0.186494871404"
"0.00000000","0.00037305","0.0070358030926336","0.187129117855"
"0.00000000","0.00037305","0.0070358030926336","0.188044876633"
"0.00000000","0.00037305","0.0070358030926336","0.188657860261"
"0.00000000","0.00037305","0.0070358030926336","0.189006563947"
"0.00000000","0.00037305","0.0070358030926336","0.189887201203"
"0.00000000","0.00037305","0.0070358030926336","0.190802747762"
"0.00000000","0.00037305","0.0070358030926336","0.191111708964"
"0.00000000","0.00037305","0.0070358030926336","0.191880558224"
"0.00000000","0.00037305","0.0070358030926336","0.192723783028"
"0.00000000","0.00037305","0.0070358030926336","0.193555015388"
"0.00000000","0.00037305","0.0070358030926336","0.194519956713"
"0.00000000","0.00037305","0.0070358030926336","0.19610360402"
"0.00000000","0.00037305","0.0070358030926336","0.197632737842"
"0.00000000","0.00037305","0.0070358030926336","0.199245892493"
"0.00000000","0.00037305","0.0070358030926336","0.199890504996"
"0.00000000","0.00037305","0.0070358030926336","0.200566062369"
"0.00000000","0.00037305","0.0070358030926336","0.200937329848"
"0.00000000","0.00037305","0.0070358030926336","0.202066127142"
"0.00000000","0.00037305","0.0070358030926336","0.202765452964"
"0.00000000","0.00037305","0.0070358030926336","0.203350556432"
"0.00000000","0.00037305","0.0070358030926336","0.204775119344"
"0.00000000","0.00037305","0.0070358030926336","0.205321469086"
"0.00000000","0.00037305","0.0070358030926336","0.206151888025"
"0.00000000","0.00037305","0.0070358030926336","0.206858887658"
"0.00000000","0.00037305","0.0070358030926336","0.207440472783"
"0.00000000","0.00037305","0.0070358030926336","0.208680036024"
"0.00000000","0.00037305","0.0070358030926336","0.21036221555"
"0.00000000","0.00037305","0.0070358030926336","0.212013614116"
"0.00000000","0.00037305","0.0070358030926336","0.212907751954"
"0.00000000","0.00037305","0.0070358030926336","0.213240675339"
"0.00000000","0.00037305","0.0070358030926336","0.213906814463"
"0.00000000","0.00037305","0.0070358030926336","0.21582152667"
"0.00000000","0.00037305","0.0070358030926336","0.216629903797"
"0.00000000","0.00037305","0.0070358030926336","0.217284704342"
"0.00000000","0.00037305","0.0070358030926336","0.218059390948"
"0.00000000","0.00037305","0.0070358030926336","0.219435031471"
"0.00000000","0.00037305","0.0070358030926336","0.219922439898"
"0.00000000","0.00037305","0.0070358030926336","0.221536918407"
"0.00000000","0.00037305","0.0070358030926336","0.222176046983"
"0.00000000","0.00037305","0.0070358030926336","0.222176046983"
"0.00000000","0.00037305","0.0070358030926336","0.222176046983"
"0.00000000","0.00037305","0.0070358030926336","0.222761327473"
"0.00000000","0.00037305","0.0070358030926336","0.223140817452"
"0.00000000","0.00037305","0.0070358030926336","0.223749392551"
"0.00000000","0.00037305","0.0070358030926336","0.224099522578"
"0.00000000","0.00037305","0.0070358030926336","0.224615960102"
"0.00000000","0.00037305","0.0070358030926336","0.225380758527"
"0.00000000","0.00037305","0.0070358030926336","0.225956385215"
"0.00000000","0.00037305","0.0070358030926336","0.225956385215"
"0.00000000","0.00037305","0.0070358030926336","0.226485212421"
"0.00000000","0.00037305","0.0070358030926336","0.226805318253"
"0.00000000","0.00037305","0.0070358030926336","0.228540613974"
