"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.640337362144"
"0.00000000","0.00037305","0.0070358030926336","0.64071335355"
"0.00000000","0.00037305","0.0070358030926336","0.641193680571"
"0.00000000","0.00037305","0.0070358030926336","0.641418914955"
"0.00000000","0.00037305","0.0070358030926336","0.64180215374"
"0.00000000","0.00037305","0.0070358030926336","0.642908669273"
"0.00000000","0.00037305","0.0070358030926336","0.643284528481"
"0.00000000","0.00037305","0.0070358030926336","0.643631414653"
"0.00000000","0.00037305","0.0070358030926336","0.644086978183"
"0.00000000","0.00037305","0.0070358030926336","0.645201766345"
"0.00000000","0.00037305","0.0070358030926336","0.645672786841"
"0.00000000","0.00037305","0.0070358030926336","0.645672786841"
"0.00000000","0.00037305","0.0070358030926336","0.646620329094"
"0.00000000","0.00037305","0.0070358030926336","0.64702512382"
"0.00000000","0.00037305","0.0070358030926336","0.648568475132"
"0.00000000","0.00037305","0.0070358030926336","0.649393675208"
"0.00000000","0.00037305","0.0070358030926336","0.650590658112"
"0.00000000","0.00037305","0.0070358030926336","0.651458919092"
"0.00000000","0.00037305","0.0070358030926336","0.651686945255"
"0.00000000","0.00037305","0.0070358030926336","0.652591128195"
"0.00000000","0.00037305","0.0070358030926336","0.653165405528"
"0.00000000","0.00037305","0.0070358030926336","0.65372860991"
"0.00000000","0.00037305","0.0070358030926336","0.653916024334"
"0.00000000","0.00037305","0.0070358030926336","0.654056184105"
"0.00000000","0.00037305","0.0070358030926336","0.654557725311"
"0.00000000","0.00037305","0.0070358030926336","0.654780496933"
"0.00000000","0.00037305","0.0070358030926336","0.655237950826"
"0.00000000","0.00037305","0.0070358030926336","0.656332196662"
"0.00000000","0.00037305","0.0070358030926336","0.656963130119"
"0.00000000","0.00037305","0.0070358030926336","0.658811165296"
"0.00000000","0.00037305","0.0070358030926336","0.659492035767"
"0.00000000","0.00037305","0.0070358030926336","0.66100213944"
"0.00000000","0.00037305","0.0070358030926336","0.661423066852"
"0.00000000","0.00037305","0.0070358030926336","0.662008336093"
"0.00000000","0.00037305","0.0070358030926336","0.662811836607"
"0.00000000","0.00037305","0.0070358030926336","0.662811836607"
"0.00000000","0.00037305","0.0070358030926336","0.663419541171"
"0.00000000","0.00037305","0.0070358030926336","0.664009719058"
"0.00000000","0.00037305","0.0070358030926336","0.665132692986"
"0.00000000","0.00037305","0.0070358030926336","0.66537130664"
"0.00000000","0.00037305","0.0070358030926336","0.665569895491"
"0.00000000","0.00037305","0.0070358030926336","0.666256630371"
"0.00000000","0.00037305","0.0070358030926336","0.666895816922"
"0.00000000","0.00037305","0.0070358030926336","0.667541276199"
"0.00000000","0.00037305","0.0070358030926336","0.668027656009"
"0.00000000","0.00037305","0.0070358030926336","0.668742602783"
"0.00000000","0.00037305","0.0070358030926336","0.668966346187"
"0.00000000","0.00037305","0.0070358030926336","0.669362148702"
"0.00000000","0.00037305","0.0070358030926336","0.669836065791"
"0.00000000","0.00037305","0.0070358030926336","0.670408130352"
"0.00000000","0.00037305","0.0070358030926336","0.670408130352"
"0.00000000","0.00037305","0.0070358030926336","0.670954632031"
"0.00000000","0.00037305","0.0070358030926336","0.671163148737"
"0.00000000","0.00037305","0.0070358030926336","0.671939716037"
"0.00000000","0.00037305","0.0070358030926336","0.672152402385"
"0.00000000","0.00037305","0.0070358030926336","0.67232050518"
"0.00000000","0.00037305","0.0070358030926336","0.672749182344"
"0.00000000","0.00037305","0.0070358030926336","0.673771941722"
"0.00000000","0.00037305","0.0070358030926336","0.674626225128"
"0.00000000","0.00037305","0.0070358030926336","0.674836079679"
"0.00000000","0.00037305","0.0070358030926336","0.675037370564"
"0.00000000","0.00037305","0.0070358030926336","0.675037370564"
"0.00000000","0.00037305","0.0070358030926336","0.675311448933"
"0.00000000","0.00037305","0.0070358030926336","0.676134871691"
"0.00000000","0.00037305","0.0070358030926336","0.676303151501"
"0.00000000","0.00037305","0.0070358030926336","0.677051368342"
"0.00000000","0.00037305","0.0070358030926336","0.677813055343"
"0.00000000","0.00037305","0.0070358030926336","0.678485705425"
"0.00000000","0.00037305","0.0070358030926336","0.678882097507"
