"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.178109221546"
"0.00000000","0.00037305","0.0070358030926336","0.178296288333"
"0.00000000","0.00037305","0.0070358030926336","0.17867899644"
"0.00000000","0.00037305","0.0070358030926336","0.178830598443"
"0.00000000","0.00037305","0.0070358030926336","0.179184812133"
"0.00000000","0.00037305","0.0070358030926336","0.179350914226"
"0.00000000","0.00037305","0.0070358030926336","0.179919612026"
"0.00000000","0.00037305","0.0070358030926336","0.180435202066"
"0.00000000","0.00037305","0.0070358030926336","0.180691541784"
"0.00000000","0.00037305","0.0070358030926336","0.181043319887"
"0.00000000","0.00037305","0.0070358030926336","0.181686905913"
"0.00000000","0.00037305","0.0070358030926336","0.182660432"
"0.00000000","0.00037305","0.0070358030926336","0.183431691549"
"0.00000000","0.00037305","0.0070358030926336","0.183431691549"
"0.00000000","0.00037305","0.0070358030926336","0.18397464921"
"0.00000000","0.00037305","0.0070358030926336","0.184555266368"
"0.00000000","0.00037305","0.0070358030926336","0.184713065291"
"0.00000000","0.00037305","0.0070358030926336","0.184867695612"
"0.00000000","0.00037305","0.0070358030926336","0.186542319268"
"0.00000000","0.00037305","0.0070358030926336","0.186925842018"
"0.00000000","0.00037305","0.0070358030926336","0.187478022115"
"0.00000000","0.00037305","0.0070358030926336","0.188049636422"
"0.00000000","0.00037305","0.0070358030926336","0.188862476888"
"0.00000000","0.00037305","0.0070358030926336","0.189429978508"
"0.00000000","0.00037305","0.0070358030926336","0.189674899902"
"0.00000000","0.00037305","0.0070358030926336","0.189943318124"
"0.00000000","0.00037305","0.0070358030926336","0.190211090329"
"0.00000000","0.00037305","0.0070358030926336","0.190703398438"
"0.00000000","0.00037305","0.0070358030926336","0.191026669785"
"0.00000000","0.00037305","0.0070358030926336","0.192206433538"
"0.00000000","0.00037305","0.0070358030926336","0.192895354797"
"0.00000000","0.00037305","0.0070358030926336","0.193431596312"
"0.00000000","0.00037305","0.0070358030926336","0.193786961052"
"0.00000000","0.00037305","0.0070358030926336","0.194373458858"
"0.00000000","0.00037305","0.0070358030926336","0.194734710057"
"0.00000000","0.00037305","0.0070358030926336","0.19533535551"
"0.00000000","0.00037305","0.0070358030926336","0.195532601502"
"0.00000000","0.00037305","0.0070358030926336","0.196037661548"
"0.00000000","0.00037305","0.0070358030926336","0.196619081003"
"0.00000000","0.00037305","0.0070358030926336","0.197295451857"
"0.00000000","0.00037305","0.0070358030926336","0.197878805373"
"0.00000000","0.00037305","0.0070358030926336","0.198070347269"
"0.00000000","0.00037305","0.0070358030926336","0.198576048484"
"0.00000000","0.00037305","0.0070358030926336","0.199431284975"
"0.00000000","0.00037305","0.0070358030926336","0.200489324634"
"0.00000000","0.00037305","0.0070358030926336","0.20143215443"
"0.00000000","0.00037305","0.0070358030926336","0.201829560303"
"0.00000000","0.00037305","0.0070358030926336","0.2021097577"
"0.00000000","0.00037305","0.0070358030926336","0.202432946536"
"0.00000000","0.00037305","0.0070358030926336","0.202603084542"
"0.00000000","0.00037305","0.0070358030926336","0.202775466569"
"0.00000000","0.00037305","0.0070358030926336","0.203117856196"
"0.00000000","0.00037305","0.0070358030926336","0.203296925602"
"0.00000000","0.00037305","0.0070358030926336","0.204013166025"
"0.00000000","0.00037305","0.0070358030926336","0.204204178842"
"0.00000000","0.00037305","0.0070358030926336","0.204337458111"
"0.00000000","0.00037305","0.0070358030926336","0.204797964227"
"0.00000000","0.00037305","0.0070358030926336","0.205467368323"
"0.00000000","0.00037305","0.0070358030926336","0.206246383875"
"0.00000000","0.00037305","0.0070358030926336","0.207039806747"
"0.00000000","0.00037305","0.0070358030926336","0.207654569468"
"0.00000000","0.00037305","0.0070358030926336","0.208252379483"
