"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.485681541956"
"0.00000000","0.00037305","0.0070358030926336","0.485966435512"
"0.00000000","0.00037305","0.0070358030926336","0.486395452752"
"0.00000000","0.00037305","0.0070358030926336","0.486812977294"
"0.00000000","0.00037305","0.0070358030926336","0.486928296513"
"0.00000000","0.00037305","0.0070358030926336","0.486928296513"
"0.00000000","0.00037305","0.0070358030926336","0.487850505376"
"0.00000000","0.00037305","0.0070358030926336","0.488530819648"
"0.00000000","0.00037305","0.0070358030926336","0.489005570526"
"0.00000000","0.00037305","0.0070358030926336","0.489163497876"
"0.00000000","0.00037305","0.0070358030926336","0.48934561197"
"0.00000000","0.00037305","0.0070358030926336","0.490288009008"
"0.00000000","0.00037305","0.0070358030926336","0.490624557175"
"0.00000000","0.00037305","0.0070358030926336","0.491507179615"
"0.00000000","0.00037305","0.0070358030926336","0.491992194552"
"0.00000000","0.00037305","0.0070358030926336","0.492336010213"
"0.00000000","0.00037305","0.0070358030926336","0.492527429689"
"0.00000000","0.00037305","0.0070358030926336","0.492821458324"
"0.00000000","0.00037305","0.0070358030926336","0.49318878987"
"0.00000000","0.00037305","0.0070358030926336","0.493333196104"
"0.00000000","0.00037305","0.0070358030926336","0.49378968681"
"0.00000000","0.00037305","0.0070358030926336","0.49395654014"
"0.00000000","0.00037305","0.0070358030926336","0.494285993812"
"0.00000000","0.00037305","0.0070358030926336","0.494556203652"
"0.00000000","0.00037305","0.0070358030926336","0.494556203652"
"0.00000000","0.00037305","0.0070358030926336","0.494849393434"
"0.00000000","0.00037305","0.0070358030926336","0.494849393434"
"0.00000000","0.00037305","0.0070358030926336","0.495070379128"
"0.00000000","0.00037305","0.0070358030926336","0.495711594722"
"0.00000000","0.00037305","0.0070358030926336","0.495960229636"
"0.00000000","0.00037305","0.0070358030926336","0.495960229636"
"0.00000000","0.00037305","0.0070358030926336","0.49611558211"
"0.00000000","0.00037305","0.0070358030926336","0.49611558211"
"0.00000000","0.00037305","0.0070358030926336","0.496471943865"
"0.00000000","0.00037305","0.0070358030926336","0.497512346609"
"0.00000000","0.00037305","0.0070358030926336","0.497889511788"
"0.00000000","0.00037305","0.0070358030926336","0.498419391671"
"0.00000000","0.00037305","0.0070358030926336","0.499148273341"
"0.00000000","0.00037305","0.0070358030926336","0.499466560508"
"0.00000000","0.00037305","0.0070358030926336","0.500494103448"
"0.00000000","0.00037305","0.0070358030926336","2.69684E-07"
"0.00000000","0.00037305","0.0070358030926336","0.00063556938"
"0.00000000","0.00037305","0.0070358030926336","0.00063556938"
"0.00000000","0.00037305","0.0070358030926336","0.000812540492"
"0.00000000","0.00037305","0.0070358030926336","0.00178951824"
"0.00000000","0.00037305","0.0070358030926336","0.002553990802"
"0.00000000","0.00037305","0.0070358030926336","0.003341564525"
"0.00000000","0.00037305","0.0070358030926336","0.004168612498"
"0.00000000","0.00037305","0.0070358030926336","0.004748801127"
"0.00000000","0.00037305","0.0070358030926336","0.005034206758"
"0.00000000","0.00037305","0.0070358030926336","0.006055513387"
"0.00000000","0.00037305","0.0070358030926336","0.006223628747"
"0.00000000","0.00037305","0.0070358030926336","0.00653174929"
"0.00000000","0.00037305","0.0070358030926336","0.00653174929"
"0.00000000","0.00037305","0.0070358030926336","0.006706723286"
"0.00000000","0.00037305","0.0070358030926336","0.007227185588"
"0.00000000","0.00037305","0.0070358030926336","0.00749665779"
"0.00000000","0.00037305","0.0070358030926336","0.008467641548"
"0.00000000","0.00037305","0.0070358030926336","0.00912894414"
"0.00000000","0.00037305","0.0070358030926336","0.009502993647"
"0.00000000","0.00037305","0.0070358030926336","0.010164508427"
"0.00000000","0.00037305","0.0070358030926336","0.01086180644"
"0.00000000","0.00037305","0.0070358030926336","0.011606625226"
"0.00000000","0.00037305","0.0070358030926336","0.01195419553"
"0.00000000","0.00037305","0.0070358030926336","0.012119485354"
"0.00000000","0.00037305","0.0070358030926336","0.012666522028"
"0.00000000","0.00037305","0.0070358030926336","0.012825320892"
"0.00000000","0.00037305","0.0070358030926336","0.013742710707"
"0.00000000","0.00037305","0.0070358030926336","0.014075661696"
"0.00000000","0.00037305","0.0070358030926336","0.014770477939"
"0.00000000","0.00037305","0.0070358030926336","0.014935157373"
"0.00000000","0.00037305","0.0070358030926336","0.015735188479"
"0.00000000","0.00037305","0.0070358030926336","0.015914819901"
"0.00000000","0.00037305","0.0070358030926336","0.016267207193"
"0.00000000","0.00037305","0.0070358030926336","0.016758215094"
"0.00000000","0.00037305","0.0070358030926336","0.017555751519"
"0.00000000","0.00037305","0.0070358030926336","0.018137569467"
"0.00000000","0.00037305","0.0070358030926336","0.018416550767"
"0.00000000","0.00037305","0.0070358030926336","0.018562234958"
"0.00000000","0.00037305","0.0070358030926336","0.018790142266"
"0.00000000","0.00037305","0.0070358030926336","0.019298002006"
"0.00000000","0.00037305","0.0070358030926336","0.019298002006"
"0.00000000","0.00037305","0.0070358030926336","0.019742307223"
"0.00000000","0.00037305","0.0070358030926336","0.020207002067"
"0.00000000","0.00037305","0.0070358030926336","0.021020122653"
"0.00000000","0.00037305","0.0070358030926336","0.021567567886"
"0.00000000","0.00037305","0.0070358030926336","0.02171762377"
"0.00000000","0.00037305","0.0070358030926336","0.02207269165"
"0.00000000","0.00037305","0.0070358030926336","0.02207269165"
"0.00000000","0.00037305","0.0070358030926336","0.022257675136"
"0.00000000","0.00037305","0.0070358030926336","0.022792085017"
"0.00000000","0.00037305","0.0070358030926336","0.022792085017"
"0.00000000","0.00037305","0.0070358030926336","0.023223323582"
"0.00000000","0.00037305","0.0070358030926336","0.023757963782"
"0.00000000","0.00037305","0.0070358030926336","0.024989715933"
"0.00000000","0.00037305","0.0070358030926336","0.02551324251"
"0.00000000","0.00037305","0.0070358030926336","0.025991695044"
"0.00000000","0.00037305","0.0070358030926336","0.026502175212"
"0.00000000","0.00037305","0.0070358030926336","0.026845147793"
"0.00000000","0.00037305","0.0070358030926336","0.02698723238"
"0.00000000","0.00037305","0.0070358030926336","0.027333167604"
"0.00000000","0.00037305","0.0070358030926336","0.028363059196"
"0.00000000","0.00037305","0.0070358030926336","0.028539915498"
"0.00000000","0.00037305","0.0070358030926336","0.028539915498"
"0.00000000","0.00037305","0.0070358030926336","0.02874428357"
"0.00000000","0.00037305","0.0070358030926336","0.029000226854"
"0.00000000","0.00037305","0.0070358030926336","0.029554510164"
"0.00000000","0.00037305","0.0070358030926336","0.030617129601"
"0.00000000","0.00037305","0.0070358030926336","0.031083362474"
"0.00000000","0.00037305","0.0070358030926336","0.031083362474"
"0.00000000","0.00037305","0.0070358030926336","0.031221833916"
"0.00000000","0.00037305","0.0070358030926336","0.031577431474"
"0.00000000","0.00037305","0.0070358030926336","0.032318031959"
"0.00000000","0.00037305","0.0070358030926336","0.032590185863"
"0.00000000","0.00037305","0.0070358030926336","0.032590185863"
"0.00000000","0.00037305","0.0070358030926336","0.033497085312"
"0.00000000","0.00037305","0.0070358030926336","0.03429629565"
"0.00000000","0.00037305","0.0070358030926336","0.034498886742"
"0.00000000","0.00037305","0.0070358030926336","0.034789759933"
"0.00000000","0.00037305","0.0070358030926336","0.035481162871"
"0.00000000","0.00037305","0.0070358030926336","0.036187878536"
"0.00000000","0.00037305","0.0070358030926336","0.03649607934"
"0.00000000","0.00037305","0.0070358030926336","0.037090452637"
"0.00000000","0.00037305","0.0070358030926336","0.037232931809"
"0.00000000","0.00037305","0.0070358030926336","0.037797571238"
"0.00000000","0.00037305","0.0070358030926336","0.038560674582"
"0.00000000","0.00037305","0.0070358030926336","0.038560674582"
"0.00000000","0.00037305","0.0070358030926336","0.039355596496"
"0.00000000","0.00037305","0.0070358030926336","0.03992933338"
"0.00000000","0.00037305","0.0070358030926336","0.040047760362"
"0.00000000","0.00037305","0.0070358030926336","0.040380349595"
"0.00000000","0.00037305","0.0070358030926336","0.041094548997"
"0.00000000","0.00037305","0.0070358030926336","0.041686010235"
"0.00000000","0.00037305","0.0070358030926336","0.042243973778"
"0.00000000","0.00037305","0.0070358030926336","0.042630612014"
"0.00000000","0.00037305","0.0070358030926336","0.043127082015"
"0.00000000","0.00037305","0.0070358030926336","0.043836325139"
"0.00000000","0.00037305","0.0070358030926336","0.044145302124"
"0.00000000","0.00037305","0.0070358030926336","0.044302357996"
"0.00000000","0.00037305","0.0070358030926336","0.044448667985"
"0.00000000","0.00037305","0.0070358030926336","0.044767954858"
"0.00000000","0.00037305","0.0070358030926336","0.044917454444"
"0.00000000","0.00037305","0.0070358030926336","0.045116046488"
"0.00000000","0.00037305","0.0070358030926336","0.045270871397"
"0.00000000","0.00037305","0.0070358030926336","0.045474262753"
"0.00000000","0.00037305","0.0070358030926336","0.045978123735"
"0.00000000","0.00037305","0.0070358030926336","0.046526337461"
"0.00000000","0.00037305","0.0070358030926336","0.046970846079"
"0.00000000","0.00037305","0.0070358030926336","0.047669284518"
"0.00000000","0.00037305","0.0070358030926336","0.047817737147"
"0.00000000","0.00037305","0.0070358030926336","0.04872513818"
"0.00000000","0.00037305","0.0070358030926336","0.048924693062"
"0.00000000","0.00037305","0.0070358030926336","0.049057040996"
"0.00000000","0.00037305","0.0070358030926336","0.049524890357"
"0.00000000","0.00037305","0.0070358030926336","0.04983815838"
"0.00000000","0.00037305","0.0070358030926336","0.04983815838"
"0.00000000","0.00037305","0.0070358030926336","0.050511016018"
"0.00000000","0.00037305","0.0070358030926336","0.05086652221"
"0.00000000","0.00037305","0.0070358030926336","0.051465163689"
"0.00000000","0.00037305","0.0070358030926336","0.051822297348"
"0.00000000","0.00037305","0.0070358030926336","0.052124205516"
"0.00000000","0.00037305","0.0070358030926336","0.052254426357"
"0.00000000","0.00037305","0.0070358030926336","0.052254426357"
"0.00000000","0.00037305","0.0070358030926336","0.052781456935"
"0.00000000","0.00037305","0.0070358030926336","0.053090877293"
"0.00000000","0.00037305","0.0070358030926336","0.053813898566"
"0.00000000","0.00037305","0.0070358030926336","0.054490177168"
"0.00000000","0.00037305","0.0070358030926336","0.055418209978"
"0.00000000","0.00037305","0.0070358030926336","0.055961312429"
"0.00000000","0.00037305","0.0070358030926336","0.056466358254"
