"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.227456476828"
"0.00000000","0.00037305","0.0070358030926336","0.228231781234"
"0.00000000","0.00037305","0.0070358030926336","0.228837713231"
"0.00000000","0.00037305","0.0070358030926336","0.229422247464"
"0.00000000","0.00037305","0.0070358030926336","0.230144348507"
"0.00000000","0.00037305","0.0070358030926336","0.230868879735"
"0.00000000","0.00037305","0.0070358030926336","0.231110264161"
"0.00000000","0.00037305","0.0070358030926336","0.232151632309"
"0.00000000","0.00037305","0.0070358030926336","0.232715618279"
"0.00000000","0.00037305","0.0070358030926336","0.232948829288"
"0.00000000","0.00037305","0.0070358030926336","0.233174830852"
"0.00000000","0.00037305","0.0070358030926336","0.234736309164"
"0.00000000","0.00037305","0.0070358030926336","0.235382799554"
"0.00000000","0.00037305","0.0070358030926336","0.236603507336"
"0.00000000","0.00037305","0.0070358030926336","0.23704713234"
"0.00000000","0.00037305","0.0070358030926336","0.238185737441"
"0.00000000","0.00037305","0.0070358030926336","0.239658449792"
"0.00000000","0.00037305","0.0070358030926336","0.240176802593"
"0.00000000","0.00037305","0.0070358030926336","0.241484011802"
"0.00000000","0.00037305","0.0070358030926336","0.242284810037"
"0.00000000","0.00037305","0.0070358030926336","0.243184197039"
"0.00000000","0.00037305","0.0070358030926336","0.243929472714"
"0.00000000","0.00037305","0.0070358030926336","0.24493296122"
"0.00000000","0.00037305","0.0070358030926336","0.245861407033"
"0.00000000","0.00037305","0.0070358030926336","0.246560550567"
"0.00000000","0.00037305","0.0070358030926336","0.246816050104"
"0.00000000","0.00037305","0.0070358030926336","0.248256583382"
"0.00000000","0.00037305","0.0070358030926336","0.248520678992"
"0.00000000","0.00037305","0.0070358030926336","0.248731336957"
"0.00000000","0.00037305","0.0070358030926336","0.248977665542"
"0.00000000","0.00037305","0.0070358030926336","0.250627194489"
"0.00000000","0.00037305","0.0070358030926336","0.251583578833"
"0.00000000","0.00037305","0.0070358030926336","0.251583578833"
"0.00000000","0.00037305","0.0070358030926336","0.252411831981"
"0.00000000","0.00037305","0.0070358030926336","0.253775382986"
"0.00000000","0.00037305","0.0070358030926336","0.25455057848"
"0.00000000","0.00037305","0.0070358030926336","0.255017551555"
"0.00000000","0.00037305","0.0070358030926336","0.255790604325"
"0.00000000","0.00037305","0.0070358030926336","0.25638131074"
"0.00000000","0.00037305","0.0070358030926336","0.256594114175"
"0.00000000","0.00037305","0.0070358030926336","0.258054204846"
"0.00000000","0.00037305","0.0070358030926336","0.259050754495"
"0.00000000","0.00037305","0.0070358030926336","0.259875500236"
"0.00000000","0.00037305","0.0070358030926336","0.260909113452"
"0.00000000","0.00037305","0.0070358030926336","0.261645032775"
"0.00000000","0.00037305","0.0070358030926336","0.2620669751"
"0.00000000","0.00037305","0.0070358030926336","0.263454004378"
"0.00000000","0.00037305","0.0070358030926336","0.264026056397"
"0.00000000","0.00037305","0.0070358030926336","0.264026056397"
"0.00000000","0.00037305","0.0070358030926336","0.265330363741"
"0.00000000","0.00037305","0.0070358030926336","0.266736888093"
"0.00000000","0.00037305","0.0070358030926336","0.267353338296"
"0.00000000","0.00037305","0.0070358030926336","0.267862787493"
"0.00000000","0.00037305","0.0070358030926336","0.269002654195"
"0.00000000","0.00037305","0.0070358030926336","0.26947559327"
"0.00000000","0.00037305","0.0070358030926336","0.270286402172"
"0.00000000","0.00037305","0.0070358030926336","0.271753194265"
"0.00000000","0.00037305","0.0070358030926336","0.27252032882"
"0.00000000","0.00037305","0.0070358030926336","0.272978559916"
"0.00000000","0.00037305","0.0070358030926336","0.274447403331"
"0.00000000","0.00037305","0.0070358030926336","0.274958550597"
"0.00000000","0.00037305","0.0070358030926336","0.275975281571"
"0.00000000","0.00037305","0.0070358030926336","0.276365256135"
"0.00000000","0.00037305","0.0070358030926336","0.278033606452"
"0.00000000","0.00037305","0.0070358030926336","0.278033606452"
"0.00000000","0.00037305","0.0070358030926336","0.278745181681"
"0.00000000","0.00037305","0.0070358030926336","0.278745181681"
"0.00000000","0.00037305","0.0070358030926336","0.279254723734"
"0.00000000","0.00037305","0.0070358030926336","0.279254723734"
"0.00000000","0.00037305","0.0070358030926336","0.279850029546"
"0.00000000","0.00037305","0.0070358030926336","0.280609516305"
"0.00000000","0.00037305","0.0070358030926336","0.280609516305"
"0.00000000","0.00037305","0.0070358030926336","0.280916527717"
"0.00000000","0.00037305","0.0070358030926336","0.281164270538"
"0.00000000","0.00037305","0.0070358030926336","0.281423759314"
"0.00000000","0.00037305","0.0070358030926336","0.282183618206"
"0.00000000","0.00037305","0.0070358030926336","0.282183618206"
"0.00000000","0.00037305","0.0070358030926336","0.283260880318"
"0.00000000","0.00037305","0.0070358030926336","0.284143901325"
"0.00000000","0.00037305","0.0070358030926336","0.284589927298"
"0.00000000","0.00037305","0.0070358030926336","0.284982778742"
"0.00000000","0.00037305","0.0070358030926336","0.285961288033"
"0.00000000","0.00037305","0.0070358030926336","0.286229936051"
"0.00000000","0.00037305","0.0070358030926336","0.287021732233"
"0.00000000","0.00037305","0.0070358030926336","0.287476100739"
"0.00000000","0.00037305","0.0070358030926336","0.288051365347"
"0.00000000","0.00037305","0.0070358030926336","0.28902470251"
"0.00000000","0.00037305","0.0070358030926336","0.289603804034"
"0.00000000","0.00037305","0.0070358030926336","0.290090430887"
"0.00000000","0.00037305","0.0070358030926336","0.291013594582"
"0.00000000","0.00037305","0.0070358030926336","0.292142203645"
"0.00000000","0.00037305","0.0070358030926336","0.293004323431"
"0.00000000","0.00037305","0.0070358030926336","0.293677765462"
"0.00000000","0.00037305","0.0070358030926336","0.294794355767"
"0.00000000","0.00037305","0.0070358030926336","0.295270959873"
"0.00000000","0.00037305","0.0070358030926336","0.295578255223"
"0.00000000","0.00037305","0.0070358030926336","0.295578255223"
"0.00000000","0.00037305","0.0070358030926336","0.296066519059"
"0.00000000","0.00037305","0.0070358030926336","0.296066519059"
"0.00000000","0.00037305","0.0070358030926336","0.296066519059"
"0.00000000","0.00037305","0.0070358030926336","0.296336609289"
"0.00000000","0.00037305","0.0070358030926336","0.297060636086"
"0.00000000","0.00037305","0.0070358030926336","0.297900266295"
"0.00000000","0.00037305","0.0070358030926336","0.297900266295"
"0.00000000","0.00037305","0.0070358030926336","0.298083292801"
"0.00000000","0.00037305","0.0070358030926336","0.298610233498"
"0.00000000","0.00037305","0.0070358030926336","0.299709665285"
"0.00000000","0.00037305","0.0070358030926336","0.300513482885"
"0.00000000","0.00037305","0.0070358030926336","0.300875466946"
"0.00000000","0.00037305","0.0070358030926336","0.301661232903"
"0.00000000","0.00037305","0.0070358030926336","0.30259120597"
"0.00000000","0.00037305","0.0070358030926336","0.302831323689"
"0.00000000","0.00037305","0.0070358030926336","0.303074590916"
"0.00000000","0.00037305","0.0070358030926336","0.303851795665"
"0.00000000","0.00037305","0.0070358030926336","0.305346591055"
"0.00000000","0.00037305","0.0070358030926336","0.307024106363"
"0.00000000","0.00037305","0.0070358030926336","0.307420154445"
"0.00000000","0.00037305","0.0070358030926336","0.307420154445"
"0.00000000","0.00037305","0.0070358030926336","0.308122843761"
"0.00000000","0.00037305","0.0070358030926336","0.309010604058"
"0.00000000","0.00037305","0.0070358030926336","0.30960245915"
"0.00000000","0.00037305","0.0070358030926336","0.31041607466"
"0.00000000","0.00037305","0.0070358030926336","0.311124003519"
"0.00000000","0.00037305","0.0070358030926336","0.312159444202"
"0.00000000","0.00037305","0.0070358030926336","0.313172910305"
"0.00000000","0.00037305","0.0070358030926336","0.314437632644"
"0.00000000","0.00037305","0.0070358030926336","0.315132228153"
"0.00000000","0.00037305","0.0070358030926336","0.315982747627"
"0.00000000","0.00037305","0.0070358030926336","0.317570527826"
"0.00000000","0.00037305","0.0070358030926336","0.318637649947"
"0.00000000","0.00037305","0.0070358030926336","0.318883489905"
"0.00000000","0.00037305","0.0070358030926336","0.320018758517"
"0.00000000","0.00037305","0.0070358030926336","0.321269599236"
"0.00000000","0.00037305","0.0070358030926336","0.321595280425"
"0.00000000","0.00037305","0.0070358030926336","0.322328675898"
"0.00000000","0.00037305","0.0070358030926336","0.322818541133"
"0.00000000","0.00037305","0.0070358030926336","0.323342833983"
"0.00000000","0.00037305","0.0070358030926336","0.324133719401"
"0.00000000","0.00037305","0.0070358030926336","0.324397662169"
"0.00000000","0.00037305","0.0070358030926336","0.324656264623"
"0.00000000","0.00037305","0.0070358030926336","0.325958140486"
"0.00000000","0.00037305","0.0070358030926336","0.326203299858"
"0.00000000","0.00037305","0.0070358030926336","0.326616406721"
"0.00000000","0.00037305","0.0070358030926336","0.328231824401"
"0.00000000","0.00037305","0.0070358030926336","0.328671459306"
"0.00000000","0.00037305","0.0070358030926336","0.32976728135"
"0.00000000","0.00037305","0.0070358030926336","0.331823897748"
"0.00000000","0.00037305","0.0070358030926336","0.332086928585"
"0.00000000","0.00037305","0.0070358030926336","0.332980851167"
"0.00000000","0.00037305","0.0070358030926336","0.333269508032"
"0.00000000","0.00037305","0.0070358030926336","0.333597899872"
"0.00000000","0.00037305","0.0070358030926336","0.334499855243"
"0.00000000","0.00037305","0.0070358030926336","0.335038641587"
"0.00000000","0.00037305","0.0070358030926336","0.336279238147"
"0.00000000","0.00037305","0.0070358030926336","0.337372395346"
"0.00000000","0.00037305","0.0070358030926336","0.337372395346"
"0.00000000","0.00037305","0.0070358030926336","0.338961206989"
"0.00000000","0.00037305","0.0070358030926336","0.339625812719"
"0.00000000","0.00037305","0.0070358030926336","0.340199037308"
"0.00000000","0.00037305","0.0070358030926336","0.340199037308"
"0.00000000","0.00037305","0.0070358030926336","0.340451028993"
"0.00000000","0.00037305","0.0070358030926336","0.341090552828"
"0.00000000","0.00037305","0.0070358030926336","0.342417626719"
"0.00000000","0.00037305","0.0070358030926336","0.343603147"
"0.00000000","0.00037305","0.0070358030926336","0.344297005824"
"0.00000000","0.00037305","0.0070358030926336","0.345032120776"
"0.00000000","0.00037305","0.0070358030926336","0.345430678457"
"0.00000000","0.00037305","0.0070358030926336","0.34575024005"
"0.00000000","0.00037305","0.0070358030926336","0.346043679926"
"0.00000000","0.00037305","0.0070358030926336","0.346043679926"
"0.00000000","0.00037305","0.0070358030926336","0.34712416783"
"0.00000000","0.00037305","0.0070358030926336","0.347846666741"
"0.00000000","0.00037305","0.0070358030926336","0.348653612261"
"0.00000000","0.00037305","0.0070358030926336","0.349842575365"
"0.00000000","0.00037305","0.0070358030926336","0.350997244005"
"0.00000000","0.00037305","0.0070358030926336","0.35190587466"
"0.00000000","0.00037305","0.0070358030926336","0.352171463959"
"0.00000000","0.00037305","0.0070358030926336","0.352432745508"
"0.00000000","0.00037305","0.0070358030926336","0.352694302612"
"0.00000000","0.00037305","0.0070358030926336","0.353258888484"
"0.00000000","0.00037305","0.0070358030926336","0.354109477869"
"0.00000000","0.00037305","0.0070358030926336","0.354385104672"
"0.00000000","0.00037305","0.0070358030926336","0.355147695823"
"0.00000000","0.00037305","0.0070358030926336","0.356625851478"
"0.00000000","0.00037305","0.0070358030926336","0.358645755918"
"0.00000000","0.00037305","0.0070358030926336","0.360450814598"
"0.00000000","0.00037305","0.0070358030926336","0.361204096643"
"0.00000000","0.00037305","0.0070358030926336","0.361526707597"
"0.00000000","0.00037305","0.0070358030926336","0.362571383663"
"0.00000000","0.00037305","0.0070358030926336","0.364550843888"
"0.00000000","0.00037305","0.0070358030926336","0.364780726115"
"0.00000000","0.00037305","0.0070358030926336","0.366035017918"
"0.00000000","0.00037305","0.0070358030926336","0.366601611882"
"0.00000000","0.00037305","0.0070358030926336","0.366887876147"
"0.00000000","0.00037305","0.0070358030926336","0.367709092512"
"0.00000000","0.00037305","0.0070358030926336","0.368235893279"
"0.00000000","0.00037305","0.0070358030926336","0.3687895657"
"0.00000000","0.00037305","0.0070358030926336","0.369040624921"
"0.00000000","0.00037305","0.0070358030926336","0.370362292405"
"0.00000000","0.00037305","0.0070358030926336","0.370829093596"
"0.00000000","0.00037305","0.0070358030926336","0.371998081612"
"0.00000000","0.00037305","0.0070358030926336","0.372501413829"
"0.00000000","0.00037305","0.0070358030926336","0.37344656117"
"0.00000000","0.00037305","0.0070358030926336","0.374579532829"
"0.00000000","0.00037305","0.0070358030926336","0.375106465535"
"0.00000000","0.00037305","0.0070358030926336","0.375904968298"
"0.00000000","0.00037305","0.0070358030926336","0.376184972744"
"0.00000000","0.00037305","0.0070358030926336","0.377409089021"
"0.00000000","0.00037305","0.0070358030926336","0.378939849988"
"0.00000000","0.00037305","0.0070358030926336","0.379878477786"
"0.00000000","0.00037305","0.0070358030926336","0.380461972405"
"0.00000000","0.00037305","0.0070358030926336","0.381470797843"
"0.00000000","0.00037305","0.0070358030926336","0.381470797843"
"0.00000000","0.00037305","0.0070358030926336","0.382195394755"
"0.00000000","0.00037305","0.0070358030926336","0.382969611232"
"0.00000000","0.00037305","0.0070358030926336","0.383767481021"
"0.00000000","0.00037305","0.0070358030926336","0.384497874155"
"0.00000000","0.00037305","0.0070358030926336","0.385684174202"
"0.00000000","0.00037305","0.0070358030926336","0.386359569741"
"0.00000000","0.00037305","0.0070358030926336","0.386849664128"
"0.00000000","0.00037305","0.0070358030926336","0.388200128369"
"0.00000000","0.00037305","0.0070358030926336","0.388701961408"
