"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.130223757585"
"0.00000000","0.00037305","0.0070358030926336","0.130223757585"
"0.00000000","0.00037305","0.0070358030926336","0.130893426648"
"0.00000000","0.00037305","0.0070358030926336","0.131083245565"
"0.00000000","0.00037305","0.0070358030926336","0.132763112393"
"0.00000000","0.00037305","0.0070358030926336","0.133647338861"
"0.00000000","0.00037305","0.0070358030926336","0.13428565575"
"0.00000000","0.00037305","0.0070358030926336","0.13472108279"
"0.00000000","0.00037305","0.0070358030926336","0.135133045673"
"0.00000000","0.00037305","0.0070358030926336","0.135532866603"
"0.00000000","0.00037305","0.0070358030926336","0.135914573253"
"0.00000000","0.00037305","0.0070358030926336","0.136662671361"
"0.00000000","0.00037305","0.0070358030926336","0.136941769941"
"0.00000000","0.00037305","0.0070358030926336","0.138238803143"
"0.00000000","0.00037305","0.0070358030926336","0.138940057062"
"0.00000000","0.00037305","0.0070358030926336","0.140037776478"
"0.00000000","0.00037305","0.0070358030926336","0.14045734763"
"0.00000000","0.00037305","0.0070358030926336","0.140937993882"
"0.00000000","0.00037305","0.0070358030926336","0.141335001281"
"0.00000000","0.00037305","0.0070358030926336","0.141560093081"
"0.00000000","0.00037305","0.0070358030926336","0.14182038734"
"0.00000000","0.00037305","0.0070358030926336","0.142039918124"
"0.00000000","0.00037305","0.0070358030926336","0.142786979324"
"0.00000000","0.00037305","0.0070358030926336","0.142997671904"
"0.00000000","0.00037305","0.0070358030926336","0.144390298918"
"0.00000000","0.00037305","0.0070358030926336","0.145087488105"
"0.00000000","0.00037305","0.0070358030926336","0.145293905024"
"0.00000000","0.00037305","0.0070358030926336","0.14586060512"
"0.00000000","0.00037305","0.0070358030926336","0.146371941688"
"0.00000000","0.00037305","0.0070358030926336","0.147484321773"
"0.00000000","0.00037305","0.0070358030926336","0.148310049758"
"0.00000000","0.00037305","0.0070358030926336","0.148310049758"
"0.00000000","0.00037305","0.0070358030926336","0.150067649541"
"0.00000000","0.00037305","0.0070358030926336","0.150684396245"
"0.00000000","0.00037305","0.0070358030926336","0.150684396245"
"0.00000000","0.00037305","0.0070358030926336","0.151752743046"
"0.00000000","0.00037305","0.0070358030926336","0.15203685709"
"0.00000000","0.00037305","0.0070358030926336","0.153218492938"
"0.00000000","0.00037305","0.0070358030926336","0.153985922162"
"0.00000000","0.00037305","0.0070358030926336","0.154549355193"
"0.00000000","0.00037305","0.0070358030926336","0.154549355193"
"0.00000000","0.00037305","0.0070358030926336","0.155013876827"
"0.00000000","0.00037305","0.0070358030926336","0.155456037267"
"0.00000000","0.00037305","0.0070358030926336","0.156373223888"
"0.00000000","0.00037305","0.0070358030926336","0.156522432902"
"0.00000000","0.00037305","0.0070358030926336","0.156932590351"
"0.00000000","0.00037305","0.0070358030926336","0.158120841066"
"0.00000000","0.00037305","0.0070358030926336","0.158120841066"
"0.00000000","0.00037305","0.0070358030926336","0.158333894242"
"0.00000000","0.00037305","0.0070358030926336","0.159345453968"
"0.00000000","0.00037305","0.0070358030926336","0.16004119037"
"0.00000000","0.00037305","0.0070358030926336","0.160250922158"
"0.00000000","0.00037305","0.0070358030926336","0.160666023777"
"0.00000000","0.00037305","0.0070358030926336","0.161286562737"
"0.00000000","0.00037305","0.0070358030926336","0.161808847003"
"0.00000000","0.00037305","0.0070358030926336","0.162147196515"
"0.00000000","0.00037305","0.0070358030926336","0.162374311403"
"0.00000000","0.00037305","0.0070358030926336","0.162813110285"
"0.00000000","0.00037305","0.0070358030926336","0.163503392264"
"0.00000000","0.00037305","0.0070358030926336","0.163765304364"
"0.00000000","0.00037305","0.0070358030926336","0.164638430431"
"0.00000000","0.00037305","0.0070358030926336","0.165702869708"
"0.00000000","0.00037305","0.0070358030926336","0.166301838581"
"0.00000000","0.00037305","0.0070358030926336","0.167022664236"
"0.00000000","0.00037305","0.0070358030926336","0.167378630466"
"0.00000000","0.00037305","0.0070358030926336","0.16787277309"
"0.00000000","0.00037305","0.0070358030926336","0.168041776485"
"0.00000000","0.00037305","0.0070358030926336","0.168715064343"
"0.00000000","0.00037305","0.0070358030926336","0.169308416896"
"0.00000000","0.00037305","0.0070358030926336","0.169487711431"
"0.00000000","0.00037305","0.0070358030926336","0.170438664076"
"0.00000000","0.00037305","0.0070358030926336","0.170438664076"
"0.00000000","0.00037305","0.0070358030926336","0.171090276196"
"0.00000000","0.00037305","0.0070358030926336","0.17180393632"
"0.00000000","0.00037305","0.0070358030926336","0.172617704884"
"0.00000000","0.00037305","0.0070358030926336","0.172617704884"
"0.00000000","0.00037305","0.0070358030926336","0.172991626123"
"0.00000000","0.00037305","0.0070358030926336","0.173362703974"
"0.00000000","0.00037305","0.0070358030926336","0.174015341542"
"0.00000000","0.00037305","0.0070358030926336","0.175049714106"
"0.00000000","0.00037305","0.0070358030926336","0.175263498348"
"0.00000000","0.00037305","0.0070358030926336","0.176295805779"
"0.00000000","0.00037305","0.0070358030926336","0.177111194451"
"0.00000000","0.00037305","0.0070358030926336","0.177111194451"
"0.00000000","0.00037305","0.0070358030926336","0.177708174795"
"0.00000000","0.00037305","0.0070358030926336","0.178139143502"
"0.00000000","0.00037305","0.0070358030926336","0.179709084221"
"0.00000000","0.00037305","0.0070358030926336","0.180732457701"
"0.00000000","0.00037305","0.0070358030926336","0.181638843499"
"0.00000000","0.00037305","0.0070358030926336","0.182080347835"
"0.00000000","0.00037305","0.0070358030926336","0.182678577381"
"0.00000000","0.00037305","0.0070358030926336","0.182678577381"
"0.00000000","0.00037305","0.0070358030926336","0.183361059014"
"0.00000000","0.00037305","0.0070358030926336","0.183826329288"
"0.00000000","0.00037305","0.0070358030926336","0.184308457826"
"0.00000000","0.00037305","0.0070358030926336","0.185048136581"
"0.00000000","0.00037305","0.0070358030926336","0.185801937231"
"0.00000000","0.00037305","0.0070358030926336","0.185801937231"
"0.00000000","0.00037305","0.0070358030926336","0.185995586561"
"0.00000000","0.00037305","0.0070358030926336","0.18619381736"
"0.00000000","0.00037305","0.0070358030926336","0.18645072521"
"0.00000000","0.00037305","0.0070358030926336","0.186624662444"
"0.00000000","0.00037305","0.0070358030926336","0.186624662444"
"0.00000000","0.00037305","0.0070358030926336","0.187015631895"
"0.00000000","0.00037305","0.0070358030926336","0.187015631895"
"0.00000000","0.00037305","0.0070358030926336","0.187015631895"
"0.00000000","0.00037305","0.0070358030926336","0.187015631895"
"0.00000000","0.00037305","0.0070358030926336","0.187238980646"
"0.00000000","0.00037305","0.0070358030926336","0.1874656233"
"0.00000000","0.00037305","0.0070358030926336","0.18795865665"
"0.00000000","0.00037305","0.0070358030926336","0.188513081003"
"0.00000000","0.00037305","0.0070358030926336","0.188711636795"
"0.00000000","0.00037305","0.0070358030926336","0.189746756601"
"0.00000000","0.00037305","0.0070358030926336","0.190887266664"
"0.00000000","0.00037305","0.0070358030926336","0.191844006455"
"0.00000000","0.00037305","0.0070358030926336","0.19248358111"
"0.00000000","0.00037305","0.0070358030926336","0.192997343919"
"0.00000000","0.00037305","0.0070358030926336","0.193191369109"
"0.00000000","0.00037305","0.0070358030926336","0.193646469863"
"0.00000000","0.00037305","0.0070358030926336","0.193849947797"
"0.00000000","0.00037305","0.0070358030926336","0.194075546327"
"0.00000000","0.00037305","0.0070358030926336","0.194420250875"
"0.00000000","0.00037305","0.0070358030926336","0.194824912805"
"0.00000000","0.00037305","0.0070358030926336","0.194824912805"
"0.00000000","0.00037305","0.0070358030926336","0.195535781067"
"0.00000000","0.00037305","0.0070358030926336","0.195777781415"
"0.00000000","0.00037305","0.0070358030926336","0.196189859348"
"0.00000000","0.00037305","0.0070358030926336","0.196658222272"
"0.00000000","0.00037305","0.0070358030926336","0.197464159158"
"0.00000000","0.00037305","0.0070358030926336","0.198908203718"
"0.00000000","0.00037305","0.0070358030926336","0.199566257546"
"0.00000000","0.00037305","0.0070358030926336","0.200381687869"
"0.00000000","0.00037305","0.0070358030926336","0.202110792033"
"0.00000000","0.00037305","0.0070358030926336","0.203270194804"
"0.00000000","0.00037305","0.0070358030926336","0.20388224103"
"0.00000000","0.00037305","0.0070358030926336","0.205063871345"
"0.00000000","0.00037305","0.0070358030926336","0.206035128426"
"0.00000000","0.00037305","0.0070358030926336","0.206035128426"
"0.00000000","0.00037305","0.0070358030926336","0.207011948103"
"0.00000000","0.00037305","0.0070358030926336","0.208447266375"
"0.00000000","0.00037305","0.0070358030926336","0.208973756065"
"0.00000000","0.00037305","0.0070358030926336","0.209195353863"
"0.00000000","0.00037305","0.0070358030926336","0.209684052716"
"0.00000000","0.00037305","0.0070358030926336","0.21106069089"
"0.00000000","0.00037305","0.0070358030926336","0.212081935897"
"0.00000000","0.00037305","0.0070358030926336","0.213352610545"
"0.00000000","0.00037305","0.0070358030926336","0.213870773389"
"0.00000000","0.00037305","0.0070358030926336","0.214409220407"
"0.00000000","0.00037305","0.0070358030926336","0.214892524166"
"0.00000000","0.00037305","0.0070358030926336","0.215044527591"
"0.00000000","0.00037305","0.0070358030926336","0.215489817011"
"0.00000000","0.00037305","0.0070358030926336","0.216141212022"
"0.00000000","0.00037305","0.0070358030926336","0.216853575289"
"0.00000000","0.00037305","0.0070358030926336","0.217807759069"
"0.00000000","0.00037305","0.0070358030926336","0.218669261043"
"0.00000000","0.00037305","0.0070358030926336","0.218889416318"
"0.00000000","0.00037305","0.0070358030926336","0.219675827418"
"0.00000000","0.00037305","0.0070358030926336","0.220433975503"
"0.00000000","0.00037305","0.0070358030926336","0.221009479279"
"0.00000000","0.00037305","0.0070358030926336","0.222053412153"
"0.00000000","0.00037305","0.0070358030926336","0.222450279092"
"0.00000000","0.00037305","0.0070358030926336","0.223126965848"
"0.00000000","0.00037305","0.0070358030926336","0.223249365113"
"0.00000000","0.00037305","0.0070358030926336","0.224077544371"
"0.00000000","0.00037305","0.0070358030926336","0.224766339015"
"0.00000000","0.00037305","0.0070358030926336","0.225121694299"
"0.00000000","0.00037305","0.0070358030926336","0.226304398468"
"0.00000000","0.00037305","0.0070358030926336","0.227195921877"
"0.00000000","0.00037305","0.0070358030926336","0.227437582017"
"0.00000000","0.00037305","0.0070358030926336","0.228310956848"
"0.00000000","0.00037305","0.0070358030926336","0.228310956848"
"0.00000000","0.00037305","0.0070358030926336","0.229313949534"
"0.00000000","0.00037305","0.0070358030926336","0.229788678069"
"0.00000000","0.00037305","0.0070358030926336","0.230224841154"
"0.00000000","0.00037305","0.0070358030926336","0.230224841154"
"0.00000000","0.00037305","0.0070358030926336","0.231051831929"
"0.00000000","0.00037305","0.0070358030926336","0.231232334156"
"0.00000000","0.00037305","0.0070358030926336","0.231931188535"
"0.00000000","0.00037305","0.0070358030926336","0.232438161792"
"0.00000000","0.00037305","0.0070358030926336","0.233139661581"
"0.00000000","0.00037305","0.0070358030926336","0.233849844722"
"0.00000000","0.00037305","0.0070358030926336","0.233849844722"
"0.00000000","0.00037305","0.0070358030926336","0.234127885931"
"0.00000000","0.00037305","0.0070358030926336","0.235208471425"
"0.00000000","0.00037305","0.0070358030926336","0.236124109508"
"0.00000000","0.00037305","0.0070358030926336","0.236755587369"
"0.00000000","0.00037305","0.0070358030926336","0.2369327404"
"0.00000000","0.00037305","0.0070358030926336","0.237674948663"
"0.00000000","0.00037305","0.0070358030926336","0.238330241524"
"0.00000000","0.00037305","0.0070358030926336","0.238330241524"
"0.00000000","0.00037305","0.0070358030926336","0.238732501047"
"0.00000000","0.00037305","0.0070358030926336","0.239452544442"
"0.00000000","0.00037305","0.0070358030926336","0.240159995814"
"0.00000000","0.00037305","0.0070358030926336","0.240594130761"
"0.00000000","0.00037305","0.0070358030926336","0.241597009779"
"0.00000000","0.00037305","0.0070358030926336","0.243710754803"
"0.00000000","0.00037305","0.0070358030926336","0.244953857285"
"0.00000000","0.00037305","0.0070358030926336","0.244953857285"
"0.00000000","0.00037305","0.0070358030926336","0.245427224351"
"0.00000000","0.00037305","0.0070358030926336","0.245427224351"
"0.00000000","0.00037305","0.0070358030926336","0.245858005219"
"0.00000000","0.00037305","0.0070358030926336","0.246978726632"
"0.00000000","0.00037305","0.0070358030926336","0.247933620327"
"0.00000000","0.00037305","0.0070358030926336","0.24814079282"
"0.00000000","0.00037305","0.0070358030926336","0.249703207432"
"0.00000000","0.00037305","0.0070358030926336","0.250620269335"
"0.00000000","0.00037305","0.0070358030926336","0.251623100102"
"0.00000000","0.00037305","0.0070358030926336","0.251964766154"
"0.00000000","0.00037305","0.0070358030926336","0.252829314142"
"0.00000000","0.00037305","0.0070358030926336","0.253016349896"
"0.00000000","0.00037305","0.0070358030926336","0.253204313757"
"0.00000000","0.00037305","0.0070358030926336","0.253951500298"
"0.00000000","0.00037305","0.0070358030926336","0.254512645808"
"0.00000000","0.00037305","0.0070358030926336","0.254512645808"
"0.00000000","0.00037305","0.0070358030926336","0.254960255034"
"0.00000000","0.00037305","0.0070358030926336","0.25608625498"
"0.00000000","0.00037305","0.0070358030926336","0.256333598542"
"0.00000000","0.00037305","0.0070358030926336","0.256982909497"
"0.00000000","0.00037305","0.0070358030926336","0.257482836521"
"0.00000000","0.00037305","0.0070358030926336","0.258269598547"
"0.00000000","0.00037305","0.0070358030926336","0.259291483364"
"0.00000000","0.00037305","0.0070358030926336","0.259649428253"
"0.00000000","0.00037305","0.0070358030926336","0.260411806755"
"0.00000000","0.00037305","0.0070358030926336","0.260797686128"
"0.00000000","0.00037305","0.0070358030926336","0.261568535818"
"0.00000000","0.00037305","0.0070358030926336","0.261568535818"
"0.00000000","0.00037305","0.0070358030926336","0.261946255562"
"0.00000000","0.00037305","0.0070358030926336","0.262213220802"
"0.00000000","0.00037305","0.0070358030926336","0.262651151997"
"0.00000000","0.00037305","0.0070358030926336","0.263331304817"
"0.00000000","0.00037305","0.0070358030926336","0.263835649816"
"0.00000000","0.00037305","0.0070358030926336","0.264095161571"
"0.00000000","0.00037305","0.0070358030926336","0.265326630593"
"0.00000000","0.00037305","0.0070358030926336","0.266326478732"
"0.00000000","0.00037305","0.0070358030926336","0.266326478732"
"0.00000000","0.00037305","0.0070358030926336","0.26699311836"
"0.00000000","0.00037305","0.0070358030926336","0.268978181665"
"0.00000000","0.00037305","0.0070358030926336","0.269962497812"
"0.00000000","0.00037305","0.0070358030926336","0.270482098118"
"0.00000000","0.00037305","0.0070358030926336","0.271260344115"
"0.00000000","0.00037305","0.0070358030926336","0.272394353546"
"0.00000000","0.00037305","0.0070358030926336","0.272590474523"
"0.00000000","0.00037305","0.0070358030926336","0.273248236887"
"0.00000000","0.00037305","0.0070358030926336","0.274225448314"
"0.00000000","0.00037305","0.0070358030926336","0.275085541714"
"0.00000000","0.00037305","0.0070358030926336","0.276097746897"
"0.00000000","0.00037305","0.0070358030926336","0.276987734398"
"0.00000000","0.00037305","0.0070358030926336","0.27749618071"
"0.00000000","0.00037305","0.0070358030926336","0.27749618071"
"0.00000000","0.00037305","0.0070358030926336","0.278017092961"
"0.00000000","0.00037305","0.0070358030926336","0.278261848781"
"0.00000000","0.00037305","0.0070358030926336","0.278512564457"
"0.00000000","0.00037305","0.0070358030926336","0.279041470831"
"0.00000000","0.00037305","0.0070358030926336","0.280194071884"
