"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.224724957075"
"0.00000000","0.00037305","0.0070358030926336","0.225413416428"
"0.00000000","0.00037305","0.0070358030926336","0.225687295124"
"0.00000000","0.00037305","0.0070358030926336","0.226214448628"
"0.00000000","0.00037305","0.0070358030926336","0.226958877004"
"0.00000000","0.00037305","0.0070358030926336","0.227234048524"
"0.00000000","0.00037305","0.0070358030926336","0.227871538567"
"0.00000000","0.00037305","0.0070358030926336","0.228707249416"
"0.00000000","0.00037305","0.0070358030926336","0.229271294303"
"0.00000000","0.00037305","0.0070358030926336","0.229554706383"
"0.00000000","0.00037305","0.0070358030926336","0.230022759869"
"0.00000000","0.00037305","0.0070358030926336","0.230330745116"
"0.00000000","0.00037305","0.0070358030926336","0.230566435868"
"0.00000000","0.00037305","0.0070358030926336","0.231285692478"
"0.00000000","0.00037305","0.0070358030926336","0.231551699052"
"0.00000000","0.00037305","0.0070358030926336","0.232008571158"
"0.00000000","0.00037305","0.0070358030926336","0.232215271087"
"0.00000000","0.00037305","0.0070358030926336","0.232521768067"
"0.00000000","0.00037305","0.0070358030926336","0.232804875787"
"0.00000000","0.00037305","0.0070358030926336","0.233436102372"
"0.00000000","0.00037305","0.0070358030926336","0.235255580351"
"0.00000000","0.00037305","0.0070358030926336","0.235255580351"
"0.00000000","0.00037305","0.0070358030926336","0.235255580351"
"0.00000000","0.00037305","0.0070358030926336","0.235509704836"
"0.00000000","0.00037305","0.0070358030926336","0.235509704836"
"0.00000000","0.00037305","0.0070358030926336","0.235509704836"
"0.00000000","0.00037305","0.0070358030926336","0.235509704836"
"0.00000000","0.00037305","0.0070358030926336","0.23616870661"
"0.00000000","0.00037305","0.0070358030926336","0.23640512302"
"0.00000000","0.00037305","0.0070358030926336","0.23694611055"
"0.00000000","0.00037305","0.0070358030926336","0.23716464219"
"0.00000000","0.00037305","0.0070358030926336","0.238401186392"
"0.00000000","0.00037305","0.0070358030926336","0.238401186392"
"0.00000000","0.00037305","0.0070358030926336","0.238953442724"
"0.00000000","0.00037305","0.0070358030926336","0.238953442724"
"0.00000000","0.00037305","0.0070358030926336","0.238953442724"
"0.00000000","0.00037305","0.0070358030926336","0.239653997763"
"0.00000000","0.00037305","0.0070358030926336","0.240806550063"
"0.00000000","0.00037305","0.0070358030926336","0.241622978846"
"0.00000000","0.00037305","0.0070358030926336","0.243313477045"
"0.00000000","0.00037305","0.0070358030926336","0.244143451718"
"0.00000000","0.00037305","0.0070358030926336","0.244440174374"
"0.00000000","0.00037305","0.0070358030926336","0.244989284061"
"0.00000000","0.00037305","0.0070358030926336","0.244989284061"
"0.00000000","0.00037305","0.0070358030926336","0.245524614381"
"0.00000000","0.00037305","0.0070358030926336","0.245703914753"
"0.00000000","0.00037305","0.0070358030926336","0.246818903859"
"0.00000000","0.00037305","0.0070358030926336","0.247591689703"
"0.00000000","0.00037305","0.0070358030926336","0.248195915575"
"0.00000000","0.00037305","0.0070358030926336","0.249525425832"
"0.00000000","0.00037305","0.0070358030926336","0.249758934698"
"0.00000000","0.00037305","0.0070358030926336","0.250451886794"
"0.00000000","0.00037305","0.0070358030926336","0.250977884457"
"0.00000000","0.00037305","0.0070358030926336","0.251821968799"
"0.00000000","0.00037305","0.0070358030926336","0.252420508837"
"0.00000000","0.00037305","0.0070358030926336","0.252670804477"
"0.00000000","0.00037305","0.0070358030926336","0.253114217075"
"0.00000000","0.00037305","0.0070358030926336","0.253286011109"
"0.00000000","0.00037305","0.0070358030926336","0.253858481989"
"0.00000000","0.00037305","0.0070358030926336","0.254608094109"
"0.00000000","0.00037305","0.0070358030926336","0.255130982306"
"0.00000000","0.00037305","0.0070358030926336","0.257152074954"
"0.00000000","0.00037305","0.0070358030926336","0.257501750604"
"0.00000000","0.00037305","0.0070358030926336","0.257760748583"
"0.00000000","0.00037305","0.0070358030926336","0.257760748583"
"0.00000000","0.00037305","0.0070358030926336","0.259676716936"
"0.00000000","0.00037305","0.0070358030926336","0.261332004818"
"0.00000000","0.00037305","0.0070358030926336","0.261603603706"
"0.00000000","0.00037305","0.0070358030926336","0.262356751551"
"0.00000000","0.00037305","0.0070358030926336","0.263324332891"
"0.00000000","0.00037305","0.0070358030926336","0.263618654625"
"0.00000000","0.00037305","0.0070358030926336","0.264761860944"
"0.00000000","0.00037305","0.0070358030926336","0.265810627824"
"0.00000000","0.00037305","0.0070358030926336","0.266381576529"
"0.00000000","0.00037305","0.0070358030926336","0.266381576529"
"0.00000000","0.00037305","0.0070358030926336","0.266600320011"
"0.00000000","0.00037305","0.0070358030926336","0.266816321779"
"0.00000000","0.00037305","0.0070358030926336","0.267382161602"
"0.00000000","0.00037305","0.0070358030926336","0.268487349357"
"0.00000000","0.00037305","0.0070358030926336","0.268811143651"
"0.00000000","0.00037305","0.0070358030926336","0.269380447056"
"0.00000000","0.00037305","0.0070358030926336","0.269736350912"
"0.00000000","0.00037305","0.0070358030926336","0.270337811707"
"0.00000000","0.00037305","0.0070358030926336","0.270646275889"
"0.00000000","0.00037305","0.0070358030926336","0.270879079981"
"0.00000000","0.00037305","0.0070358030926336","0.271543434029"
"0.00000000","0.00037305","0.0070358030926336","0.272411511754"
"0.00000000","0.00037305","0.0070358030926336","0.273240000984"
"0.00000000","0.00037305","0.0070358030926336","0.274229574625"
"0.00000000","0.00037305","0.0070358030926336","0.274437061969"
"0.00000000","0.00037305","0.0070358030926336","0.274437061969"
"0.00000000","0.00037305","0.0070358030926336","0.27561416144"
"0.00000000","0.00037305","0.0070358030926336","0.276894079012"
"0.00000000","0.00037305","0.0070358030926336","0.2776268573"
"0.00000000","0.00037305","0.0070358030926336","0.278112280903"
"0.00000000","0.00037305","0.0070358030926336","0.278389253648"
"0.00000000","0.00037305","0.0070358030926336","0.279823776835"
"0.00000000","0.00037305","0.0070358030926336","0.280298527363"
"0.00000000","0.00037305","0.0070358030926336","0.28195526736"
"0.00000000","0.00037305","0.0070358030926336","0.283051148719"
"0.00000000","0.00037305","0.0070358030926336","0.283340746287"
"0.00000000","0.00037305","0.0070358030926336","0.284684790949"
"0.00000000","0.00037305","0.0070358030926336","0.285907633221"
"0.00000000","0.00037305","0.0070358030926336","0.286781470151"
"0.00000000","0.00037305","0.0070358030926336","0.286781470151"
"0.00000000","0.00037305","0.0070358030926336","0.287129901117"
"0.00000000","0.00037305","0.0070358030926336","0.288135980314"
"0.00000000","0.00037305","0.0070358030926336","0.288650931678"
"0.00000000","0.00037305","0.0070358030926336","0.289325305581"
"0.00000000","0.00037305","0.0070358030926336","0.289772993747"
"0.00000000","0.00037305","0.0070358030926336","0.290382132445"
"0.00000000","0.00037305","0.0070358030926336","0.290890908449"
"0.00000000","0.00037305","0.0070358030926336","0.291937184946"
"0.00000000","0.00037305","0.0070358030926336","0.292197285618"
"0.00000000","0.00037305","0.0070358030926336","0.292497724163"
