"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.274858184937"
"0.00000000","0.00037305","0.0070358030926336","0.274858184937"
"0.00000000","0.00037305","0.0070358030926336","0.275348594266"
"0.00000000","0.00037305","0.0070358030926336","0.275895149059"
"0.00000000","0.00037305","0.0070358030926336","0.275895149059"
"0.00000000","0.00037305","0.0070358030926336","0.276047218274"
"0.00000000","0.00037305","0.0070358030926336","0.276047218274"
"0.00000000","0.00037305","0.0070358030926336","0.27660096088"
"0.00000000","0.00037305","0.0070358030926336","0.277051719898"
"0.00000000","0.00037305","0.0070358030926336","0.277345237801"
"0.00000000","0.00037305","0.0070358030926336","0.27751340997"
"0.00000000","0.00037305","0.0070358030926336","0.277803307306"
"0.00000000","0.00037305","0.0070358030926336","0.278715451418"
"0.00000000","0.00037305","0.0070358030926336","0.279035988162"
"0.00000000","0.00037305","0.0070358030926336","0.279723028478"
"0.00000000","0.00037305","0.0070358030926336","0.279877536688"
"0.00000000","0.00037305","0.0070358030926336","0.280186586528"
"0.00000000","0.00037305","0.0070358030926336","0.280391477243"
"0.00000000","0.00037305","0.0070358030926336","0.280700555301"
"0.00000000","0.00037305","0.0070358030926336","0.28123148431"
"0.00000000","0.00037305","0.0070358030926336","0.281629601913"
"0.00000000","0.00037305","0.0070358030926336","0.281834318324"
"0.00000000","0.00037305","0.0070358030926336","0.28200887668"
"0.00000000","0.00037305","0.0070358030926336","0.282339836487"
"0.00000000","0.00037305","0.0070358030926336","0.282810517413"
"0.00000000","0.00037305","0.0070358030926336","0.283148098921"
"0.00000000","0.00037305","0.0070358030926336","0.283148098921"
"0.00000000","0.00037305","0.0070358030926336","0.283777080315"
"0.00000000","0.00037305","0.0070358030926336","0.284349928383"
"0.00000000","0.00037305","0.0070358030926336","0.28521367147"
"0.00000000","0.00037305","0.0070358030926336","0.285345955678"
"0.00000000","0.00037305","0.0070358030926336","0.285706433673"
"0.00000000","0.00037305","0.0070358030926336","0.286311352512"
"0.00000000","0.00037305","0.0070358030926336","0.286828571322"
"0.00000000","0.00037305","0.0070358030926336","0.286962423937"
"0.00000000","0.00037305","0.0070358030926336","0.287390070165"
"0.00000000","0.00037305","0.0070358030926336","0.287530351177"
"0.00000000","0.00037305","0.0070358030926336","0.287729955602"
"0.00000000","0.00037305","0.0070358030926336","0.288546879232"
"0.00000000","0.00037305","0.0070358030926336","0.28902036673"
"0.00000000","0.00037305","0.0070358030926336","0.289808874049"
"0.00000000","0.00037305","0.0070358030926336","0.290241537684"
"0.00000000","0.00037305","0.0070358030926336","0.290632767594"
"0.00000000","0.00037305","0.0070358030926336","0.291197899085"
"0.00000000","0.00037305","0.0070358030926336","0.29157493447"
"0.00000000","0.00037305","0.0070358030926336","0.292163362218"
"0.00000000","0.00037305","0.0070358030926336","0.29267106012"
"0.00000000","0.00037305","0.0070358030926336","0.293787584987"
"0.00000000","0.00037305","0.0070358030926336","0.294364895171"
"0.00000000","0.00037305","0.0070358030926336","0.294784340873"
"0.00000000","0.00037305","0.0070358030926336","0.294957840988"
"0.00000000","0.00037305","0.0070358030926336","0.295612787002"
"0.00000000","0.00037305","0.0070358030926336","0.295972975071"
