"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.305050785751"
"0.00000000","0.00037305","0.0070358030926336","0.305681555587"
"0.00000000","0.00037305","0.0070358030926336","0.306118744224"
"0.00000000","0.00037305","0.0070358030926336","0.306800983611"
"0.00000000","0.00037305","0.0070358030926336","0.308053820975"
"0.00000000","0.00037305","0.0070358030926336","0.308507309559"
"0.00000000","0.00037305","0.0070358030926336","0.309205369718"
"0.00000000","0.00037305","0.0070358030926336","0.309452308524"
"0.00000000","0.00037305","0.0070358030926336","0.30969224915"
"0.00000000","0.00037305","0.0070358030926336","0.30969224915"
"0.00000000","0.00037305","0.0070358030926336","0.30969224915"
"0.00000000","0.00037305","0.0070358030926336","0.310680692574"
"0.00000000","0.00037305","0.0070358030926336","0.311122098671"
"0.00000000","0.00037305","0.0070358030926336","0.311591961782"
"0.00000000","0.00037305","0.0070358030926336","0.312020631869"
"0.00000000","0.00037305","0.0070358030926336","0.313029663231"
"0.00000000","0.00037305","0.0070358030926336","0.313720781976"
"0.00000000","0.00037305","0.0070358030926336","0.314605767848"
"0.00000000","0.00037305","0.0070358030926336","0.315841273021"
"0.00000000","0.00037305","0.0070358030926336","0.316733825888"
"0.00000000","0.00037305","0.0070358030926336","0.317787842737"
"0.00000000","0.00037305","0.0070358030926336","0.319361309076"
"0.00000000","0.00037305","0.0070358030926336","0.319983968582"
"0.00000000","0.00037305","0.0070358030926336","0.320503319104"
"0.00000000","0.00037305","0.0070358030926336","0.320721718014"
"0.00000000","0.00037305","0.0070358030926336","0.321780177852"
"0.00000000","0.00037305","0.0070358030926336","0.322866628257"
"0.00000000","0.00037305","0.0070358030926336","0.324196233157"
"0.00000000","0.00037305","0.0070358030926336","0.325951126047"
"0.00000000","0.00037305","0.0070358030926336","0.327065489744"
"0.00000000","0.00037305","0.0070358030926336","0.327321635372"
"0.00000000","0.00037305","0.0070358030926336","0.327968888576"
"0.00000000","0.00037305","0.0070358030926336","0.328386489268"
"0.00000000","0.00037305","0.0070358030926336","0.329401083518"
"0.00000000","0.00037305","0.0070358030926336","0.330015252988"
"0.00000000","0.00037305","0.0070358030926336","0.330476773399"
"0.00000000","0.00037305","0.0070358030926336","0.330476773399"
"0.00000000","0.00037305","0.0070358030926336","0.330941760418"
"0.00000000","0.00037305","0.0070358030926336","0.330941760418"
"0.00000000","0.00037305","0.0070358030926336","0.331495562255"
"0.00000000","0.00037305","0.0070358030926336","0.331747170682"
"0.00000000","0.00037305","0.0070358030926336","0.332117045654"
"0.00000000","0.00037305","0.0070358030926336","0.332826535235"
"0.00000000","0.00037305","0.0070358030926336","0.333341598263"
"0.00000000","0.00037305","0.0070358030926336","0.334164689279"
"0.00000000","0.00037305","0.0070358030926336","0.334688005847"
"0.00000000","0.00037305","0.0070358030926336","0.334688005847"
"0.00000000","0.00037305","0.0070358030926336","0.334688005847"
"0.00000000","0.00037305","0.0070358030926336","0.338204937244"
"0.00000000","0.00037305","0.0070358030926336","0.33904270015"
"0.00000000","0.00037305","0.0070358030926336","0.33904270015"
"0.00000000","0.00037305","0.0070358030926336","0.339437120493"
"0.00000000","0.00037305","0.0070358030926336","0.340190957717"
"0.00000000","0.00037305","0.0070358030926336","0.340635542951"
"0.00000000","0.00037305","0.0070358030926336","0.341728809268"
"0.00000000","0.00037305","0.0070358030926336","0.342293616713"
"0.00000000","0.00037305","0.0070358030926336","0.342687895855"
"0.00000000","0.00037305","0.0070358030926336","0.342972632123"
"0.00000000","0.00037305","0.0070358030926336","0.343237784702"
"0.00000000","0.00037305","0.0070358030926336","0.344973318947"
"0.00000000","0.00037305","0.0070358030926336","0.345277448031"
"0.00000000","0.00037305","0.0070358030926336","0.346305808891"
"0.00000000","0.00037305","0.0070358030926336","0.346892464374"
"0.00000000","0.00037305","0.0070358030926336","0.347409482683"
"0.00000000","0.00037305","0.0070358030926336","0.347913209066"
"0.00000000","0.00037305","0.0070358030926336","0.349610252278"
"0.00000000","0.00037305","0.0070358030926336","0.351226358913"
"0.00000000","0.00037305","0.0070358030926336","0.352250196066"
"0.00000000","0.00037305","0.0070358030926336","0.352955934531"
"0.00000000","0.00037305","0.0070358030926336","0.353722317951"
"0.00000000","0.00037305","0.0070358030926336","0.354244050475"
"0.00000000","0.00037305","0.0070358030926336","0.355267761819"
"0.00000000","0.00037305","0.0070358030926336","0.356234287443"
"0.00000000","0.00037305","0.0070358030926336","0.357355034064"
"0.00000000","0.00037305","0.0070358030926336","0.358209281513"
"0.00000000","0.00037305","0.0070358030926336","0.359545360725"
"0.00000000","0.00037305","0.0070358030926336","0.359545360725"
"0.00000000","0.00037305","0.0070358030926336","0.359822117559"
"0.00000000","0.00037305","0.0070358030926336","0.360188449807"
"0.00000000","0.00037305","0.0070358030926336","0.361081004085"
"0.00000000","0.00037305","0.0070358030926336","0.361562896658"
"0.00000000","0.00037305","0.0070358030926336","0.361787881394"
"0.00000000","0.00037305","0.0070358030926336","0.362293499406"
"0.00000000","0.00037305","0.0070358030926336","0.363185974379"
"0.00000000","0.00037305","0.0070358030926336","0.363684757275"
"0.00000000","0.00037305","0.0070358030926336","0.364410115241"
"0.00000000","0.00037305","0.0070358030926336","0.365032298857"
"0.00000000","0.00037305","0.0070358030926336","0.365434361045"
"0.00000000","0.00037305","0.0070358030926336","0.366540906477"
"0.00000000","0.00037305","0.0070358030926336","0.367207835716"
"0.00000000","0.00037305","0.0070358030926336","0.368450548568"
"0.00000000","0.00037305","0.0070358030926336","0.369642165048"
"0.00000000","0.00037305","0.0070358030926336","0.369896197198"
"0.00000000","0.00037305","0.0070358030926336","0.370978590724"
"0.00000000","0.00037305","0.0070358030926336","0.371416137499"
"0.00000000","0.00037305","0.0070358030926336","0.37166218185"
"0.00000000","0.00037305","0.0070358030926336","0.372388137976"
"0.00000000","0.00037305","0.0070358030926336","0.372656820217"
"0.00000000","0.00037305","0.0070358030926336","0.374082330505"
"0.00000000","0.00037305","0.0070358030926336","0.374337665547"
"0.00000000","0.00037305","0.0070358030926336","0.374872641435"
"0.00000000","0.00037305","0.0070358030926336","0.375869038489"
"0.00000000","0.00037305","0.0070358030926336","0.376701659425"
"0.00000000","0.00037305","0.0070358030926336","0.376988103436"
"0.00000000","0.00037305","0.0070358030926336","0.377515441194"
"0.00000000","0.00037305","0.0070358030926336","0.377735519056"
"0.00000000","0.00037305","0.0070358030926336","0.378660765528"
"0.00000000","0.00037305","0.0070358030926336","0.379374771695"
"0.00000000","0.00037305","0.0070358030926336","0.3800467763"
"0.00000000","0.00037305","0.0070358030926336","0.380505002763"
"0.00000000","0.00037305","0.0070358030926336","0.380946676547"
"0.00000000","0.00037305","0.0070358030926336","0.381618445134"
"0.00000000","0.00037305","0.0070358030926336","0.381996642758"
"0.00000000","0.00037305","0.0070358030926336","0.382362992838"
"0.00000000","0.00037305","0.0070358030926336","0.382995358017"
"","","0.0070358030926336","0.383621844705"
"0.00000000","0.00037305","0.0070358030926336","0.384026458254"
"0.00000000","0.00037305","0.0070358030926336","0.384026458254"
